417	328	51	18
416	329	52	18
417	329	52	18
419	330	52	19
418	330	53	19
419	331	52	19
419	332	53	19
420	332	53	20
420	333	53	20
420	333	53	19
421	334	54	20
422	335	53	20
422	335	53	20
423	336	53	21
423	336	52	20
423	336	53	21
424	335	54	21
425	335	53	20
425	335	53	21
424	334	54	20
425	333	54	20
424	332	54	20
424	332	54	20
424	330	55	20
424	330	54	20
424	329	55	20
423	329	55	20
422	327	56	20
422	326	56	20
422	325	55	20
422	324	56	21
