492	201	34	23
492	201	34	16
489	200	33	22
488	201	33	22
489	202	31	16
493	203	26	13
492	203	25	12
488	204	28	13
487	203	30	17
490	202	31	20
492	205	27	14
492	206	25	13
490	206	23	12
491	206	25	15
491	209	27	12
489	208	26	13
489	209	23	12
488	210	23	12
482	209	26	17
482	212	26	12
469	199	23	12
478	214	24	17
472	213	27	16
471	200	26	16
467	217	27	16
467	218	28	14
456	205	24	14
465	220	27	17
460	221	31	15
462	223	27	15
457	222	29	17
456	225	28	15
452	223	27	18
442	214	25	12
444	216	28	19
439	214	26	15
422	214	31	22
426	213	38	22
413	216	43	34
385	231	54	45
311	284	83	29
309	290	81	25
299	291	94	22
300	292	82	23
304	291	89	22
293	293	90	23
295	291	96	24
293	293	80	24
296	293	93	23
292	294	68	22
294	294	91	23
290	295	95	24
290	295	94	25
282	296	100	24
284	298	93	23
283	299	87	21
340	300	43	15
339	301	41	13
338	302	41	14
334	302	45	15
331	304	45	14
335	304	36	13
329	305	43	15
331	306	39	13
323	306	43	15
323	307	41	14
316	309	47	14
314	310	44	14
309	310	45	14
315	312	36	12
304	311	44	15
302	312	47	15
294	313	50	14
288	314	51	15
286	315	45	14
285	315	38	13
275	316	43	14
271	318	42	13
260	317	49	14
255	318	52	15
264	319	33	12
247	319	45	14
253	319	30	11
245	319	32	12
248	320	25	11
242	320	26	12
232	320	31	12
226	320	33	12
219	320	36	12
214	320	35	12
212	320	31	12
208	319	34	13
200	319	37	15
200	318	31	14
191	319	35	15
187	319	32	13
179	315	41	16
175	320	33	12
178	322	24	11
171	310	31	18
166	305	32	19
157	305	33	18
137	300	38	25
130	298	36	26
116	308	36	25
131	281	39	24
121	277	38	28
112	301	40	23
102	305	33	19
110	288	25	16
94	290	42	27
67	321	41	19
54	315	46	23
47	310	45	25
27	304	62	33
37	262	76	56
93	231	54	26
107	235	43	21
119	242	30	11
114	243	21	10
123	247	21	18
114	262	22	11
103	262	21	10
89	262	23	11
78	262	23	10
62	264	22	10
50	263	22	10
39	265	18	10
19	266	22	12
7	264	36	25
4	238	51	18
2	230	60	43
2	241	49	19
2	241	52	20
19	241	53	25
13	245	58	30
12	240	43	21
9	250	57	37
5	233	65	35
0	230	62	40
37	311	49	28
38	322	47	20
35	328	46	20
25	322	34	21
22	327	28	13
16	329	30	14
18	334	25	11
12	336	27	12
5	340	29	13
0	345	26	14
0	346	21	14
1	349	24	12
0	358	13	10
0	359	18	14
1	352	30	21
18	352	21	14
10	352	33	23
7	353	50	32
21	382	63	37
10	382	71	40
18	366	79	67
3	394	119	79
3	412	85	66
0	417	75	60
0	417	95	62
0	425	79	53
0	431	62	47
0	441	57	38
0	453	61	26
0	465	59	14
11	455	45	24
0	468	38	11
0	460	45	19
0	466	47	13
1	465	42	14
0	459	36	20
1	465	47	14
14	453	23	19
5	455	46	24
0	441	64	38
6	405	66	74
33	356	116	57
72	371	102	49
78	367	76	49
54	383	81	40
62	401	53	26
51	397	59	31
64	395	44	39
51	408	55	44
54	419	33	24
54	438	31	19
43	433	35	27
37	419	43	49
32	415	53	49
22	438	46	41
14	423	60	54
1	428	67	51
1	438	69	40
3	438	69	41
1	456	68	23
29	411	64	51
56	380	74	51
106	320	60	31
118	326	29	22
112	328	30	23
112	339	22	13
107	344	18	10
93	347	29	19
86	349	29	13
80	351	30	17
78	352	33	16
69	360	26	12
69	356	26	16
63	363	26	14
55	361	39	26
46	371	25	13
42	371	24	13
35	366	29	25
30	380	42	35
8	371	61	39
1	380	39	25
