372	318	14	10
373	318	12	10
373	315	12	10
374	315	11	10
375	314	11	10
375	313	11	10
374	311	12	10
376	311	10	10
377	309	10	10
377	309	10	10
375	301	23	16
375	309	23	10
377	309	21	10
378	308	21	10
377	307	22	11
377	307	23	12
377	308	21	12
376	309	20	10
377	307	21	12
371	303	27	18
372	306	35	21
399	313	24	15
399	312	23	16
398	316	36	26
398	310	36	25
396	309	46	34
394	311	41	25
390	289	45	13
397	318	20	19
397	319	33	26
395	315	32	26
417	316	25	14
419	319	20	12
420	321	13	10
418	322	14	10
418	324	13	10
416	324	20	13
415	323	21	11
410	304	20	10
400	301	29	15
379	295	49	17
384	327	27	19
412	327	19	10
412	328	16	10
412	330	15	10
411	329	16	10
411	329	18	11
407	327	20	14
408	328	22	13
409	329	22	13
408	330	20	13
408	331	21	13
407	330	21	17
410	334	15	10
410	334	17	11
411	334	18	12
411	334	15	11
411	334	17	13
413	334	19	15
413	335	19	12
414	337	15	10
416	338	14	10
416	338	15	11
412	339	24	19
417	339	15	12
420	341	13	10
419	339	16	13
421	340	16	11
422	341	14	11
422	342	15	12
421	342	20	16
423	343	18	13
424	344	19	14
425	344	19	13
424	345	20	13
424	345	20	15
424	345	24	17
426	349	14	11
425	349	16	12
426	351	13	10
426	351	13	10
425	352	15	12
425	354	21	19
425	354	18	14
424	354	24	19
421	354	24	20
422	359	22	17
417	357	37	28
418	362	26	18
412	354	39	32
419	366	18	16
421	368	22	19
429	342	16	13
430	348	13	10
430	350	13	10
430	353	12	10
430	354	12	11
429	358	12	11
428	362	13	11
426	361	15	14
423	364	21	17
400	346	23	17
392	341	35	25
381	337	52	43
343	293	56	52
340	291	53	48
342	294	53	44
346	296	48	45
347	298	49	44
345	301	52	45
335	329	40	40
363	309	33	42
362	313	44	49
365	317	43	49
367	321	57	62
374	327	45	56
379	335	47	56
385	338	41	59
388	346	45	56
398	356	41	53
402	360	41	53
410	370	47	60
430	388	52	89
427	382	58	95
430	389	64	83
436	396	68	81
445	400	58	75
450	405	57	68
458	412	53	63
461	416	50	59
471	423	47	53
476	428	45	49
480	432	45	47
487	436	44	41
494	442	43	36
497	444	41	33
504	449	36	28
511	454	37	25
512	455	38	23
520	459	33	19
525	463	29	16
528	465	27	13
534	469	18	10
539	470	14	10
540	470	15	10
540	466	18	13
534	457	27	21
516	449	40	29
505	447	76	27
502	446	95	29
475	416	142	63
449	354	241	125
396	54	147	127
266	299	70	53
304	319	23	14
310	321	19	10
312	321	17	10
315	320	18	10
319	320	16	10
320	319	17	10
322	317	19	10
323	315	20	10
326	314	17	10
328	311	17	10
331	310	14	10
335	308	10	10
334	306	12	10
335	303	14	10
335	303	15	10
337	302	15	11
342	297	10	12
342	299	10	10
343	298	10	11
345	297	10	10
345	296	10	10
347	295	10	10
349	294	10	10
350	293	10	10
351	292	10	10
353	291	10	10
354	290	10	10
355	289	10	10
357	290	10	10
359	290	10	10
362	290	10	10
364	290	10	10
363	290	15	10
365	292	16	10
367	292	17	10
365	293	25	10
369	294	22	10
374	296	19	10
375	298	20	10
379	299	19	10
382	302	18	10
383	303	22	10
386	306	22	10
389	309	24	10
391	311	24	10
398	313	20	10
402	318	21	10
403	319	22	10
408	323	21	10
411	327	23	10
414	328	21	10
418	331	22	10
422	335	22	10
423	338	23	10
429	342	21	10
434	345	21	10
436	347	22	10
438	351	24	10
445	354	22	10
447	357	22	10
451	360	21	10
455	364	23	10
459	366	20	10
462	369	23	10
467	372	22	11
471	374	20	10
475	376	19	11
480	379	19	12
480	381	23	11
487	383	18	11
488	384	19	13
490	385	21	13
491	389	23	12
497	391	17	12
500	392	13	12
504	394	12	12
506	396	10	12
507	397	11	11
509	399	11	12
511	401	11	12
512	402	11	12
512	404	13	12
514	407	11	11
515	407	11	11
515	409	11	12
516	410	11	13
514	410	13	13
515	413	11	12
516	414	11	12
514	415	12	12
513	416	13	14
513	417	13	14
513	418	13	14
511	418	15	14
510	419	13	13
508	420	17	13
509	421	13	13
508	421	13	13
507	421	13	14
505	422	13	14
504	423	13	14
503	422	13	14
501	422	13	15
499	421	13	14
497	420	13	15
493	420	17	15
490	419	18	15
490	418	16	16
482	418	24	15
482	416	19	15
481	416	17	16
480	415	13	15
478	414	14	15
475	414	13	15
473	412	14	15
470	410	12	14
467	409	12	14
465	408	13	16
461	406	12	14
460	405	12	14
456	403	13	14
452	401	12	15
451	400	12	15
447	398	11	14
443	394	13	15
441	394	11	14
438	391	11	16
435	388	11	14
432	385	14	15
424	382	20	15
426	380	14	16
426	378	12	15
422	375	11	15
419	372	11	15
416	370	13	15
415	366	11	15
413	365	11	15
410	362	13	16
402	360	22	16
405	357	12	15
405	355	11	15
403	353	11	15
400	350	12	15
397	349	13	15
398	346	10	15
395	343	11	15
394	342	11	15
392	340	11	14
391	336	12	15
391	334	11	15
388	333	13	14
387	329	12	14
384	328	17	14
387	325	12	15
386	323	13	14
386	323	12	13
385	319	12	15
385	318	12	15
385	317	14	14
386	315	12	14
379	313	29	15
377	311	32	15
380	311	32	15
388	310	18	14
388	309	21	13
385	309	31	13
387	308	30	13
392	308	24	13
397	307	24	13
394	306	29	13
394	306	31	13
399	306	31	13
402	306	30	13
402	306	32	13
405	306	34	13
411	307	30	12
412	307	32	13
419	308	30	13
420	308	33	12
424	309	30	11
424	310	36	12
432	312	32	12
434	311	31	12
439	312	30	12
444	313	30	13
446	315	30	12
451	316	30	12
455	317	32	11
457	318	31	12
462	319	31	12
466	321	30	12
467	321	30	12
471	323	31	12
475	324	30	12
477	324	30	12
480	326	31	12
483	327	31	13
484	328	31	13
488	329	31	13
491	330	31	13
492	332	30	13
495	333	31	13
497	334	31	13
499	334	31	13
502	336	31	14
505	338	30	13
504	339	31	14
507	340	30	13
510	341	30	13
511	342	30	13
513	343	30	13
515	344	30	14
516	345	30	14
518	346	30	13
519	348	30	13
521	349	30	14
522	349	30	14
524	351	31	14
526	351	29	14
527	352	30	14
528	353	30	15
529	353	29	15
531	354	29	14
533	355	29	15
533	355	29	14
534	356	30	15
536	356	30	15
536	356	30	15
538	357	30	16
539	358	29	16
539	358	29	16
539	357	30	17
542	358	28	17
545	358	26	16
543	358	28	16
544	359	29	16
545	358	29	16
544	358	29	16
543	357	30	16
544	356	30	16
