688	163	90	84
685	163	93	91
719	159	79	60
729	159	101	90
707	169	113	87
692	170	108	94
659	185	114	88
673	199	107	67
699	192	120	76
671	199	137	72
691	198	125	73
702	193	135	80
711	194	131	80
727	191	115	87
631	208	96	68
638	207	86	64
649	209	86	65
647	206	97	66
659	209	100	64
659	205	103	75
654	200	109	87
660	198	113	86
671	198	104	76
689	217	100	54
707	214	79	55
710	207	83	62
708	210	94	59
699	205	104	71
706	201	96	77
712	206	98	68
719	205	100	67
718	203	101	68
717	193	109	75
711	189	119	82
708	194	136	83
699	198	131	92
719	191	119	85
734	193	112	78
697	191	79	51
711	185	65	60
718	175	79	64
716	179	70	62
727	167	104	65
700	168	124	84
707	167	129	93
611	201	100	75
619	208	77	64
624	192	106	73
630	200	76	62
636	192	87	71
648	189	85	70
649	186	68	77
658	174	64	72
654	181	71	63
663	180	70	65
639	184	85	60
678	159	84	64
688	153	91	66
631	156	105	79
629	165	84	65
544	149	56	42
559	138	78	52
684	114	60	38
651	95	62	49
707	96	64	44
680	77	59	38
746	105	71	51
736	79	59	44
800	107	50	54
802	73	46	79
799	74	52	55
767	38	52	44
794	36	34	34
812	32	33	34
828	17	21	42
814	1	35	48
827	0	22	31
807	11	36	30
791	4	50	40
774	3	58	42
764	5	71	55
752	10	76	58
674	43	119	100
615	73	125	101
554	138	138	85
570	173	112	57
565	156	134	98
568	168	134	65
569	158	150	85
580	175	126	60
583	131	146	105
539	153	211	172
244	154	165	76
240	177	127	49
268	177	109	51
283	176	86	51
259	179	118	52
272	186	117	48
291	179	99	54
270	181	123	55
268	180	125	54
156	75	62	61
160	0	63	39
154	9	79	39
153	60	56	74
145	55	66	71
139	44	68	70
136	61	78	63
123	38	95	77
134	33	77	82
152	66	64	41
103	68	89	39
119	53	81	48
129	40	68	54
108	39	84	55
111	34	75	56
92	44	82	40
86	45	84	33
95	30	75	44
92	21	96	54
89	14	68	44
55	4	94	54
43	11	117	84
56	0	88	41
27	0	91	48
20	4	134	84
7	7	133	95
74	0	128	39
110	0	85	50
108	0	82	47
86	9	122	73
54	0	191	139
248	142	85	71
259	154	69	55
267	154	73	53
271	142	111	65
257	134	143	81
230	125	219	160
541	251	133	73
524	272	96	42
518	284	58	29
519	293	51	25
517	299	57	24
510	306	37	23
509	312	31	20
503	318	36	21
497	323	38	22
493	328	34	22
486	334	36	21
481	341	36	23
476	346	31	23
470	353	37	23
463	359	34	23
458	365	36	23
452	371	37	24
447	377	37	25
439	383	42	26
437	391	40	26
432	398	41	28
430	406	39	28
425	410	40	33
421	421	40	29
415	427	44	30
414	432	44	31
413	438	44	31
407	443	49	32
403	446	53	32
403	451	55	28
402	454	53	25
401	456	45	23
399	459	49	20
406	461	41	18
413	461	37	17
416	462	38	16
421	463	41	15
427	464	39	14
436	464	38	14
443	464	38	15
452	467	39	12
463	467	33	12
486	465	24	13
481	464	38	15
489	462	44	16
495	459	58	19
503	456	59	23
509	453	61	26
515	450	60	29
521	447	55	32
527	445	55	34
530	442	54	35
531	442	53	36
530	441	55	37
532	441	54	35
533	442	51	36
529	442	55	34
528	443	55	35
527	443	53	29
525	443	51	28
521	442	52	28
519	440	50	28
517	439	48	27
512	438	49	26
511	438	49	26
509	436	44	24
507	434	45	25
501	433	46	24
500	432	43	24
495	429	45	23
493	430	42	23
490	428	38	22
488	425	38	22
485	424	37	23
480	423	43	21
477	421	38	21
475	421	35	22
477	420	31	20
472	418	29	22
470	416	32	21
468	415	29	19
466	414	29	19
465	414	28	17
464	411	27	17
462	410	26	17
461	407	26	18
461	406	25	17
461	404	23	16
455	402	30	16
454	401	27	15
454	399	25	16
453	397	25	15
451	395	25	14
450	391	23	16
450	390	21	13
452	386	20	12
449	383	22	13
448	379	25	15
446	373	20	14
444	368	18	15
443	365	16	15
442	357	16	12
443	354	16	10
445	350	12	10
445	342	11	10
436	328	13	12
438	325	12	12
437	317	12	12
436	311	12	11
436	310	14	12
432	309	22	17
429	303	30	23
436	326	34	29
430	324	47	46
418	385	34	77
412	369	40	110
406	379	52	97
405	368	92	96
560	248	49	92
561	245	53	94
561	244	55	95
563	244	57	96
564	245	65	98
566	243	66	101
571	243	65	103
575	244	67	106
578	242	70	110
581	245	73	113
588	245	74	114
591	244	73	117
596	245	75	121
601	244	78	127
608	244	80	131
613	245	95	134
620	244	109	139
633	241	89	148
646	237	93	155
664	237	88	162
681	235	88	169
694	231	93	179
709	230	101	187
725	229	113	186
740	219	108	211
761	215	90	223
775	207	71	250
792	251	53	216
817	320	33	115
816	370	31	63
814	382	35	53
814	375	36	68
711	372	45	32
700	291	39	57
687	333	76	49
707	308	72	77
676	313	112	82
617	335	148	130
366	187	136	53
365	186	126	49
372	186	125	43
388	192	115	51
394	190	124	53
396	191	126	56
408	192	125	53
416	193	122	56
429	194	119	52
424	194	129	55
442	196	112	53
434	194	138	51
445	191	129	50
449	189	133	47
459	187	132	47
468	187	128	54
463	185	134	53
470	183	133	56
475	185	135	58
468	182	155	54
480	179	147	55
483	175	158	54
512	177	130	61
485	165	165	83
480	166	190	79
511	170	156	59
518	170	164	61
522	167	168	61
540	168	146	56
551	164	147	56
447	156	81	61
461	146	68	57
477	141	63	53
476	153	76	55
494	134	69	61
498	146	83	63
511	125	83	74
495	132	111	76
351	75	73	62
321	63	88	59
214	83	62	54
205	87	62	61
184	81	87	66
221	53	69	54
141	51	65	55
173	92	84	53
122	125	103	54
212	29	75	59
295	11	111	83
284	8	103	81
279	65	76	67
203	15	68	53
196	4	86	60
297	70	62	45
302	68	53	44
277	51	80	55
186	0	77	49
171	23	100	75
202	137	69	43
209	135	72	46
202	145	85	54
213	105	105	82
190	122	119	80
212	144	78	45
222	135	77	48
254	118	66	40
252	101	63	54
223	94	78	62
212	138	72	50
193	78	62	52
243	157	52	34
242	151	62	35
241	158	60	32
243	153	57	34
243	154	64	35
278	107	64	43
308	60	55	47
288	56	56	48
258	2	60	49
269	49	64	47
261	55	90	76
247	127	76	63
230	47	49	46
212	41	56	38
197	39	49	38
176	32	53	39
155	33	52	37
136	27	55	46
111	24	59	41
83	20	64	48
54	17	83	62
27	25	108	73
77	0	102	48
95	95	71	56
29	0	79	64
6	0	92	48
1	0	78	44
1	1	53	116
0	75	70	80
46	115	53	37
47	110	66	44
55	107	51	34
40	106	53	35
15	47	67	57
0	127	52	53
5	99	60	47
7	88	72	61
10	111	91	60
72	85	99	87
140	135	127	68
143	186	95	52
51	124	73	52
32	131	50	40
1	104	45	43
1	88	62	60
97	146	65	40
89	146	58	34
69	90	66	39
69	45	68	43
67	84	73	38
62	74	83	50
73	46	62	35
61	2	60	72
37	24	78	61
12	74	73	58
1	66	54	48
2	11	67	83
0	42	133	127
40	129	181	110
234	163	116	60
173	146	137	80
49	156	85	57
50	142	81	60
50	132	87	66
43	144	67	54
42	141	71	46
150	59	64	55
134	60	55	51
124	36	55	67
110	33	55	50
96	16	53	62
60	22	74	72
81	3	95	80
22	0	89	50
0	6	75	76
28	0	116	57
11	0	164	106
192	133	115	72
208	65	127	94
208	62	139	125
196	60	137	121
234	103	169	121
203	66	178	132
130	129	156	84
262	157	102	62
176	68	75	53
242	63	79	64
208	44	80	78
204	119	78	39
214	121	64	48
156	13	70	63
121	38	95	78
72	2	84	64
59	7	78	52
114	0	73	32
64	0	71	38
21	14	106	71
0	0	153	94
120	130	134	86
119	130	115	70
85	82	103	65
89	122	111	100
79	126	155	95
84	134	117	68
83	128	106	63
79	117	121	78
31	117	163	92
4	121	166	76
7	130	152	111
44	107	175	138
20	105	171	107
14	100	152	125
47	74	169	145
49	51	246	187
21	65	261	212
496	174	139	96
490	173	131	84
494	171	123	85
501	179	105	78
503	187	110	74
514	173	139	89
508	172	143	93
492	161	173	108
637	150	169	87
705	128	139	115
747	135	103	124
562	77	49	46
590	84	56	52
576	33	86	64
648	0	71	46
653	22	100	65
705	43	137	93
756	21	90	136
751	6	98	118
668	5	142	107
658	50	192	169
590	65	164	119
687	101	164	140
614	42	209	166
295	209	126	75
242	200	139	102
220	194	143	90
124	196	99	75
144	226	57	36
139	224	52	39
130	225	54	37
121	226	56	37
113	225	58	39
104	223	57	41
94	220	60	45
83	217	58	45
75	223	56	46
67	227	52	42
53	226	56	47
41	226	61	47
30	224	60	52
27	218	88	77
95	188	80	60
41	169	65	46
41	167	71	55
136	156	62	41
125	159	64	40
112	155	69	46
103	158	66	43
100	151	67	48
82	156	65	44
61	152	86	67
59	154	65	47
46	159	90	74
32	137	81	65
24	146	69	51
12	140	72	53
2	135	69	55
0	132	58	53
0	107	47	67
0	116	76	81
4	49	131	137
0	111	124	127
0	89	118	104
0	122	117	112
141	241	93	61
144	224	91	69
145	238	89	60
128	235	95	58
135	234	90	58
139	229	101	64
133	220	128	75
123	199	141	88
268	137	112	90
261	170	139	93
267	148	121	89
302	146	85	86
310	138	89	86
300	142	109	96
294	129	110	105
294	167	107	97
246	156	132	90
208	160	124	85
89	151	89	60
93	134	101	75
102	120	74	64
93	125	105	81
100	221	118	77
66	215	167	107
217	149	95	81
163	195	80	68
134	177	117	88
135	49	85	88
129	37	86	66
146	36	87	62
167	81	102	64
155	68	98	77
181	25	104	89
200	48	82	62
242	97	74	48
248	84	71	50
276	80	68	53
363	21	48	42
352	13	79	73
315	67	90	57
325	57	79	57
338	61	65	44
352	54	67	49
364	44	61	56
369	40	64	53
373	36	68	55
364	17	95	78
362	29	148	103
345	29	158	107
328	160	103	64
325	163	83	54
321	130	101	69
253	55	105	97
311	142	127	70
299	116	145	90
301	117	135	98
158	77	74	68
156	78	66	66
155	85	64	66
106	1	75	58
100	2	62	55
92	4	59	59
78	2	69	64
67	4	68	69
56	5	67	73
45	13	67	69
43	39	112	87
83	116	80	68
84	132	69	61
64	126	86	68
0	46	64	61
0	57	40	62
0	64	37	53
0	63	80	76
21	99	106	83
44	180	67	64
41	185	64	64
29	190	72	67
28	194	73	69
20	196	82	70
20	199	80	72
6	194	88	75
7	199	86	71
6	201	84	68
7	201	88	66
6	199	85	63
8	192	94	71
91	184	63	48
97	179	56	45
97	177	54	44
108	178	49	42
110	175	48	39
113	174	46	38
116	170	43	35
118	167	43	36
115	160	46	37
116	158	50	38
120	156	44	37
122	153	43	35
124	150	40	34
124	148	40	34
124	143	40	33
126	141	42	33
127	138	43	32
129	135	41	34
134	131	39	34
133	131	42	32
137	127	46	36
142	126	44	36
145	122	50	38
153	124	48	35
159	122	48	37
163	120	50	37
170	120	51	36
175	118	49	34
181	117	49	33
174	115	62	44
186	115	53	42
168	135	59	54
190	115	68	41
200	77	70	51
197	82	75	46
173	69	72	55
149	71	73	57
123	65	73	54
97	57	83	68
59	52	91	68
33	30	104	88
3	42	120	78
47	39	133	90
27	37	123	77
42	41	95	69
36	40	76	62
42	38	65	60
33	39	64	58
25	36	59	60
8	33	74	66
6	55	65	49
17	50	86	84
41	85	129	103
65	148	162	117
179	136	163	100
157	141	179	128
240	221	157	108
239	250	170	158
267	117	171	123
284	20	195	134
412	142	123	94
418	124	134	102
371	101	188	150
400	162	131	98
257	43	136	89
271	50	83	62
266	64	56	42
251	61	60	42
224	59	66	41
193	19	93	73
50	9	103	83
13	51	121	96
5	49	114	112
101	0	135	66
34	0	140	38
38	0	106	25
28	35	63	37
47	61	46	36
45	32	46	41
0	24	48	35
0	26	35	31
1	36	36	51
3	65	55	47
1	39	58	61
0	14	65	66
0	49	81	89
10	97	135	118
191	225	114	73
192	249	105	74
203	98	86	63
213	94	84	56
213	100	78	53
189	96	72	49
151	57	88	76
168	44	73	60
131	41	80	62
112	24	68	53
163	77	63	47
139	52	83	55
138	42	87	50
88	27	79	40
114	20	103	59
69	15	126	82
132	35	127	102
228	251	60	35
239	251	45	31
241	249	54	32
251	249	45	31
254	245	56	33
260	243	52	32
269	245	49	31
273	244	53	31
279	243	59	31
292	242	47	31
288	238	53	32
267	195	55	36
277	158	63	59
305	226	67	39
323	235	55	30
337	235	48	29
346	231	47	31
361	228	40	30
372	224	38	31
380	221	38	33
388	219	39	33
397	218	40	32
403	216	40	32
407	214	43	33
416	211	43	33
421	209	43	32
425	206	42	33
429	204	44	33
430	202	44	32
433	199	45	33
436	197	44	34
435	195	48	35
436	194	47	36
435	191	47	37
433	189	50	39
427	191	57	36
425	188	59	38
416	189	63	38
416	185	63	41
414	188	65	39
413	186	63	41
410	188	60	39
408	185	62	43
405	185	62	43
401	187	63	42
400	187	63	43
399	186	61	43
396	184	63	44
391	184	66	45
389	183	67	45
388	181	66	47
387	180	69	49
385	177	70	48
382	173	72	50
383	170	68	52
380	170	73	50
381	163	71	54
377	159	76	55
377	155	76	58
374	152	78	59
346	137	107	72
343	136	114	72
341	136	119	73
340	135	124	74
335	129	133	81
336	130	134	76
346	132	114	74
336	126	124	80
318	124	126	81
327	121	113	82
293	119	156	87
269	105	162	98
266	109	157	95
261	107	156	98
275	106	138	102
263	102	139	106
249	99	150	113
236	96	154	120
215	88	177	128
191	85	192	133
169	82	194	139
130	69	223	157
100	58	239	173
56	42	274	197
1	51	296	196
2	134	204	123
29	134	171	130
96	120	247	166
287	146	208	110
333	187	125	64
338	210	113	47
351	214	80	43
355	202	78	57
354	221	66	45
347	223	71	45
339	227	76	47
334	231	79	50
330	233	78	48
327	233	79	56
322	234	82	60
315	237	85	65
318	242	78	62
305	236	87	69
204	215	62	44
201	218	55	40
198	201	91	68
196	214	119	71
186	220	123	68
183	226	114	65
179	224	124	69
177	224	126	71
173	215	113	75
172	223	123	68
168	213	123	80
164	210	134	77
224	56	105	70
262	119	108	82
261	82	114	99
262	76	112	97
201	5	126	103
194	17	145	126
152	194	136	88
151	181	120	100
153	179	123	98
149	177	128	97
148	206	117	70
167	128	94	61
139	132	120	98
171	0	100	46
123	100	77	60
108	92	67	56
111	95	99	68
143	203	113	64
143	193	118	73
145	203	118	65
150	192	123	72
151	201	118	62
153	186	125	76
152	190	133	72
157	179	136	82
160	182	140	81
158	186	132	74
165	175	119	82
171	171	118	87
172	173	113	84
172	177	96	74
183	154	97	72
189	130	79	73
176	138	72	49
168	119	91	65
157	103	89	78
135	106	89	76
103	117	95	70
77	49	124	113
47	51	149	115
49	49	151	114
172	138	141	100
186	154	131	88
177	142	169	104
183	145	159	102
284	148	126	99
271	137	186	165
187	133	258	154
189	115	299	179
159	132	199	119
160	126	195	121
166	128	211	133
151	119	204	141
143	124	188	121
141	133	224	124
192	150	240	137
132	137	287	176
96	122	334	174
274	129	271	164
480	195	210	116
513	214	172	102
536	238	129	81
569	186	99	92
598	163	74	75
603	166	69	69
610	167	67	63
606	169	74	66
610	112	87	100
622	125	79	81
625	120	97	85
637	119	90	89
649	137	94	79
667	92	108	90
677	76	95	90
586	143	72	71
599	151	100	82
622	167	118	75
462	252	104	39
457	258	83	36
460	262	64	35
456	264	83	38
472	268	58	37
469	271	65	37
477	275	69	39
485	279	55	37
490	281	64	39
493	283	57	39
496	286	52	39
499	295	46	34
503	294	46	35
509	293	49	41
511	294	49	42
515	294	49	44
520	295	49	42
524	300	46	41
530	307	41	36
537	307	44	38
540	311	57	35
545	313	42	34
546	307	43	42
547	303	44	47
549	311	43	40
555	316	39	37
561	317	41	36
564	316	41	40
567	315	72	43
572	312	71	48
580	314	69	48
585	316	68	47
587	317	71	50
587	314	75	54
590	310	83	61
592	315	83	60
604	323	73	54
617	317	69	56
606	323	80	53
602	317	91	66
620	328	76	60
641	325	70	63
652	339	54	55
651	336	64	59
664	346	53	55
671	347	55	56
672	347	61	56
671	344	72	58
699	344	52	64
681	322	85	68
700	337	85	73
668	294	143	100
680	323	124	88
650	284	160	103
645	279	173	109
635	277	183	120
600	243	221	139
526	0	267	67
600	6	121	92
621	2	88	65
639	28	96	78
534	71	91	72
652	0	79	57
554	0	107	65
584	22	119	75
684	28	88	71
727	73	90	63
710	119	78	61
695	110	79	59
705	18	94	82
620	14	198	145
312	191	142	68
275	186	133	70
165	89	88	54
132	0	87	61
65	15	63	39
81	45	78	52
122	75	84	47
132	64	79	42
129	55	79	35
127	36	76	45
88	26	90	44
74	12	99	49
26	6	91	52
0	2	79	54
20	9	107	61
158	9	91	67
161	24	100	83
80	51	132	91
210	133	126	92
210	185	109	50
221	193	69	40
226	193	62	37
230	187	51	37
247	186	58	41
225	109	62	63
225	110	63	57
226	109	66	58
229	101	65	64
229	103	61	61
212	65	65	86
206	73	70	86
201	37	56	52
200	23	51	64
187	28	64	80
186	62	82	63
161	40	98	82
185	36	77	72
173	39	74	64
134	46	84	77
103	92	83	77
144	0	87	72
77	2	113	80
100	144	84	54
93	117	102	88
108	137	140	112
188	71	122	99
303	84	72	55
314	91	57	49
298	97	75	51
313	94	55	47
307	90	66	42
308	87	66	49
301	80	74	56
313	78	69	62
299	60	81	64
306	53	75	79
298	41	91	80
304	42	83	90
317	19	110	82
284	13	139	126
303	52	190	174
342	205	178	96
371	226	139	73
384	234	81	50
409	242	62	41
418	244	55	38
426	245	55	38
434	247	54	37
439	247	56	36
444	244	58	39
449	242	60	41
440	233	76	48
438	228	87	52
441	225	90	55
445	223	94	55
451	221	93	55
456	218	96	56
458	216	100	55
462	213	103	56
466	209	106	59
469	207	110	60
480	207	109	59
483	204	113	59
489	201	117	62
494	198	120	61
500	195	123	63
506	193	127	64
512	192	130	64
518	187	134	69
524	184	137	69
529	183	144	70
533	179	149	73
538	175	156	76
544	172	160	78
552	169	165	81
555	166	175	83
580	166	162	84
567	156	191	91
620	162	153	90
584	150	207	106
605	150	205	102
596	141	241	113
638	145	211	126
601	132	113	80
504	115	73	47
509	106	77	55
520	125	56	34
524	121	56	34
524	118	55	38
523	111	64	51
536	127	55	34
537	127	56	34
541	121	63	41
548	111	76	55
543	116	79	52
586	53	88	64
580	53	79	70
581	54	90	83
576	62	88	92
603	123	73	56
578	47	83	79
566	72	78	68
573	78	68	65
570	89	66	59
567	79	72	65
570	85	67	65
568	87	66	70
574	94	65	70
568	85	77	81
560	81	87	85
564	88	89	83
563	84	97	84
562	83	100	90
578	79	98	97
577	87	99	86
578	92	95	80
580	66	98	102
573	56	122	84
622	52	109	90
589	43	132	102
599	12	123	144
595	0	129	129
614	8	124	100
614	4	113	82
656	12	95	71
605	65	104	84
595	56	131	98
602	39	83	83
607	30	74	64
612	23	83	63
624	18	72	61
663	47	97	71
672	28	101	79
696	30	79	75
707	13	86	89
719	10	85	80
728	14	92	71
732	22	96	56
702	0	111	57
668	16	162	84
578	99	90	65
509	128	102	68
574	92	89	57
578	97	74	48
595	89	60	51
590	91	66	51
580	85	86	49
592	79	82	52
595	73	91	65
599	74	89	51
614	69	82	50
616	64	91	54
620	60	95	54
626	54	105	58
637	51	92	58
651	55	68	53
658	53	63	41
668	35	87	57
693	30	73	55
694	29	76	50
715	28	66	49
720	19	79	53
765	22	84	57
758	0	69	41
768	0	67	38
796	0	52	29
739	28	56	41
737	21	81	63
707	129	72	46
718	129	47	40
737	133	36	35
745	129	48	37
760	119	61	46
775	113	57	54
768	115	77	68
627	118	83	69
627	96	88	88
638	104	98	78
646	108	96	82
656	124	108	64
669	127	110	63
680	114	101	80
699	136	91	65
715	131	89	69
681	158	83	52
649	145	84	59
642	152	87	71
649	149	84	73
662	151	87	79
668	138	93	83
678	120	104	187
659	121	137	130
628	133	155	112
625	139	141	106
634	155	129	84
645	151	124	73
678	144	120	85
649	154	108	67
659	138	141	83
644	143	127	75
672	145	109	71
664	153	94	61
675	141	66	65
687	140	54	55
701	149	62	57
706	143	73	65
717	138	74	73
721	135	87	78
738	141	107	70
744	145	81	68
748	141	93	74
770	137	78	79
779	144	70	77
748	133	81	60
716	135	103	67
728	113	119	92
800	104	51	86
802	115	47	85
780	123	68	89
764	116	85	99
692	174	124	75
653	207	161	124
431	189	118	54
427	192	105	44
437	192	85	40
424	189	103	44
429	191	104	42
427	187	109	46
433	187	103	44
438	188	96	42
449	185	89	46
444	183	96	44
453	181	81	44
453	178	85	45
450	178	90	46
465	174	74	46
460	175	83	45
458	172	88	49
467	172	73	48
471	172	69	45
475	171	69	46
481	168	65	47
482	170	69	48
486	171	70	48
488	173	73	46
490	174	77	48
493	175	82	48
497	174	87	52
499	174	93	57
510	172	92	56
510	180	92	59
522	181	88	61
538	182	79	58
532	185	90	58
550	184	81	60
545	195	97	58
548	190	98	61
568	187	85	67
562	203	95	58
568	195	95	55
575	194	97	60
577	215	96	47
578	217	103	51
584	217	105	54
599	208	102	62
597	231	105	43
601	233	106	48
621	233	96	50
627	237	98	48
618	248	99	44
633	252	98	47
624	253	108	54
627	261	116	44
620	262	128	56
637	263	121	58
661	316	48	35
670	330	34	24
668	337	35	24
664	343	36	26
657	352	41	28
653	362	40	30
641	371	49	32
630	380	53	38
615	395	59	43
597	412	68	50
573	430	76	48
537	461	79	18
548	444	93	29
590	430	80	48
616	412	122	67
665	299	150	78
645	297	171	81
610	242	193	130
614	278	207	96
630	294	191	85
636	289	191	90
632	281	199	98
633	286	197	97
626	281	207	100
615	257	216	113
447	195	110	59
350	197	71	36
343	193	73	41
325	196	66	45
328	201	76	43
327	213	71	41
315	218	71	40
316	220	64	40
313	213	68	43
305	214	86	51
291	226	76	43
293	226	71	45
294	227	57	42
289	223	61	40
278	207	84	51
280	213	74	44
274	205	64	49
272	207	58	46
233	148	66	60
197	197	80	48
214	188	77	51
223	194	83	46
209	160	102	59
185	99	69	56
174	106	87	69
244	125	106	77
238	115	139	111
350	163	131	74
362	173	117	58
356	169	103	56
327	148	113	71
293	135	156	90
307	151	159	65
352	164	91	48
329	151	117	51
334	164	102	44
336	161	96	46
329	161	105	45
320	147	109	54
235	86	74	62
225	81	71	54
213	74	71	57
216	69	71	62
227	50	71	73
226	54	79	63
224	56	78	74
230	71	72	61
235	70	67	56
234	32	100	79
380	158	112	43
391	156	106	47
398	151	109	50
412	154	101	36
317	127	45	28
325	120	46	32
335	117	41	33
339	117	47	33
345	116	41	30
337	108	64	48
302	73	60	62
267	1	59	81
267	3	91	75
251	124	88	54
376	112	36	29
378	112	36	26
381	109	38	28
368	100	48	36
384	107	40	31
385	77	35	29
394	106	33	28
393	105	39	29
374	68	48	39
349	68	64	57
365	53	68	56
359	74	71	57
287	4	71	70
292	10	92	83
237	0	95	69
318	63	92	71
452	146	72	48
455	121	80	65
472	143	78	52
477	147	76	49
465	137	101	58
475	144	108	62
489	138	106	65
574	129	88	69
495	125	134	82
504	153	116	60
439	64	62	59
407	11	87	101
360	35	177	128
383	139	198	110
391	137	186	116
294	74	151	120
239	210	116	67
204	161	151	117
158	187	201	129
155	191	172	89
93	191	173	100
69	207	174	67
14	207	99	63
90	243	60	35
49	229	87	51
3	224	88	60
0	208	73	64
23	195	98	92
29	120	137	125
155	57	111	77
199	0	127	98
325	0	136	59
320	0	136	83
308	0	128	56
273	4	135	85
153	19	198	141
247	0	152	82
243	1	169	109
301	0	105	75
196	127	64	37
204	107	81	50
194	128	76	43
203	111	89	63
209	142	65	35
217	134	80	50
213	142	82	47
277	65	53	57
262	63	57	51
261	10	76	55
307	61	80	53
236	79	59	46
248	104	76	59
277	11	76	59
261	30	130	97
312	9	126	109
204	82	139	101
198	160	86	58
236	53	67	40
227	57	49	31
207	45	46	38
186	37	51	40
168	35	54	43
142	19	56	49
120	18	52	46
89	6	72	53
135	1	94	83
110	110	81	60
102	126	56	51
90	130	57	48
85	139	55	39
69	144	58	38
51	143	63	37
36	142	53	44
30	145	66	35
19	138	70	46
1	150	63	38
0	156	42	31
0	87	39	38
0	87	44	41
0	0	52	42
0	1	41	39
0	11	58	65
2	15	64	61
110	39	63	68
39	105	70	86
71	205	95	61
71	206	77	54
65	193	77	54
71	202	70	55
69	198	84	62
65	201	71	51
68	186	88	58
71	173	116	71
60	60	77	56
70	64	86	57
45	94	76	48
51	44	55	55
37	24	105	100
66	133	143	103
84	134	162	119
226	243	142	66
284	256	54	35
290	258	43	30
287	256	44	30
286	253	43	30
283	252	45	28
276	250	49	32
277	247	47	33
272	245	50	33
266	242	51	34
260	237	53	36
253	236	55	35
245	233	57	38
233	231	63	41
221	229	64	42
207	226	68	43
190	225	74	45
173	223	76	47
148	222	85	49
125	221	88	55
100	224	82	58
67	230	91	58
26	234	94	64
10	238	78	73
60	243	116	89
105	280	135	98
32	292	174	141
46	220	178	201
285	42	171	151
307	24	137	147
296	17	137	120
300	13	113	120
273	55	131	93
265	74	172	119
334	134	120	78
259	88	125	83
260	99	91	68
203	54	130	99
209	64	121	93
190	54	102	85
200	110	71	58
154	105	88	57
141	45	82	81
134	28	67	71
70	54	84	70
42	44	98	58
0	14	95	72
77	84	59	44
23	53	63	51
14	13	86	59
0	0	125	107
102	19	128	77
117	78	147	115
271	174	112	91
305	187	90	69
315	198	76	58
302	151	70	51
297	135	80	67
251	134	95	65
283	116	100	84
259	103	119	92
242	104	122	102
274	155	127	76
229	138	150	109
227	102	162	123
156	139	153	110
166	157	78	71
257	113	61	49
252	113	53	41
246	112	56	39
241	101	51	43
235	103	54	38
225	103	53	33
222	96	55	36
205	92	59	36
203	81	63	41
177	123	78	56
191	57	71	73
210	101	60	44
198	96	58	46
209	147	58	47
183	150	69	42
161	150	67	41
141	128	70	59
132	55	60	53
112	54	63	48
83	40	87	57
55	29	84	59
39	26	81	62
27	28	95	74
0	0	71	62
0	20	99	91
50	145	110	80
80	18	95	78
144	165	58	41
138	167	52	40
131	167	51	42
123	169	49	41
110	170	56	43
100	170	55	43
88	171	57	47
77	168	59	53
67	173	60	50
57	180	61	47
41	182	61	50
33	188	60	50
20	189	60	52
8	197	64	51
0	205	55	53
0	194	46	71
47	143	73	71
34	165	59	57
74	99	87	56
64	110	57	41
51	103	61	48
23	106	61	48
4	108	71	55
19	117	90	82
13	124	127	110
138	181	163	139
221	74	213	167
152	0	310	229
465	0	256	211
