610	462	18	14
629	470	20	10
629	459	26	20
648	468	15	11
643	461	27	18
632	449	24	27
649	461	21	18
653	462	37	17
640	444	60	35
634	392	72	67
608	428	88	51
581	391	75	75
525	436	102	43
412	423	111	56
393	420	132	58
386	418	141	61
378	415	150	63
376	396	151	76
383	414	133	65
385	421	125	57
380	423	127	56
382	420	128	59
377	419	129	59
374	418	141	60
378	418	137	61
382	418	135	61
386	418	131	61
382	420	134	59
387	421	128	58
387	423	129	56
389	425	127	54
393	425	123	54
395	425	120	53
394	425	121	54
371	426	147	53
350	425	163	53
378	420	132	58
396	324	33	22
390	335	19	10
377	338	21	10
366	341	19	10
352	343	20	10
341	344	19	10
327	343	20	10
318	341	21	11
310	339	19	11
303	338	20	11
294	336	21	12
289	333	20	12
285	330	21	12
279	325	21	12
278	324	21	13
276	322	21	12
271	320	21	13
270	320	22	13
264	318	22	13
262	317	22	13
256	311	23	13
254	310	21	13
252	307	27	14
244	303	24	14
241	299	25	15
237	297	23	14
233	294	25	15
231	291	25	16
229	288	24	16
230	287	20	15
228	286	19	15
226	283	22	19
228	285	13	10
228	285	13	11
227	285	13	10
223	283	14	12
221	280	16	14
223	281	13	12
222	282	12	12
222	283	12	13
220	282	12	14
216	277	14	18
217	278	14	19
222	286	10	13
217	279	18	20
219	285	17	18
219	287	21	19
220	290	19	18
224	294	19	17
230	297	19	17
234	300	21	17
240	304	21	17
248	308	20	16
255	312	21	17
262	316	21	17
273	320	20	16
281	324	20	16
289	326	20	17
299	329	19	15
307	331	19	15
314	334	20	14
324	338	20	13
334	340	20	12
346	343	20	11
356	343	20	10
367	344	20	10
378	343	19	10
388	343	19	10
396	343	19	10
403	344	21	10
409	346	21	10
415	348	19	10
421	350	20	10
422	353	19	10
422	355	18	10
422	356	20	10
422	356	20	10
421	357	20	10
420	358	21	10
421	356	19	11
419	359	17	10
414	360	19	10
413	362	18	10
413	362	16	10
406	364	18	10
404	364	19	10
402	365	19	10
398	365	19	10
395	365	18	10
391	365	18	10
388	364	18	10
383	362	18	10
379	360	18	10
375	359	18	10
370	356	18	10
367	353	17	10
366	350	17	10
364	347	18	10
363	343	17	10
363	341	18	10
363	339	17	10
366	339	17	10
368	335	17	10
370	334	15	10
372	330	17	10
373	328	15	10
371	325	14	10
370	323	15	10
369	321	15	10
364	317	18	10
363	315	20	10
364	312	19	10
364	311	18	11
365	309	16	11
361	308	22	14
361	309	19	11
361	308	19	12
360	309	19	10
360	308	21	12
359	307	24	13
354	307	28	20
325	313	14	10
326	312	11	10
326	310	11	10
327	308	10	10
327	307	10	10
326	306	10	10
327	307	10	10
326	309	10	10
327	311	10	10
328	312	10	10
326	313	11	10
328	314	11	10
329	313	10	10
331	312	10	10
330	312	10	10
329	309	11	10
329	306	12	10
331	303	11	10
330	299	11	10
330	297	11	10
332	296	11	10
334	295	10	10
335	294	10	10
335	293	10	10
335	292	11	10
334	291	11	10
334	291	11	10
334	290	11	10
333	290	11	10
331	290	11	10
330	290	11	10
329	289	11	10
327	289	11	10
326	288	11	10
325	288	10	10
326	293	10	10
326	297	10	10
329	301	10	10
330	303	10	10
331	305	10	10
332	308	10	10
334	309	10	10
334	310	10	10
334	312	10	10
335	313	10	10
336	314	10	10
335	313	11	10
336	313	11	10
336	314	10	10
334	314	10	10
335	315	11	10
336	316	10	10
336	316	11	10
337	316	11	10
338	315	10	10
337	315	11	10
337	315	12	10
338	316	11	10
338	316	11	10
337	317	11	10
338	316	10	10
339	316	10	10
341	316	10	10
343	317	10	10
345	318	10	10
346	318	10	10
347	317	10	10
347	318	10	10
347	320	11	10
347	319	11	10
348	319	11	10
349	319	10	10
349	319	10	10
349	319	10	10
350	320	10	10
350	319	10	10
349	318	11	10
346	317	11	10
344	317	11	10
343	316	11	10
343	316	10	10
341	315	10	10
338	314	11	10
336	315	11	10
334	316	11	10
332	317	10	10
330	315	11	10
328	314	11	10
325	314	11	10
322	315	12	10
320	315	12	10
317	314	13	11
316	315	12	10
311	316	12	10
308	318	12	10
306	319	12	10
304	320	11	10
300	320	11	10
299	323	12	10
297	324	12	11
296	327	12	11
295	327	12	11
293	329	12	11
292	331	11	11
290	333	12	10
289	334	12	10
287	335	12	10
286	337	12	11
284	341	12	11
282	345	12	11
282	347	12	11
280	348	13	11
279	349	13	11
278	351	12	11
279	352	13	12
279	354	13	12
278	355	13	12
278	357	13	11
276	358	14	12
273	360	14	12
272	362	14	13
270	364	14	12
268	365	14	12
265	366	14	12
267	367	14	11
267	367	14	12
268	367	15	13
269	369	14	12
268	369	15	13
268	371	14	12
266	370	15	13
266	371	14	12
264	370	14	13
265	372	15	13
264	372	15	13
265	374	15	13
264	374	15	14
263	376	15	13
263	377	15	14
260	377	15	14
258	378	15	13
253	379	16	13
250	381	16	13
248	380	17	14
246	379	17	14
244	381	17	13
242	380	17	14
239	381	16	13
235	382	17	14
234	381	16	14
233	380	17	13
231	378	17	14
228	377	16	14
226	377	17	14
223	376	17	15
221	374	17	14
218	376	18	15
218	376	19	16
218	376	18	15
215	377	18	14
211	377	19	15
208	378	19	16
206	378	20	16
205	378	20	16
202	379	20	15
199	380	19	16
197	378	19	13
193	378	19	15
189	379	19	16
187	377	20	16
185	376	20	16
182	376	21	17
179	376	20	17
176	374	20	15
172	375	20	16
169	376	22	17
167	377	22	17
161	377	23	19
156	378	23	19
150	379	25	19
145	378	25	20
140	379	26	19
133	379	25	19
128	380	27	19
125	378	27	21
121	378	27	21
119	377	27	21
113	380	28	21
109	380	28	19
107	382	27	22
104	385	28	20
103	388	27	16
97	388	30	23
93	388	30	23
89	390	31	23
87	392	30	22
82	394	31	23
78	395	32	23
75	397	33	24
70	401	34	26
67	405	34	26
66	409	33	21
59	411	35	26
55	411	36	26
49	407	37	26
41	398	40	26
30	386	40	25
20	367	41	23
33	347	25	11
27	328	18	10
27	313	22	14
11	294	22	10
11	278	24	11
10	269	26	12
19	265	21	10
27	264	21	10
34	268	22	12
43	274	23	13
56	280	18	10
66	285	19	10
79	288	18	10
94	294	17	10
108	301	16	10
119	309	17	10
131	317	17	10
143	324	17	10
155	329	16	10
163	335	15	10
170	340	14	10
177	346	15	10
182	350	15	10
183	354	16	10
188	360	14	10
192	367	14	10
194	375	14	10
196	383	15	10
200	390	14	10
199	397	15	10
196	402	18	12
196	408	16	10
196	413	14	10
192	416	15	10
189	419	16	10
186	420	16	10
182	421	17	11
180	422	17	10
178	423	15	10
173	425	17	10
173	426	17	10
170	430	16	10
166	430	17	10
163	429	18	10
160	426	18	10
159	430	15	10
157	431	13	10
153	433	16	10
146	436	17	10
143	437	18	10
135	440	20	11
135	441	19	10
135	441	18	10
133	441	19	10
129	441	20	10
