393	127	28	19
373	129	50	22
369	128	60	26
370	131	63	25
372	131	63	30
378	135	59	27
384	139	55	25
385	140	63	24
388	142	67	24
390	145	65	24
409	147	51	23
404	149	61	22
407	151	61	31
407	152	64	31
410	154	63	30
411	156	66	30
412	158	69	30
410	158	72	32
415	159	63	33
415	160	63	32
414	161	64	33
413	161	66	33
412	161	68	35
409	162	71	35
403	160	77	38
398	160	87	41
395	158	88	40
389	158	85	38
384	156	96	42
380	153	101	44
382	149	92	45
374	148	99	48
368	145	105	50
355	141	110	51
347	135	107	53
334	130	111	56
318	124	113	59
307	116	114	62
289	108	128	67
259	99	147	70
246	90	152	76
227	80	153	80
204	70	163	86
181	59	168	87
152	47	177	92
129	36	179	96
103	24	181	100
77	18	180	102
59	8	169	105
38	1	161	107
8	0	158	106
1	1	136	116
0	1	119	93
0	2	89	93
1	2	84	91
1	11	79	80
4	32	65	32
5	33	67	37
1	31	81	42
0	33	64	46
1	35	62	37
23	30	62	38
1	36	68	38
1	40	70	43
0	30	57	58
0	44	74	43
0	31	76	53
0	32	81	52
0	30	92	51
1	25	95	54
11	29	99	50
20	31	95	46
32	30	80	44
35	30	83	45
39	30	85	42
45	30	81	41
60	31	71	40
61	31	76	40
71	32	69	38
72	34	68	37
69	36	76	37
69	37	74	38
70	42	73	36
65	45	77	36
68	48	68	37
61	53	71	36
63	61	65	35
54	66	69	33
47	69	71	38
36	77	72	36
45	85	61	36
28	94	73	38
32	102	58	38
24	114	58	35
19	126	54	34
1	135	63	36
0	145	56	37
0	153	50	39
0	162	42	40
0	171	35	35
0	182	38	28
1	195	26	25
0	205	19	21
0	216	17	17
1	211	26	25
0	171	27	15
25	172	19	13
30	171	26	14
37	171	25	14
59	163	16	14
77	162	19	15
79	165	22	17
94	164	26	22
78	177	37	31
38	178	55	52
0	210	51	31
14	216	31	22
7	206	55	51
95	175	50	38
123	166	40	41
75	219	28	26
77	223	38	24
83	225	45	24
97	227	43	25
108	231	44	25
118	234	46	24
131	239	44	23
143	242	44	24
155	246	45	23
167	251	45	23
178	255	44	22
189	259	45	21
201	262	43	22
215	266	41	22
224	270	43	20
235	274	44	21
247	278	42	19
264	284	35	19
278	286	32	19
293	289	29	20
295	293	39	20
307	297	38	20
318	300	38	20
326	304	43	20
340	306	39	21
350	309	41	22
361	312	42	22
372	315	41	23
382	320	41	22
391	323	40	20
400	328	41	20
414	331	35	20
422	335	36	18
431	339	40	19
439	345	38	17
447	347	40	19
455	352	41	18
463	356	40	20
470	360	42	20
478	364	41	19
485	368	43	21
494	373	41	19
500	377	43	20
506	379	44	24
511	382	44	25
515	383	47	27
521	386	47	28
526	388	44	28
531	392	43	26
530	396	50	26
534	398	49	26
535	399	53	29
537	400	54	29
535	401	56	30
538	401	55	31
537	400	57	30
537	401	57	29
540	401	54	27
537	400	57	28
537	399	55	29
538	398	54	28
538	397	53	27
538	395	51	26
538	393	50	25
537	390	50	26
542	387	45	25
542	382	44	28
542	382	43	26
543	378	42	26
546	375	39	26
545	372	40	26
547	370	38	25
550	368	34	23
553	366	34	23
555	365	33	21
558	362	31	21
558	360	28	21
559	359	28	21
559	357	29	22
560	356	27	21
561	354	28	21
560	353	25	21
560	353	24	20
559	352	25	20
558	351	24	20
557	350	21	19
555	351	27	17
553	349	22	18
550	349	21	13
552	341	18	18
548	337	20	18
545	334	18	18
543	333	19	16
538	326	22	18
536	320	22	16
533	316	19	16
530	312	20	17
528	305	17	16
526	301	17	15
521	295	17	15
519	290	17	14
516	285	17	13
516	279	15	12
513	274	16	12
511	268	14	12
508	260	17	17
505	254	16	15
504	250	16	15
502	247	17	14
501	245	16	13
497	240	17	13
496	237	15	13
494	235	15	12
490	230	20	15
488	229	19	13
488	227	18	13
485	224	18	14
483	222	19	13
482	221	18	12
479	217	20	15
478	216	20	14
477	215	20	15
474	213	21	14
472	213	20	13
471	213	20	14
469	211	21	15
468	209	21	14
467	209	21	15
464	208	21	15
461	207	26	15
458	207	26	14
456	207	29	15
456	206	27	16
453	206	31	15
459	206	29	15
457	208	26	14
454	208	23	13
453	209	20	13
453	212	13	11
451	211	15	12
448	211	17	13
447	212	17	13
446	214	15	13
442	216	17	12
441	216	17	13
441	219	16	12
440	219	14	13
438	222	16	13
434	222	20	15
434	224	16	15
434	226	16	14
433	229	15	14
433	230	15	14
430	230	16	17
431	235	16	14
430	237	16	13
428	238	16	14
427	239	16	15
425	240	16	16
418	241	24	16
416	242	28	17
415	243	28	16
414	245	27	17
413	245	28	17
415	246	23	17
409	246	29	17
407	247	30	17
406	247	28	18
405	248	29	18
405	249	29	18
406	249	26	18
402	249	31	19
399	248	34	19
399	249	33	19
401	250	31	18
395	250	38	18
399	250	32	19
400	251	27	18
401	251	22	19
397	254	23	17
393	254	36	17
393	253	37	18
393	253	33	19
394	254	29	19
394	253	27	20
390	254	31	21
392	255	27	21
391	256	24	20
390	257	26	22
386	256	28	23
377	255	38	26
380	254	34	27
380	257	36	28
375	263	38	23
378	262	36	25
373	268	41	21
366	268	50	23
362	269	54	24
361	269	54	25
361	269	52	28
360	271	52	28
358	271	52	29
356	271	55	31
355	274	55	31
354	276	56	31
355	277	55	32
354	278	55	32
353	280	55	32
352	280	56	34
351	281	56	34
353	282	56	34
351	283	57	33
352	284	59	34
352	286	58	33
352	286	57	33
352	283	59	35
353	280	59	38
352	280	59	39
353	281	59	37
352	283	61	34
354	283	61	33
355	282	59	33
355	281	60	33
356	279	59	34
357	278	60	34
358	278	59	34
357	277	61	35
358	277	60	35
355	277	63	35
353	277	65	35
357	277	62	36
357	278	62	36
357	279	62	35
357	278	62	36
354	279	65	36
356	278	63	37
354	279	66	37
356	280	65	37
357	282	65	38
357	282	66	37
358	284	64	37
359	285	64	37
359	286	66	37
362	287	65	38
363	288	65	38
364	288	66	39
365	287	68	41
368	289	67	41
369	291	69	41
371	293	70	41
373	293	71	42
376	295	72	43
377	295	74	44
380	298	74	45
382	300	76	44
383	300	77	45
384	301	80	47
384	303	83	50
392	304	80	51
393	306	83	53
395	308	87	53
399	310	88	57
400	313	93	59
401	315	95	61
408	317	94	62
412	321	98	63
413	323	106	68
414	326	114	70
417	329	118	70
419	333	126	74
426	335	127	78
430	339	132	82
434	342	145	84
442	345	147	89
443	348	157	93
448	352	163	95
449	356	177	98
455	358	184	101
459	358	190	104
462	360	195	106
465	359	200	111
466	358	206	112
467	356	207	113
467	354	209	115
466	350	209	117
463	346	210	118
460	339	215	118
456	328	211	114
458	328	196	107
447	319	199	106
