406	253	10	10
406	248	10	10
406	245	10	10
406	238	10	10
407	233	10	10
406	229	11	10
406	226	11	10
406	223	10	10
408	221	10	10
409	219	10	10
408	216	10	10
408	215	10	10
407	213	10	10
407	210	10	10
408	207	10	10
408	206	10	10
407	205	10	10
407	203	10	10
407	203	10	10
406	204	10	10
404	206	11	10
403	208	13	10
403	209	12	10
402	210	13	10
402	213	14	10
402	214	13	10
402	215	13	10
401	217	14	10
399	220	13	11
398	222	14	10
397	222	13	10
394	223	14	10
391	222	12	11
389	222	11	12
387	222	13	11
384	221	13	10
382	220	11	11
381	215	11	10
375	216	10	10
372	214	10	10
367	213	10	10
360	212	13	10
357	213	11	10
351	213	14	10
349	214	11	10
349	218	26	17
338	199	38	32
334	259	53	19
324	255	74	37
340	246	92	38
326	257	101	43
392	235	51	34
378	251	68	40
400	235	46	24
399	234	44	23
387	255	50	24
382	260	69	48
345	253	58	28
353	256	65	26
387	260	63	36
400	265	50	25
396	266	51	25
402	267	40	22
401	267	49	32
398	277	56	28
406	286	38	16
406	286	38	19
410	288	36	18
407	287	36	20
410	271	52	24
405	280	44	24
409	287	38	17
404	278	49	28
411	272	55	27
400	280	54	26
404	273	56	27
401	280	42	23
401	277	49	30
399	255	70	47
387	261	86	62
395	383	53	25
383	388	75	20
398	389	49	17
399	390	46	17
399	390	46	17
398	390	46	17
398	389	46	17
399	390	46	16
398	389	46	17
399	390	45	16
399	389	45	17
398	390	46	16
399	390	46	16
396	390	48	17
399	390	45	16
395	389	48	17
397	389	47	17
399	390	46	16
395	389	49	17
399	390	46	17
395	389	49	17
398	390	47	17
398	389	46	17
398	389	46	17
399	390	46	16
396	389	48	18
399	389	45	17
398	389	47	17
399	390	45	17
398	389	47	17
399	389	45	17
398	389	47	17
398	389	46	17
399	389	46	17
399	390	47	16
397	389	47	17
399	389	46	17
398	389	47	17
398	389	46	16
399	389	46	17
399	390	47	17
398	389	47	17
399	389	45	16
397	389	48	17
399	390	45	16
398	389	47	17
399	390	46	16
398	389	46	17
399	390	46	16
398	389	47	17
398	389	46	16
398	390	47	17
399	389	46	17
398	389	47	17
398	390	46	16
397	389	47	17
399	390	45	16
398	389	46	17
398	390	46	16
398	389	46	17
399	389	45	17
397	390	48	17
400	390	45	16
398	389	46	17
399	390	46	16
398	389	46	17
399	390	46	16
399	389	46	17
399	390	46	16
398	388	47	18
398	390	47	17
400	389	45	17
400	389	45	17
398	389	48	18
399	389	47	18
397	389	49	18
400	389	46	17
400	388	46	18
400	389	48	17
397	390	49	17
399	389	46	17
397	389	48	17
399	389	45	17
398	390	46	16
399	389	45	17
399	388	45	17
399	389	46	17
398	390	46	17
398	389	45	17
398	390	46	17
399	390	45	16
399	390	45	16
399	389	44	16
399	390	44	16
399	389	44	16
399	390	45	16
399	389	44	16
399	389	45	16
400	390	45	15
399	390	45	16
399	389	44	16
399	389	45	16
399	389	44	16
400	389	44	16
400	390	44	15
400	389	43	16
399	390	44	16
399	389	44	16
399	389	45	16
399	388	45	17
398	389	46	16
399	389	45	16
398	389	45	16
399	390	45	16
399	389	44	16
399	388	44	16
399	388	45	16
399	384	46	20
400	387	47	20
399	383	54	22
399	387	48	20
399	388	47	18
398	388	46	17
399	388	45	16
400	390	45	16
400	388	44	16
400	389	45	16
400	389	45	16
399	388	45	16
400	389	44	16
400	390	46	16
400	389	45	16
399	388	47	16
399	385	50	20
395	385	57	22
393	377	63	30
397	380	65	28
397	387	49	19
399	386	46	19
398	379	50	27
398	388	47	17
398	389	46	16
400	389	44	16
400	389	44	16
398	388	46	17
398	389	46	17
398	388	46	17
398	389	46	17
398	389	46	17
398	389	46	17
399	389	46	17
399	389	46	17
398	389	46	17
398	389	46	17
398	389	46	17
398	389	46	17
398	389	47	17
398	389	46	17
398	389	46	17
398	389	46	17
398	390	46	17
398	389	46	16
398	389	46	16
398	389	46	17
398	389	46	17
398	389	45	16
398	389	46	17
398	389	45	17
398	389	46	16
399	388	44	17
398	388	45	17
399	388	45	17
398	389	46	16
414	345	43	11
419	345	33	10
418	345	27	10
415	345	29	11
412	344	30	12
429	349	34	13
416	342	49	21
401	387	43	18
399	388	45	17
398	388	46	17
398	388	45	17
399	388	44	17
399	388	45	17
398	389	45	17
398	389	45	17
398	388	45	16
398	389	44	17
400	389	43	16
400	389	43	16
399	389	43	15
399	389	43	16
398	386	44	19
398	387	47	19
399	388	45	18
398	389	45	17
398	389	44	16
399	388	43	17
399	389	43	17
399	389	44	16
400	389	43	16
399	390	43	16
399	389	42	16
399	389	42	16
399	388	43	17
398	388	43	17
399	390	45	16
399	389	43	16
399	389	44	16
399	389	43	16
399	389	43	16
399	389	44	16
399	389	44	16
399	388	43	17
399	388	44	17
399	388	44	17
398	388	45	17
399	388	44	17
399	388	44	17
399	389	44	17
399	389	44	17
399	389	44	17
399	388	43	17
400	388	44	18
399	388	45	18
399	387	45	18
398	388	45	18
398	389	46	17
398	387	46	18
398	386	46	19
399	387	46	19
399	387	46	19
398	382	48	24
399	385	46	22
398	381	49	24
398	383	49	26
395	380	51	28
395	384	51	23
398	385	49	22
409	328	29	21
409	328	43	37
426	343	55	27
439	346	54	32
448	350	57	34
463	352	60	38
445	343	79	49
387	360	84	55
399	382	63	25
396	377	70	31
403	353	96	52
398	355	108	51
434	357	73	41
410	354	102	55
401	357	121	53
368	228	81	51
387	226	66	50
365	222	86	58
384	232	55	31
389	238	37	21
388	236	40	24
393	238	46	26
395	229	47	34
394	228	53	36
379	231	67	36
389	229	68	38
383	231	67	36
375	229	80	46
382	235	76	46
402	226	57	38
404	247	36	21
409	247	43	19
413	228	32	23
409	248	42	20
414	250	42	18
412	251	42	18
416	242	44	23
412	244	51	29
401	245	68	30
363	238	54	27
392	268	55	23
393	261	61	30
363	244	70	34
446	276	46	23
445	280	45	25
449	281	39	21
419	273	62	43
441	356	71	34
452	365	66	31
462	365	54	28
436	368	80	54
405	363	136	50
411	358	148	69
430	364	170	89
456	370	211	105
426	366	260	109
319	349	278	129
457	383	217	96
491	402	180	73
499	401	182	77
517	408	172	70
557	420	134	58
502	414	195	65
551	418	137	59
532	419	155	58
507	420	206	58
532	417	170	59
454	408	213	68
388	374	290	100
214	347	427	132
157	343	522	136
133	339	552	140
129	339	560	140
134	343	553	136
182	343	486	136
167	341	487	138
166	341	497	138
148	342	504	137
168	348	525	131
142	346	529	133
147	350	517	129
148	346	523	133
156	346	507	133
145	345	524	134
146	348	527	131
139	345	537	134
138	344	528	135
139	345	535	134
133	344	540	135
133	344	545	135
128	342	549	137
128	350	547	129
135	346	542	133
136	345	529	134
136	351	536	128
129	346	539	133
136	349	537	130
152	346	508	133
139	345	535	134
143	346	521	133
142	347	535	132
129	342	556	137
126	345	558	134
124	345	560	134
120	349	562	130
123	350	539	129
116	344	584	135
132	353	519	126
172	347	520	132
149	343	545	136
132	340	529	139
124	347	557	132
131	349	531	130
161	342	537	137
150	343	522	136
139	345	537	134
138	346	541	133
143	348	536	131
140	344	526	135
142	343	534	136
134	346	542	133
143	344	527	135
141	345	533	134
143	346	534	133
137	346	538	133
145	347	523	132
154	348	493	131
172	345	522	134
149	347	530	132
130	343	541	136
127	354	551	125
127	348	541	131
128	350	554	129
125	350	537	129
161	349	526	130
134	346	538	133
134	354	544	125
126	350	538	129
163	347	525	132
134	348	544	131
141	352	539	127
135	346	549	133
136	348	546	131
141	349	538	130
139	339	529	140
133	348	549	131
160	345	505	134
146	342	525	137
151	338	517	141
177	340	489	139
165	339	504	140
151	344	518	135
139	342	528	137
155	357	506	122
137	358	538	121
161	351	548	128
158	345	517	134
145	346	526	133
166	349	503	130
147	353	498	126
183	349	494	130
152	346	521	133
150	347	518	132
143	348	536	131
139	345	535	134
160	347	505	132
138	347	533	132
140	346	533	133
150	349	516	130
145	346	515	133
152	347	518	131
144	345	519	134
144	346	529	133
149	347	521	132
160	345	486	134
171	351	517	128
158	344	499	135
143	347	529	132
134	346	532	133
141	347	535	132
146	345	523	134
167	346	494	133
141	351	532	128
127	345	538	134
139	354	535	125
113	346	551	133
184	346	487	133
193	347	456	132
186	345	471	133
190	345	464	134
199	347	448	132
207	347	449	132
166	342	510	137
147	342	523	137
153	344	509	135
150	343	517	136
175	345	474	134
147	339	525	140
166	349	500	130
141	343	511	136
182	349	497	130
157	346	509	133
143	346	515	133
144	350	518	129
139	347	540	132
145	349	513	130
157	351	495	128
144	349	529	130
146	345	520	134
158	347	508	132
172	346	474	133
141	345	551	134
154	347	508	132
149	345	523	134
149	347	517	132
136	346	525	133
141	346	530	133
135	347	526	132
137	350	530	129
138	347	539	132
151	348	513	131
144	346	526	133
154	350	504	129
180	347	509	132
156	350	510	129
145	350	491	129
206	350	461	129
169	348	512	131
144	350	516	129
183	348	513	131
178	350	482	129
156	351	494	128
137	352	542	127
122	348	514	131
169	348	502	131
157	345	467	134
167	348	513	131
144	347	509	132
198	352	475	127
169	353	494	126
141	354	514	125
194	353	483	126
175	353	484	126
154	356	487	123
166	348	513	131
148	345	519	134
146	349	516	130
144	347	518	132
158	349	497	130
136	346	534	133
141	348	513	131
190	347	492	132
147	344	533	135
129	340	556	139
132	352	541	127
123	346	550	133
135	348	550	131
135	347	529	132
130	345	547	134
136	346	532	133
138	345	541	134
145	347	525	132
142	345	537	134
144	343	530	136
137	347	550	132
140	342	518	137
141	345	535	134
139	341	535	138
141	347	530	132
146	347	511	132
198	347	482	132
161	345	511	134
132	340	524	139
158	350	528	129
136	344	535	135
206	346	469	133
175	346	504	133
141	343	547	136
138	342	538	137
150	346	520	133
148	341	482	138
163	346	525	133
143	346	535	133
141	349	536	130
140	346	533	133
155	350	501	129
169	349	502	130
143	347	526	132
165	345	498	134
197	348	456	131
203	350	460	129
240	356	429	123
187	357	493	122
197	361	490	118
483	390	199	87
539	411	152	66
520	415	164	62
474	398	215	81
507	391	186	85
487	385	205	93
445	351	235	123
460	376	194	96
453	392	229	85
505	400	172	76
507	408	162	68
462	371	226	107
472	376	187	98
490	383	162	90
464	383	217	91
475	389	187	86
459	391	214	83
495	399	171	76
528	408	144	70
546	418	145	61
436	370	263	107
450	371	239	108
423	365	269	113
282	342	368	135
154	341	521	138
160	339	518	140
155	335	527	144
164	345	513	134
147	331	525	148
147	335	541	144
146	331	549	148
145	344	545	135
144	337	551	142
177	344	509	135
171	328	512	151
146	351	542	128
138	337	538	142
158	317	517	162
344	302	358	173
371	299	286	170
217	319	446	156
186	342	499	137
174	326	507	153
152	312	534	167
183	314	496	164
143	344	552	135
149	339	529	140
183	347	489	132
159	343	520	136
143	341	532	138
198	315	459	163
146	316	540	163
161	317	526	162
154	337	534	142
165	346	517	133
166	343	501	136
375	317	304	158
406	343	294	136
377	350	310	129
207	347	471	132
409	345	273	134
374	339	304	140
435	336	255	143
414	362	257	115
426	365	261	111
415	362	265	114
432	356	254	120
464	379	216	98
502	393	166	81
497	388	199	91
482	388	180	88
490	400	186	76
508	400	175	78
464	384	226	95
477	390	199	85
462	383	185	88
404	359	231	115
467	380	215	98
468	382	223	96
466	380	213	96
506	393	176	84
533	391	147	85
526	402	175	77
480	394	206	83
410	354	253	125
216	355	406	121
156	353	530	126
142	349	528	130
143	346	528	133
145	349	512	130
144	348	534	131
137	351	528	128
142	348	536	131
132	348	537	131
131	348	544	131
122	349	548	130
119	349	548	130
157	349	531	130
134	346	553	133
144	346	522	133
151	350	502	129
213	350	460	128
164	348	514	131
127	350	540	129
115	350	565	129
107	348	571	131
130	349	544	130
131	349	540	130
138	351	533	128
164	350	487	129
151	351	522	128
152	354	513	125
135	354	527	125
147	350	529	129
136	350	541	129
172	346	483	133
148	349	520	130
168	346	468	133
200	353	477	126
163	347	506	132
142	351	503	128
196	350	485	129
162	346	514	133
146	346	479	133
180	347	495	132
171	348	464	131
160	348	526	131
125	346	543	133
166	344	505	135
128	344	530	135
120	352	549	127
116	350	552	129
111	350	576	129
120	350	569	129
130	347	533	132
136	350	531	129
161	348	481	131
399	364	284	114
465	381	206	93
511	403	147	69
555	415	129	63
548	413	147	64
544	406	156	72
564	416	130	63
557	420	132	58
536	392	175	85
557	412	136	66
539	416	159	62
535	409	167	70
559	407	131	70
554	413	137	64
542	415	172	62
558	417	139	61
541	421	190	56
495	409	219	69
560	419	151	59
546	421	200	56
545	423	171	54
549	426	170	51
539	417	183	61
544	420	173	56
539	422	180	54
517	417	201	59
542	415	172	62
430	375	290	104
364	99	139	71
370	112	124	55
374	121	63	45
373	120	63	45
374	120	64	46
375	122	64	45
376	121	64	45
378	120	64	47
379	122	64	46
379	123	64	47
380	123	65	48
380	126	65	47
380	126	65	48
380	127	66	48
380	129	66	48
381	130	67	48
380	131	67	48
381	133	67	48
380	133	67	48
380	133	68	47
380	132	67	48
381	133	68	47
381	134	68	47
382	134	70	46
384	135	81	47
383	138	98	45
385	139	95	44
386	136	95	47
387	141	90	44
389	142	91	43
391	142	78	44
392	142	85	44
393	142	87	44
393	142	87	46
394	142	85	45
394	144	84	46
394	146	82	45
394	147	80	45
396	148	79	44
397	148	76	45
398	150	74	43
400	148	74	44
400	141	73	49
400	139	75	51
402	135	75	54
402	132	75	54
404	130	75	55
404	126	75	58
406	122	75	61
408	120	73	59
407	116	77	61
419	111	52	30
421	106	51	27
422	102	48	28
423	97	46	29
423	96	45	27
422	93	43	27
420	90	43	29
417	88	43	30
417	86	44	29
412	87	44	28
412	84	42	28
410	82	43	29
409	78	43	30
407	75	44	29
405	74	43	28
403	70	44	30
401	69	43	30
399	67	43	30
397	64	44	31
396	63	45	31
394	60	44	32
392	57	46	33
392	53	46	32
392	49	45	33
391	47	45	33
389	43	46	35
387	42	45	34
387	39	45	34
386	38	45	34
384	37	46	33
383	33	46	35
382	31	46	36
382	27	46	37
382	27	46	35
382	23	46	37
382	22	45	36
381	19	46	38
383	23	42	34
380	23	45	33
377	24	45	33
375	24	44	33
372	25	43	33
366	26	46	33
365	29	45	32
361	23	46	37
358	28	46	34
357	26	46	34
357	27	44	32
355	22	44	36
356	24	44	35
355	22	45	35
356	17	43	39
357	16	43	41
356	19	43	36
357	16	43	43
357	16	43	40
357	19	44	41
358	24	43	35
357	26	42	32
356	28	42	35
354	27	43	38
354	31	42	35
354	35	41	32
353	37	41	32
355	42	39	30
356	46	37	30
352	47	40	30
352	48	40	30
352	47	39	30
356	47	37	29
356	46	38	29
359	46	36	28
359	46	37	29
362	46	38	29
362	47	39	28
362	45	39	30
364	47	38	28
366	38	38	34
368	35	37	34
369	34	37	35
371	39	37	29
370	39	38	30
371	39	38	31
370	40	38	30
374	46	35	28
373	49	35	29
374	48	35	30
374	48	35	31
371	55	37	29
370	57	36	29
367	59	36	28
365	65	36	27
362	69	37	25
360	71	36	25
358	72	36	26
354	74	36	28
353	78	37	25
351	78	37	27
352	80	35	27
351	82	36	27
352	83	35	27
350	87	36	25
350	86	35	26
348	88	35	26
348	88	34	26
348	89	34	26
347	89	35	26
348	88	34	28
349	92	34	25
349	91	34	26
350	93	33	24
351	95	33	23
351	96	33	23
351	95	32	23
352	96	32	23
351	96	33	24
350	98	33	24
350	101	32	23
350	102	32	24
350	104	32	23
350	109	31	20
350	110	31	21
351	111	32	20
351	112	31	19
351	113	31	20
350	114	31	20
351	114	31	20
351	114	31	20
351	113	32	21
350	114	31	20
350	114	31	21
350	115	30	20
348	117	30	19
346	118	29	18
345	119	29	18
344	119	29	18
344	118	29	18
343	117	28	18
343	115	28	18
342	113	28	18
341	112	29	18
339	113	29	17
338	112	29	17
337	113	28	17
336	114	27	16
334	115	28	17
333	116	28	17
332	118	27	16
330	119	28	16
330	119	28	16
328	120	29	16
328	121	27	15
329	122	26	15
328	123	26	16
328	125	27	14
328	127	27	14
328	127	26	14
330	128	26	14
330	128	26	14
332	129	26	13
334	129	26	14
335	130	26	14
337	130	25	13
339	128	24	13
340	128	24	13
342	127	23	13
343	126	24	13
344	125	23	13
345	124	23	13
345	124	23	12
347	123	23	13
348	124	23	12
351	123	22	12
350	124	22	12
351	124	23	12
351	125	22	12
352	125	23	11
353	125	21	11
355	124	21	11
356	124	21	11
358	124	20	11
359	125	20	10
361	125	20	10
361	125	22	11
364	126	19	11
366	125	18	11
367	126	20	10
368	125	20	11
370	125	19	10
372	124	18	11
373	123	18	11
374	123	18	11
375	123	18	10
376	122	18	11
376	122	18	11
376	122	18	10
376	122	18	10
376	122	18	11
376	121	19	11
377	123	17	11
378	123	18	11
377	124	18	10
379	124	17	10
378	124	19	10
382	125	16	10
382	125	16	10
383	128	16	10
383	130	17	10
383	132	17	11
383	133	17	10
385	133	16	10
385	134	17	10
385	133	17	10
385	132	17	10
386	132	18	10
385	132	18	10
386	132	19	10
387	131	18	10
389	131	16	10
388	131	16	10
388	131	15	10
387	133	16	10
386	134	14	10
385	134	15	10
383	134	17	10
383	135	17	10
383	136	17	10
382	136	16	10
382	136	15	10
382	137	16	10
382	138	16	10
383	139	17	10
383	140	17	10
383	141	17	10
384	141	16	10
384	142	16	10
385	142	16	10
386	143	14	10
386	144	15	10
384	144	17	10
385	145	16	10
384	146	16	10
384	146	16	11
385	148	16	11
386	148	15	11
387	149	15	10
387	150	16	10
388	150	15	10
388	149	16	10
389	149	15	10
390	149	14	10
390	149	15	10
389	150	15	10
388	151	15	10
388	150	15	10
388	151	16	10
389	151	15	11
389	152	14	10
390	152	16	10
390	153	16	10
392	153	16	10
393	153	15	11
394	154	16	10
393	155	17	10
394	157	17	10
397	157	13	11
399	158	14	10
399	159	15	10
400	159	14	10
401	160	15	10
400	160	16	11
400	161	16	11
400	160	16	13
400	161	17	13
399	163	17	13
398	163	19	14
420	135	25	15
417	136	27	14
414	136	27	15
411	136	28	14
409	136	27	15
407	135	26	14
404	135	26	15
402	134	27	15
401	133	26	15
400	131	26	15
399	130	25	14
399	128	26	15
399	128	26	15
399	127	26	15
398	128	25	14
397	127	25	14
396	126	25	14
395	126	26	14
393	126	26	13
392	125	25	13
392	125	25	13
390	124	25	13
387	124	26	13
385	124	26	13
384	124	24	12
381	126	23	13
379	127	24	13
379	129	23	13
377	129	23	13
377	130	23	14
377	130	23	15
378	132	23	14
377	131	23	16
377	132	23	14
377	130	23	14
377	130	24	15
377	130	23	13
375	129	22	14
374	129	22	13
371	129	23	13
369	129	23	13
367	129	22	13
364	130	22	13
361	130	23	13
358	130	23	13
356	130	22	13
353	131	22	13
350	132	21	13
347	131	21	13
345	129	21	13
343	129	22	13
341	128	21	13
339	127	21	13
337	127	22	13
336	127	22	13
336	127	22	12
337	126	22	12
336	126	23	12
338	125	21	12
339	124	21	11
340	123	21	13
340	121	20	13
340	122	20	12
339	121	21	12
337	122	21	12
336	121	21	13
335	121	23	12
334	121	21	13
334	123	18	13
333	125	19	12
332	128	20	12
331	132	21	12
331	134	20	12
331	136	21	12
332	138	20	12
332	138	20	13
334	136	18	13
335	134	17	13
335	133	19	12
337	132	18	13
338	131	19	13
339	130	17	14
339	131	18	13
339	133	18	13
340	135	18	14
340	135	18	14
341	137	17	14
341	137	18	13
342	136	17	14
342	137	18	14
342	136	17	14
342	137	18	14
341	138	18	14
342	141	17	12
343	142	17	13
344	144	16	12
345	146	16	12
345	148	17	12
345	150	17	11
346	151	17	11
347	151	16	12
346	151	17	11
346	151	18	12
347	152	19	13
350	153	16	13
350	153	17	13
350	154	17	12
352	155	16	12
352	155	17	11
354	157	17	11
356	158	15	11
358	159	17	11
360	159	17	13
361	159	18	12
363	160	19	13
366	161	17	13
368	163	16	12
368	166	17	11
370	170	16	10
370	173	18	11
372	176	16	11
373	176	16	12
373	177	17	11
374	179	16	10
374	179	16	10
375	179	16	11
375	181	17	10
374	182	17	10
375	183	18	10
377	183	17	10
377	184	18	10
380	185	17	10
380	185	17	10
384	186	16	10
386	188	18	10
388	189	18	10
391	190	16	10
393	190	15	10
395	191	17	10
398	192	16	10
400	193	16	10
403	193	15	10
404	195	16	10
406	196	17	10
407	197	15	10
411	197	14	10
412	198	14	10
415	199	17	10
415	201	17	10
419	201	17	10
422	202	16	11
423	205	16	10
427	206	16	10
430	209	15	10
432	210	15	10
435	211	14	10
437	213	16	10
440	213	15	10
443	214	15	10
446	215	15	10
447	217	18	10
451	217	16	10
454	217	16	11
457	221	16	10
459	220	14	11
462	222	12	10
463	223	13	11
464	225	14	11
466	225	13	12
468	227	12	11
469	227	12	11
470	227	11	11
470	227	11	10
471	229	10	10
472	228	10	10
471	228	10	10
470	226	10	11
468	226	11	11
467	225	12	10
466	225	12	10
467	225	12	11
467	224	12	11
468	224	11	11
470	225	11	11
471	225	12	11
472	224	11	11
472	223	10	10
473	223	11	10
473	223	11	10
472	224	12	10
472	224	10	11
471	223	11	11
470	224	11	10
470	223	12	11
468	223	12	11
468	223	12	11
467	223	13	11
465	222	13	10
465	222	14	10
465	222	13	10
465	222	14	10
466	224	12	11
467	227	12	10
467	228	12	10
469	230	11	10
468	232	11	10
468	231	12	11
468	234	12	10
465	236	14	10
465	237	14	10
463	238	13	11
462	238	12	11
462	238	10	10
461	238	10	10
457	238	13	10
454	240	11	10
453	240	10	11
449	243	14	10
446	245	12	11
446	247	12	10
445	247	11	10
444	247	11	10
445	247	10	10
443	247	11	10
442	246	12	10
440	245	13	10
437	243	15	11
433	242	20	12
431	241	20	12
426	242	23	15
418	238	29	18
407	227	34	29
406	228	36	32
406	227	37	36
404	230	36	34
406	228	33	36
406	226	30	36
398	249	45	26
397	227	42	41
365	231	62	48
398	223	65	60
399	219	60	63
400	221	53	62
397	246	59	64
399	245	48	43
403	259	37	27
392	258	54	38
395	260	50	29
393	260	58	27
392	262	43	22
391	259	53	38
379	250	71	55
394	286	95	70
413	351	107	53
386	337	96	56
382	345	122	68
391	360	116	53
393	353	113	55
383	339	117	52
382	356	101	58
390	353	109	54
380	368	96	40
388	380	80	28
352	362	125	43
395	375	90	36
384	364	97	45
399	382	88	28
370	369	92	41
376	363	97	47
386	376	75	33
353	358	106	43
373	376	93	33
370	367	86	40
342	358	52	35
342	359	46	19
347	359	37	15
348	360	31	14
348	361	35	14
347	360	37	15
343	353	59	36
399	383	59	30
398	388	69	20
398	387	67	21
395	386	72	22
397	385	73	23
397	381	75	27
391	367	96	45
379	364	121	51
373	346	119	68
379	229	82	41
385	233	65	35
385	227	68	38
391	229	61	34
396	223	52	37
409	231	31	21
414	230	24	18
414	233	23	13
414	231	24	13
413	231	25	13
414	231	24	13
413	231	23	13
413	230	24	14
413	228	24	15
411	229	30	17
412	229	26	16
413	231	26	13
412	232	27	14
411	235	25	17
434	250	25	15
437	255	28	18
425	260	47	31
434	262	65	47
400	284	75	61
399	383	48	24
399	373	79	35
405	358	120	49
387	353	129	58
373	366	120	47
371	346	136	66
387	375	80	38
393	354	94	58
395	378	70	30
399	382	67	24
397	384	62	24
393	382	72	26
395	382	68	25
397	385	65	22
396	373	75	35
395	365	85	43
395	383	70	24
390	356	83	50
397	369	79	40
398	370	82	40
395	343	93	58
398	377	61	33
398	381	63	27
396	382	61	25
393	380	64	27
399	376	67	32
397	378	64	29
399	387	48	19
398	388	46	18
399	388	45	17
399	389	45	17
400	388	44	17
399	389	45	17
399	389	45	16
399	389	44	16
399	389	44	16
399	389	44	16
400	389	44	16
399	388	44	17
399	388	44	17
400	388	44	17
399	388	46	18
398	388	46	17
398	388	45	17
398	387	45	18
398	387	46	19
398	387	46	19
398	387	46	19
398	387	46	19
398	386	46	19
395	370	51	35
398	386	47	21
399	387	46	20
399	387	45	19
398	386	45	19
398	387	45	19
398	388	45	19
399	387	45	19
399	387	45	19
398	388	45	19
399	387	45	18
399	388	45	18
399	387	45	18
399	388	45	18
399	388	45	18
399	387	44	19
400	388	44	19
399	387	44	18
399	388	44	19
399	387	44	19
398	386	45	20
400	387	44	20
398	386	45	20
400	387	45	19
400	379	50	28
398	386	45	20
399	382	46	24
399	385	46	20
399	386	46	20
399	388	45	18
398	388	45	18
398	387	45	18
399	387	44	18
399	388	44	17
399	388	44	17
399	389	45	16
399	389	45	17
399	390	45	16
399	389	46	17
399	390	46	16
398	389	46	17
399	389	46	16
398	389	46	16
398	389	46	16
398	389	47	16
398	388	45	17
398	389	46	17
398	389	46	17
399	389	46	17
399	389	46	17
399	389	46	17
398	389	46	17
399	389	46	17
399	389	46	17
399	390	46	17
399	389	45	17
399	389	45	17
399	389	45	17
399	388	45	17
399	389	45	17
399	388	45	17
399	389	46	17
399	389	45	17
399	388	45	17
399	390	45	17
399	389	44	17
399	389	45	17
399	390	46	17
399	389	45	17
399	390	46	17
399	389	45	17
399	389	45	17
399	388	45	17
399	390	46	17
399	389	45	17
399	390	46	17
399	390	44	17
399	389	45	17
399	390	46	17
399	390	46	16
399	390	46	17
400	390	45	17
399	390	46	17
399	390	46	16
399	389	45	17
399	389	45	17
399	390	45	17
400	390	45	17
400	389	44	17
399	390	45	17
399	390	45	17
400	390	44	17
399	390	44	17
399	390	45	17
400	390	44	17
400	389	44	17
400	390	45	17
400	390	45	17
400	390	45	17
400	390	45	17
399	389	46	17
400	390	45	16
400	390	45	16
400	390	45	17
399	389	46	17
399	389	45	16
399	390	45	17
400	390	45	17
400	390	45	17
399	390	45	16
399	390	45	17
399	390	45	17
399	390	46	16
398	390	46	16
400	389	45	17
399	389	46	17
399	390	46	17
399	390	46	17
399	389	46	17
399	390	46	16
399	389	46	17
399	390	46	17
399	389	45	17
399	389	45	17
398	390	46	17
399	390	45	17
399	389	45	17
398	389	46	17
400	389	45	17
399	389	45	17
399	390	46	17
399	390	46	16
399	389	45	16
