237	323	303	60
240	319	301	65
250	323	294	61
258	331	288	53
259	332	286	51
260	334	293	53
273	329	293	53
274	320	301	66
274	317	300	67
274	318	299	64
271	321	297	63
506	340	72	38
518	346	72	34
529	346	69	35
538	349	72	33
544	350	70	33
554	352	69	32
561	353	72	33
571	355	70	32
583	356	67	33
588	356	69	35
599	358	67	36
608	361	70	36
616	362	71	37
627	366	66	36
632	370	70	37
642	372	69	39
648	375	74	39
657	377	73	41
661	379	78	43
677	382	71	43
679	383	81	45
694	384	74	44
706	383	71	47
718	383	69	47
724	384	72	47
717	383	89	45
724	387	90	41
737	390	83	48
738	394	88	46
755	398	77	45
747	400	91	44
751	400	95	45
749	403	99	43
752	403	100	37
755	403	97	39
761	402	93	42
766	402	88	45
777	405	76	38
779	401	73	40
780	403	73	37
784	401	69	40
789	398	64	44
795	400	59	43
804	398	49	45
810	396	41	43
822	392	30	30
831	388	21	29
836	390	16	24
837	386	16	28
831	392	23	18
838	390	16	13
831	392	22	22
821	392	30	28
797	382	42	36
788	408	61	57
757	375	91	61
749	382	94	96
596	444	225	35
570	331	97	29
588	337	85	25
585	337	77	24
618	301	73	25
595	342	77	21
585	337	89	26
568	335	93	24
621	301	60	23
578	336	87	23
611	298	76	29
585	335	68	24
559	331	79	27
568	337	90	26
566	335	79	22
571	336	73	22
606	306	61	16
599	302	62	26
585	302	79	32
599	304	65	21
591	300	74	37
555	332	106	31
559	334	81	23
557	334	81	29
547	333	76	21
554	333	70	20
586	299	71	27
523	333	85	21
519	328	70	21
522	321	79	33
540	330	94	22
560	333	72	22
581	297	68	22
587	301	62	22
588	299	57	22
566	335	68	20
546	333	78	20
545	327	66	18
550	332	67	22
579	301	60	18
556	335	72	20
550	332	63	20
549	335	69	21
584	301	50	18
580	300	57	21
583	303	46	15
570	302	62	32
536	332	88	22
530	331	83	21
515	330	77	20
504	330	68	19
503	327	54	17
503	325	50	14
483	323	66	16
494	324	58	15
480	320	75	25
467	321	79	24
397	317	75	28
371	322	90	24
362	318	96	29
359	322	99	26
331	320	112	35
308	317	135	38
293	314	208	39
256	312	281	50
261	311	277	57
249	311	282	57
245	313	288	58
242	315	290	56
246	316	287	58
248	319	286	59
246	319	289	54
252	319	286	56
249	316	289	60
256	320	282	54
255	316	286	61
259	319	280	59
252	318	288	61
258	319	280	55
253	317	291	60
258	318	283	61
260	317	281	62
256	318	286	58
260	315	288	55
267	313	286	59
270	314	279	61
270	316	277	61
265	316	281	61
262	318	282	59
259	318	280	61
255	315	280	64
252	316	279	62
247	316	285	62
250	317	280	59
244	317	286	62
250	321	279	58
246	323	289	58
253	323	292	51
258	321	295	60
264	319	286	55
280	313	248	61
289	315	231	53
295	315	216	50
306	317	190	47
314	317	184	43
332	316	156	39
331	319	165	34
340	318	112	36
316	317	186	35
531	310	82	30
520	305	131	29
511	299	129	28
441	321	78	19
445	325	77	17
454	327	74	17
464	331	70	15
472	330	70	16
477	326	68	19
488	327	51	15
489	329	77	16
501	345	75	18
508	344	76	24
516	343	76	28
527	347	75	27
535	353	75	24
544	355	73	26
554	353	70	27
564	358	68	22
571	355	67	23
576	353	70	23
585	354	75	23
599	351	67	23
608	355	65	19
615	351	64	21
621	350	73	21
636	350	63	22
639	349	68	21
641	347	77	23
652	341	73	26
674	339	60	24
686	338	55	24
692	334	56	24
702	332	57	24
719	330	49	20
719	330	58	23
724	326	62	29
736	323	60	25
748	320	56	20
757	315	54	22
744	309	73	24
751	305	74	24
755	299	80	25
761	294	80	25
768	288	81	25
772	282	80	27
778	277	74	26
784	272	69	27
790	271	63	25
797	269	56	24
801	265	52	20
808	261	45	18
813	258	41	18
815	255	39	17
824	251	29	17
830	248	24	18
833	245	20	18
837	242	17	19
840	241	14	16
842	240	12	15
845	238	10	13
845	232	10	10
841	226	13	29
821	230	30	45
791	249	58	54
749	314	91	67
680	328	107	27
659	330	140	49
618	331	147	61
677	351	166	44
784	358	62	48
788	358	60	34
804	357	48	21
808	357	43	14
801	361	54	35
792	355	61	29
783	356	68	30
727	360	100	28
716	362	91	25
722	365	80	21
712	364	99	22
705	359	105	27
711	362	96	24
709	358	117	44
672	350	159	36
782	371	67	88
789	367	64	77
783	370	67	55
810	374	44	38
775	356	79	37
786	371	66	41
779	364	74	46
796	367	52	36
806	370	44	37
800	373	52	29
796	371	54	35
791	371	57	31
780	355	68	24
783	348	56	18
777	347	56	23
765	346	76	29
724	355	87	27
700	351	129	52
608	339	116	34
648	328	105	26
678	347	129	41
770	364	73	46
737	353	103	45
708	444	139	35
724	441	125	36
706	436	138	40
607	432	243	47
583	386	232	93
331	307	205	66
264	311	273	54
260	309	280	58
262	310	280	60
257	311	285	63
263	313	283	61
267	316	282	61
260	308	289	69
259	320	294	60
260	321	298	59
266	319	296	56
272	316	293	61
283	317	283	61
289	314	278	62
290	312	275	61
286	305	278	60
278	303	302	64
275	302	298	63
285	303	281	58
274	308	293	59
261	311	301	60
255	316	299	64
257	320	290	61
248	322	293	62
234	317	301	61
244	320	287	58
236	320	303	63
233	315	300	67
238	319	293	61
240	320	295	56
250	324	285	54
243	320	301	62
250	317	270	60
248	315	303	60
249	310	296	52
242	305	297	49
249	299	299	60
263	301	279	55
269	306	280	51
293	307	257	51
284	299	264	52
273	312	284	55
310	306	207	65
310	310	202	62
299	311	225	63
305	307	230	73
268	316	291	62
263	317	290	64
279	315	232	62
307	311	202	65
311	321	163	49
285	321	248	46
337	323	137	53
282	328	270	47
327	335	188	47
315	333	252	48
288	334	281	51
281	329	296	57
284	319	280	55
580	299	95	25
590	298	77	18
593	294	72	18
593	290	74	18
592	286	74	18
592	280	74	18
594	275	71	18
592	269	67	21
590	264	74	21
589	256	76	22
587	252	77	21
584	245	79	22
584	241	77	22
582	236	79	23
581	231	78	24
577	226	78	25
576	222	78	25
572	218	79	25
571	213	79	26
568	209	79	26
567	205	78	26
561	201	81	26
559	198	80	26
555	196	80	27
553	194	82	27
549	193	82	27
544	192	85	28
541	193	84	28
537	193	86	28
532	193	87	28
528	193	87	28
527	194	85	27
521	195	88	26
517	196	88	26
512	195	88	25
510	196	88	25
505	198	86	25
499	200	89	25
495	201	89	24
490	203	89	24
487	205	90	24
481	207	91	24
478	208	91	24
473	210	90	24
469	211	90	24
465	211	90	24
461	214	90	23
457	214	90	23
453	213	89	23
448	216	90	22
446	215	89	23
441	216	90	23
439	218	90	22
435	218	90	22
433	220	90	22
430	221	90	22
424	223	92	23
422	225	89	22
419	226	91	23
415	229	91	22
413	229	91	22
412	230	88	22
413	231	83	21
412	231	80	21
400	232	88	22
399	234	87	21
396	236	87	21
391	238	88	22
387	240	89	21
381	242	93	21
379	243	90	21
377	245	89	20
374	248	90	20
370	248	90	20
366	250	92	19
360	252	94	20
360	256	91	17
356	257	90	17
353	258	91	18
351	256	89	21
349	257	87	20
349	257	85	20
349	257	84	21
347	257	86	22
346	259	88	23
345	258	88	24
347	258	88	25
349	258	86	25
349	259	87	25
349	260	89	25
354	261	85	24
358	262	84	23
361	263	84	23
366	263	82	22
363	261	88	23
375	264	85	20
380	264	83	19
392	266	72	17
398	266	76	17
414	267	51	17
413	268	66	20
414	268	72	25
422	264	69	35
426	263	70	40
434	263	66	41
439	259	65	47
446	261	63	46
448	263	65	46
451	264	65	46
454	268	66	43
457	271	64	42
459	272	67	44
463	277	66	43
463	284	67	41
463	288	70	41
465	294	70	37
466	300	69	35
466	306	70	34
468	310	68	32
473	316	63	27
474	320	63	22
472	325	62	18
470	328	62	15
478	331	51	13
464	331	64	13
447	327	78	20
392	313	120	42
289	309	227	46
256	308	280	53
257	302	274	63
257	309	277	57
262	306	270	60
266	308	265	60
257	309	272	59
253	304	277	62
258	309	274	58
249	310	279	60
255	314	273	57
248	312	281	61
258	315	271	60
258	316	269	58
253	316	277	61
255	320	276	59
252	321	274	57
255	322	271	57
270	323	255	55
256	322	267	56
263	322	262	53
257	322	271	56
263	323	264	55
254	322	276	56
261	320	269	57
258	317	269	57
261	319	274	54
257	312	274	61
260	314	279	58
266	312	274	58
264	311	272	59
254	311	281	57
262	310	271	59
257	310	275	59
262	310	272	61
260	314	273	58
256	315	274	56
256	316	275	57
255	318	274	53
255	319	274	47
257	319	275	50
250	320	282	51
246	318	276	53
259	318	262	51
246	315	272	53
276	318	233	48
274	318	245	47
263	316	254	50
266	317	253	52
266	317	256	52
271	316	253	54
269	316	260	53
271	315	258	54
272	315	262	53
268	312	270	55
280	307	257	60
276	308	264	57
279	290	260	74
274	303	270	59
267	280	281	82
275	306	273	57
276	303	268	56
282	288	262	70
274	236	274	123
276	298	272	67
260	294	287	67
268	309	279	56
273	311	266	54
277	313	264	53
270	313	270	52
273	312	266	55
271	316	266	51
266	314	273	51
267	312	271	54
270	311	262	56
267	311	262	54
264	314	270	52
257	315	274	52
259	312	268	58
264	314	262	58
236	311	294	59
250	315	281	52
263	316	263	50
275	315	252	54
268	317	269	51
272	316	266	51
276	318	269	50
270	317	275	52
276	318	265	51
274	318	269	52
278	317	262	51
280	316	259	50
286	314	256	54
282	319	253	49
281	314	254	51
290	313	246	51
292	318	234	53
279	314	257	52
300	316	226	49
290	316	238	57
263	316	272	53
279	317	255	52
270	314	273	53
271	314	267	54
278	316	258	53
258	311	286	57
278	315	256	60
264	314	271	44
292	316	242	53
266	313	266	53
267	317	272	52
257	314	280	55
265	318	270	53
260	315	275	55
262	318	270	54
244	314	297	57
260	317	269	56
259	319	274	55
255	319	278	54
263	320	269	55
269	322	266	56
253	320	279	55
265	322	270	55
253	317	276	59
253	314	274	60
253	315	274	59
256	311	258	56
264	314	267	71
229	309	305	55
281	310	246	56
249	309	282	55
269	313	256	52
252	312	281	60
247	313	284	59
244	314	291	46
291	310	233	65
262	312	278	59
265	315	279	55
274	314	272	54
285	311	256	55
453	345	88	33
458	353	51	23
461	355	49	23
464	353	48	22
466	353	49	22
470	353	47	21
471	352	49	23
474	351	47	23
477	350	47	22
480	350	47	22
480	350	48	22
484	348	47	21
486	348	46	21
489	348	47	21
490	347	48	21
492	347	45	20
495	348	44	19
496	348	39	17
499	350	38	14
500	349	36	15
502	346	40	16
505	342	43	20
506	343	43	20
509	342	43	21
510	341	42	21
512	342	43	21
513	342	44	21
516	340	43	21
516	341	43	21
518	339	42	23
518	339	42	23
520	340	42	23
522	341	42	22
523	341	42	22
525	340	41	23
526	342	40	22
527	341	39	21
526	343	41	23
526	343	41	21
527	345	41	22
527	346	41	21
523	348	44	26
509	347	61	37
505	349	66	36
505	349	67	36
506	351	66	34
505	349	68	33
505	352	68	32
506	352	68	30
507	352	68	29
527	353	47	27
532	354	44	24
532	353	45	24
533	356	44	23
534	357	43	22
533	358	43	23
534	358	43	22
533	359	44	23
533	358	44	22
532	359	44	22
533	359	43	21
530	360	45	21
530	360	44	21
530	359	45	20
528	358	45	21
527	359	45	20
526	357	45	20
523	357	46	20
521	357	47	19
520	356	47	19
519	356	47	19
517	352	47	20
515	352	46	20
514	349	47	21
511	348	48	22
510	346	47	23
508	347	47	21
507	347	46	20
504	346	50	22
503	346	46	21
499	345	48	21
498	344	47	21
495	344	46	20
493	346	40	17
489	346	40	18
488	347	37	16
485	348	35	15
482	348	40	15
479	347	41	16
477	347	42	16
473	347	48	16
471	348	52	17
469	348	52	17
466	350	51	17
464	350	51	17
462	352	52	17
458	352	53	18
456	354	53	18
454	356	53	18
451	356	54	20
449	357	54	22
446	359	54	22
443	363	54	22
441	365	55	23
439	368	55	24
436	371	56	22
432	372	58	23
431	374	56	24
429	377	56	23
427	379	57	23
428	381	53	22
429	381	48	20
416	384	54	21
418	388	50	16
419	389	45	13
435	391	30	12
436	391	27	12
428	392	33	15
419	390	38	17
415	388	41	19
414	386	41	21
409	387	44	20
387	385	59	22
388	386	56	20
384	386	55	20
391	384	46	18
396	384	39	17
392	383	37	16
394	382	32	12
404	381	19	10
406	379	15	10
400	373	19	14
375	357	48	34
364	324	67	24
335	371	44	23
332	367	45	24
327	366	51	22
320	364	62	23
315	362	64	23
309	360	65	23
305	359	65	20
300	356	68	20
295	354	66	21
293	351	65	21
293	351	59	19
282	349	66	20
270	346	71	22
264	345	73	23
259	344	72	21
254	343	71	22
249	342	72	22
243	342	73	22
237	344	74	20
233	348	72	15
227	346	48	17
230	340	50	17
219	342	54	23
213	341	58	27
207	346	65	26
202	353	75	25
195	357	76	26
188	361	77	26
183	367	78	24
177	372	77	26
172	376	78	24
164	379	79	27
160	383	80	25
152	387	80	26
148	388	81	27
140	391	82	27
136	395	83	28
130	397	83	28
129	401	82	30
122	404	83	30
118	409	83	28
112	417	84	22
131	416	63	21
143	417	45	18
141	415	42	20
136	417	34	16
130	418	35	16
130	421	31	10
141	420	19	11
138	422	17	10
127	424	23	10
111	423	30	11
107	421	31	20
104	419	34	21
81	433	64	14
51	423	92	22
57	417	84	26
60	415	80	27
45	415	92	27
45	414	92	29
43	414	92	29
40	413	93	29
40	410	93	28
38	409	93	28
35	406	94	28
35	404	93	27
34	401	93	27
33	398	94	27
33	394	93	27
33	393	93	27
34	390	92	27
35	387	92	25
37	383	90	25
37	380	95	24
38	377	95	26
40	375	88	24
39	373	96	25
40	371	95	25
42	370	91	24
44	368	92	24
41	367	94	23
47	367	90	23
45	367	94	23
46	365	92	22
48	363	91	23
49	362	91	23
50	362	91	23
51	361	91	23
52	361	91	24
54	360	90	24
55	360	90	24
58	358	90	24
60	358	90	24
62	358	89	24
65	359	89	24
68	361	88	24
70	364	88	24
74	366	86	24
76	366	87	26
78	368	88	25
78	368	92	26
80	368	92	27
78	369	106	27
85	373	87	25
88	373	89	26
90	373	90	28
94	380	86	24
97	378	85	24
98	376	86	25
99	373	89	27
103	372	88	27
106	371	86	25
111	370	86	24
115	369	86	22
118	369	82	21
119	364	87	21
124	361	88	22
129	358	83	22
132	356	77	21
134	353	74	20
137	351	78	19
147	348	70	20
152	344	69	22
154	343	77	21
155	339	79	24
166	336	73	21
161	334	81	22
165	329	80	26
169	326	81	25
174	324	80	24
179	322	79	21
182	321	81	22
187	320	80	20
191	320	79	19
196	321	79	18
203	321	71	18
207	321	67	18
212	322	65	18
219	324	70	19
223	327	66	17
228	326	52	18
234	325	55	19
237	324	72	20
244	323	72	22
249	326	72	24
255	327	71	23
259	330	70	22
223	354	49	26
223	359	46	17
227	355	52	22
226	355	54	33
293	345	47	21
291	347	57	23
294	347	61	22
298	347	57	21
303	345	62	21
308	344	63	22
313	345	57	21
316	345	57	20
319	344	53	22
323	345	46	19
325	349	32	13
310	329	78	27
332	325	94	23
318	327	101	28
333	323	85	32
321	322	104	35
318	321	108	41
314	322	110	38
347	330	56	22
348	328	51	22
351	324	49	24
354	323	49	22
357	320	49	23
359	319	51	24
362	318	50	24
366	316	49	25
368	317	50	25
378	318	38	21
384	318	32	19
385	319	37	15
398	313	41	21
375	311	60	17
368	311	64	20
354	306	87	21
346	308	84	23
340	314	100	21
359	318	81	24
351	322	99	23
367	324	80	25
383	324	66	21
371	326	81	20
383	327	71	20
358	323	120	27
317	320	190	37
295	312	249	50
305	306	197	67
316	319	173	69
316	319	158	53
272	316	237	69
268	318	263	71
267	322	245	61
257	331	244	65
267	344	235	50
284	328	187	66
282	360	207	47
263	322	259	54
251	319	290	57
259	316	271	64
247	298	286	85
247	316	290	69
255	324	279	67
255	320	279	54
255	309	280	64
252	296	279	75
242	311	289	62
247	307	279	69
236	306	294	75
247	314	284	64
251	312	282	67
243	306	297	68
244	311	291	67
241	309	291	65
241	305	289	70
240	308	291	66
242	307	285	65
240	304	283	68
251	313	273	58
239	312	290	57
243	318	290	59
247	322	285	56
258	329	277	50
262	329	279	54
271	330	276	55
270	327	280	52
278	326	277	54
279	318	281	62
283	314	285	66
287	294	282	81
281	317	294	60
282	258	290	119
281	313	292	64
273	306	295	75
273	315	293	66
274	316	282	69
262	315	285	55
261	308	290	63
257	312	281	63
238	303	315	70
246	310	293	66
239	313	296	62
233	307	298	67
231	300	302	76
232	310	297	66
234	306	297	68
237	311	300	63
245	311	294	61
290	322	199	50
270	327	248	45
248	318	295	56
251	322	280	63
258	329	214	50
284	332	186	45
251	335	274	45
237	328	298	59
222	330	307	67
239	342	274	50
239	329	287	59
245	327	290	56
233	309	302	76
241	328	297	58
242	320	302	64
245	322	302	65
261	327	281	54
266	320	293	59
273	310	294	70
278	311	291	69
279	314	292	58
281	316	290	59
273	313	294	67
262	309	300	70
264	316	290	66
241	310	305	68
241	317	292	62
232	318	289	54
222	316	294	62
225	317	282	63
226	321	279	66
232	327	268	63
252	332	241	62
252	323	265	65
235	323	307	75
226	328	312	68
256	324	284	69
252	324	286	66
254	329	284	59
248	326	292	56
252	327	284	61
240	326	302	61
251	324	293	56
280	326	257	55
275	326	274	55
280	321	269	59
267	320	288	62
276	322	273	60
270	321	279	61
273	323	275	59
276	315	273	67
268	306	286	76
295	314	252	69
288	321	261	53
281	322	269	58
285	323	267	57
274	312	279	71
277	322	277	62
277	327	278	58
268	328	294	57
276	328	290	57
284	329	279	57
292	330	275	56
291	329	276	57
295	328	272	60
290	326	278	60
287	325	280	60
286	325	279	60
283	325	281	57
284	322	278	57
284	318	278	60
283	317	286	60
285	314	281	62
287	313	281	61
282	309	286	61
280	307	286	62
279	307	287	61
278	304	288	62
278	306	281	61
272	306	294	62
277	310	273	58
271	306	295	61
285	310	269	58
263	305	293	64
268	310	267	60
255	302	299	66
274	307	256	61
250	304	296	65
253	306	287	64
250	306	275	65
240	301	293	70
242	297	288	75
242	294	290	76
246	297	286	73
242	301	289	68
236	297	291	70
248	288	283	82
281	302	252	65
273	308	267	60
262	309	279	58
240	303	297	69
250	314	284	59
239	306	294	69
240	312	291	65
241	314	287	66
248	325	282	56
253	323	288	58
259	321	288	59
278	324	280	59
271	321	299	64
279	320	292	62
289	317	278	58
280	308	291	67
286	313	282	60
278	309	282	64
267	258	289	111
259	309	291	69
248	259	293	114
252	313	284	62
251	312	269	62
234	296	284	81
233	309	281	66
224	313	287	62
220	306	294	69
229	302	288	72
233	303	288	69
234	301	284	69
234	291	295	79
247	286	288	83
270	308	274	60
251	288	296	84
257	313	292	55
259	312	286	58
267	312	277	57
261	306	281	66
261	311	283	61
255	295	293	77
254	250	303	121
260	313	288	62
253	308	291	69
251	318	296	59
258	320	288	59
261	317	282	59
265	314	279	62
266	314	281	61
270	311	279	56
267	309	288	59
274	308	283	61
274	308	286	57
274	307	289	57
277	302	277	62
281	305	275	56
289	304	245	51
287	304	260	58
259	301	281	58
266	304	279	58
254	298	294	66
261	303	281	61
266	306	275	55
270	304	268	56
268	302	272	62
263	305	281	59
260	304	285	61
270	304	272	61
260	304	290	60
268	305	280	60
265	305	282	57
267	305	279	58
267	305	282	58
264	305	287	58
256	306	302	59
269	305	274	59
270	305	282	57
267	307	292	58
285	309	271	58
277	307	274	59
277	305	288	64
291	310	253	58
273	305	277	62
268	298	288	70
264	285	298	80
271	300	285	67
277	292	282	74
248	226	344	150
290	300	264	69
284	313	246	59
307	315	215	60
288	311	238	56
276	301	251	75
253	261	292	111
231	309	308	71
238	319	286	61
237	321	296	58
231	316	294	64
220	315	301	63
243	313	282	66
240	314	261	64
245	315	283	61
247	314	275	64
249	322	258	53
270	325	240	47
283	327	232	48
262	326	273	50
261	326	274	52
267	325	265	52
277	322	248	52
291	324	227	47
320	326	174	45
344	327	144	35
370	331	115	27
481	315	71	18
486	315	72	17
485	314	79	18
483	314	69	17
483	313	74	18
483	312	71	16
483	312	82	17
483	310	74	18
484	310	78	17
483	311	69	16
483	311	70	16
483	310	70	16
484	310	73	17
483	311	69	16
483	310	70	16
481	309	76	17
482	308	71	17
484	309	70	16
483	307	78	17
485	307	66	16
485	307	68	16
485	307	67	16
485	308	66	15
485	307	67	15
484	306	72	16
486	306	69	16
486	306	68	15
486	306	67	16
488	306	71	16
485	306	68	15
488	306	66	15
486	305	66	15
487	304	67	15
487	305	65	15
487	305	65	15
487	306	67	15
487	305	67	15
487	305	64	15
486	302	65	17
485	304	66	16
485	303	68	15
487	304	67	15
486	304	68	15
487	303	67	15
487	304	67	16
487	304	73	15
490	304	64	15
489	304	69	15
489	303	65	15
486	304	66	15
487	304	67	15
486	303	73	15
490	303	64	15
489	302	64	15
488	303	65	15
488	304	69	15
488	303	66	15
489	303	65	16
487	304	66	15
486	305	69	15
489	304	70	15
490	305	62	15
489	305	61	15
489	306	63	15
488	306	62	15
488	306	63	15
486	305	69	15
489	305	65	15
488	307	62	15
487	306	68	15
487	307	63	14
486	307	63	15
485	307	70	15
486	307	64	15
488	307	70	15
487	307	62	14
486	307	62	15
483	308	61	15
486	308	62	14
483	307	63	15
483	308	61	15
484	308	65	14
484	309	62	15
483	308	65	14
483	309	63	15
481	309	66	15
482	309	64	15
483	308	69	16
482	308	61	15
481	309	64	15
481	308	62	15
