456	314	48	22
459	313	41	20
458	314	38	19
458	314	34	18
453	312	37	20
446	314	42	19
446	314	38	18
440	312	42	23
436	314	44	21
434	314	48	22
429	316	55	21
422	315	65	24
421	318	56	21
421	318	38	20
419	317	41	22
417	319	41	21
413	318	47	20
413	316	43	20
411	314	43	21
409	313	39	22
408	312	40	20
407	310	41	20
409	309	38	20
409	305	35	23
412	305	29	21
398	301	42	25
391	301	52	33
393	297	53	39
398	295	41	28
399	293	38	24
398	294	39	20
398	290	39	19
398	286	40	22
398	285	42	19
398	282	45	20
393	277	55	24
391	275	62	27
393	274	52	24
404	274	38	20
404	270	39	20
407	269	38	19
409	268	37	20
412	266	35	22
411	266	37	21
412	266	34	20
413	266	36	21
412	265	37	23
410	266	39	23
410	266	40	24
410	267	40	25
410	267	40	25
411	268	39	23
411	267	39	24
412	267	40	25
413	267	39	23
414	266	38	24
413	265	39	24
414	265	39	24
412	264	41	25
412	263	44	27
410	263	47	27
410	265	48	25
418	267	38	23
421	266	37	25
423	266	37	26
423	269	41	28
418	262	52	34
429	297	70	45
416	262	51	38
429	280	31	20
430	284	31	19
431	286	31	18
431	288	31	17
431	290	31	18
432	291	32	17
432	292	32	17
432	294	33	16
431	296	31	16
432	297	32	16
431	297	33	17
432	299	31	16
432	300	31	16
433	300	32	16
434	301	32	16
434	300	31	18
430	300	41	20
431	301	39	20
433	302	46	24
428	301	47	24
427	300	34	19
427	301	31	17
425	300	29	17
420	297	32	18
414	295	34	19
410	294	37	21
406	292	36	22
406	290	35	20
408	286	30	21
394	273	54	46
394	273	42	33
397	282	39	21
397	281	36	20
396	280	36	18
394	278	35	19
390	277	42	20
387	274	39	20
390	273	37	21
382	271	41	21
385	271	33	20
373	267	43	20
378	267	36	22
369	264	45	22
369	264	43	21
376	263	34	20
375	263	40	20
373	262	39	20
381	260	36	19
384	255	35	23
390	256	35	21
396	253	33	23
384	251	48	24
391	247	45	30
398	251	36	27
400	252	35	25
401	254	39	23
398	255	44	24
402	256	40	25
405	257	41	25
405	261	36	22
405	263	35	21
406	264	35	21
407	265	36	21
408	266	36	22
410	268	38	21
411	269	40	20
411	268	41	20
410	268	45	18
410	263	44	21
409	260	47	21
408	260	36	19
406	257	34	19
403	253	33	20
399	250	33	18
397	246	35	18
394	243	33	18
389	238	36	20
385	235	38	20
385	233	33	19
382	234	32	17
382	230	31	20
376	230	38	20
376	230	32	19
376	229	30	19
375	229	28	20
373	221	32	28
368	217	38	32
366	220	33	29
366	224	34	30
366	201	63	45
343	236	108	80
316	245	156	115
281	244	263	169
472	328	339	132
502	340	343	139
520	351	328	128
530	363	315	116
546	378	298	100
519	395	326	84
570	404	276	73
627	424	212	55
782	237	61	239
682	315	162	162
699	323	146	156
764	397	80	82
698	358	121	113
556	373	263	106
410	195	146	78
350	271	76	49
364	282	45	31
362	288	47	27
361	291	49	26
364	294	44	27
359	302	49	24
356	308	53	24
361	312	49	25
362	318	48	25
362	326	40	23
361	332	46	23
362	336	46	25
362	340	49	28
364	349	49	26
366	351	50	30
369	359	50	28
370	365	53	30
373	365	55	35
377	373	55	34
382	376	56	36
382	380	63	37
389	382	63	39
396	389	64	36
403	392	65	39
411	396	68	42
419	394	71	42
429	396	75	40
439	391	77	44
449	384	80	45
459	375	84	47
471	363	88	47
481	344	91	47
496	322	96	50
513	295	98	55
529	281	103	48
563	248	81	56
576	223	96	62
591	204	107	55
612	184	113	54
635	155	112	65
658	136	117	72
700	118	124	85
729	100	115	79
713	98	134	104
785	87	66	82
787	93	61	65
715	98	63	36
704	99	66	38
687	99	72	43
652	102	87	66
625	106	135	118
780	110	71	128
722	111	119	121
569	278	96	59
494	263	170	103
486	270	141	71
494	266	147	89
507	276	117	65
516	290	73	47
504	299	69	44
492	301	74	42
478	307	68	44
464	311	73	43
450	308	78	51
431	315	88	55
417	322	75	56
396	326	80	60
380	331	87	58
360	338	86	60
342	343	90	64
319	348	92	70
296	354	95	71
271	361	94	74
242	366	119	86
213	369	107	89
173	380	124	99
156	387	119	92
131	392	127	87
108	406	140	73
115	427	127	51
96	435	101	43
70	456	95	23
3	434	96	45
2	431	64	47
0	446	32	33
0	445	27	31
6	461	70	18
29	451	42	27
32	456	78	23
47	441	52	34
54	393	108	65
39	349	118	108
12	352	165	127
90	358	216	121
67	358	217	121
138	190	242	133
264	134	191	102
297	130	122	99
284	131	135	106
255	148	180	111
278	120	140	97
316	118	94	102
252	165	157	60
303	156	102	72
313	156	88	64
304	170	89	48
302	155	102	63
302	164	91	51
293	155	114	66
277	164	125	60
292	158	97	48
232	171	96	76
256	157	124	45
271	148	136	69
239	141	150	59
271	139	129	66
289	141	111	60
248	125	150	79
286	127	114	72
266	131	130	66
236	126	155	76
147	115	244	75
133	111	254	75
120	102	260	81
213	90	167	87
200	91	192	92
67	70	142	86
83	94	302	80
97	97	266	68
219	63	180	97
180	70	239	119
295	167	215	135
70	69	307	95
273	155	238	148
302	159	202	145
226	70	144	87
213	81	173	94
210	92	165	74
212	92	151	66
214	92	136	64
206	90	152	69
199	85	155	64
198	85	142	61
195	77	142	67
189	79	144	62
184	70	148	66
184	73	145	62
186	74	137	55
185	69	130	57
180	62	127	59
177	59	125	58
170	54	129	58
169	49	126	57
161	32	130	68
152	19	137	77
151	3	126	90
140	8	136	76
139	0	119	74
138	1	119	65
132	0	118	59
125	1	121	50
87	2	156	47
40	0	160	46
1	0	97	50
3	0	79	38
42	62	73	58
0	106	118	52
7	130	132	124
195	186	190	130
225	174	298	151
289	181	301	140
115	158	254	161
