311	208	98	53
307	204	99	49
305	200	96	47
301	197	98	47
297	193	97	45
299	190	91	43
296	189	91	40
295	187	90	39
291	186	89	39
289	187	90	37
290	188	86	36
289	189	86	35
287	190	87	35
287	191	85	34
287	193	84	34
287	193	84	34
287	196	82	34
287	197	81	33
286	199	81	33
285	201	81	32
285	202	81	33
286	204	80	32
285	206	80	32
286	207	79	32
285	207	79	32
286	209	79	32
286	209	78	33
288	210	77	33
287	210	78	33
287	210	78	34
288	210	78	34
289	210	78	34
289	209	79	34
291	209	77	34
291	208	78	34
292	208	78	34
289	206	83	34
294	206	77	33
294	204	78	33
296	201	77	34
296	200	78	34
295	198	81	33
297	196	81	33
296	194	83	34
298	191	83	34
300	189	84	34
300	186	84	35
302	184	83	34
305	183	84	33
306	181	85	34
308	181	87	34
311	180	87	34
313	179	88	35
314	180	89	35
316	181	89	35
316	181	94	36
318	183	94	37
315	185	100	38
327	188	91	38
332	190	89	38
337	193	87	40
340	194	87	39
342	198	86	40
344	200	88	39
348	202	87	39
357	202	81	40
351	205	89	39
354	207	89	38
358	208	87	38
363	207	85	38
366	207	86	37
364	206	86	38
366	205	88	38
371	203	86	36
370	202	88	36
375	200	86	36
377	199	86	35
381	197	84	35
383	196	85	35
386	193	84	35
387	193	85	34
390	192	85	33
392	190	85	33
395	190	84	31
399	190	81	31
401	188	81	31
406	187	79	31
408	186	79	31
412	185	77	29
414	185	78	29
415	183	78	29
420	181	76	28
423	181	75	28
425	180	74	28
428	179	73	27
431	177	72	27
433	177	72	27
435	176	71	26
438	175	69	27
440	174	69	27
441	175	69	27
443	175	68	27
445	174	67	26
447	175	70	26
447	175	66	26
448	176	65	25
448	176	64	24
449	175	63	24
449	175	63	23
449	174	63	22
450	175	62	22
450	174	61	20
451	174	60	19
452	173	60	19
453	170	58	19
453	169	60	19
453	167	57	19
454	166	56	19
455	165	55	19
454	165	55	18
455	166	55	18
455	167	55	17
456	167	53	17
455	167	53	17
454	165	53	18
455	164	53	18
455	162	53	17
455	160	52	17
455	159	53	17
456	157	53	16
455	156	53	16
455	154	53	16
455	152	53	16
455	151	54	17
455	150	53	17
454	150	54	17
455	148	54	18
454	147	54	18
454	148	54	18
454	147	54	19
454	148	54	19
454	146	54	20
453	146	54	20
453	147	54	21
453	146	53	21
452	146	54	21
454	145	53	21
453	143	54	21
454	142	54	21
455	141	54	20
456	140	55	20
456	140	55	20
457	140	55	19
457	139	55	19
458	138	56	19
458	137	57	20
461	135	58	20
462	135	59	20
463	135	59	19
464	135	62	20
465	134	67	21
467	136	67	21
469	130	66	27
471	135	62	24
472	137	63	22
474	138	63	23
475	133	77	35
477	141	69	24
479	141	67	24
480	142	68	24
483	142	68	25
484	143	69	25
486	144	70	25
487	145	71	26
488	146	73	26
490	148	73	26
490	149	75	26
491	150	76	27
492	151	77	27
493	151	78	28
493	152	78	28
493	153	80	29
494	154	79	28
494	154	80	29
494	154	80	28
494	154	82	28
494	153	83	29
493	149	85	28
