348	67	28	18
343	63	26	18
339	59	34	22
335	53	39	24
329	48	57	22
323	41	68	24
315	35	53	20
316	27	29	19
311	16	31	20
307	5	45	27
279	0	70	21
308	27	61	46
315	51	71	37
314	53	98	77
301	24	70	62
288	0	64	69
243	0	86	57
245	2	64	61
176	0	103	66
163	0	101	55
222	119	49	32
198	118	73	22
227	102	25	23
224	111	42	31
246	151	39	21
245	121	49	34
204	125	68	23
204	132	41	15
178	105	31	25
161	111	41	38
166	90	66	44
151	138	70	37
116	111	51	39
28	89	58	25
42	61	95	66
6	82	171	150
55	84	241	188
288	93	372	134
398	171	446	72
472	189	336	91
421	173	429	93
364	151	482	101
302	54	205	114
293	51	130	78
194	131	173	60
192	119	159	60
238	120	96	43
228	105	80	50
193	83	92	66
142	87	98	188
104	143	70	175
59	268	115	54
112	189	108	96
77	186	171	145
195	198	231	190
156	210	262	190
157	182	301	207
495	143	349	148
461	133	378	90
598	111	250	108
467	72	371	163
453	93	387	112
458	100	385	95
424	114	186	73
405	130	101	57
440	147	44	31
431	149	49	29
432	152	45	27
440	147	36	27
431	154	37	28
434	160	28	25
435	162	25	24
434	162	30	27
434	159	38	33
440	164	26	24
434	169	29	22
435	168	30	23
442	169	28	22
444	168	28	22
448	166	25	24
445	162	26	27
443	154	33	31
450	173	23	21
450	174	20	17
451	173	20	16
448	173	20	17
450	178	18	17
446	179	22	16
435	162	16	22
434	159	18	23
432	157	19	28
425	155	29	32
431	152	17	26
428	153	23	31
412	144	38	36
373	108	44	29
366	102	49	34
360	104	45	28
358	101	44	35
345	99	43	35
314	87	44	38
306	89	51	41
299	85	56	46
274	96	62	41
268	85	43	50
259	89	45	44
248	94	60	38
240	90	57	44
241	98	47	38
249	108	31	29
228	107	42	33
215	118	39	39
200	119	43	40
177	120	43	40
163	114	46	44
202	139	37	25
180	150	35	29
157	149	37	28
143	159	35	28
118	164	38	33
85	123	33	24
57	129	37	22
20	130	45	28
1	131	52	44
3	165	47	58
86	163	52	36
82	166	31	23
57	170	23	21
23	174	22	19
20	148	32	28
23	165	58	53
51	101	85	63
98	112	65	38
94	147	75	58
65	146	55	46
64	182	60	41
102	217	48	23
60	220	53	30
18	223	56	31
4	215	42	49
28	196	68	58
80	193	52	47
35	196	61	43
22	205	84	60
54	240	62	41
3	215	67	70
1	244	43	110
16	291	78	49
0	292	103	55
92	214	56	25
54	229	34	15
22	218	53	37
0	234	43	22
37	259	27	15
2	270	27	15
0	263	34	21
0	254	35	34
0	233	61	76
6	215	120	59
51	114	89	86
56	149	131	95
101	139	191	143
165	251	184	172
274	85	166	166
276	135	123	122
278	233	113	76
252	138	113	87
214	97	215	158
226	119	146	143
374	184	66	50
377	200	35	31
364	203	31	29
346	208	32	28
331	216	29	23
311	217	35	28
290	220	33	32
265	227	37	36
245	234	35	38
220	246	37	39
194	260	38	40
163	275	44	46
130	296	46	49
91	318	50	55
51	344	54	59
1	378	62	68
1	412	35	54
0	457	47	22
4	448	62	31
0	404	88	75
182	354	53	37
153	381	57	35
118	412	63	38
75	450	75	29
121	430	27	28
147	429	15	13
127	431	37	29
119	446	68	33
150	440	108	39
116	392	93	78
112	391	113	88
169	326	117	130
382	207	46	38
385	228	24	28
376	246	23	26
368	265	22	25
358	288	23	25
349	314	23	27
336	347	25	32
323	386	30	41
308	445	32	34
301	408	43	39
311	342	24	80
291	373	38	101
261	387	120	92
293	238	181	148
323	146	136	62
314	139	33	57
312	156	20	47
303	164	22	48
297	168	22	59
286	175	29	68
277	188	27	67
265	197	30	78
250	206	38	90
229	219	52	104
207	237	60	119
176	257	71	143
127	274	102	181
231	105	59	52
222	108	55	40
255	118	48	31
259	129	27	15
248	132	42	19
223	143	46	19
250	148	24	15
237	160	14	12
240	154	19	18
211	156	38	21
195	151	72	53
219	153	47	46
211	158	85	83
249	19	48	44
254	21	65	67
325	46	48	38
327	46	55	35
324	51	64	62
346	48	50	36
356	48	51	38
357	47	49	41
360	43	54	47
314	8	62	65
317	1	58	62
317	53	27	43
321	84	26	18
325	81	18	17
328	80	23	18
334	80	34	17
331	77	35	25
347	79	33	18
347	78	38	19
351	79	38	18
354	76	41	21
358	76	38	21
361	76	39	22
363	78	38	21
365	77	36	22
367	78	44	22
368	79	46	23
370	80	44	23
371	81	44	22
371	81	46	24
371	82	48	25
372	83	47	24
373	83	45	24
373	84	45	25
374	85	36	25
374	86	31	25
375	86	31	26
375	85	32	27
373	85	41	31
372	84	42	31
373	88	44	29
376	91	43	27
382	93	37	25
383	92	41	27
384	93	42	28
386	94	45	28
387	93	55	29
389	93	54	30
391	94	58	31
393	94	63	34
395	93	65	36
399	94	65	38
403	95	68	36
408	94	66	39
414	95	68	41
421	95	73	42
425	96	78	43
432	96	82	46
439	95	87	47
450	96	91	50
456	96	98	53
471	100	100	54
477	99	108	58
489	97	112	63
508	99	114	67
522	99	117	73
535	105	129	70
546	106	175	74
535	91	177	100
582	95	186	101
599	96	197	110
623	86	212	130
636	80	209	149
671	78	175	160
554	30	282	186
558	29	277	220
581	45	250	165
377	2	182	175
466	97	78	70
471	92	54	39
488	91	48	34
503	92	57	37
513	105	52	47
529	104	61	50
545	103	75	52
556	107	91	48
582	106	94	57
582	97	105	76
576	57	123	134
600	94	115	97
580	70	160	114
615	55	144	163
598	77	180	142
640	105	145	126
654	69	149	173
660	71	168	190
667	81	177	201
672	83	174	210
676	87	173	228
697	114	153	219
712	155	138	211
737	181	110	211
755	191	93	231
738	177	105	277
510	64	176	98
560	104	167	68
498	79	243	95
486	77	242	102
471	79	293	107
452	64	308	129
491	46	300	139
494	69	311	123
431	27	382	167
455	23	285	167
468	17	334	186
473	9	370	194
451	0	359	212
559	0	279	227
596	0	249	248
427	0	212	87
419	4	219	109
366	0	225	87
368	147	163	73
363	170	132	42
427	117	91	32
438	128	53	26
