158	22	25	23
167	18	26	22
155	11	55	50
104	18	124	83
54	42	160	143
9	16	246	300
188	286	333	193
162	226	403	232
282	255	427	224
353	250	473	229
258	254	337	165
359	296	250	94
469	270	237	62
478	281	201	83
486	262	191	80
519	286	148	61
540	294	110	45
564	305	91	37
587	307	65	24
589	301	51	18
596	313	44	22
640	326	23	10
638	324	22	16
641	327	20	10
640	325	21	13
653	308	23	11
643	327	20	10
642	328	21	10
642	327	21	12
644	327	19	10
643	325	21	13
645	325	22	14
647	328	19	10
644	326	23	14
645	329	25	10
642	325	27	18
647	331	25	14
647	331	24	13
649	334	19	10
650	333	17	10
649	334	21	10
649	333	21	11
651	336	19	10
649	336	19	10
653	335	17	10
652	336	18	10
654	337	18	10
652	332	21	14
653	336	26	16
655	339	24	12
654	340	21	10
655	341	18	10
656	343	17	10
655	341	19	11
656	344	19	10
658	346	15	10
659	346	15	10
659	348	14	10
659	349	17	10
657	348	20	10
657	350	21	10
661	352	16	10
661	354	14	10
662	357	14	10
661	356	16	10
657	355	22	13
659	358	25	12
664	361	16	10
662	363	18	10
664	365	19	10
665	366	17	10
664	368	18	10
665	368	19	12
665	373	20	10
668	375	15	10
667	375	17	10
665	373	22	16
665	378	28	13
667	382	27	11
668	383	26	16
672	386	21	12
669	385	26	19
668	390	29	19
674	395	24	12
675	397	24	12
675	400	26	11
676	399	27	17
691	378	25	10
692	380	22	10
693	382	21	10
693	385	24	11
693	389	22	10
694	390	22	10
693	394	23	10
694	398	22	10
694	401	22	10
695	405	21	10
695	408	22	10
695	410	23	10
696	412	24	11
696	419	24	10
697	421	22	10
693	422	27	12
696	430	26	11
697	433	26	11
700	439	22	10
699	443	25	11
698	444	28	13
702	454	26	11
702	456	27	12
704	463	25	12
701	468	32	11
692	470	57	10
670	444	49	19
660	448	62	30
665	456	65	23
666	463	62	16
667	468	55	10
676	470	28	10
666	464	49	14
665	442	83	37
626	383	184	96
638	249	203	219
538	39	278	425
251	12	560	467
0	8	834	471
0	0	855	480
3	0	834	480
0	0	856	480
2	0	838	480
0	0	854	480
2	0	837	480
0	0	856	479
0	0	845	480
0	0	856	480
0	0	843	480
0	0	856	480
1	0	842	480
0	0	856	480
0	0	846	480
0	0	856	480
0	0	849	480
0	0	856	480
0	0	850	480
0	0	856	480
0	0	851	480
0	0	856	480
0	0	851	480
0	0	856	480
0	0	851	480
0	0	856	480
0	0	856	480
0	0	856	480
0	0	856	480
0	0	853	480
0	0	852	480
0	0	856	480
0	0	856	480
0	0	856	480
0	0	856	480
1	0	854	480
0	0	856	480
3	0	852	480
0	0	856	480
1	0	854	480
2	0	853	480
0	0	856	480
2	0	853	480
6	0	849	480
5	0	850	480
4	0	851	480
2	0	853	480
11	0	844	480
5	0	850	480
3	0	852	480
2	0	853	480
9	0	845	480
8	0	847	480
11	0	844	480
9	0	846	480
10	0	845	480
10	0	845	480
11	0	844	480
14	0	841	480
0	0	856	480
15	0	840	480
1	0	854	480
20	0	835	480
16	0	839	480
8	0	847	480
19	0	836	480
8	0	847	480
15	0	840	480
8	0	847	480
20	0	835	480
358	0	478	480
494	2	345	289
505	7	336	179
541	12	299	189
534	57	200	138
539	75	189	131
539	86	180	129
537	94	166	124
530	101	170	122
522	115	164	111
571	0	182	53
682	21	66	30
703	37	39	17
699	51	26	14
694	63	27	12
687	77	24	12
681	87	23	12
675	97	24	12
668	111	27	12
665	120	22	11
662	130	21	11
653	143	23	12
650	152	22	12
646	160	22	12
641	173	23	11
638	182	24	12
635	191	22	11
630	202	21	12
626	211	24	14
623	221	26	12
618	233	29	17
618	243	26	14
618	252	25	11
617	265	22	10
616	275	21	10
615	284	24	10
615	297	22	11
612	307	28	11
612	316	23	12
614	331	24	10
612	341	28	13
614	352	25	11
617	367	22	10
616	378	26	13
617	391	24	11
616	406	25	12
620	421	24	11
624	434	23	11
627	454	26	13
628	469	24	10
607	462	61	17
571	461	108	18
514	465	44	14
498	452	67	27
517	401	46	28
519	413	39	31
509	417	58	47
521	415	58	42
529	432	44	32
519	433	76	46
487	434	93	45
498	464	89	15
483	421	69	50
463	345	94	90
466	387	53	52
464	405	56	45
460	422	64	53
464	448	41	30
457	453	71	26
430	428	113	51
476	369	126	103
468	404	138	75
493	442	82	37
515	465	63	14
511	440	61	34
459	397	98	75
450	306	176	151
541	185	129	164
555	226	147	203
437	97	356	339
264	25	487	454
130	0	670	480
171	0	684	480
376	0	471	454
324	57	433	422
201	0	632	480
238	0	609	468
153	5	702	474
260	58	595	421
409	61	397	416
413	93	324	356
428	149	255	287
452	88	234	287
388	53	400	409
235	8	616	471
174	10	478	458
445	26	373	402
331	80	444	376
295	0	550	480
163	0	523	475
344	14	507	454
130	20	649	384
217	0	589	317
429	203	337	276
240	0	181	91
250	10	270	116
271	0	219	104
339	20	208	113
346	0	213	86
377	13	173	75
413	23	118	77
417	65	133	93
420	169	86	83
406	190	127	117
382	0	164	27
440	1	90	29
479	10	47	21
476	40	46	12
479	50	37	10
482	58	41	12
476	69	43	11
475	77	45	11
478	85	36	10
480	92	35	12
480	101	39	10
481	107	34	11
483	116	35	10
479	122	34	10
484	127	30	10
484	136	30	10
481	137	34	12
482	134	34	11
483	139	34	12
481	153	34	10
479	157	36	10
484	161	30	10
477	163	36	13
473	167	46	11
474	170	46	12
479	175	39	10
479	177	35	10
478	181	40	11
480	185	34	10
483	188	30	10
477	191	37	10
478	194	36	10
481	196	31	10
475	197	38	12
475	196	38	11
470	203	47	14
459	204	65	18
453	205	46	15
450	208	44	11
450	213	48	17
456	214	51	15
456	217	53	14
451	221	41	10
452	223	38	10
450	225	42	10
446	228	47	14
449	231	42	10
450	235	37	11
448	238	43	11
451	241	31	10
450	243	36	10
447	246	41	10
455	247	36	10
456	250	35	10
455	252	38	10
445	255	43	11
447	257	42	10
448	260	37	11
453	262	34	10
469	265	24	10
462	266	29	10
463	268	25	10
466	269	22	10
462	270	31	12
455	272	38	11
455	273	35	10
464	277	26	10
461	278	29	10
465	279	25	10
468	283	24	10
468	284	25	10
469	285	23	10
469	287	25	10
473	292	19	10
464	289	29	13
459	292	31	11
458	292	34	11
450	294	31	10
458	296	28	10
458	296	31	10
462	298	26	10
470	301	22	10
470	302	24	10
471	305	20	10
469	302	23	11
459	301	33	12
456	303	33	11
455	304	34	11
450	306	37	10
458	306	31	10
457	307	31	10
460	308	28	10
444	307	40	15
454	309	32	11
460	309	29	12
444	311	37	10
450	289	38	23
441	305	44	33
442	318	51	45
442	415	42	18
443	415	43	18
446	413	41	17
447	415	41	14
448	413	41	14
449	413	42	13
449	408	43	16
452	408	40	15
452	406	43	16
454	406	41	16
454	405	42	15
455	404	41	14
456	404	41	14
457	403	41	13
458	402	41	13
459	401	41	13
459	401	41	13
460	399	42	13
461	399	40	14
462	399	41	14
462	400	41	14
463	400	41	14
462	400	42	13
463	400	41	15
463	400	41	15
463	400	42	15
464	402	41	13
465	401	43	14
465	400	41	14
465	401	41	13
465	399	41	13
465	400	41	13
465	398	40	14
463	399	44	13
464	399	40	12
465	398	39	12
463	397	41	12
462	397	42	13
462	397	40	12
462	398	40	11
460	397	41	12
460	396	40	13
459	397	41	12
458	398	40	11
457	397	39	12
455	398	40	12
455	399	40	13
453	399	40	12
451	400	40	12
449	400	40	12
448	401	40	12
445	402	40	12
444	402	40	12
442	403	40	12
440	404	40	12
438	404	40	12
436	404	41	13
433	404	40	13
431	405	40	13
429	405	40	13
426	405	40	13
425	405	40	13
422	406	40	13
419	405	39	13
416	406	40	13
415	406	40	13
412	406	39	13
409	406	39	13
407	406	39	13
403	407	39	13
401	406	40	13
399	406	40	13
396	407	39	13
394	407	39	13
391	406	39	13
389	406	39	13
386	406	39	13
384	406	39	13
383	406	39	13
380	406	38	13
379	406	38	13
375	405	38	13
373	405	38	12
373	404	37	13
369	404	37	13
368	405	38	12
367	405	36	12
364	404	36	13
363	403	36	13
361	404	36	12
358	404	38	13
357	402	36	13
356	402	36	13
354	402	36	13
352	401	36	13
352	401	36	14
350	402	36	14
347	401	37	14
347	401	37	14
346	401	36	13
344	400	36	13
344	400	36	13
342	398	35	14
341	398	36	13
340	397	36	13
338	395	36	13
337	395	36	13
336	393	35	13
335	393	36	13
334	392	36	13
333	391	36	12
333	390	35	12
330	389	36	12
330	388	36	12
328	388	37	11
327	387	37	12
326	386	38	12
326	384	36	13
325	385	36	12
324	383	37	12
322	383	37	12
321	382	37	11
320	382	36	10
318	380	37	10
317	379	37	10
315	378	37	10
313	376	37	11
311	374	37	11
310	373	37	11
308	373	38	11
306	371	38	11
303	370	38	11
303	368	37	11
300	368	38	11
297	367	38	11
294	366	38	10
292	364	38	11
291	362	37	12
288	361	38	11
287	359	38	11
284	357	38	12
282	356	38	12
280	353	39	12
279	353	38	12
278	351	38	13
275	351	38	13
274	350	37	13
272	350	38	12
271	351	38	13
270	350	37	13
268	351	38	14
267	351	38	14
265	352	38	14
264	353	38	14
264	354	39	15
263	355	40	15
263	355	39	16
262	357	39	16
263	359	38	16
263	361	39	17
262	362	40	18
263	364	39	18
264	367	38	17
264	369	40	18
266	371	39	17
267	373	39	18
269	376	38	17
271	377	38	18
273	379	39	18
274	381	40	18
277	382	39	18
281	384	41	19
282	384	41	19
285	386	41	19
290	388	40	18
294	390	40	19
298	391	40	18
304	392	41	19
307	394	42	20
312	396	42	19
319	398	41	19
323	399	41	18
328	400	42	19
335	402	42	19
340	403	43	19
344	404	44	18
351	405	44	19
357	406	44	19
362	406	44	18
369	406	45	19
374	406	46	18
380	406	47	18
387	406	46	17
392	405	48	18
398	403	48	19
406	402	49	18
412	401	49	18
418	399	48	17
426	397	49	16
431	393	51	19
438	392	50	19
446	389	51	17
453	387	51	17
458	385	52	16
466	382	53	16
472	379	53	16
478	376	53	16
485	369	54	18
491	366	54	18
497	364	55	18
503	359	57	18
509	357	56	17
513	354	58	18
520	350	56	17
524	348	58	16
529	346	58	16
534	342	59	16
538	337	60	19
543	335	58	17
547	333	60	17
551	331	59	17
552	331	63	16
558	330	60	17
560	330	60	18
561	331	61	17
566	333	61	16
567	332	62	18
568	333	63	18
571	333	62	19
573	336	63	18
574	336	63	20
574	338	66	20
576	338	66	21
576	341	67	21
577	344	67	21
576	346	66	21
576	349	67	21
576	352	67	22
576	355	66	22
575	358	67	23
573	362	66	23
571	366	67	22
568	367	67	24
564	371	68	24
560	374	69	24
557	376	71	23
553	379	68	24
548	381	69	24
543	382	70	24
536	383	69	26
530	384	70	25
524	385	69	26
516	385	70	27
509	385	70	26
502	384	71	26
492	384	71	25
518	343	61	48
506	294	61	18
518	298	24	11
521	302	17	10
523	302	18	10
523	303	18	10
523	305	19	10
524	305	21	10
527	307	18	10
527	309	19	10
529	310	20	10
532	313	19	10
535	315	19	10
537	317	18	10
540	319	19	10
543	322	19	10
545	325	20	10
549	327	19	10
554	332	18	10
556	336	21	10
562	338	20	10
565	344	19	10
572	347	21	10
578	352	21	10
585	358	20	10
591	361	23	11
601	367	18	10
610	373	23	11
615	377	25	12
624	382	23	14
641	391	22	13
649	396	18	12
659	402	21	13
671	409	24	14
687	419	26	14
698	424	28	15
701	426	34	26
720	436	29	21
737	446	31	21
753	455	36	22
762	463	56	15
772	470	45	10
768	470	42	10
758	462	28	15
767	469	26	10
763	468	26	11
748	459	28	19
759	466	21	13
763	470	21	10
760	468	21	11
766	470	18	10
755	470	37	10
773	436	20	12
785	439	13	10
783	439	12	10
782	444	18	15
800	459	19	17
767	469	47	10
820	466	19	13
836	467	14	11
844	469	11	10
845	458	10	21
841	458	14	21
835	461	20	18
828	460	25	19
832	456	23	23
833	453	22	26
832	451	23	28
826	434	27	43
806	429	39	43
791	436	54	42
762	434	82	41
769	440	79	39
769	443	79	36
794	448	58	31
809	455	46	24
808	452	44	27
817	459	38	20
808	459	41	19
809	463	39	16
768	466	74	13
751	445	79	34
684	409	45	35
682	407	45	34
691	417	51	35
699	419	47	36
695	404	66	54
714	426	58	47
723	436	66	43
741	462	53	17
744	442	24	17
756	462	28	17
759	464	33	15
769	469	35	10
781	470	36	10
780	470	39	10
783	470	38	10
793	470	32	10
790	470	34	10
791	466	33	13
787	467	49	12
765	435	16	11
772	439	13	10
779	442	11	10
785	445	10	10
792	449	13	10
799	452	11	10
807	455	10	10
815	458	11	10
823	461	10	10
