373	365	19	10
374	366	17	10
363	363	20	12
361	362	23	10
354	355	25	23
339	362	37	32
333	337	44	34
309	295	36	19
288	301	37	18
273	305	33	18
250	310	40	23
251	312	35	18
237	318	30	18
212	324	38	22
185	331	50	32
165	338	52	34
157	341	52	28
140	347	57	32
109	359	79	59
79	369	73	57
48	380	98	82
60	358	105	83
28	400	104	79
19	395	94	72
104	335	118	128
123	334	125	106
127	327	124	129
106	329	172	136
69	226	269	253
16	326	234	151
0	281	316	198
341	249	254	172
683	253	159	61
647	308	51	45
692	323	45	25
710	332	49	39
759	368	58	33
732	348	60	56
680	338	83	75
722	442	104	37
819	454	34	25
832	457	17	19
831	457	24	21
813	428	23	17
795	419	48	37
736	404	67	57
676	368	117	111
579	236	166	99
433	359	83	115
575	313	46	49
522	327	56	42
522	336	45	32
527	337	37	21
536	333	34	20
534	335	40	33
524	307	37	28
527	311	41	34
521	270	46	27
