402	276	58	20
398	275	59	21
395	274	60	21
392	271	61	21
389	271	61	22
385	271	62	21
379	269	65	21
376	270	65	21
370	269	65	22
366	267	66	20
361	265	68	21
355	263	71	21
351	261	71	20
345	259	72	20
341	257	74	20
336	255	73	19
329	251	75	20
326	248	77	18
317	243	80	20
314	238	77	23
307	237	64	21
301	226	70	25
296	225	65	22
292	221	90	22
287	220	72	20
280	218	90	17
279	215	88	16
272	214	96	16
265	208	103	18
261	205	101	16
254	200	105	19
252	190	108	27
244	188	119	24
240	187	118	23
245	174	112	32
239	170	114	33
233	166	119	32
231	157	123	36
226	150	122	38
226	145	127	41
208	142	143	40
210	132	144	40
206	126	144	39
206	113	138	50
202	115	145	44
201	100	147	55
197	91	141	55
192	83	143	65
185	74	161	74
180	63	138	70
178	51	158	77
166	43	174	81
167	31	171	81
163	15	170	90
164	8	137	89
161	0	163	92
157	0	168	85
183	1	112	75
152	0	174	67
166	0	161	61
237	0	108	45
240	0	119	33
246	0	41	27
244	0	33	21
249	0	21	10
243	0	43	30
255	33	46	30
264	54	28	18
265	64	32	19
277	72	29	21
280	89	33	19
289	91	35	21
282	103	40	19
296	68	26	16
305	76	30	24
338	49	31	19
334	28	39	26
342	47	44	38
357	52	45	39
374	74	45	30
380	80	36	33
379	93	60	42
377	83	71	50
334	0	73	35
316	0	90	41
326	0	94	46
337	0	94	51
346	0	93	57
356	3	90	60
362	19	90	55
368	27	86	51
370	37	84	46
369	46	83	42
367	54	81	41
366	61	77	38
363	69	74	36
363	78	70	31
350	90	78	24
347	90	80	20
367	93	59	22
353	92	76	21
350	93	80	21
367	94	65	21
375	93	61	20
371	92	64	19
383	91	51	21
372	89	61	19
365	90	63	18
365	89	62	18
365	88	51	17
361	83	56	21
351	84	58	19
420	47	20	21
423	52	15	15
423	66	13	11
420	76	13	12
418	88	13	10
416	99	13	12
415	108	15	12
413	118	16	13
415	127	14	12
414	136	15	12
413	150	15	19
407	156	19	22
409	159	15	15
414	169	17	12
414	174	13	11
416	177	17	15
422	184	12	21
425	185	16	21
429	186	15	20
431	188	17	19
434	185	18	19
436	185	16	10
438	184	16	11
438	183	20	15
443	180	17	13
446	178	16	14
447	175	15	10
449	172	15	10
448	168	14	10
447	164	14	10
446	159	11	10
444	156	13	10
441	151	14	10
438	147	15	10
432	143	21	10
432	141	17	10
428	136	19	12
427	135	16	12
424	132	22	14
423	133	26	23
423	133	26	24
422	131	29	23
421	130	26	27
421	129	27	23
417	134	37	30
422	127	26	15
421	127	22	13
423	127	20	15
420	128	21	17
421	127	16	14
418	131	21	17
419	131	18	19
418	135	18	11
414	139	23	19
415	142	17	14
414	143	15	18
410	147	18	13
410	148	16	15
408	148	15	12
407	149	19	16
408	150	17	18
410	148	15	18
408	147	17	18
408	146	15	15
408	147	16	14
408	142	15	18
408	141	18	18
408	140	17	12
410	139	16	16
408	136	20	17
405	134	26	20
407	132	22	19
408	131	17	16
406	130	21	19
406	129	19	14
403	125	18	14
400	122	19	13
393	116	27	21
391	113	31	30
387	110	30	30
388	107	23	22
389	107	20	23
384	108	19	13
383	110	18	13
379	112	17	10
374	112	17	11
375	114	15	15
363	113	29	23
365	113	21	24
363	122	17	17
357	124	23	19
355	125	20	18
354	130	15	17
350	135	16	14
346	138	16	16
345	139	15	18
342	142	15	16
340	142	14	18
336	149	18	16
336	125	27	20
327	156	22	13
326	159	18	17
320	164	22	16
312	164	33	24
286	186	42	20
290	182	43	19
295	180	43	19
298	175	43	18
303	169	45	16
307	166	45	14
318	158	35	14
321	151	31	14
325	147	30	15
326	139	41	15
328	134	47	15
333	127	44	16
334	117	47	18
335	110	49	21
337	104	46	25
339	94	45	28
339	80	45	33
339	70	45	38
340	59	45	43
343	47	45	46
343	35	46	49
344	23	46	52
345	15	47	53
346	10	46	56
348	7	46	58
350	7	46	58
353	8	45	59
356	8	44	60
358	11	45	59
360	14	45	60
362	17	45	60
363	19	45	60
363	20	46	60
362	17	48	62
360	14	48	62
358	10	52	64
357	1	54	66
355	0	61	60
353	0	63	49
350	0	64	40
350	0	56	32
346	0	49	20
346	0	50	13
362	8	55	29
364	28	56	48
328	79	49	31
359	78	58	44
358	70	56	59
351	63	71	53
358	66	72	62
355	40	80	57
349	38	82	69
462	94	79	47
474	105	66	40
484	106	64	36
559	122	52	24
564	118	44	33
558	114	56	26
530	108	28	16
546	110	15	10
555	107	11	10
561	106	13	10
566	105	11	10
573	102	10	10
579	102	11	10
585	99	11	10
590	96	12	10
595	94	12	10
602	89	12	10
608	84	12	10
616	77	12	11
626	77	12	10
632	74	13	10
645	71	11	10
648	72	17	11
668	74	12	10
676	75	19	11
691	77	23	13
716	82	17	11
731	86	23	13
744	88	29	17
758	92	36	21
783	99	29	15
817	109	15	12
821	111	23	13
839	107	15	18
841	108	12	14
844	100	10	14
844	84	10	17
840	73	15	18
833	66	15	13
826	58	16	12
819	52	19	13
814	48	19	12
813	45	19	13
811	46	22	14
808	49	24	13
810	52	22	17
824	64	18	12
826	81	15	11
813	79	25	20
816	71	27	15
820	68	31	20
819	72	18	14
817	71	21	12
823	69	21	13
828	65	20	12
835	63	20	12
840	43	14	31
828	60	25	22
791	63	29	14
784	58	30	23
790	48	38	18
809	7	26	19
792	0	56	37
796	54	43	24
793	45	43	29
732	40	39	21
736	40	23	17
740	33	14	16
739	34	19	17
727	38	36	28
697	61	25	22
692	56	35	27
679	59	48	36
670	10	62	48
641	0	88	45
654	0	87	43
778	33	37	25
789	35	23	21
783	37	25	16
773	40	28	18
773	38	28	16
764	38	28	14
751	36	27	15
745	36	27	17
738	36	27	18
727	37	32	21
710	39	38	30
681	36	67	53
631	36	73	53
569	0	47	16
547	0	50	26
537	3	65	37
525	1	73	42
532	0	51	28
539	2	55	34
532	0	53	34
519	3	66	46
521	6	74	48
508	1	86	56
503	4	87	60
517	1	95	72
485	14	113	95
405	12	185	149
212	70	244	217
351	387	178	90
359	391	146	88
357	393	153	86
357	390	159	89
359	389	153	90
357	387	154	91
353	383	166	96
356	385	155	94
244	279	78	33
270	171	23	25
272	160	23	38
275	166	23	39
277	172	22	39
279	178	22	39
281	191	21	31
280	212	20	19
280	218	20	18
283	220	20	19
283	225	19	20
282	229	19	19
281	232	21	20
279	235	20	19
279	238	20	18
278	240	20	18
277	239	20	19
275	238	20	19
274	238	20	18
272	237	21	19
272	239	19	18
270	238	19	18
268	234	20	18
268	232	19	19
265	227	20	19
264	222	20	19
262	217	19	19
259	206	20	19
256	196	20	19
254	162	26	44
250	155	22	39
247	160	22	24
246	149	19	20
243	143	20	20
240	129	20	21
238	123	19	19
236	118	20	19
235	109	19	20
232	100	20	20
232	95	21	21
231	90	21	22
231	86	21	22
230	79	21	24
230	78	21	22
230	74	21	22
230	67	22	23
230	60	23	24
231	56	22	23
233	55	23	23
233	57	22	22
235	55	23	23
234	55	22	20
234	48	22	23
233	45	23	21
234	45	22	22
234	44	22	23
234	42	23	25
236	47	20	20
236	47	20	19
237	45	21	22
236	49	21	20
235	52	21	20
236	50	21	22
237	52	21	22
240	55	21	21
244	58	21	23
247	44	24	44
253	43	26	52
257	50	29	51
265	60	30	46
270	64	36	48
279	71	25	46
288	76	26	45
295	80	28	44
301	81	33	44
308	82	40	44
317	82	29	43
326	80	35	42
333	80	35	41
342	77	34	41
348	76	37	42
356	77	28	41
361	77	33	41
366	78	30	40
371	78	31	40
374	80	31	40
379	98	28	24
384	105	23	19
386	107	24	19
393	91	29	38
394	94	28	38
397	109	27	27
397	111	28	28
401	105	32	38
404	110	27	36
405	125	26	25
408	133	22	20
413	136	19	19
415	139	19	17
417	140	20	18
421	135	22	23
426	119	23	39
429	119	26	38
431	119	25	37
436	117	25	39
441	117	23	38
444	116	23	38
449	115	22	39
453	115	22	40
456	114	22	39
458	114	22	40
460	115	23	39
463	116	23	40
466	117	22	40
466	121	25	40
469	123	25	39
470	127	27	39
472	133	30	39
474	137	30	39
