12	304	34	45
0	322	73	75
0	297	87	83
147	163	48	68
132	165	52	68
108	163	54	74
89	161	54	89
63	159	63	94
39	158	61	92
24	157	66	73
1	157	56	68
0	179	38	47
2	204	50	69
0	276	49	56
2	279	43	70
68	272	74	52
140	271	37	24
120	281	20	14
96	286	17	14
81	290	20	14
56	297	19	15
28	305	21	16
0	311	22	19
4	318	34	31
16	323	57	56
14	300	126	110
80	253	187	141
178	253	130	60
164	242	115	85
204	243	119	57
196	254	121	72
183	258	136	71
185	242	148	73
204	234	113	59
190	244	140	111
186	225	138	67
229	237	113	55
392	249	29	35
397	254	20	12
398	258	17	10
402	262	14	10
401	266	18	10
400	269	17	10
399	272	19	10
398	273	16	10
399	277	18	10
398	281	21	10
400	285	18	10
393	286	27	11
393	288	28	11
400	290	24	13
401	293	15	10
399	294	20	10
402	296	19	10
405	297	15	10
399	298	21	10
398	298	28	10
398	298	28	10
399	297	29	10
408	298	13	10
398	297	27	10
399	294	29	11
405	292	17	13
402	293	21	11
401	290	23	13
397	288	27	13
392	287	24	12
391	286	28	11
391	282	26	14
395	280	15	16
399	274	23	22
397	275	13	14
400	265	19	15
406	260	19	13
413	253	20	16
418	247	25	13
426	241	22	10
437	232	13	14
443	227	10	12
447	223	10	10
450	216	13	11
454	214	10	10
455	207	10	10
458	201	14	10
459	199	15	10
453	200	10	10
457	192	17	10
460	189	14	10
458	186	15	11
458	185	14	11
456	184	13	10
454	183	10	10
449	182	14	11
447	183	14	11
446	185	13	10
442	186	13	10
438	189	10	10
432	191	10	10
423	193	15	11
421	195	11	11
412	200	14	12
404	205	13	11
397	208	14	11
391	212	12	10
385	213	13	12
377	217	10	11
366	221	14	11
362	222	15	11
353	225	15	11
349	228	10	10
340	229	14	11
333	233	10	10
350	245	10	10
331	234	10	10
323	232	12	11
300	241	11	11
291	243	12	10
280	244	15	12
264	244	22	13
259	244	21	13
252	243	21	13
242	243	22	13
232	242	21	13
230	242	13	11
225	241	15	11
220	238	13	11
213	237	13	10
202	233	20	13
197	230	17	13
190	226	27	19
184	215	35	23
191	213	30	22
194	210	42	24
213	208	36	22
221	206	34	24
171	212	24	14
167	210	16	12
168	212	13	10
165	210	13	10
164	209	19	10
161	208	15	10
158	207	15	10
158	205	15	10
157	202	12	10
149	207	17	17
147	222	27	21
200	237	19	14
183	237	17	13
194	237	11	10
178	235	14	12
171	243	21	16
198	238	16	13
178	243	22	14
189	246	25	17
162	244	26	19
157	267	27	20
145	276	32	27
156	275	15	13
172	268	21	15
176	278	20	14
188	280	10	10
180	283	20	17
191	282	16	17
212	252	14	13
189	252	20	16
158	255	17	14
137	271	20	17
119	262	27	22
117	296	10	10
116	286	14	13
113	283	27	21
124	288	15	13
125	274	19	16
117	286	29	24
102	255	37	29
52	269	29	22
76	242	24	22
71	270	26	25
76	287	22	22
81	283	45	38
77	283	38	36
51	309	40	42
27	343	28	26
34	343	48	44
54	339	45	36
55	376	33	29
102	379	20	18
103	377	21	21
94	376	20	21
90	382	27	27
109	413	27	18
98	400	24	27
78	390	36	37
59	401	42	41
111	412	31	22
128	422	19	19
119	388	19	17
98	380	22	18
101	419	28	19
100	448	26	23
88	466	23	13
97	466	23	13
115	442	20	20
105	437	34	31
122	386	30	23
92	352	37	34
105	421	22	19
105	423	11	14
85	428	21	17
68	420	34	37
36	441	25	22
63	430	10	10
59	429	16	14
81	452	16	13
81	470	18	10
83	465	19	14
79	455	23	21
66	451	38	28
138	415	24	23
114	436	19	20
113	432	18	19
128	422	19	19
147	414	25	23
173	413	15	17
154	428	15	16
157	428	23	21
166	459	19	18
158	457	31	22
136	440	70	39
115	458	117	21
140	446	58	33
172	425	47	42
174	459	39	20
157	464	24	15
147	458	30	21
131	437	33	28
130	411	29	26
109	427	28	22
86	443	31	25
69	454	34	25
76	410	53	42
54	364	38	28
43	373	35	30
29	378	32	28
33	375	34	31
18	392	28	26
4	398	23	23
1	388	28	29
37	395	20	20
21	398	24	23
17	400	35	28
23	385	39	30
25	405	28	22
4	419	20	15
0	418	11	18
17	406	13	14
0	422	16	13
2	419	21	24
6	408	29	22
38	407	34	21
34	414	42	38
57	455	21	23
49	463	13	12
52	448	22	21
40	460	34	19
51	470	38	10
71	446	18	21
53	427	14	13
60	426	18	15
70	453	14	17
74	451	24	21
55	428	33	24
60	449	35	30
63	433	45	32
60	410	52	44
134	420	27	21
127	407	18	15
112	403	24	22
135	425	22	26
146	421	27	23
152	450	18	15
139	443	14	15
129	451	28	22
125	427	34	25
91	458	20	21
95	451	22	18
104	440	42	39
89	429	32	31
92	441	41	36
80	453	52	26
88	392	34	40
50	409	31	30
22	446	29	26
13	450	36	29
11	430	67	46
22	411	116	68
126	262	32	27
139	263	12	12
142	262	10	10
143	261	10	11
143	259	10	11
145	255	10	11
146	253	10	11
147	252	11	11
150	249	10	11
151	247	10	12
153	245	10	11
155	241	10	12
157	239	12	13
158	239	10	12
161	237	10	11
164	234	10	11
163	231	10	12
166	229	10	11
166	228	10	11
169	225	10	11
169	223	10	11
170	222	10	11
171	218	10	11
170	216	10	11
170	214	10	12
170	211	10	12
170	208	10	12
170	206	10	12
170	206	10	11
169	202	10	12
168	199	10	14
166	196	10	13
164	194	10	13
163	193	11	13
162	190	11	13
160	188	11	13
156	185	12	14
154	182	13	14
153	182	12	14
152	178	14	15
150	177	15	15
146	174	17	16
145	172	17	16
143	170	18	17
139	168	21	17
135	166	25	18
130	164	29	19
125	162	34	19
125	159	15	20
124	158	12	19
119	155	12	20
114	154	15	20
106	150	15	20
103	147	14	20
94	144	20	21
85	139	15	21
78	135	14	21
66	130	17	23
59	127	15	23
48	124	17	22
34	118	17	23
20	113	17	24
5	108	18	25
0	107	19	24
3	121	37	30
25	116	32	18
8	112	33	18
0	109	19	17
0	114	14	24
4	132	26	22
34	136	20	17
4	135	25	18
21	121	30	29
24	169	22	15
26	151	22	18
9	134	31	27
3	104	27	25
41	137	21	15
24	137	20	14
4	137	30	22
37	163	30	16
46	169	20	19
15	172	20	18
0	175	11	17
24	181	14	11
21	174	20	16
23	179	24	21
19	179	38	33
28	217	15	15
10	226	18	17
11	230	22	20
17	228	26	20
62	204	18	19
37	211	19	19
38	242	16	16
47	240	20	19
61	268	14	14
55	262	22	19
59	270	24	24
30	262	30	27
62	242	24	16
32	253	22	15
15	235	22	24
8	246	30	26
32	280	19	18
21	290	25	24
50	282	29	32
18	304	21	22
0	322	12	20
2	305	24	21
3	291	33	29
19	324	40	32
15	301	36	32
22	276	20	23
6	246	43	27
5	252	58	43
0	256	94	77
45	270	106	77
18	261	197	165
82	249	502	226
215	0	639	467
80	7	771	457
122	7	708	465
183	10	657	462
40	2	805	471
140	0	686	472
101	0	736	475
211	2	629	466
189	4	654	471
187	2	658	472
182	0	663	473
176	3	663	468
181	0	670	472
171	0	667	473
142	2	711	471
175	3	671	472
167	0	671	478
160	6	694	468
189	4	657	468
179	0	662	477
191	0	651	480
191	0	647	480
184	0	656	479
186	0	656	480
179	0	658	480
184	0	657	480
181	0	660	480
166	0	676	480
178	5	667	470
158	0	690	480
144	0	708	476
126	1	721	476
119	9	736	462
74	5	778	469
98	2	740	471
35	2	796	471
90	2	750	467
64	0	762	477
93	6	742	471
100	8	737	468
100	0	732	477
88	3	740	470
107	2	725	472
123	6	714	467
136	1	705	477
117	5	738	474
121	8	733	470
121	10	734	469
124	11	731	468
137	18	718	461
132	14	723	465
126	4	729	475
131	1	713	478
117	3	738	473
103	12	752	465
98	2	746	476
73	5	751	473
110	7	723	472
62	3	778	476
113	9	723	468
131	6	709	473
114	4	731	472
121	6	722	467
121	0	720	479
89	6	754	468
95	6	740	472
85	8	756	471
90	7	746	470
93	9	748	468
93	0	742	479
113	3	723	473
105	0	733	473
111	6	726	467
105	0	736	475
112	6	721	465
112	0	734	476
112	4	728	469
121	8	714	463
100	2	739	471
109	4	716	467
102	2	737	472
113	7	721	460
107	3	735	468
119	6	723	466
129	0	711	475
134	4	709	472
150	1	695	472
152	4	696	465
148	0	699	476
165	2	674	469
91	13	752	460
34	2	798	473
106	5	729	463
197	10	642	458
78	1	767	472
22	14	822	460
40	20	808	453
116	11	711	464
92	14	736	455
23	13	812	455
26	19	829	457
57	17	783	456
74	7	752	467
134	13	691	458
80	7	758	463
101	7	725	465
178	2	659	467
132	0	714	478
117	11	728	462
144	0	695	472
106	0	734	479
159	3	675	470
102	1	734	476
155	4	680	468
130	2	713	475
135	2	711	470
117	1	728	472
159	2	684	470
153	0	693	478
166	0	673	473
168	0	678	475
172	0	664	479
179	0	670	480
190	0	652	471
137	0	688	479
168	0	678	472
159	0	676	478
174	4	674	468
120	0	716	480
174	3	669	467
173	0	666	478
159	0	670	480
171	0	675	471
141	0	703	478
172	4	683	471
162	0	689	475
157	2	693	470
139	0	706	479
158	3	697	472
135	10	717	465
115	12	739	458
137	8	702	465
125	8	718	467
83	7	759	468
71	7	766	469
89	4	742	467
91	4	741	467
98	3	734	467
127	2	711	470
138	1	702	475
132	0	713	474
