426	234	20	13
428	236	21	13
429	237	20	13
430	239	21	13
432	240	22	13
432	242	22	13
435	243	22	13
436	244	22	13
437	245	23	13
438	246	23	14
439	248	23	14
440	249	24	14
441	250	23	14
442	250	24	14
444	251	24	14
443	252	25	15
445	253	26	15
445	253	26	16
446	255	26	15
446	254	26	17
447	255	27	16
447	256	28	16
447	256	28	17
448	257	28	17
448	258	29	17
448	258	29	17
448	257	30	19
447	257	31	18
447	257	31	18
446	257	32	18
446	257	33	19
446	255	33	20
445	256	33	19
445	255	35	20
444	253	35	21
443	252	35	21
441	251	36	21
440	251	37	22
438	248	37	23
438	249	37	23
436	247	38	23
434	244	39	25
432	243	40	25
430	241	41	26
427	240	41	26
424	239	43	27
422	238	44	28
419	237	45	29
396	161	44	35
400	156	43	39
403	156	42	38
406	155	42	37
409	155	40	36
413	153	40	35
416	154	38	34
419	152	37	33
422	153	36	32
425	152	35	31
428	152	35	31
430	152	33	29
433	150	33	29
435	148	32	29
437	147	31	28
439	146	30	27
441	144	29	27
443	143	28	26
444	140	28	26
445	139	27	25
446	137	27	24
447	135	26	24
447	134	26	24
448	132	25	23
448	130	25	23
449	130	24	22
449	128	24	22
449	127	24	22
449	126	23	21
449	126	23	21
448	124	23	21
449	124	22	20
448	123	22	20
449	122	21	19
449	121	21	19
448	120	21	19
448	121	21	19
448	120	20	19
448	119	20	20
447	120	20	19
447	120	20	19
447	120	20	18
447	120	20	18
446	120	19	17
446	120	19	18
446	120	19	17
446	121	19	17
445	120	19	17
445	121	19	17
444	120	19	17
444	120	19	18
445	120	18	18
444	122	19	16
444	122	18	16
443	123	19	16
443	122	19	16
443	123	19	17
442	124	19	16
443	124	20	16
442	125	19	16
442	127	19	14
442	128	20	14
442	127	19	15
441	128	17	14
440	129	17	15
440	129	17	14
439	130	17	14
440	130	18	15
439	131	17	16
437	131	19	17
438	132	18	17
438	134	19	15
438	134	18	15
438	134	19	16
437	135	20	16
436	136	21	16
436	141	19	13
436	141	19	14
435	142	20	14
436	143	19	14
435	146	20	13
434	146	21	14
435	149	19	14
436	150	20	14
435	151	21	16
435	154	21	14
434	156	22	15
434	159	22	15
434	161	22	14
434	161	22	16
434	164	22	15
433	166	23	15
434	168	23	16
433	172	23	15
433	172	24	17
434	175	24	16
435	178	24	16
434	181	25	16
434	181	25	18
436	185	25	16
435	186	27	17
437	188	26	18
437	191	27	18
437	192	27	19
438	194	27	19
438	196	28	20
439	199	29	20
440	201	30	19
441	203	31	20
441	206	32	21
443	207	32	20
445	209	33	22
446	210	34	22
446	212	35	23
449	213	35	23
450	215	37	23
452	216	38	24
454	218	39	25
456	219	41	26
457	221	42	26
460	223	42	27
462	224	45	28
466	226	47	29
467	228	48	30
470	230	50	30
473	231	51	32
477	234	54	33
480	235	56	35
484	237	59	35
487	240	60	37
490	244	67	36
495	248	68	37
498	251	73	37
503	256	77	38
507	258	80	39
513	262	84	40
518	269	89	37
526	275	94	36
532	277	101	38
537	277	110	41
545	280	114	43
550	283	118	43
560	271	136	59
567	267	150	67
575	267	153	68
587	260	167	77
600	256	184	84
612	251	207	90
627	245	219	98
644	238	203	105
672	228	178	114
734	261	117	82
713	257	136	88
