121	236	18	10
124	237	18	10
126	238	19	10
128	238	19	10
129	239	19	10
130	240	20	10
133	241	17	10
133	241	18	10
134	242	17	10
135	242	18	10
135	242	19	10
135	243	19	10
136	243	19	10
135	244	20	10
135	245	18	10
135	246	18	10
134	245	18	10
134	247	19	10
133	246	20	10
132	247	19	10
132	247	18	10
146	223	17	11
147	216	24	14
140	214	32	23
164	216	29	15
172	220	22	11
176	223	19	10
177	223	18	10
179	225	19	10
182	225	20	10
183	226	21	11
185	225	26	13
189	227	26	13
187	221	27	17
191	228	27	16
194	229	27	15
204	234	18	10
206	235	20	11
208	235	21	13
209	234	21	14
212	237	22	14
193	244	16	10
195	246	13	10
197	248	13	10
198	248	12	10
197	246	15	10
197	247	16	11
196	247	16	11
199	250	12	10
198	250	14	10
197	251	15	11
193	249	18	17
192	242	25	18
160	233	16	10
155	226	24	17
151	208	26	16
154	211	21	13
155	213	17	11
153	214	17	11
148	212	22	15
144	213	24	15
146	214	21	14
146	215	17	11
145	215	17	14
142	217	18	12
141	218	20	11
140	219	18	11
136	215	21	14
137	217	14	10
136	219	15	10
133	219	17	11
128	218	21	12
129	219	17	11
129	219	16	11
122	219	22	13
122	216	22	15
121	218	21	14
118	216	22	15
117	216	21	14
117	217	19	13
116	217	19	13
102	217	35	19
105	214	33	17
91	211	50	28
106	241	24	13
101	234	32	20
100	239	30	16
104	239	21	15
109	217	19	12
109	217	17	12
105	217	22	13
108	217	18	12
102	217	25	14
104	216	21	13
101	217	23	14
96	215	28	17
85	215	40	21
93	240	31	19
88	239	36	20
87	237	32	19
93	240	27	15
99	215	22	14
98	216	19	13
95	217	24	15
94	217	25	15
97	217	20	13
84	216	35	17
87	216	31	16
72	217	45	26
82	243	26	14
82	217	34	19
83	215	30	14
71	216	44	23
78	238	34	23
77	239	30	17
81	239	24	16
73	236	33	22
70	237	29	18
71	237	26	18
68	236	29	18
63	211	31	15
48	213	48	26
0	259	29	13
5	258	23	12
16	243	24	10
15	239	24	13
6	240	26	10
3	240	23	10
1	239	20	10
0	238	16	11
2	232	22	17
11	227	27	18
5	223	36	21
4	227	29	16
4	215	33	28
18	220	33	17
22	221	19	14
21	220	21	10
13	215	24	16
4	210	46	35
0	207	39	30
0	218	39	16
0	217	33	17
1	216	26	16
0	216	22	15
0	216	20	14
0	213	21	17
0	214	20	16
2	212	25	17
1	212	26	17
4	210	33	21
1	211	36	20
1	203	44	27
4	210	42	17
20	211	19	14
27	211	16	10
32	211	16	10
39	210	16	10
43	209	17	10
51	208	16	11
58	208	15	10
64	209	15	10
71	208	16	10
77	206	16	12
82	206	16	12
86	206	18	13
89	205	21	14
96	205	18	14
100	207	16	10
100	205	18	11
106	208	16	10
101	203	24	15
109	206	17	12
111	208	16	11
112	209	16	10
111	208	18	10
111	209	16	10
108	208	20	13
114	210	16	11
112	210	17	10
110	208	19	13
112	211	17	10
107	209	20	11
114	212	15	10
113	211	16	10
116	213	15	10
117	213	16	10
119	213	15	10
122	213	14	10
126	214	14	10
128	212	15	10
132	211	18	10
136	212	16	10
141	211	15	10
132	204	28	15
152	209	26	10
155	205	27	14
164	208	18	11
169	208	15	10
175	208	14	10
179	207	14	10
183	206	15	10
181	203	21	11
179	198	27	14
181	198	31	18
147	181	22	12
147	180	31	16
152	178	25	15
149	174	37	18
158	173	26	15
161	177	20	13
161	176	22	14
161	171	27	17
159	174	34	18
160	171	34	18
162	172	43	17
160	171	53	28
160	172	68	37
131	218	65	51
78	239	44	28
73	235	47	33
5	230	36	15
11	228	39	17
14	229	39	15
16	226	44	16
27	229	34	14
28	227	41	13
31	226	44	15
33	221	52	24
43	222	40	15
51	220	38	17
57	219	39	15
53	216	50	21
69	217	39	15
70	213	48	17
75	212	43	22
88	212	40	14
97	210	39	13
105	208	37	13
112	206	39	13
118	203	41	14
126	202	39	14
133	201	40	10
143	197	38	11
152	195	35	12
160	193	36	12
167	191	35	12
176	187	35	13
186	185	33	14
194	183	32	14
200	181	33	13
203	177	37	19
216	178	32	12
216	176	40	25
228	174	35	15
226	169	41	22
243	170	31	15
244	167	38	19
247	166	42	27
258	166	39	16
270	168	28	14
269	165	36	20
279	166	26	12
284	166	30	13
289	167	25	13
293	164	26	17
293	164	31	16
292	164	38	27
293	163	56	43
308	197	42	23
328	247	24	13
332	251	17	10
337	254	21	10
342	255	18	10
346	257	15	10
350	260	16	10
355	262	13	10
359	264	10	10
352	259	22	14
331	242	24	22
325	231	21	12
326	228	26	20
330	233	32	21
342	238	21	12
348	239	18	10
356	241	18	12
354	234	27	24
362	243	30	17
371	247	22	12
377	249	20	13
383	246	22	17
382	241	35	32
407	239	54	39
394	249	58	26
428	253	25	16
428	251	29	18
432	256	31	23
435	217	40	28
475	240	40	20
493	246	31	12
494	247	21	10
496	245	19	11
474	248	15	10
472	248	17	15
452	229	17	10
460	235	13	10
466	238	15	10
469	241	20	14
457	212	21	13
463	216	20	14
472	222	20	14
479	227	19	13
486	232	18	13
491	237	19	13
498	242	19	12
505	248	18	12
513	249	17	13
487	245	20	14
491	247	20	12
501	216	22	12
507	221	22	12
514	225	23	13
520	229	24	13
527	234	23	12
534	238	24	13
540	242	25	13
547	246	27	12
557	249	22	10
561	250	17	10
550	247	30	13
554	257	28	26
514	257	38	34
473	238	39	20
480	241	30	17
487	243	26	15
493	245	19	11
471	237	19	13
470	239	23	14
471	244	25	13
455	239	26	18
460	242	17	13
466	244	16	12
473	245	16	14
479	246	18	14
484	249	17	22
468	267	21	18
477	272	19	17
485	265	27	20
478	240	20	13
485	240	20	15
491	242	20	14
498	244	21	14
506	246	20	13
514	248	17	13
522	249	16	10
515	246	33	24
514	251	36	24
459	253	46	21
466	254	44	22
470	255	32	19
480	259	26	15
482	255	29	20
494	259	29	20
504	264	29	16
512	266	26	15
521	268	22	14
530	270	20	13
537	271	20	11
522	260	28	18
523	245	26	16
533	249	24	12
538	250	27	16
548	253	26	13
554	256	23	15
559	258	22	15
563	263	28	18
544	282	23	13
550	281	25	16
548	288	34	26
507	287	19	22
516	292	15	19
525	297	13	14
533	300	13	13
541	303	13	12
549	305	13	12
558	308	12	12
565	310	13	12
572	310	13	11
578	312	12	11
580	299	21	19
562	301	28	24
545	300	41	37
527	246	29	23
538	252	18	13
547	252	16	13
554	254	14	12
557	253	19	13
548	246	28	21
513	221	23	15
519	221	23	13
503	235	24	13
508	237	25	12
512	233	33	21
546	221	24	13
553	219	21	14
559	221	21	14
561	221	34	26
573	221	32	19
590	227	21	15
590	223	22	14
598	228	25	19
604	232	37	29
614	231	31	19
622	232	24	14
628	233	15	10
638	235	12	10
647	238	11	10
652	240	16	12
657	240	19	15
663	244	26	20
680	248	24	15
684	247	23	18
693	245	30	21
722	242	17	13
705	247	18	14
709	243	24	19
705	233	33	28
699	229	42	33
654	259	34	20
660	260	24	18
671	264	19	15
679	266	22	18
689	247	25	17
696	247	30	24
715	260	19	14
716	260	27	23
726	290	22	18
728	289	25	22
752	277	24	17
740	269	44	33
762	283	60	54
775	274	59	51
774	268	67	57
761	299	94	83
771	294	72	67
779	308	62	56
767	301	68	52
772	310	78	62
762	300	77	59
689	287	52	34
713	302	24	18
722	309	14	11
728	311	14	13
727	315	21	17
714	315	26	24
709	317	30	28
707	268	15	12
718	275	12	10
728	280	11	10
740	285	12	10
749	290	16	12
756	290	23	18
794	294	16	12
794	292	23	15
770	289	27	22
753	274	36	28
738	241	48	35
729	239	31	22
745	245	30	24
755	252	29	23
762	258	28	19
765	262	31	18
769	266	33	22
746	262	48	38
679	286	24	21
682	291	22	17
686	297	22	14
690	302	22	14
691	305	23	16
688	308	23	14
688	310	17	12
690	310	16	12
