735	214	33	18
735	211	38	22
735	210	33	22
733	213	34	21
738	210	37	24
733	208	42	26
728	209	44	29
732	208	48	30
732	209	38	26
729	208	31	29
749	185	27	24
732	222	15	12
731	222	13	11
731	222	13	11
729	221	16	11
731	219	12	11
731	217	13	11
732	215	13	10
730	210	23	13
731	207	21	15
732	207	21	15
732	203	31	24
727	192	42	38
714	188	62	58
715	193	103	28
713	192	55	34
705	192	63	34
706	191	61	35
711	195	56	30
733	198	49	38
735	196	73	29
765	202	60	19
769	204	59	21
739	200	31	25
724	207	42	19
745	206	29	11
749	207	27	10
741	216	20	14
732	214	38	30
724	213	61	40
727	204	81	32
734	208	72	29
736	211	54	24
750	216	54	19
757	210	45	23
756	212	52	25
749	213	58	28
752	216	56	28
756	219	43	28
763	225	33	25
765	230	37	23
768	230	35	26
779	240	26	16
791	245	21	12
799	245	14	11
805	241	10	11
807	232	15	15
806	223	20	16
805	216	21	17
809	217	19	14
818	217	15	13
820	219	18	13
819	217	25	29
822	220	22	30
825	232	25	30
828	250	27	35
832	254	22	34
830	271	25	44
824	275	31	36
804	276	50	48
783	299	65	67
799	252	56	54
811	262	43	44
814	273	41	38
815	272	39	35
815	273	40	51
827	266	28	33
832	275	21	19
829	272	26	26
830	270	25	34
825	274	30	34
827	272	28	42
829	281	26	35
825	295	30	52
824	278	31	41
826	285	29	45
804	280	51	42
800	311	55	65
751	316	86	94
658	311	167	168
444	305	228	115
334	151	109	45
370	175	35	22
376	181	32	18
381	184	27	17
381	185	28	18
381	188	28	17
383	191	30	17
384	195	31	15
384	195	32	16
386	198	31	17
389	201	31	17
390	202	32	18
390	207	33	17
397	211	28	14
397	212	29	16
392	214	36	16
391	216	37	16
397	216	31	17
399	220	29	15
392	219	36	18
393	221	35	17
391	222	35	17
392	225	34	16
391	226	35	15
390	226	34	17
390	228	34	15
390	228	34	16
389	227	34	17
388	228	35	19
390	228	34	18
387	229	36	19
387	230	36	18
387	230	37	18
385	230	37	18
383	230	40	18
384	230	38	18
383	231	38	18
382	230	40	17
383	231	39	19
383	231	40	19
383	230	39	19
382	230	40	20
382	231	40	19
383	231	41	19
382	232	41	18
384	231	39	18
384	231	40	18
385	231	40	19
386	231	41	17
384	231	43	18
387	230	42	18
389	228	40	18
389	229	42	18
390	228	41	17
392	227	41	16
392	226	42	16
392	224	41	17
393	226	43	15
398	223	40	17
396	222	42	17
397	222	44	19
397	221	47	18
382	222	65	18
390	221	57	19
403	222	45	18
387	221	62	19
389	222	61	19
397	223	55	18
407	223	46	18
407	223	46	18
404	224	49	18
407	224	46	18
408	225	45	17
406	225	46	19
405	227	47	18
405	226	46	18
405	227	45	19
408	227	41	18
405	228	46	21
405	231	45	19
404	231	44	19
403	232	45	19
403	232	46	21
403	233	46	21
390	232	59	23
402	232	45	24
402	234	45	21
399	233	49	23
399	232	48	22
399	233	47	21
398	235	47	19
397	234	46	20
394	231	50	21
392	233	47	19
392	229	46	21
389	229	47	20
386	230	48	17
385	230	49	17
387	229	44	17
385	228	47	16
384	228	46	17
388	228	38	16
382	228	47	17
385	229	43	16
382	228	48	18
381	229	50	17
383	229	50	18
385	229	48	19
382	230	50	19
386	231	49	17
387	231	50	18
389	232	50	18
390	231	51	17
393	231	50	17
394	231	52	17
394	229	52	18
396	228	51	18
398	227	50	18
399	225	52	19
398	224	53	18
397	222	53	18
398	217	54	20
395	215	57	20
397	212	55	20
396	208	52	18
395	205	53	18
394	199	53	20
391	193	57	22
389	190	57	22
388	184	57	24
386	180	57	23
384	177	58	22
381	174	59	20
377	167	64	24
375	166	65	21
374	166	63	18
369	162	62	17
373	165	14	11
373	163	12	12
371	161	14	11
364	153	25	21
377	131	32	18
360	140	20	13
357	139	18	13
359	136	15	13
359	133	15	13
358	130	15	14
355	127	15	14
352	124	16	14
350	121	16	14
348	117	16	15
344	115	16	13
341	113	16	14
339	111	16	13
336	108	17	14
335	105	17	15
334	103	18	15
331	102	21	15
329	100	20	14
328	97	20	15
327	97	17	15
326	94	19	15
324	92	19	15
