41	421	24	14
39	428	19	15
32	434	20	15
28	440	18	15
22	446	19	14
14	450	20	14
1	453	27	15
0	455	23	16
0	456	17	16
0	460	13	13
0	458	12	15
0	436	12	23
20	417	15	13
13	410	27	19
16	418	24	17
12	419	31	19
0	421	36	21
0	426	26	22
0	430	18	38
0	436	24	41
0	449	20	23
3	451	19	25
0	465	34	14
0	459	36	20
0	461	36	18
0	467	33	12
0	468	22	11
0	464	29	14
0	454	42	25
27	469	33	10
32	461	15	10
33	451	14	10
33	441	15	10
33	428	15	10
33	416	16	10
33	405	16	10
33	392	16	10
34	381	15	10
33	369	18	11
33	352	18	16
34	343	19	14
33	334	18	11
35	334	22	18
42	340	28	25
94	326	29	20
92	318	31	20
92	310	29	21
93	305	29	21
91	301	30	22
90	300	30	21
87	300	31	21
87	298	30	23
85	296	33	28
82	307	38	23
79	313	48	24
76	319	47	26
74	326	50	29
66	339	42	26
64	351	37	23
59	359	53	23
52	366	53	25
47	374	52	26
40	382	40	25
33	391	53	24
27	397	37	26
20	405	48	26
13	412	42	27
4	424	57	23
1	431	52	26
0	441	33	27
0	448	25	31
1	470	32	10
0	441	10	12
0	429	13	10
0	434	10	10
0	435	18	20
5	443	29	23
29	418	29	50
50	361	36	32
40	360	29	26
28	370	26	32
0	338	20	17
4	329	23	21
11	337	41	25
9	337	48	30
20	355	42	24
25	360	32	25
13	365	51	40
0	365	41	23
0	366	35	26
0	368	29	30
0	372	22	32
0	373	19	36
0	379	18	45
14	361	50	20
6	326	62	56
13	351	80	52
18	373	31	30
13	372	33	33
2	372	43	54
0	375	41	55
0	377	40	56
0	381	40	55
0	385	40	58
0	390	40	58
0	392	40	60
0	395	43	59
0	395	47	59
0	391	64	66
3	365	103	73
0	456	49	23
47	446	54	29
0	420	52	58
84	348	43	87
143	305	78	92
280	219	89	95
320	209	89	81
358	213	81	82
375	203	119	154
414	209	89	106
450	219	73	67
453	229	106	100
490	250	87	102
499	272	92	116
504	290	108	97
519	311	103	109
527	322	126	133
557	347	103	123
602	365	87	66
604	377	114	62
680	411	86	45
709	414	64	36
725	414	56	47
723	380	63	69
717	388	72	54
713	380	67	42
730	366	65	42
734	362	60	45
728	329	61	52
707	236	26	20
709	238	24	15
672	226	47	13
676	215	37	11
680	202	32	10
686	190	29	11
687	177	29	11
689	165	31	13
693	136	26	13
696	125	24	12
699	116	22	12
701	107	23	13
704	97	21	13
708	88	25	15
710	77	33	20
713	58	47	31
708	50	57	30
720	40	48	26
710	32	61	44
720	13	71	60
687	7	140	75
650	9	201	168
555	18	284	202
570	2	258	113
562	10	266	132
481	0	355	85
583	0	252	108
515	0	336	266
249	152	264	207
257	129	377	350
207	0	623	269
478	164	373	280
310	194	147	115
318	229	128	135
337	254	107	74
338	280	86	53
361	291	53	33
363	285	69	47
404	263	60	48
406	265	56	35
395	252	81	52
388	233	106	86
353	289	82	58
338	263	121	86
362	293	83	54
317	272	119	82
342	309	94	55
262	294	131	38
244	298	150	44
236	304	161	49
227	311	176	53
220	332	164	44
231	348	162	47
209	301	231	136
356	398	135	81
340	416	154	62
301	425	188	54
388	265	132	68
464	240	81	50
406	231	100	84
466	250	91	53
464	262	102	55
448	257	105	74
356	331	100	68
321	289	82	47
247	285	83	45
276	297	91	65
278	271	120	89
287	272	150	135
136	293	179	67
207	403	101	59
145	335	185	132
292	310	107	65
353	215	86	44
356	212	97	50
363	209	106	46
383	196	93	56
418	206	97	71
421	240	145	96
446	208	111	104
406	211	189	125
431	412	199	67
501	443	84	36
535	447	47	32
552	454	55	25
566	460	40	19
584	466	27	13
596	470	22	10
570	458	23	17
575	464	32	15
588	470	30	10
589	470	28	10
594	450	24	23
545	470	40	10
529	469	30	10
529	451	44	28
534	416	54	47
542	343	84	27
563	341	73	38
527	326	143	97
489	248	189	114
408	307	76	52
419	311	72	26
427	311	59	25
435	311	62	27
433	394	34	16
438	390	33	18
440	386	35	17
444	382	34	15
446	378	34	15
448	373	33	16
449	368	32	15
448	365	32	14
447	360	32	14
446	358	31	13
447	353	29	13
443	350	29	14
439	348	31	13
435	346	32	13
436	342	23	14
432	342	22	14
430	339	19	14
422	338	26	19
411	334	30	20
405	333	37	24
407	334	32	21
403	334	36	24
404	333	26	18
402	335	20	12
395	331	33	20
393	337	31	25
370	325	51	22
377	327	44	20
376	325	34	13
375	322	34	12
373	316	38	12
380	313	24	11
383	308	19	11
388	305	20	11
390	300	27	15
405	303	21	11
413	302	21	10
412	295	32	17
410	289	52	25
424	288	62	25
433	288	61	23
444	278	68	35
472	303	53	35
493	300	38	31
499	295	43	34
506	293	37	32
510	292	35	28
513	290	34	26
514	284	34	28
519	281	29	31
513	272	50	39
505	249	63	64
471	204	137	109
421	229	175	97
457	180	152	73
409	266	126	67
403	266	128	69
399	270	99	68
398	271	82	69
471	269	67	62
467	270	69	45
470	275	67	42
467	278	62	34
468	284	78	49
463	273	84	50
477	281	80	59
470	286	98	62
461	280	144	92
527	307	169	90
552	311	190	88
564	316	223	97
589	321	254	109
611	327	232	95
620	334	221	98
663	353	185	81
707	376	138	69
740	370	102	81
579	337	136	82
586	345	186	110
610	367	212	110
559	351	285	123
571	358	279	119
557	349	280	120
626	382	225	97
667	408	179	71
720	436	129	43
704	332	105	54
737	351	85	41
793	370	52	33
730	373	61	25
757	402	29	17
746	424	26	19
743	433	27	22
730	404	19	15
721	411	26	24
732	379	26	19
745	392	33	27
729	414	49	44
692	442	56	37
650	428	37	28
641	446	26	20
644	447	35	28
627	466	38	13
614	436	61	43
578	406	95	73
534	389	124	90
454	447	164	32
464	454	117	25
492	405	70	53
480	350	78	48
505	369	66	33
526	381	60	31
533	399	40	21
540	414	23	17
534	425	24	17
534	459	25	13
506	470	29	10
503	459	37	19
466	457	32	22
430	449	47	28
419	467	45	12
408	440	42	32
351	427	34	21
341	437	31	19
322	443	34	21
318	449	24	18
306	456	21	16
284	463	33	16
274	469	21	10
259	467	26	12
245	454	36	23
230	465	42	14
230	445	45	34
215	414	64	45
259	380	53	42
261	399	46	28
240	416	53	39
218	406	72	48
224	439	81	40
240	458	73	21
260	405	63	60
347	338	46	37
352	346	38	30
352	363	25	18
346	374	20	15
339	384	20	15
320	396	28	16
309	407	28	18
296	420	29	19
284	436	30	20
264	452	34	23
236	469	42	10
260	462	38	17
238	445	28	22
218	456	40	23
243	470	33	10
238	470	31	10
238	450	26	23
226	418	29	17
220	408	31	26
203	393	43	32
191	351	45	17
179	363	46	18
169	376	55	36
141	380	78	31
135	321	75	69
75	298	54	27
123	317	45	24
81	272	48	20
42	284	66	46
16	273	95	60
1	162	42	21
31	170	65	24
0	162	65	20
3	153	82	26
5	131	51	35
5	159	74	62
61	179	110	79
0	170	97	112
5	216	79	59
48	296	88	62
55	323	102	45
94	297	89	33
84	288	116	69
200	384	105	63
180	388	116	84
126	330	213	142
2	354	259	125
313	267	129	99
351	310	109	56
409	366	58	25
405	372	58	25
400	373	67	32
408	381	63	33
410	390	53	30
413	393	64	34
416	400	48	32
422	399	51	34
439	391	47	35
426	394	60	35
422	396	64	28
433	387	57	31
438	378	53	29
445	368	54	32
438	360	66	30
447	349	53	31
461	341	56	26
445	325	75	35
434	316	82	35
441	312	74	32
449	304	60	29
438	301	45	22
439	296	37	21
439	293	30	16
441	283	34	18
441	276	33	18
441	269	39	19
441	247	66	38
441	247	64	34
440	238	64	37
441	236	61	36
441	236	55	31
440	230	50	35
451	226	32	33
445	224	44	35
443	222	39	35
446	220	31	41
439	217	41	32
435	213	45	31
428	211	49	36
423	210	49	39
415	215	49	33
412	220	47	29
407	228	47	29
408	245	41	18
408	259	42	31
394	276	37	20
389	297	37	19
380	312	48	20
385	309	39	18
385	305	41	23
386	304	39	25
389	306	34	23
392	308	32	21
376	308	48	20
374	306	47	23
369	307	51	24
368	307	52	24
366	311	54	24
365	312	54	25
365	315	55	26
363	318	55	26
363	321	56	27
361	325	57	26
361	329	59	27
359	334	61	28
359	338	62	30
357	342	64	30
354	346	66	31
352	351	68	32
349	353	70	34
346	356	72	35
344	359	75	36
342	362	77	37
340	365	80	39
338	366	83	41
335	367	86	43
333	366	90	47
331	369	95	47
329	370	99	48
326	370	104	51
324	369	110	53
321	369	116	55
319	367	124	57
318	365	131	60
315	360	139	67
313	359	148	70
310	359	159	73
308	357	171	82
305	349	186	98
301	353	202	105
295	358	224	114
288	365	249	114
286	363	272	116
280	315	303	164
265	297	325	182
250	292	340	184
