665	196	13	11
668	195	16	10
674	194	16	10
681	191	13	11
687	189	15	11
694	187	15	11
700	184	13	11
704	182	13	10
706	182	14	11
708	182	13	10
708	182	13	10
709	183	14	10
709	184	12	10
701	195	13	10
710	205	12	10
701	224	11	10
696	239	16	12
686	253	24	18
668	269	39	23
660	293	40	16
662	307	41	17
661	324	41	18
664	342	40	20
666	357	41	20
666	374	40	20
667	387	41	21
666	399	44	21
668	409	42	23
667	418	43	24
654	428	56	24
665	435	48	24
665	440	49	25
656	449	54	24
653	456	58	22
654	462	58	17
664	467	35	12
666	470	42	10
652	470	34	10
636	469	46	10
629	461	38	15
647	435	26	21
647	441	28	21
647	448	25	21
644	450	38	23
644	457	32	22
643	463	36	16
638	467	46	12
638	470	49	10
635	470	51	10
627	470	64	10
612	470	81	10
611	468	83	11
609	470	79	10
612	470	86	10
603	470	103	10
591	468	119	11
591	470	124	10
597	470	120	10
597	470	118	10
586	470	125	10
587	470	114	10
584	470	122	10
577	468	128	10
568	470	132	10
563	470	118	10
554	470	115	10
543	470	113	10
532	470	124	10
527	470	128	10
534	470	117	10
533	470	124	10
529	470	134	10
536	470	130	10
547	470	125	10
557	470	124	10
569	470	128	10
588	470	114	10
588	470	123	10
590	468	117	11
590	466	118	13
604	469	108	10
605	469	110	10
607	468	111	11
602	467	126	12
615	468	107	11
612	469	132	10
623	470	129	10
629	470	130	10
639	470	123	10
645	470	126	10
634	470	123	10
652	470	127	10
666	464	127	13
680	470	110	10
675	467	123	12
677	468	132	11
672	469	149	10
677	466	144	13
731	450	63	29
753	460	62	19
751	467	73	12
762	470	76	10
760	470	83	10
756	470	84	10
776	470	69	10
773	470	73	10
774	470	71	10
753	470	96	10
746	469	100	10
745	470	101	10
734	468	109	11
737	469	97	10
749	469	81	10
736	468	97	11
741	469	81	10
734	469	101	10
738	469	96	10
737	469	97	10
727	470	111	10
732	463	94	16
742	470	88	10
742	470	84	10
726	470	96	10
723	470	101	10
705	469	116	10
700	470	119	10
706	469	119	10
715	470	115	10
724	469	105	10
747	470	87	10
759	470	83	10
764	470	80	10
767	465	73	14
787	469	61	10
772	470	75	10
762	470	85	10
751	465	88	14
781	470	67	10
810	470	41	10
809	470	42	10
816	470	35	10
834	470	21	10
844	458	11	21
838	470	16	10
837	470	17	10
838	470	17	10
821	470	33	10
827	470	26	10
824	470	29	10
825	470	28	10
819	470	33	10
