396	165	23	20
396	166	22	20
397	171	22	17
398	173	21	17
398	175	21	18
399	178	22	22
400	183	21	17
402	188	26	15
399	187	28	16
404	190	21	18
405	196	24	15
410	205	24	20
412	206	24	17
414	207	23	17
416	209	19	16
418	213	19	12
418	212	27	17
423	219	20	13
414	246	21	13
414	242	22	15
414	241	23	14
416	238	22	16
416	236	25	16
415	234	22	14
416	233	29	18
414	230	28	17
413	225	38	22
412	224	30	17
416	223	25	16
421	223	38	26
422	209	53	26
425	237	49	18
416	218	66	46
434	257	84	60
523	313	76	63
516	314	86	67
513	313	96	67
504	286	109	95
494	279	123	106
503	286	122	100
507	286	121	101
522	290	113	99
524	302	116	89
514	282	135	113
518	283	143	117
527	283	144	118
526	281	154	131
532	283	162	137
533	287	174	141
537	291	186	142
544	294	196	141
558	295	199	153
586	308	196	164
566	306	244	165
567	316	274	158
572	325	280	150
584	312	268	164
563	241	285	238
569	293	285	185
554	284	299	190
512	291	336	185
532	293	317	185
542	304	308	174
521	295	333	180
573	314	278	161
475	205	229	133
480	230	232	112
479	157	259	184
478	167	267	177
475	147	286	206
490	150	290	210
485	179	312	188
496	209	320	163
352	131	274	110
348	142	170	75
492	128	87	49
508	135	42	36
505	132	35	35
497	131	41	34
510	129	31	36
513	126	35	36
517	125	28	35
519	122	30	36
521	119	31	38
522	116	33	39
520	120	62	49
514	194	68	38
520	193	64	40
533	107	40	45
535	103	48	46
534	108	63	46
541	103	45	43
544	101	49	46
548	102	52	47
551	103	54	49
554	103	64	52
560	103	60	53
565	104	67	56
569	103	74	59
572	101	86	64
579	113	88	64
586	109	95	69
592	114	100	66
559	112	119	84
584	290	78	58
609	309	53	47
621	321	60	50
632	335	65	51
648	351	68	52
664	366	76	52
683	379	81	46
700	397	90	60
719	413	100	62
738	404	113	73
756	409	94	70
599	320	65	54
604	335	66	48
610	334	68	57
615	337	71	60
623	345	73	62
630	353	76	63
638	364	80	62
647	376	82	61
656	386	86	63
665	395	89	64
674	399	92	71
681	412	97	67
682	423	107	56
708	431	95	48
733	441	84	38
743	444	86	35
743	450	52	29
745	461	56	18
755	466	47	13
749	466	45	13
755	457	62	19
818	464	37	15
811	449	40	30
834	388	19	43
827	438	25	25
811	452	36	27
817	455	37	23
794	459	58	20
764	454	85	25
756	441	90	38
816	435	38	44
812	433	39	46
764	440	68	39
729	428	98	51
785	422	69	57
817	306	35	90
790	283	59	110
687	283	133	114
504	239	135	85
467	236	80	56
482	240	63	63
487	246	57	57
493	257	43	50
490	265	43	50
497	273	40	50
505	288	38	42
511	300	36	35
513	311	32	32
516	317	33	33
520	328	36	29
521	334	32	28
525	341	30	29
528	349	31	27
531	352	32	31
533	358	37	31
534	361	40	35
538	370	39	32
542	372	36	36
545	360	38	54
547	367	52	53
552	376	52	50
554	380	51	53
557	382	54	56
556	378	67	64
562	395	80	56
565	403	90	56
568	399	116	76
569	407	126	72
572	407	127	71
584	433	118	46
586	443	117	34
590	448	114	31
594	451	113	27
595	457	108	22
603	463	56	15
620	463	37	14
613	439	44	31
599	433	52	34
553	385	77	75
557	397	83	82
568	434	70	44
574	444	67	34
578	451	63	28
594	457	55	22
597	468	56	11
590	436	57	37
543	425	78	49
542	438	83	40
543	448	85	31
565	455	81	24
570	462	81	16
622	466	60	12
632	447	43	32
666	428	60	34
686	438	73	30
730	454	59	24
758	462	57	16
799	470	47	10
803	432	51	45
760	429	79	50
656	419	69	58
681	428	80	49
711	439	90	39
776	449	66	30
781	448	61	29
720	461	127	18
708	433	102	42
676	385	107	94
661	272	140	62
672	265	154	67
728	278	112	50
778	287	73	49
785	282	63	53
780	273	63	53
814	227	39	41
829	242	26	25
838	243	15	24
810	250	20	14
826	250	17	12
842	251	13	23
839	247	16	42
812	258	43	62
721	239	115	97
721	222	118	118
656	165	181	96
569	88	219	83
539	65	288	192
274	211	208	128
313	215	180	102
316	249	97	57
332	257	84	45
324	257	60	43
356	263	63	44
349	265	69	46
352	266	69	47
337	262	89	54
331	263	84	57
306	263	60	40
281	237	83	24
267	235	91	29
286	265	66	46
330	322	32	24
323	329	27	21
317	335	25	19
310	340	28	19
299	331	42	37
283	330	52	38
278	326	40	44
265	330	50	46
263	343	38	43
250	345	44	43
241	338	48	51
226	339	63	61
209	339	78	68
188	337	100	84
125	265	131	47
134	260	120	50
125	329	118	83
127	339	136	99
0	374	207	105
137	257	122	49
119	353	128	90
140	243	139	55
146	251	118	45
152	245	116	47
156	239	116	47
161	235	116	48
162	229	123	47
169	227	122	45
182	224	113	43
189	216	139	48
208	265	78	60
204	210	140	44
210	211	118	34
218	206	113	36
227	199	107	37
230	196	106	36
242	190	103	37
246	188	104	36
261	185	98	36
258	181	104	39
255	174	104	43
251	180	107	32
253	174	106	36
251	172	111	38
251	164	120	35
254	167	108	36
249	159	119	36
255	160	112	37
253	158	110	26
251	155	116	36
248	153	116	34
247	149	120	36
250	148	119	32
245	142	131	44
248	145	120	40
249	147	123	33
250	147	121	38
253	141	126	28
251	142	124	43
257	146	126	40
255	144	125	44
257	142	133	40
256	142	143	59
260	140	139	42
260	143	139	54
263	138	137	40
260	137	154	53
259	206	134	71
271	203	116	80
384	279	72	42
395	263	76	63
402	288	72	41
450	257	44	31
445	275	56	44
386	200	64	61
299	182	148	56
304	159	156	59
306	184	159	46
310	185	159	49
314	191	162	46
318	192	167	45
320	198	171	42
327	182	173	66
329	199	176	46
400	55	94	139
342	172	184	68
345	168	188	74
350	170	191	71
354	171	197	67
358	170	199	68
366	172	208	67
375	168	214	67
379	178	221	58
387	180	229	58
392	134	241	97
403	146	247	86
409	168	256	66
417	165	268	71
424	156	282	75
437	165	270	65
421	127	282	149
450	155	321	69
458	141	305	99
469	149	348	80
480	128	358	124
493	142	344	96
507	128	338	95
535	29	319	132
576	10	167	82
624	67	174	125
643	0	205	92
658	4	133	66
675	1	130	67
622	13	120	92
649	180	133	49
643	156	178	118
663	98	187	95
693	90	157	111
711	131	141	198
704	67	144	392
641	86	186	379
611	69	236	402
521	343	323	136
485	354	337	125
500	0	143	129
445	71	214	163
324	137	188	128
458	298	99	84
462	310	105	79
468	317	109	83
478	321	116	92
483	329	127	99
492	335	140	108
501	343	157	118
514	352	177	124
525	363	189	114
541	371	212	106
537	347	248	121
587	403	240	73
593	415	232	63
655	438	164	41
699	450	122	29
668	450	111	29
683	452	104	27
707	445	78	34
730	459	99	20
748	453	101	26
748	366	98	93
788	347	66	125
783	382	72	97
758	301	94	178
540	158	134	121
496	118	225	168
352	191	126	81
350	213	61	43
359	214	41	40
362	221	36	31
363	229	26	19
365	230	25	18
366	234	22	15
366	235	20	15
369	236	21	16
367	236	23	17
366	237	26	17
366	236	27	20
367	235	29	20
366	235	31	20
367	233	24	20
365	232	27	21
366	224	27	19
365	222	27	18
363	220	29	16
363	216	29	19
361	211	30	20
350	208	40	21
356	204	34	21
350	203	41	22
356	200	30	22
351	197	33	24
352	194	32	25
349	192	33	25
349	192	32	24
348	188	31	24
347	187	32	25
345	186	34	25
343	187	33	23
342	187	35	23
340	186	39	24
338	186	41	25
336	187	41	26
339	191	36	23
340	191	33	23
340	193	34	23
341	196	34	24
343	200	34	25
343	200	35	25
346	203	35	24
345	206	39	23
347	209	37	23
350	211	36	22
351	216	36	22
353	217	37	23
354	221	37	23
354	222	38	24
355	224	39	26
355	225	39	27
358	227	38	27
358	228	40	28
360	232	40	26
361	237	40	23
361	237	41	25
362	239	42	26
362	238	42	26
362	240	43	26
362	241	44	27
362	242	46	28
361	241	46	28
359	242	47	29
358	243	48	29
356	242	50	31
355	242	51	31
352	240	52	32
350	239	53	33
346	237	55	34
342	235	56	35
338	230	58	37
336	229	60	37
328	223	65	41
326	222	66	41
320	217	67	44
317	216	70	45
310	211	74	56
307	209	74	50
301	206	79	51
296	202	81	54
289	198	85	55
284	195	87	56
278	189	90	58
274	185	93	59
270	182	96	60
265	176	99	63
264	171	101	65
263	163	102	68
263	162	104	68
267	150	105	72
270	146	106	73
280	136	105	74
294	127	104	75
309	118	102	75
323	111	101	75
338	105	100	75
355	99	98	75
375	92	95	75
395	84	94	73
418	76	92	74
438	65	88	72
459	57	85	69
476	62	88	55
498	49	80	57
512	36	79	64
526	41	76	53
543	41	71	49
554	42	72	48
567	48	68	45
578	50	65	45
587	61	62	39
596	64	60	40
602	74	59	37
608	82	57	34
612	87	56	36
614	90	53	39
616	102	51	33
616	110	50	30
616	118	48	30
615	125	45	28
612	132	44	28
609	141	41	21
605	148	40	19
601	150	39	21
595	151	37	22
589	158	36	18
582	159	35	20
575	163	34	17
566	166	32	17
558	166	32	16
548	168	32	15
536	169	32	16
523	169	36	16
516	167	34	20
515	170	25	14
505	170	25	14
496	168	25	14
488	167	24	14
480	166	25	14
472	165	24	13
465	163	25	14
456	162	27	14
453	160	23	14
446	158	23	15
439	157	23	15
429	155	26	16
424	152	22	17
422	151	24	17
419	150	21	14
414	147	23	16
409	144	22	17
403	143	24	18
399	145	24	16
392	143	25	17
387	144	24	15
381	142	24	16
374	144	26	15
367	144	27	16
361	143	27	18
353	142	28	19
344	146	30	17
335	150	33	17
326	150	34	19
317	150	36	20
311	154	34	22
301	156	36	22
291	159	37	24
281	164	44	25
271	168	45	25
256	174	48	24
250	178	47	25
239	182	50	26
226	188	47	26
217	193	51	27
207	200	54	26
196	206	54	27
177	214	64	27
168	220	61	31
157	224	64	30
142	231	66	31
122	238	71	32
100	245	77	34
80	252	81	34
49	261	91	36
