381	281	17	14
360	282	43	32
365	296	50	44
379	313	62	64
361	375	188	104
361	373	183	105
359	372	184	106
370	374	174	104
369	378	176	100
368	382	176	96
361	386	163	92
353	388	162	89
344	390	158	88
317	389	184	88
315	391	181	88
312	390	159	88
305	391	156	87
297	390	155	89
286	391	159	87
282	391	157	88
268	389	168	88
256	387	183	91
252	385	187	93
248	383	188	96
247	382	192	97
258	383	193	96
265	382	194	97
277	383	189	96
290	384	187	95
305	384	179	94
314	384	177	94
322	383	190	95
333	382	185	96
330	382	192	97
342	380	190	99
343	378	190	100
345	377	192	101
354	375	190	103
360	375	187	102
360	375	187	103
359	376	186	103
360	375	186	103
360	376	184	102
360	375	182	102
363	377	178	101
363	377	178	101
365	377	176	101
363	378	176	99
363	379	173	99
369	380	167	98
371	382	165	96
376	384	160	95
375	383	163	95
375	381	166	97
360	375	177	104
348	371	185	108
336	370	190	107
330	369	193	108
329	370	193	107
337	371	190	106
338	372	193	105
349	374	179	104
350	375	186	102
359	377	173	101
364	378	173	98
369	379	173	98
369	379	172	98
361	378	188	100
358	375	190	103
353	373	193	105
350	374	189	105
350	374	184	105
357	374	177	104
359	376	177	101
360	377	181	100
361	378	178	100
364	379	173	99
368	379	169	99
368	378	169	100
366	376	173	102
363	375	180	104
360	374	182	104
360	374	180	104
362	374	179	104
362	375	179	103
363	375	181	103
364	374	181	104
369	376	178	102
365	378	188	100
362	380	194	99
365	382	181	97
366	381	172	98
364	380	173	97
361	379	176	99
360	376	177	101
361	375	177	101
361	376	182	102
362	375	186	102
361	374	186	103
347	375	200	103
368	376	176	102
363	379	177	99
363	382	168	97
357	383	168	95
349	384	166	94
335	382	170	95
327	382	171	95
318	382	175	96
313	381	175	98
304	378	178	100
298	377	180	100
296	378	178	100
291	378	190	100
290	377	184	101
293	375	190	102
298	374	191	104
297	373	200	105
302	371	191	108
303	369	198	109
305	367	191	111
306	367	200	110
306	369	195	108
306	369	192	109
302	370	192	108
296	368	194	109
286	366	199	111
277	366	201	111
272	365	199	113
262	364	204	114
257	365	204	113
250	366	202	113
247	369	202	110
247	371	206	107
247	373	198	106
250	374	206	105
250	374	196	104
249	376	201	102
251	377	197	101
256	378	195	101
253	376	200	101
249	374	203	104
244	372	209	106
243	372	208	106
241	372	209	106
241	374	208	104
244	375	205	104
248	373	203	106
248	372	202	106
246	371	204	107
243	372	206	107
245	372	205	106
245	372	205	106
242	372	206	106
244	373	206	105
244	375	201	104
244	374	203	105
245	374	200	104
245	375	199	103
245	376	199	103
248	375	198	103
246	376	195	102
247	377	199	101
245	377	200	102
247	376	201	103
249	375	200	103
250	373	204	106
255	369	207	109
257	367	209	112
257	362	210	116
257	359	210	120
256	356	213	122
254	355	213	123
251	355	214	123
249	357	212	120
247	360	210	117
247	364	209	113
247	367	207	111
250	369	207	109
252	369	209	109
259	369	208	109
262	368	210	110
265	369	200	110
268	370	202	108
266	370	196	108
271	373	200	105
269	377	193	102
270	379	199	100
269	380	189	99
268	381	197	97
272	381	198	97
288	383	185	96
294	383	186	95
298	385	183	94
310	386	177	93
316	386	175	92
328	388	168	91
345	389	161	89
360	390	158	88
366	387	162	91
370	383	171	95
369	379	171	99
366	375	182	103
363	373	184	104
361	373	186	104
361	374	190	103
359	377	195	101
361	378	193	101
360	377	194	101
363	376	183	103
361	376	182	103
360	375	180	103
360	376	178	102
366	377	173	101
370	379	171	99
367	380	179	98
367	380	193	98
370	379	180	100
368	377	181	101
366	376	177	102
360	374	183	104
359	373	184	104
359	373	186	104
360	376	187	102
366	380	177	99
371	384	165	95
371	388	162	90
365	390	161	89
354	390	159	88
348	390	157	89
343	389	154	89
336	386	157	92
331	385	165	93
324	383	183	95
338	382	177	96
344	380	176	98
356	380	172	98
360	379	182	98
366	378	176	100
371	378	175	99
369	378	189	99
368	377	200	101
364	376	207	102
365	376	202	103
361	374	205	104
360	373	201	105
356	375	203	104
356	376	200	103
358	377	202	102
359	377	201	102
361	378	198	101
362	378	197	100
364	379	188	100
364	377	187	101
358	374	192	103
358	374	183	105
356	374	181	105
356	375	181	102
357	376	179	101
365	379	172	99
372	381	163	98
370	384	164	94
367	384	162	94
363	384	162	94
359	384	159	94
354	383	162	94
348	383	165	94
345	382	166	96
336	382	173	96
327	382	179	96
321	383	179	95
320	383	190	95
321	385	179	94
317	385	183	93
317	386	173	92
314	387	177	91
311	388	170	91
307	387	179	91
306	388	181	90
326	389	170	90
330	389	161	90
342	387	162	90
339	385	172	93
359	384	164	94
366	383	166	95
375	382	166	96
376	381	164	96
374	379	166	99
370	377	171	101
364	375	180	102
360	373	182	104
361	374	182	103
361	375	181	103
361	377	179	101
363	377	176	100
369	380	168	98
368	381	165	96
363	382	162	95
360	384	158	94
357	384	161	93
356	384	161	94
356	383	162	95
356	383	163	95
353	381	167	97
348	380	172	99
347	377	177	101
343	377	186	100
352	376	182	102
350	375	181	102
349	374	194	103
351	373	184	104
355	374	189	102
353	376	184	102
356	377	180	101
355	375	185	103
359	375	187	103
358	374	182	103
358	376	188	102
359	376	182	102
358	376	186	102
359	376	181	102
357	376	186	102
360	377	180	101
363	377	181	100
364	377	178	101
364	375	179	102
365	376	175	102
364	376	179	102
364	376	175	101
363	378	173	100
366	379	172	99
365	378	171	99
368	378	170	99
369	378	170	100
368	379	171	99
367	379	171	100
366	379	173	99
366	379	172	100
365	377	177	101
366	377	175	100
367	377	174	100
367	377	176	101
366	377	178	100
366	377	177	100
367	379	175	100
364	379	183	100
360	378	213	100
364	379	203	99
365	380	206	98
363	380	206	99
359	379	209	99
355	379	209	100
356	377	200	102
357	378	194	101
358	376	194	102
360	376	191	103
358	376	198	102
358	376	193	103
358	378	195	101
359	378	200	100
360	379	202	100
362	379	200	100
364	378	194	101
362	377	198	101
359	377	201	101
360	379	198	100
360	376	199	103
358	378	198	101
357	379	201	100
360	379	208	100
363	379	192	100
364	378	179	100
364	378	176	101
365	377	180	102
362	377	181	102
364	378	177	101
362	378	183	101
364	378	184	100
361	379	191	100
364	379	187	99
360	378	194	101
355	380	201	99
355	378	207	101
357	378	201	101
360	377	189	102
354	376	198	103
354	378	201	101
355	378	213	101
354	379	207	100
358	377	206	102
364	377	189	102
361	377	200	102
357	376	202	103
357	378	204	101
358	377	214	102
362	378	202	101
362	378	214	101
367	378	184	101
362	378	197	101
360	379	208	100
359	377	195	102
354	378	204	101
354	377	208	102
358	377	205	102
365	378	199	101
368	379	200	100
367	378	188	100
370	379	191	100
368	379	192	100
370	379	192	100
373	380	184	99
366	380	180	98
364	379	184	99
360	379	194	99
360	379	197	99
362	380	189	99
357	378	184	101
351	378	195	100
351	377	197	102
356	378	196	101
358	379	193	100
358	378	192	100
356	376	201	103
353	374	189	103
348	375	196	104
347	375	193	104
346	374	190	105
345	374	189	104
344	376	186	103
347	375	184	103
352	373	184	104
355	375	183	102
356	374	183	103
352	375	190	102
355	375	187	104
360	377	182	101
359	377	182	102
359	377	186	101
359	377	186	101
358	378	191	101
360	379	193	100
360	378	195	101
361	377	193	102
364	377	187	102
364	377	191	101
367	378	189	101
365	378	202	101
366	378	204	101
370	378	194	101
372	377	177	102
369	377	176	101
367	376	174	101
367	377	173	100
370	379	170	99
369	378	172	99
366	378	170	99
362	378	170	100
360	379	171	99
360	379	173	99
362	378	174	99
362	377	177	100
363	377	173	101
359	377	188	101
359	376	180	103
357	375	180	104
357	375	182	104
360	374	177	104
360	374	178	104
356	373	187	105
354	372	184	106
350	371	184	107
347	368	196	110
346	367	200	110
342	367	215	111
345	369	199	110
341	371	200	108
337	372	207	106
339	374	195	105
341	376	191	103
342	380	187	99
346	383	176	96
344	384	172	95
345	384	171	94
346	386	162	93
344	385	163	94
343	384	164	94
346	383	168	96
345	383	167	96
341	381	168	97
334	380	179	98
331	380	175	99
323	379	176	100
306	378	187	100
296	378	187	101
285	378	187	101
277	378	187	101
273	377	186	102
260	377	191	101
250	375	200	103
244	375	198	104
243	374	201	105
243	374	201	105
243	373	202	106
238	373	206	105
234	374	212	105
248	373	203	105
247	372	205	107
247	373	206	105
245	374	207	104
246	373	203	105
246	373	202	106
247	374	203	105
249	373	202	105
248	375	200	104
246	373	206	106
246	373	205	105
245	372	204	106
245	373	204	106
247	373	202	106
250	373	204	105
250	374	201	105
251	374	201	105
248	374	202	105
249	374	203	104
249	373	201	105
245	374	201	105
242	372	206	107
239	373	211	105
241	374	207	104
242	374	204	105
243	374	203	105
246	375	205	104
250	374	200	104
248	373	201	106
249	373	200	106
248	375	201	104
248	374	202	104
249	374	200	103
246	376	199	103
247	377	198	101
246	377	199	102
247	377	208	102
252	375	208	104
265	375	207	104
277	373	200	106
277	371	206	107
279	368	203	111
276	364	207	114
282	362	206	116
282	361	200	118
281	361	206	116
282	363	211	113
281	365	214	113
286	367	208	111
296	368	200	111
297	369	203	109
306	369	200	109
308	369	196	110
306	368	196	109
303	370	205	108
303	373	200	106
299	373	200	106
301	375	196	103
309	256	73	32
319	262	46	17
316	262	47	17
314	264	47	17
314	265	48	18
312	266	48	18
309	267	50	19
308	268	51	19
306	269	52	20
304	270	54	20
302	271	55	21
300	273	57	23
298	274	58	23
295	274	59	25
292	275	61	25
290	277	62	27
287	278	65	27
288	279	66	27
286	279	66	28
285	280	68	30
285	281	69	31
286	282	71	32
286	281	72	32
289	280	73	33
290	279	75	33
294	279	79	34
298	278	79	35
305	275	80	36
311	273	81	38
316	270	84	38
319	267	86	37
325	264	88	36
329	261	92	37
341	258	90	36
347	253	92	36
353	249	94	35
362	245	97	35
369	239	100	36
375	233	102	36
383	226	106	37
392	221	109	34
398	210	116	36
407	198	115	41
420	188	120	47
426	178	125	44
435	163	129	53
441	149	137	58
455	132	138	66
461	124	144	66
464	105	153	75
474	94	154	78
471	84	167	82
484	74	164	87
491	69	167	88
498	60	172	93
503	54	178	96
508	47	179	100
512	41	185	103
519	35	185	105
526	33	187	109
534	28	189	108
540	25	192	113
550	22	191	117
554	20	196	118
559	19	200	120
561	15	205	121
564	10	210	123
568	3	213	129
569	3	222	125
566	2	231	124
564	1	226	120
558	1	224	121
564	0	182	107
564	1	159	102
562	2	146	99
560	1	146	98
550	1	146	100
546	0	147	97
537	0	142	96
530	1	143	100
521	1	138	106
510	0	143	118
498	0	157	122
482	0	185	131
462	0	210	141
434	1	221	137
403	1	233	138
368	0	242	138
326	1	256	137
269	0	277	150
217	0	296	156
190	0	283	119
173	0	262	132
166	0	218	107
143	0	189	84
138	0	64	64
89	0	70	31
110	0	22	17
107	1	39	27
65	4	99	39
0	14	118	78
0	8	86	87
0	33	99	113
0	122	73	99
0	1	109	124
0	79	69	90
0	62	60	85
5	2	97	60
0	43	52	64
0	43	44	46
0	40	38	38
0	48	30	36
6	7	37	37
0	51	19	20
0	45	20	22
0	22	14	25
0	17	17	20
0	25	16	14
0	34	15	15
0	46	18	18
0	43	27	27
0	39	38	39
2	5	43	38
3	12	53	48
3	2	45	36
4	5	53	45
1	3	49	41
3	2	47	47
2	5	60	50
2	5	65	53
0	1	59	52
1	10	56	58
0	10	51	63
1	0	58	53
0	2	53	56
0	8	64	58
0	16	76	76
0	3	79	70
0	0	67	53
3	4	54	57
2	9	67	67
0	22	78	72
6	32	85	86
10	24	110	95
6	30	120	107
12	20	134	114
44	13	179	159
64	274	194	174
305	380	191	99
307	382	181	97
306	381	184	98
298	381	194	98
305	378	188	101
299	377	198	102
300	377	193	102
300	376	199	103
305	374	197	104
305	373	193	105
298	373	205	106
302	374	196	105
298	373	206	106
299	374	197	104
295	374	195	105
288	375	204	104
293	375	196	104
298	377	191	102
303	378	189	101
306	379	187	100
310	381	182	98
312	382	180	97
312	383	178	96
313	383	180	96
314	383	174	96
315	382	179	97
315	382	186	97
317	381	187	98
326	380	173	99
327	380	180	98
323	379	186	99
324	378	193	100
334	376	181	103
331	376	189	103
329	375	186	103
330	375	190	103
329	375	188	103
332	377	182	102
330	379	183	100
331	380	176	99
327	382	175	97
321	383	176	96
315	382	177	97
307	381	178	97
301	381	179	98
296	380	180	98
290	380	183	99
287	379	190	100
289	380	193	99
292	381	194	98
295	381	199	98
304	376	198	101
309	376	193	103
309	372	197	106
312	370	201	108
314	369	192	109
315	370	193	107
315	372	189	106
311	373	201	105
318	375	185	103
316	375	194	103
323	377	184	101
321	376	191	102
324	377	181	101
326	378	176	100
324	379	178	98
322	378	177	99
317	378	179	99
312	378	185	99
308	377	187	101
305	376	187	102
301	377	197	100
303	378	188	101
298	378	196	100
298	378	190	100
300	380	188	99
301	380	181	99
299	382	190	96
299	383	183	96
299	383	188	95
306	384	178	95
305	383	181	95
314	382	180	96
312	381	187	98
317	378	185	100
320	377	193	101
326	376	181	102
328	375	187	103
326	372	184	105
322	369	187	108
316	366	194	112
310	363	197	114
309	361	203	117
308	360	201	117
306	361	201	116
304	362	200	116
302	366	199	112
304	369	197	109
307	372	196	106
310	375	191	104
312	377	189	101
313	378	188	101
314	378	187	100
314	380	183	99
316	381	187	98
318	380	184	98
319	381	181	98
325	381	186	98
333	382	173	97
335	383	173	95
335	384	170	95
338	384	166	94
338	386	169	92
338	386	164	93
337	385	163	93
337	387	166	92
338	389	162	90
341	389	155	89
339	388	154	90
337	388	163	90
335	385	167	93
333	383	179	95
336	381	173	97
333	379	175	99
330	378	178	101
327	377	184	102
325	376	182	102
311	374	204	104
320	376	187	103
315	375	186	103
313	375	185	103
306	375	203	104
305	375	194	104
305	375	193	103
303	377	198	102
308	377	189	101
311	378	186	101
314	377	187	101
313	379	182	99
310	378	191	100
310	378	183	101
308	377	194	101
308	375	189	104
306	376	197	103
310	376	192	103
