449	278	17	14
453	278	17	15
458	280	18	13
458	279	23	17
459	272	28	20
463	278	30	19
465	279	32	21
476	285	20	18
481	285	17	18
482	286	16	15
485	285	23	19
487	288	24	19
489	289	24	22
489	288	27	23
496	296	22	18
501	299	20	16
502	301	24	17
505	301	25	19
506	301	31	20
509	301	32	28
510	302	32	25
512	306	32	26
515	312	29	21
515	312	38	22
514	313	43	25
515	313	46	26
518	316	45	27
523	318	44	28
524	322	46	27
523	324	51	29
527	326	49	30
529	327	51	31
530	330	54	32
532	332	55	33
536	334	55	35
535	335	59	35
541	338	55	36
542	340	60	36
543	340	64	37
544	342	67	39
544	342	71	40
546	342	72	40
548	341	76	43
552	341	76	46
555	341	77	46
558	338	85	50
559	337	90	52
560	333	96	53
560	332	105	52
566	328	107	54
560	324	119	55
566	317	120	55
