629	258	96	39
626	261	86	33
623	259	82	35
623	261	83	33
632	259	80	39
624	260	77	38
624	257	92	40
622	258	80	35
621	259	90	32
638	260	71	31
607	257	87	35
591	255	120	38
578	257	119	37
555	251	132	43
535	255	109	33
530	253	120	34
495	260	103	30
483	256	100	40
503	252	95	37
465	256	96	36
451	252	81	43
430	253	84	58
442	253	72	32
452	257	57	26
458	257	46	29
455	264	48	30
457	260	42	25
456	263	57	25
458	264	52	21
453	265	48	31
443	274	55	37
451	262	65	30
457	253	68	45
455	260	77	37
451	263	82	32
454	259	73	37
449	257	64	36
448	256	67	38
499	260	55	23
508	262	40	17
519	262	36	16
521	263	40	22
514	260	52	25
504	256	64	30
510	255	50	26
510	251	47	28
452	261	49	27
446	256	57	32
437	250	73	33
433	252	65	29
430	249	74	63
429	242	76	42
433	239	70	42
425	231	86	54
443	236	70	40
446	231	84	34
412	246	75	51
352	263	61	27
347	264	63	26
344	259	64	32
345	261	64	27
345	262	65	27
348	253	63	36
348	260	61	27
340	262	60	25
330	260	71	31
333	251	72	38
336	259	63	28
331	254	67	36
328	256	74	35
325	257	81	36
325	254	94	46
319	268	111	56
312	265	117	51
309	250	102	43
311	256	90	40
321	268	105	56
402	225	87	44
401	231	82	30
391	231	80	32
387	237	55	28
386	236	79	35
384	236	82	30
374	244	56	22
358	246	58	29
353	247	58	25
355	246	73	25
345	247	79	25
360	248	76	26
336	250	83	40
357	254	68	37
358	257	61	27
350	265	56	30
340	263	68	36
343	263	72	35
346	264	58	34
356	267	47	23
353	270	52	23
349	270	54	25
350	269	50	22
359	271	39	19
357	274	41	21
357	275	43	23
356	276	39	21
355	276	43	21
355	276	42	22
351	279	42	22
349	279	46	24
349	281	49	21
349	282	42	20
345	285	48	22
344	285	49	21
353	286	41	19
352	285	45	20
348	282	42	21
343	279	40	18
337	276	32	15
313	272	35	17
320	267	33	17
312	263	37	18
312	260	40	20
307	255	48	20
318	252	41	18
317	249	45	19
315	245	38	17
302	237	38	22
306	238	34	21
298	232	43	23
296	230	35	21
291	229	41	21
296	230	41	23
299	229	40	23
296	227	39	18
287	229	39	23
270	236	43	19
247	247	44	19
252	247	45	24
241	250	50	24
244	253	55	25
235	250	64	28
268	190	50	32
299	175	38	30
289	184	46	37
311	248	53	22
313	254	48	19
322	255	36	19
316	254	40	17
316	255	36	18
316	255	37	19
318	252	55	21
317	251	58	23
316	250	61	23
319	246	73	28
317	244	75	29
294	246	73	29
290	248	69	26
285	244	76	30
283	246	65	28
286	241	68	32
285	244	68	30
291	247	66	27
283	239	68	37
280	241	66	35
290	244	62	30
287	242	58	33
285	257	50	24
291	256	59	34
306	250	97	48
257	276	130	65
222	242	207	81
213	246	179	96
213	280	146	65
230	275	137	68
244	281	144	65
264	292	136	52
294	292	114	48
339	219	56	29
335	170	54	32
327	198	56	46
416	232	42	28
446	272	29	13
448	274	28	12
445	276	31	13
448	280	38	21
433	279	43	17
448	282	36	29
431	282	46	16
433	286	42	18
439	287	39	17
442	288	40	23
451	292	34	25
452	290	39	26
445	285	38	20
460	289	33	19
447	284	37	17
444	283	34	18
452	284	29	15
446	280	31	17
448	284	30	13
449	284	29	12
446	282	30	13
449	283	27	11
446	283	31	13
447	282	29	12
433	286	44	27
435	286	49	26
441	283	45	29
438	280	38	19
432	281	29	12
420	281	33	15
401	287	49	26
