626	460	93	19
613	464	89	15
588	463	99	16
576	459	110	20
561	464	99	15
540	429	95	50
539	419	120	57
483	343	82	114
415	307	56	39
413	315	35	40
405	326	28	38
407	342	27	33
409	354	24	35
409	364	25	31
413	377	19	27
414	390	15	18
416	403	15	17
419	414	15	16
422	422	16	16
426	431	14	16
428	440	13	17
429	451	16	16
431	461	16	17
436	470	17	10
432	453	25	26
435	445	48	30
495	423	27	39
481	453	34	23
503	455	25	21
509	470	23	10
504	450	34	27
487	422	55	54
444	362	30	65
429	283	64	123
374	265	140	172
276	84	131	113
295	119	61	46
327	133	35	34
330	143	35	31
331	152	35	31
336	162	36	31
345	171	33	29
352	179	35	28
359	185	36	29
366	193	36	29
372	199	37	30
378	207	38	30
383	214	39	30
389	220	39	29
394	226	40	28
399	232	41	30
405	237	41	29
412	245	41	27
418	252	42	26
424	259	43	27
431	264	44	28
439	264	44	30
445	267	50	32
453	271	45	31
458	278	46	28
459	286	57	43
468	296	49	28
474	306	48	29
479	319	47	27
479	323	55	35
487	347	51	31
486	362	53	41
489	379	53	34
488	394	55	41
488	412	60	47
495	433	58	37
488	451	62	28
486	467	57	12
474	465	47	14
468	459	53	18
447	433	86	46
409	366	86	74
336	254	73	51
323	251	67	56
309	247	65	56
305	256	66	57
303	266	67	55
299	262	67	57
295	270	70	68
288	270	74	59
202	152	29	33
201	157	29	30
203	162	30	29
201	168	30	30
204	174	30	29
208	181	31	29
209	186	31	29
213	190	31	28
215	191	31	29
213	195	31	28
211	197	32	28
208	203	32	28
208	209	34	28
209	214	35	29
212	220	34	27
213	223	34	27
214	228	34	27
211	230	34	25
212	233	35	26
214	234	36	26
216	235	36	27
217	238	36	25
216	240	37	25
215	244	38	26
217	246	38	26
219	251	37	25
220	254	37	25
217	252	38	25
213	251	37	26
214	254	35	26
203	256	39	26
196	259	38	26
191	260	39	27
186	263	42	28
183	270	39	28
210	284	15	21
207	298	15	18
208	312	15	17
212	326	15	18
212	341	15	18
216	357	15	19
215	370	16	20
220	381	16	20
223	395	15	20
226	407	15	21
234	418	15	21
240	431	14	22
250	446	13	23
258	459	14	19
239	470	50	10
234	454	76	23
263	416	63	55
231	359	52	45
240	375	35	36
245	388	26	33
244	396	25	33
247	406	30	38
249	415	23	34
251	421	26	35
252	428	30	36
252	435	25	36
254	444	27	33
255	453	24	25
252	460	29	18
248	470	39	10
237	455	72	21
241	418	86	61
281	372	38	38
274	381	53	42
275	384	42	23
275	388	42	35
267	391	40	34
271	401	24	25
273	415	16	21
267	420	22	22
262	424	25	25
256	429	25	28
249	435	24	24
243	439	21	23
237	443	19	23
230	448	22	24
