468	215	24	19
467	213	24	19
466	213	24	20
465	214	24	20
463	212	24	21
463	211	22	20
458	211	24	20
455	211	25	20
454	211	24	20
450	209	24	19
447	208	24	19
444	208	24	19
441	207	24	19
438	208	25	18
435	207	25	17
432	207	26	16
431	207	26	16
428	206	26	16
426	206	27	15
424	206	28	14
423	206	26	13
420	205	29	12
420	206	24	10
418	205	27	11
415	204	28	12
415	202	28	12
411	203	30	12
413	202	24	11
407	201	29	11
406	200	26	10
404	200	27	10
404	199	25	10
397	199	29	10
399	199	25	10
395	199	24	10
399	199	22	10
382	197	30	10
377	200	24	10
374	201	26	10
369	200	29	10
367	201	28	11
361	201	26	10
358	200	30	11
356	199	29	11
352	199	31	11
350	198	31	11
348	198	32	11
347	196	33	12
347	197	31	11
349	195	29	12
350	195	29	11
347	192	33	13
350	192	31	12
349	191	32	11
351	190	33	11
353	191	32	12
356	191	29	12
358	191	34	12
360	192	33	12
362	192	35	11
361	192	35	12
362	192	35	12
361	193	37	12
365	194	31	12
365	193	32	12
362	193	36	13
365	194	34	13
366	194	33	13
364	194	33	14
360	190	39	17
366	193	35	15
365	194	37	15
358	190	49	19
365	193	41	18
369	195	36	17
365	195	42	19
368	196	41	19
367	196	43	20
371	200	40	18
372	200	41	19
374	203	39	19
373	204	41	19
373	206	41	19
374	208	42	19
375	211	45	19
372	214	46	18
372	215	41	19
370	218	42	18
370	221	41	18
370	224	42	18
367	227	42	17
361	229	47	19
358	229	50	19
352	231	52	19
350	232	42	18
348	235	41	17
335	233	53	20
333	232	48	22
333	235	48	20
331	237	47	20
330	239	47	20
327	241	46	20
326	247	46	21
323	256	49	21
319	261	49	21
315	262	51	23
311	264	53	23
309	269	44	22
306	271	52	25
304	275	53	27
298	276	63	29
299	280	54	25
296	281	51	27
289	283	56	25
288	283	59	29
288	285	59	31
285	285	64	35
281	289	64	32
283	292	62	33
279	295	67	34
278	296	68	37
277	297	72	39
273	300	72	38
271	303	73	39
270	307	74	39
266	309	81	42
265	314	84	40
269	318	81	38
271	323	85	35
271	322	89	39
276	320	89	44
289	328	86	37
284	331	101	36
292	332	103	35
295	331	104	37
295	330	109	37
287	329	120	37
285	328	124	39
286	326	122	40
283	331	120	34
281	331	123	35
290	344	109	32
250	302	171	53
233	305	175	47
246	298	177	44
253	287	174	44
240	263	191	72
230	240	209	83
220	206	223	97
216	175	235	109
207	135	257	121
204	88	273	136
201	41	286	148
197	1	301	156
205	0	248	122
281	0	163	86
281	2	167	51
242	2	129	50
204	50	268	120
0	226	132	107
0	249	131	81
5	259	125	73
4	260	125	71
0	250	120	83
0	249	112	80
0	261	129	60
0	256	131	69
0	248	120	83
0	242	115	87
0	241	120	86
3	265	65	47
0	248	61	48
0	253	65	49
0	233	53	23
14	272	67	44
37	285	60	41
37	285	61	41
2	249	51	56
45	296	52	38
60	298	49	34
26	269	68	55
1	254	52	54
14	270	68	48
50	290	54	45
28	281	89	61
0	252	62	60
5	265	89	54
4	266	83	51
1	251	78	55
44	283	56	42
1	226	45	27
1	235	49	22
1	236	51	20
1	219	30	21
1	222	38	43
1	261	65	49
0	246	51	58
2	237	65	35
1	208	53	24
3	229	63	53
1	227	68	25
1	229	51	21
1	219	47	21
3	213	43	25
10	186	52	43
1	243	42	52
2	259	79	48
2	240	51	47
0	256	58	50
4	246	38	53
6	269	72	42
6	271	77	43
0	257	63	47
31	279	82	49
39	287	71	37
23	285	84	37
2	229	45	27
1	239	36	20
0	255	65	47
29	284	53	37
5	270	77	39
1	269	77	40
28	283	66	36
0	257	65	47
0	246	51	49
1	248	49	52
2	278	93	42
17	273	71	47
2	232	46	26
3	269	62	45
1	244	54	46
2	219	41	23
6	197	48	44
7	219	36	25
0	253	34	50
5	269	60	53
29	284	70	41
75	298	43	36
76	315	38	25
51	292	46	44
1	254	55	57
1	258	66	53
2	255	45	54
1	248	48	58
2	234	56	25
14	233	54	50
11	271	82	49
28	242	92	73
6	268	94	50
41	284	82	47
3	242	60	56
4	267	67	47
40	294	63	40
3	253	64	54
2	216	57	22
1	258	50	47
3	219	40	21
2	218	49	19
0	237	33	38
1	215	47	56
17	275	76	45
3	254	56	53
0	234	50	45
31	287	67	40
24	280	71	42
13	274	76	44
7	268	80	51
3	263	69	45
2	248	87	43
4	229	79	36
1	233	71	32
0	256	65	52
6	270	75	48
3	268	74	48
2	252	50	52
6	241	37	47
1	235	52	21
1	221	37	17
11	209	40	34
2	200	57	56
3	253	41	52
61	300	52	33
0	270	64	47
53	292	57	40
57	310	70	28
63	311	57	26
68	309	58	26
85	313	44	23
40	352	41	22
42	351	28	20
43	349	29	20
44	345	30	20
48	342	24	20
50	341	24	19
49	335	28	20
46	329	34	22
47	325	37	21
46	320	42	20
46	314	44	23
46	309	48	21
62	311	27	16
67	308	22	13
66	300	23	15
70	299	22	12
48	284	36	12
47	280	37	16
47	276	36	16
46	274	35	13
46	270	37	14
46	267	35	13
46	264	35	13
45	261	34	12
43	260	34	14
42	259	35	14
39	255	44	14
36	254	46	14
36	252	43	14
35	250	41	14
34	248	38	15
33	243	43	17
20	240	57	22
18	237	68	23
75	235	22	15
76	231	19	12
75	230	19	12
75	227	19	12
73	223	21	12
72	220	20	12
71	219	21	12
69	217	20	13
69	218	19	12
66	218	20	12
63	220	20	13
64	221	18	12
60	222	18	10
57	224	19	13
54	226	17	13
50	228	18	13
46	229	19	13
42	232	18	14
38	233	20	14
35	236	19	14
33	218	22	15
21	238	29	19
22	244	21	19
20	250	22	12
14	253	18	14
11	255	18	17
3	227	47	13
59	217	20	16
76	198	22	11
78	200	21	12
71	202	27	12
67	205	27	12
64	207	29	12
65	209	24	11
64	212	24	11
63	213	22	11
61	214	24	12
62	217	23	12
61	220	22	11
59	220	25	11
55	221	29	12
55	224	27	12
51	228	26	12
53	233	23	12
51	238	21	11
45	241	25	12
47	244	21	12
44	248	21	12
39	252	23	12
38	256	20	12
35	260	20	13
30	262	23	13
26	267	24	12
29	271	18	13
25	276	28	19
15	282	55	41
24	282	76	40
1	253	72	41
2	263	93	46
10	277	82	38
8	244	88	64
1	257	88	51
24	271	112	68
16	257	125	68
3	253	108	70
0	247	110	52
1	254	97	59
5	263	113	53
0	270	106	44
14	281	91	37
25	284	77	32
29	286	73	32
33	288	69	33
36	290	72	32
28	285	70	36
8	281	91	36
2	276	88	41
69	304	53	34
47	295	66	31
19	285	84	36
11	280	93	38
11	280	93	38
15	279	102	42
47	295	66	33
96	315	50	34
67	274	90	41
90	319	49	23
139	276	28	12
142	284	23	10
141	287	24	11
139	293	24	10
138	298	24	10
137	303	24	10
136	308	24	10
134	312	23	10
133	315	23	10
132	317	23	11
129	319	23	11
128	320	23	10
126	321	24	10
126	322	22	10
124	322	23	10
122	323	23	10
123	324	23	10
121	325	22	10
120	325	23	10
118	327	23	10
116	330	23	10
113	334	23	10
111	340	23	10
109	347	22	10
107	355	23	10
103	360	24	12
100	366	23	11
98	374	23	10
92	380	26	12
89	386	27	14
89	394	24	11
84	399	23	11
81	403	24	12
81	407	23	11
79	409	24	12
78	412	25	13
77	414	25	12
77	418	23	12
75	421	23	12
73	425	24	12
72	428	24	12
68	432	24	12
67	436	23	11
65	441	25	12
58	443	34	24
49	433	54	27
15	444	92	35
16	435	130	44
44	284	53	52
4	228	83	81
30	274	53	58
0	253	51	68
21	272	62	56
2	254	45	56
48	286	66	50
15	278	78	61
27	276	72	64
4	270	94	66
13	279	117	59
1	236	113	91
0	234	110	101
2	233	105	89
2	244	115	88
1	246	101	75
0	251	117	73
10	267	77	47
21	275	60	42
18	279	67	45
4	269	72	42
17	276	69	37
3	236	50	33
1	254	51	40
0	246	51	40
14	284	82	31
2	259	67	43
2	235	57	20
1	261	35	37
3	266	62	41
1	264	65	40
1	262	64	42
11	279	75	41
4	271	75	39
5	269	74	40
11	275	72	39
33	284	64	37
1	261	51	43
1	242	35	30
2	218	29	22
0	255	33	34
2	238	21	20
0	228	20	14
0	224	18	15
0	223	18	16
4	227	27	28
12	244	40	15
3	245	46	24
11	247	41	14
14	247	42	22
13	245	47	19
1	251	44	45
2	233	54	29
1	235	36	22
10	234	31	19
0	235	35	20
10	237	35	32
1	257	57	47
1	254	42	48
1	256	62	52
3	268	71	48
44	292	54	42
1	268	49	44
41	290	55	39
1	252	40	52
2	261	60	48
19	273	63	46
49	293	50	36
46	312	66	28
2	264	64	48
17	275	66	45
40	284	57	42
44	291	53	32
51	305	73	41
36	299	84	49
23	282	56	40
2	253	38	48
12	276	62	43
6	260	55	71
11	277	64	42
9	257	56	65
1	266	73	54
59	301	55	33
2	261	64	50
29	283	68	37
58	299	60	36
36	374	30	18
46	378	24	16
47	375	25	16
47	370	26	19
56	374	19	14
58	372	21	15
53	369	25	15
57	369	25	16
65	368	22	16
67	367	21	15
65	363	24	17
62	360	25	18
67	359	20	14
72	358	21	15
68	353	27	20
66	351	26	19
67	347	26	22
74	350	20	17
77	348	19	16
71	343	25	19
79	343	19	21
82	343	17	14
80	339	24	18
85	338	21	18
86	338	21	15
83	332	27	18
85	331	23	16
90	331	23	19
99	334	20	36
94	326	27	16
98	324	24	18
100	323	24	17
104	320	25	18
111	321	19	16
117	319	21	17
120	319	18	13
117	314	26	16
125	315	21	14
129	313	21	14
132	311	21	14
131	308	25	16
138	309	22	14
137	303	27	17
139	302	27	17
142	301	25	17
148	300	24	17
149	298	26	18
153	299	25	16
159	298	25	17
163	299	26	17
170	299	24	16
175	299	24	16
181	298	25	18
186	297	25	17
193	298	24	16
199	298	24	16
206	298	27	17
212	298	25	17
218	300	25	17
223	299	25	17
229	300	24	16
235	302	24	17
240	301	27	18
245	302	28	17
251	303	26	17
255	303	28	17
262	305	24	16
267	305	26	17
272	306	26	17
277	306	24	16
281	306	23	16
288	308	24	16
294	309	22	17
302	309	21	16
309	309	21	17
314	312	22	17
321	313	21	16
327	314	23	18
346	330	15	29
355	334	11	27
359	334	16	27
367	348	11	15
374	351	10	15
382	353	10	15
385	355	13	13
392	357	11	13
399	358	10	14
406	358	10	16
412	361	10	15
418	364	11	14
425	365	11	14
431	368	10	13
438	368	11	15
445	370	10	15
452	373	10	15
459	375	10	16
465	377	10	15
472	379	10	16
478	382	11	15
485	385	10	16
490	388	11	15
498	391	10	14
504	394	10	14
510	397	10	15
516	400	12	16
523	404	12	15
528	406	11	15
535	411	11	15
540	414	13	16
545	418	12	15
553	421	12	15
559	425	12	15
563	430	13	16
570	433	14	17
575	438	13	16
581	444	12	15
586	448	14	16
591	453	15	18
598	457	16	18
604	464	15	15
614	468	12	11
621	470	15	10
627	443	13	26
634	447	15	31
639	452	14	23
646	458	13	20
652	465	15	13
654	470	21	10
636	464	51	14
595	453	84	25
532	448	104	30
559	441	63	34
567	458	54	21
579	434	35	22
588	440	26	21
597	445	21	17
605	453	15	15
613	459	14	14
620	467	12	12
622	470	20	10
613	462	32	17
582	461	67	18
655	404	20	14
672	414	13	10
679	421	12	10
685	428	15	11
694	435	13	11
701	442	14	10
707	450	15	10
715	458	14	10
722	465	14	12
724	470	25	10
708	465	57	14
770	453	37	21
782	462	35	17
804	469	22	10
781	462	47	17
777	447	49	29
799	379	55	100
801	400	52	78
815	420	38	59
830	441	24	37
838	461	17	18
829	436	26	37
799	398	28	17
803	404	35	21
779	396	63	44
747	403	78	68
713	265	139	81
721	261	129	85
713	255	135	83
732	251	116	90
747	274	94	64
707	262	144	84
718	273	132	74
716	278	132	72
735	251	113	83
728	252	122	89
717	249	133	90
742	267	106	64
716	261	134	73
729	271	121	72
716	251	132	77
728	257	121	82
729	252	120	87
558	173	111	43
565	175	83	35
583	184	54	24
596	188	33	17
614	188	25	10
616	189	29	10
624	190	27	10
635	190	23	10
640	192	24	10
651	194	17	10
648	195	24	10
652	196	23	10
665	198	14	10
661	200	22	10
658	202	25	10
668	205	16	10
665	205	22	13
671	210	18	10
670	211	19	10
670	214	19	10
674	217	15	10
671	219	20	10
679	220	16	10
684	223	14	10
689	224	14	10
690	227	17	10
699	230	15	10
704	234	15	10
705	237	22	11
708	239	23	11
714	246	21	11
718	247	23	14
729	251	22	13
736	256	21	12
737	259	21	12
744	263	20	12
749	267	18	12
752	271	17	11
754	275	19	12
753	279	20	11
754	282	20	12
751	283	27	15
758	286	31	15
758	288	41	16
752	264	16	23
747	274	39	32
743	265	34	31
749	270	25	27
761	307	33	14
760	277	17	18
741	252	16	15
740	255	17	15
750	232	13	11
752	235	11	10
754	238	10	10
757	241	11	10
759	246	10	10
761	249	10	10
762	254	11	10
765	256	10	10
767	259	10	10
768	264	10	10
770	270	12	10
772	275	12	10
776	280	10	10
777	287	10	10
781	292	10	10
783	286	15	15
786	302	14	13
789	309	13	12
791	318	16	10
798	325	10	10
801	331	10	10
801	336	13	10
804	344	11	10
806	350	12	10
808	353	11	10
809	354	11	14
809	365	14	10
811	369	12	10
814	374	10	10
814	377	12	10
816	380	11	10
816	384	11	10
817	390	12	10
817	393	13	10
819	397	13	11
821	401	11	11
822	405	10	10
822	409	11	11
821	413	14	12
823	417	14	12
824	422	13	10
825	424	13	11
829	429	10	10
831	432	10	11
832	435	10	11
835	438	10	11
835	443	11	11
836	445	12	11
838	447	11	13
839	450	12	15
839	453	14	15
840	455	13	15
843	462	11	13
844	465	10	12
845	467	10	11
843	470	12	10
832	469	23	10
832	458	22	19
831	423	20	40
824	408	26	61
823	386	30	47
824	388	29	53
778	383	77	64
716	295	91	36
720	291	98	51
730	254	121	85
705	256	147	81
712	262	138	76
715	266	135	71
753	265	102	50
733	273	118	48
754	276	98	45
750	283	95	42
724	297	77	36
792	267	59	42
770	271	82	48
741	291	81	40
800	267	52	48
729	289	97	35
797	267	55	42
749	292	81	40
780	279	73	43
808	255	42	52
748	292	83	38
803	266	50	48
720	295	91	32
659	312	54	44
654	301	101	61
718	258	134	76
732	262	106	73
716	253	134	77
729	262	108	62
735	249	116	85
713	264	138	66
722	242	124	96
727	274	103	62
749	287	76	43
736	294	82	35
736	300	73	34
721	316	70	31
781	285	72	36
765	290	68	34
747	293	80	37
751	293	81	35
747	249	98	80
731	252	120	80
718	266	133	66
723	283	79	45
745	259	103	67
716	289	114	52
723	270	123	60
730	265	121	70
717	287	81	42
776	283	74	38
799	266	53	48
799	257	49	48
733	286	99	34
736	266	112	45
762	286	72	40
743	262	102	61
732	271	115	54
752	252	99	57
736	263	113	68
732	264	119	75
744	258	106	78
715	265	132	73
716	272	134	70
726	263	123	80
727	252	124	86
725	273	116	58
792	260	62	53
728	296	88	26
732	303	69	32
732	306	46	32
739	290	52	43
713	327	50	27
729	308	54	47
734	304	67	31
767	286	75	35
793	274	59	44
815	268	39	41
814	268	39	43
774	279	77	40
755	241	93	54
747	244	100	85
734	234	117	95
741	216	111	119
729	254	123	94
735	268	118	59
745	276	80	62
807	263	44	52
766	289	66	41
813	263	41	50
815	245	39	32
818	176	34	22
821	176	33	19
820	174	33	19
823	165	31	33
825	164	29	36
819	162	34	50
797	180	45	80
751	283	97	37
767	259	81	53
745	289	93	43
755	267	97	64
746	256	103	66
748	269	102	67
783	261	69	61
739	265	110	72
749	251	103	101
751	273	97	96
750	262	103	118
751	255	92	92
719	266	136	74
703	226	148	251
678	215	171	256
688	222	159	253
696	229	155	247
646	211	197	240
694	238	153	238
710	236	143	234
716	243	133	231
723	234	130	231
739	245	110	111
715	262	140	216
744	255	105	84
716	276	136	81
716	251	133	97
735	264	120	215
728	255	126	88
720	256	132	116
717	255	134	96
716	251	134	77
711	242	140	107
721	259	131	71
718	257	132	87
714	250	135	77
714	243	137	110
713	264	138	72
737	252	112	78
759	247	93	83
715	278	136	69
716	266	134	80
726	262	123	85
719	267	134	82
714	246	138	108
699	229	146	129
713	282	108	80
730	259	122	109
713	235	141	142
713	221	136	158
422	254	147	72
429	252	148	82
437	256	147	79
443	256	148	78
448	256	149	75
455	254	149	77
458	254	148	80
467	259	148	80
473	259	149	85
478	262	149	90
481	264	151	89
488	266	149	91
493	269	150	93
501	271	149	91
503	273	152	94
510	276	152	96
518	277	149	93
524	281	148	95
531	282	147	97
536	282	147	100
542	286	148	100
547	288	143	101
556	287	138	104
562	289	137	107
567	291	136	109
572	295	140	107
579	299	138	109
583	301	137	110
587	306	139	109
592	310	137	110
598	313	137	113
601	317	139	112
605	320	133	113
611	326	126	113
612	328	133	117
616	334	126	117
620	338	140	123
627	343	131	124
629	347	135	124
631	350	146	123
625	349	161	127
631	360	138	116
633	370	124	107
658	374	88	102
668	382	77	95
676	388	66	89
679	395	64	84
684	401	66	77
689	408	62	70
692	415	77	64
694	421	48	58
699	427	47	51
701	436	33	39
704	443	35	35
707	450	35	29
710	457	34	22
720	466	28	13
702	447	27	18
702	452	27	17
703	462	32	17
703	470	38	10
700	450	16	16
704	462	15	15
706	468	22	11
722	444	29	30
729	456	26	22
733	465	23	14
701	460	32	18
694	431	21	17
701	441	20	16
705	452	20	14
708	460	23	17
707	470	37	10
697	455	48	22
652	412	26	18
660	422	17	13
668	431	12	10
673	440	11	10
677	447	11	10
681	456	11	10
685	463	10	10
688	470	10	10
690	460	15	13
689	462	39	14
693	434	42	34
675	407	56	52
637	395	86	74
703	268	94	86
714	256	131	80
709	262	136	77
724	259	124	84
793	255	59	74
735	245	115	88
737	242	113	107
725	257	117	76
768	260	82	65
718	230	51	34
732	243	31	23
736	250	39	26
756	258	28	23
766	269	18	14
772	275	20	16
765	275	34	21
763	277	45	23
758	275	87	50
766	272	84	53
723	270	127	58
728	257	123	73
716	289	121	47
727	263	122	54
716	236	135	70
719	269	131	74
748	264	102	52
742	248	105	99
709	246	144	87
540	194	86	53
567	212	71	43
581	216	52	42
587	229	60	33
617	237	25	30
574	224	18	13
565	224	37	19
569	228	42	19
519	217	47	20
484	212	29	12
489	217	23	10
499	220	20	10
506	224	22	10
513	228	19	10
519	230	27	11
529	232	30	12
539	237	25	13
549	241	22	11
555	244	21	11
565	247	17	10
570	249	21	11
579	253	26	12
