654	376	30	13
654	375	30	14
654	375	30	13
654	375	30	14
654	375	30	14
654	375	30	14
654	375	30	13
655	375	30	13
655	374	29	14
661	375	23	13
655	374	30	14
655	375	29	13
656	375	28	13
666	375	19	12
661	374	26	12
660	374	25	13
654	375	27	14
656	374	28	14
654	374	30	14
654	375	30	14
654	374	30	14
654	375	30	14
654	375	31	14
654	374	30	14
653	375	31	14
654	375	30	14
654	375	30	14
653	375	30	14
654	375	31	14
653	375	31	14
653	374	31	14
654	374	31	14
654	375	31	14
653	374	31	14
653	374	31	14
655	375	31	14
654	374	31	14
654	375	31	14
653	374	31	14
654	375	30	13
654	374	30	14
654	374	31	15
655	374	30	14
654	375	31	14
654	375	31	14
654	374	30	14
654	374	31	14
654	375	31	14
654	375	30	14
654	374	30	14
653	375	30	13
654	374	30	13
654	375	30	13
654	375	30	14
654	375	29	13
654	375	30	14
654	375	30	14
654	375	29	13
654	375	30	14
654	374	30	14
654	375	30	14
653	375	30	13
653	375	30	13
653	375	29	13
654	374	30	14
653	375	31	14
653	374	31	14
654	375	30	14
654	375	30	13
653	374	30	14
653	374	30	14
654	375	30	14
653	375	30	14
654	375	30	13
653	375	30	14
654	375	30	13
653	374	30	14
653	375	30	14
654	375	30	14
654	375	30	14
654	374	30	13
654	375	30	14
654	374	30	14
654	374	31	15
654	375	30	14
653	374	30	14
654	375	30	14
654	375	30	13
653	374	30	14
654	375	30	13
653	375	31	14
654	375	30	13
653	374	30	14
654	374	30	14
