484	338	18	10
482	334	17	10
480	330	16	10
479	326	17	10
480	322	17	10
478	317	16	10
479	314	15	10
478	310	13	10
478	306	11	10
475	303	14	10
473	299	15	10
473	295	15	10
471	292	15	10
470	290	15	10
470	288	14	10
469	284	12	10
467	282	12	10
465	280	12	10
463	279	14	10
460	277	13	10
456	274	15	10
456	273	14	10
453	271	13	10
450	269	15	10
448	265	15	10
445	263	14	10
443	261	14	10
439	259	14	10
436	258	13	10
420	253	26	11
422	253	21	10
424	251	17	11
426	249	14	16
431	256	15	11
435	257	14	10
439	259	17	11
445	261	19	10
451	263	21	10
457	264	23	10
464	266	24	11
471	268	25	10
482	269	23	12
494	269	21	15
506	271	22	17
517	275	22	17
529	278	26	16
544	281	25	15
559	286	22	14
575	290	25	15
592	296	23	18
612	302	24	19
628	310	30	22
646	319	36	22
661	331	46	21
699	342	42	22
736	359	29	26
769	374	28	28
798	393	28	30
829	412	25	31
822	426	28	51
809	447	43	32
817	451	38	28
814	445	39	32
813	437	41	41
808	439	46	40
805	413	46	63
799	417	54	62
789	417	65	62
746	346	104	133
599	267	163	93
578	273	165	77
601	272	137	81
607	278	141	84
591	282	92	75
616	284	63	77
619	289	117	76
617	290	123	80
623	290	142	94
626	297	170	94
619	294	227	169
624	301	226	169
609	302	237	166
624	306	228	167
618	306	229	157
625	316	221	150
622	313	229	161
629	325	223	153
633	332	222	146
634	336	218	139
640	343	212	134
642	349	213	127
649	355	205	121
655	364	198	114
661	373	191	105
667	382	186	97
671	393	181	86
673	403	180	76
678	414	176	64
677	428	174	51
704	439	148	40
713	450	109	29
720	435	69	41
702	415	82	60
736	298	78	73
705	201	73	84
698	205	75	79
655	203	117	100
632	235	199	162
745	333	110	139
767	354	87	124
688	298	160	123
648	275	196	161
616	242	239	189
615	248	240	189
568	224	272	210
320	156	128	63
317	186	117	45
321	197	103	49
440	194	45	32
448	189	40	31
446	189	43	18
450	188	48	26
459	187	35	11
443	167	66	45
444	174	83	63
469	149	97	81
583	211	78	76
584	231	82	56
584	231	91	65
584	227	95	70
590	234	108	79
589	236	113	63
591	239	121	75
595	239	125	75
596	241	141	88
596	239	145	80
608	244	123	79
610	248	89	64
618	247	74	58
621	250	65	54
630	253	64	58
631	254	62	58
641	258	60	57
647	257	48	63
647	261	52	53
660	263	41	50
660	265	46	49
673	268	41	51
674	271	47	54
670	273	60	54
684	275	57	57
690	276	60	59
693	276	75	63
709	320	120	67
597	238	117	78
599	258	122	61
642	223	66	48
660	227	50	23
683	235	43	20
692	237	47	17
704	241	53	17
749	246	41	21
771	253	30	21
800	256	29	19
830	260	24	23
804	249	37	34
809	223	41	48
784	232	71	62
761	216	77	80
723	216	107	96
690	182	145	138
504	309	185	72
531	338	156	51
525	284	184	124
344	290	85	51
377	295	75	40
407	302	72	33
436	304	71	27
461	302	72	29
487	301	76	30
457	247	76	24
504	241	74	43
575	272	70	49
583	281	95	47
597	288	91	35
603	288	89	33
609	282	89	37
606	279	93	40
618	281	89	35
615	273	93	44
618	273	95	41
622	273	90	38
615	263	93	49
630	267	73	40
631	261	66	45
636	261	62	42
586	210	88	39
634	256	58	43
631	259	75	48
636	254	68	51
639	268	84	33
661	225	77	41
642	232	63	66
646	269	61	34
645	270	84	32
647	268	71	34
634	205	72	35
630	205	83	40
656	267	82	36
652	265	74	44
660	263	74	44
637	204	99	38
641	204	105	47
643	203	98	48
640	202	99	44
645	204	96	41
654	204	105	47
653	198	105	48
652	202	116	49
663	204	102	43
660	203	108	40
672	204	116	48
673	204	123	45
628	200	118	47
635	201	96	42
649	209	111	60
668	202	125	65
748	219	107	100
748	212	107	105
669	202	149	48
738	207	112	54
695	205	155	55
708	209	147	112
716	203	139	110
731	207	110	49
758	212	97	51
774	211	81	44
798	218	56	33
820	224	32	34
829	243	26	36
782	211	66	18
805	211	49	24
815	203	40	41
811	215	44	60
722	231	67	34
672	210	102	45
637	209	103	47
648	207	112	52
668	212	128	64
659	201	164	83
601	154	208	125
601	174	241	124
597	189	225	92
615	188	239	144
666	204	189	106
684	220	160	79
726	227	129	66
619	214	137	77
614	205	152	96
532	4	101	74
534	1	103	72
541	1	112	75
550	2	106	68
560	1	103	68
569	1	105	67
579	1	112	62
589	1	119	59
595	1	123	60
608	0	128	60
621	0	130	60
633	0	138	57
637	0	153	54
712	0	93	39
742	0	76	37
687	0	130	48
691	4	138	91
656	68	135	62
708	21	136	127
591	37	264	187
388	0	462	253
294	32	297	193
329	89	216	184
311	121	210	188
172	377	93	84
193	402	46	71
192	421	30	55
168	441	38	37
164	463	43	15
137	431	79	46
96	436	135	43
70	333	124	117
39	311	158	145
16	283	217	196
9	62	177	64
1	72	103	52
1	80	91	45
0	88	80	42
0	95	69	46
0	105	61	49
0	115	47	45
0	130	38	43
0	145	33	41
0	163	24	40
0	174	48	51
17	148	82	74
116	155	76	37
115	164	93	63
165	184	91	83
235	154	120	96
244	143	92	46
233	145	88	45
221	149	90	41
218	156	100	43
212	165	103	48
204	181	113	62
196	174	133	63
194	187	155	86
189	226	137	122
177	217	148	134
203	186	239	190
154	233	154	146
135	233	178	162
147	239	158	165
121	231	193	192
121	245	216	200
93	258	206	197
81	264	220	210
75	272	228	206
58	353	206	122
98	335	237	137
63	308	242	171
34	306	258	173
6	320	277	159
26	319	270	160
20	342	263	137
66	346	254	133
73	358	255	121
58	377	231	102
11	372	266	107
16	384	235	92
24	382	219	95
80	413	169	66
84	404	177	75
286	300	72	41
302	249	34	19
298	250	32	17
296	251	31	18
296	250	32	16
293	248	33	17
301	244	31	17
301	241	33	18
313	236	28	15
318	230	32	15
327	222	28	16
335	217	29	14
338	211	30	16
346	207	29	16
357	204	20	15
366	197	26	14
368	197	21	13
369	197	25	13
369	197	25	13
372	199	23	13
374	199	21	12
375	201	18	12
376	205	20	11
377	207	23	12
377	211	24	12
379	215	24	10
379	218	24	11
380	223	23	11
382	226	23	14
383	230	22	10
384	234	22	10
382	230	35	24
379	238	39	16
372	229	52	35
318	178	67	27
347	178	64	42
342	171	69	47
363	168	51	48
390	259	48	18
401	265	22	10
404	269	21	10
406	271	22	10
407	273	23	11
408	276	23	10
409	278	23	10
410	280	23	10
410	282	22	11
412	283	23	12
412	286	24	10
413	286	25	11
414	287	24	11
413	289	24	11
413	290	26	12
412	292	26	12
411	293	27	12
411	294	27	14
409	296	27	14
408	296	28	14
406	297	29	14
405	297	30	15
404	298	30	15
403	297	31	15
402	298	32	15
401	297	32	15
400	296	32	16
399	297	33	16
399	297	34	17
396	297	36	17
394	298	37	18
392	297	39	18
390	299	40	18
386	299	42	20
381	301	45	19
375	302	47	22
369	303	49	21
361	302	51	25
352	304	54	25
341	302	57	28
330	302	59	28
314	299	64	29
298	295	69	31
279	288	73	32
261	281	77	33
244	270	82	34
227	258	86	34
213	248	85	33
205	236	87	28
196	223	85	28
197	209	85	29
199	197	79	26
205	189	75	23
215	181	71	24
223	174	66	24
234	168	61	23
243	165	57	22
252	160	54	20
261	158	49	20
269	154	48	24
275	151	46	20
282	148	45	20
289	144	45	20
297	141	41	22
300	140	59	25
307	140	73	25
299	138	74	36
301	156	93	71
313	137	51	31
314	142	71	51
319	136	55	23
322	136	51	21
321	137	46	19
322	137	42	20
316	139	46	17
313	140	45	19
307	143	52	22
299	144	59	25
290	150	58	23
282	157	58	22
270	163	59	25
254	168	68	30
230	179	77	28
238	200	67	42
167	208	111	41
138	231	116	37
86	259	115	45
25	297	177	60
1	338	103	82
0	390	42	88
1	352	93	110
24	368	150	111
59	312	155	46
80	366	126	104
91	347	186	132
142	318	223	161
282	253	168	94
307	251	110	47
323	192	59	67
311	249	63	44
321	254	40	25
320	252	35	24
319	259	33	21
310	258	35	24
298	256	43	28
266	245	74	47
264	236	75	50
238	227	89	67
245	195	100	92
226	217	93	78
218	245	88	74
178	231	118	92
171	219	134	96
146	209	128	89
175	261	76	45
178	269	53	31
172	275	63	27
167	275	57	28
127	267	70	39
124	276	69	33
99	264	82	42
97	286	71	27
92	288	72	25
77	290	73	26
65	292	73	26
50	290	75	31
6	264	97	65
0	286	96	85
8	258	109	77
17	108	124	88
22	146	180	154
0	69	191	216
390	275	113	85
397	205	126	80
378	227	149	132
513	268	111	63
403	209	84	29
388	216	115	69
371	284	145	90
385	199	119	82
343	249	163	124
351	241	151	98
342	216	157	137
364	184	123	93
371	242	92	60
478	280	72	29
482	276	69	23
480	278	73	28
478	279	69	22
479	280	67	19
458	283	52	24
489	282	41	22
492	284	37	16
489	286	33	14
487	287	35	14
484	287	34	14
484	288	33	14
481	289	34	15
479	285	42	21
460	275	62	43
398	273	33	20
398	273	31	14
401	275	33	14
410	273	25	18
413	271	24	19
418	272	23	14
424	270	23	11
427	269	24	12
427	268	27	12
408	253	34	20
415	253	38	32
412	236	56	42
403	248	57	43
400	246	68	40
382	257	79	36
381	263	77	32
387	272	72	30
372	308	76	60
267	336	62	43
271	341	56	43
258	358	85	67
303	385	108	89
361	382	96	97
241	427	171	52
170	376	239	103
242	243	235	130
276	276	123	81
279	178	168	138
283	349	282	130
235	368	346	111
230	359	340	120
261	367	352	112
310	370	289	109
299	367	305	112
338	361	257	118
304	313	291	163
315	3	226	295
304	178	208	115
314	91	461	270
265	0	465	456
388	304	466	175
402	230	444	249
258	235	570	227
7	28	610	388
154	186	305	193
278	281	125	54
287	296	62	30
299	305	51	21
317	310	43	19
320	309	42	19
330	308	44	23
335	307	46	21
345	298	46	30
349	275	49	49
363	302	55	28
376	297	55	31
392	306	56	26
409	306	55	24
426	300	51	28
445	309	56	24
468	309	59	24
487	311	64	23
523	312	66	25
548	314	82	27
558	311	114	36
516	245	101	80
493	236	130	107
477	302	169	154
592	198	219	215
370	155	345	222
169	251	255	104
44	303	174	129
10	291	211	188
55	226	279	253
92	169	462	310
256	115	579	364
0	117	312	150
32	169	328	110
140	280	263	199
97	265	294	214
109	240	278	239
19	177	262	211
94	171	319	157
522	258	222	69
535	269	202	69
523	260	207	51
557	266	182	52
607	124	106	65
603	158	137	101
560	262	219	57
571	264	237	58
647	264	178	62
671	252	151	69
650	110	92	49
652	117	93	61
656	111	91	57
670	123	106	76
662	236	77	38
667	238	74	32
673	236	64	34
677	235	48	32
680	232	65	33
688	231	72	34
693	231	65	33
697	229	63	33
703	227	69	33
706	226	60	31
709	223	74	33
717	224	79	33
721	219	84	36
782	238	64	41
789	232	60	34
794	236	51	31
803	239	51	26
809	239	45	25
805	238	35	34
812	237	36	40
826	234	29	37
830	233	25	37
828	237	27	36
794	200	49	34
794	196	54	36
808	199	45	33
818	197	34	35
765	160	61	46
763	166	59	61
764	166	62	62
765	162	71	62
752	159	81	68
774	165	61	63
785	163	58	62
788	162	57	67
801	163	51	70
799	160	51	70
817	162	36	71
818	163	32	64
827	169	25	63
826	167	27	66
835	159	20	57
793	135	53	43
778	114	69	57
703	150	87	58
669	40	81	50
675	46	85	42
681	45	85	44
684	50	82	39
699	40	95	51
694	46	97	47
705	44	91	50
710	41	92	54
717	37	126	63
720	43	120	56
763	44	92	69
776	47	79	66
757	52	96	49
719	39	121	71
735	44	117	66
634	61	193	157
475	63	339	230
235	162	224	74
284	169	60	43
269	174	66	31
277	174	59	32
295	176	43	28
308	177	32	28
314	179	27	26
319	181	24	25
321	182	24	24
327	183	23	23
331	185	22	25
334	185	22	23
338	186	23	24
341	186	24	24
348	189	22	25
352	191	23	23
359	192	21	23
365	194	20	25
370	195	21	24
374	203	29	28
380	201	28	25
387	202	28	25
396	206	20	26
404	208	20	26
413	209	16	22
415	211	28	19
421	207	42	27
391	213	58	34
393	221	58	27
402	228	53	23
405	231	46	21
399	232	51	21
418	234	44	19
424	234	41	20
426	237	40	19
434	238	39	18
433	233	50	22
446	239	51	22
450	239	51	23
454	243	49	20
459	244	51	21
462	243	55	23
471	246	50	21
473	244	56	24
487	229	59	38
478	246	56	22
487	242	56	28
499	251	52	22
505	252	52	22
512	252	54	24
519	252	57	25
532	249	58	32
539	244	64	35
549	257	63	29
560	251	65	37
569	245	69	40
579	264	68	27
601	266	59	27
610	260	68	34
640	270	52	28
655	267	52	32
670	265	65	33
670	273	72	38
678	279	79	38
693	275	84	44
700	282	98	56
734	267	116	64
743	289	108	44
776	319	79	67
803	336	49	55
816	352	35	34
817	309	32	36
804	343	48	30
829	348	24	28
827	321	26	28
827	329	25	27
818	325	35	22
833	325	21	31
814	311	38	36
762	258	84	34
789	272	66	31
767	254	72	38
762	264	79	23
774	268	54	21
797	272	56	20
834	279	21	19
828	264	24	24
833	253	22	37
804	254	44	40
790	211	54	56
704	249	77	34
680	251	89	25
657	231	115	64
514	222	77	51
431	229	48	33
435	233	42	29
431	231	47	29
389	216	21	18
398	215	19	17
405	215	19	17
413	213	19	15
420	212	19	18
429	212	15	19
437	211	14	19
443	209	13	22
451	208	12	22
456	208	13	22
462	207	14	19
467	206	16	21
472	206	14	21
476	205	12	24
481	205	14	22
483	205	13	23
487	205	12	24
488	204	14	24
490	205	15	23
492	204	15	24
494	205	15	24
495	205	16	24
498	205	20	24
500	205	20	25
503	206	20	24
505	205	20	25
508	206	19	24
511	205	18	26
514	207	18	23
517	208	16	24
519	207	15	25
522	208	12	27
525	210	12	25
526	210	14	29
530	211	14	26
533	213	14	27
536	213	16	27
536	215	18	29
538	216	20	22
539	218	21	22
542	219	20	28
544	221	21	27
546	222	20	28
549	222	18	25
551	223	17	31
554	225	18	29
557	226	17	32
561	228	16	31
564	228	16	32
567	231	17	32
571	231	15	33
575	233	16	35
578	235	16	36
584	239	16	35
588	241	18	36
593	244	19	36
597	246	19	38
602	252	19	39
609	260	16	42
618	271	17	42
634	282	23	46
661	293	33	38
623	307	100	71
528	207	116	108
484	141	98	53
520	155	67	30
532	151	80	32
550	122	71	46
596	153	67	30
589	123	86	52
627	154	68	34
624	152	82	36
623	152	104	41
642	160	107	42
676	167	87	33
711	174	72	31
727	172	78	36
716	149	98	47
781	188	74	40
774	136	79	87
770	149	84	74
771	162	80	64
799	174	56	41
821	138	32	71
765	144	78	65
710	112	104	92
595	118	152	120
479	94	304	173
247	111	159	69
284	131	99	40
285	137	102	44
297	139	75	30
307	138	64	25
311	141	65	24
326	140	56	26
335	142	66	26
346	145	63	27
350	140	73	39
349	147	85	40
381	154	64	31
390	155	62	36
394	159	73	35
395	158	97	37
413	160	108	38
417	160	118	40
418	161	132	43
436	162	124	43
438	167	113	38
449	172	112	36
461	173	116	41
477	177	126	39
494	179	122	42
504	177	134	47
520	183	126	43
534	182	141	56
558	193	133	47
601	188	119	52
515	157	75	56
516	163	82	48
524	164	92	50
531	166	99	51
573	169	70	51
601	173	55	49
616	174	52	50
626	176	54	51
635	177	56	51
644	179	58	52
649	181	63	52
658	182	64	54
662	182	67	56
670	184	67	56
676	184	67	58
681	184	68	58
682	184	73	58
690	184	70	61
662	184	102	61
701	185	68	61
713	184	61	60
701	186	68	58
707	185	66	59
723	184	59	54
719	183	64	37
728	182	58	37
731	181	64	41
739	179	57	36
737	179	60	39
735	181	61	38
736	184	61	41
740	184	69	54
737	183	73	48
743	182	68	51
740	180	68	45
735	219	62	45
757	227	41	38
770	231	33	34
780	232	32	36
786	234	31	36
795	237	31	35
791	195	43	28
806	239	31	33
816	241	28	36
822	242	30	37
832	244	22	40
830	246	24	34
818	245	35	30
798	226	48	35
813	181	42	38
818	184	35	37
823	183	32	37
827	183	26	36
834	180	21	30
839	184	16	32
833	184	21	31
805	169	47	22
753	165	99	28
683	152	135	59
809	0	46	62
770	2	78	58
753	19	94	81
724	0	114	56
750	90	67	45
774	0	50	48
795	0	56	51
800	5	44	48
813	1	39	52
810	16	37	58
779	14	66	58
706	78	103	66
643	34	145	123
629	0	139	112
589	62	157	72
600	54	168	78
609	54	170	76
668	12	166	120
628	15	198	162
461	0	270	134
461	5	222	111
475	3	159	83
476	19	195	123
486	34	331	171
281	146	353	152
257	177	252	117
268	205	237	151
288	212	153	81
265	253	169	99
243	298	168	128
265	267	192	108
279	239	156	79
290	238	136	58
333	223	112	57
331	214	128	75
355	87	154	91
375	102	118	72
362	96	144	64
353	82	154	87
333	102	250	142
355	72	164	125
380	83	125	80
366	85	157	69
344	73	199	97
374	80	162	67
369	74	186	90
388	86	117	60
395	91	141	63
406	192	112	53
483	158	113	96
537	321	70	45
554	335	43	32
556	346	40	24
568	351	32	22
560	354	43	23
571	356	35	25
573	360	36	24
575	363	37	27
579	367	36	27
580	370	37	28
583	374	40	29
587	379	40	28
590	383	39	30
592	390	46	29
592	393	44	30
597	400	43	29
600	406	45	30
599	411	51	32
599	417	56	35
604	425	56	36
589	429	78	41
607	441	69	37
598	445	80	33
612	464	75	15
632	397	29	29
630	385	45	46
639	366	52	73
638	350	84	70
634	362	97	90
634	364	108	102
649	375	96	100
679	364	158	100
635	359	218	114
584	347	237	118
632	386	209	93
679	399	136	76
734	409	81	51
755	420	68	31
768	432	66	27
787	445	68	32
796	453	58	26
815	465	40	14
793	446	62	33
695	428	119	51
653	375	120	101
617	264	55	38
630	270	46	26
642	273	40	24
650	274	39	27
656	275	40	28
662	276	40	30
669	279	42	30
671	277	47	32
687	279	41	32
696	281	41	29
706	285	40	25
710	287	46	26
720	288	49	31
735	292	46	36
724	300	73	49
758	295	58	48
773	297	58	55
789	301	58	54
806	309	49	54
750	302	84	69
724	268	98	65
705	156	86	39
739	169	42	26
752	170	40	23
759	170	45	27
761	180	58	40
765	211	71	66
653	231	61	30
645	215	77	41
557	233	68	34
564	236	69	34
570	234	67	36
578	234	68	36
584	235	71	37
590	235	70	37
594	235	74	38
598	237	75	37
604	236	71	37
608	238	73	36
615	237	74	38
621	240	70	34
628	237	68	32
639	240	63	28
650	241	60	28
657	241	62	31
666	241	65	33
673	243	70	40
678	242	80	42
691	248	100	45
698	243	98	54
701	242	104	59
714	246	108	61
714	233	128	81
721	249	134	76
720	240	115	69
735	252	94	46
757	257	71	41
765	259	88	52
781	260	74	67
794	264	61	48
808	267	47	40
826	270	29	37
831	294	24	49
814	291	39	59
787	288	57	55
743	307	86	95
795	294	60	90
713	320	123	94
746	274	109	93
773	243	82	136
689	292	166	133
658	41	177	288
300	323	277	132
288	325	252	127
388	336	119	134
376	345	129	129
422	384	53	92
416	402	52	75
413	419	49	59
401	437	56	41
390	458	62	21
357	464	56	15
343	446	99	30
277	429	211	50
215	378	165	95
166	334	196	135
167	44	101	77
186	45	92	68
198	52	117	63
225	71	85	53
240	54	97	58
279	64	86	65
328	47	46	59
304	50	92	61
324	68	89	55
296	74	88	48
340	85	91	48
344	88	99	64
368	109	118	74
371	68	192	149
512	137	142	68
515	169	136	77
548	183	120	72
540	172	141	87
576	169	127	47
618	163	110	34
546	185	83	62
576	200	116	68
579	207	123	89
504	210	130	115
413	144	64	57
420	154	96	40
422	143	107	49
423	165	73	45
425	162	81	41
418	164	78	54
419	159	77	58
421	170	88	40
419	172	87	39
417	169	88	42
419	175	79	48
421	158	105	61
503	182	68	26
504	181	72	27
531	189	42	16
527	186	45	18
527	188	48	17
517	168	49	32
506	185	75	42
522	185	64	30
521	188	64	23
531	190	50	20
545	195	39	14
543	168	20	13
542	169	19	17
544	169	19	15
545	170	19	13
545	170	20	11
546	171	20	14
546	171	17	13
546	171	21	15
547	172	19	12
547	172	18	13
548	172	16	12
547	172	17	13
548	172	16	12
548	173	16	12
546	173	16	12
547	172	16	11
546	173	17	11
546	174	16	11
545	173	16	11
544	172	17	12
544	172	16	12
543	172	15	12
542	173	16	12
540	173	16	12
539	174	16	11
538	174	15	11
536	173	16	11
534	173	15	11
533	173	14	10
530	173	14	12
528	174	16	10
526	173	16	12
525	174	14	10
525	174	14	13
521	175	15	10
520	175	14	11
518	175	15	11
516	175	14	11
514	175	15	11
512	175	15	12
510	175	14	11
506	174	17	14
506	175	14	11
503	177	14	10
502	176	13	10
498	176	15	10
496	176	16	11
493	176	16	13
491	176	15	13
489	177	15	11
485	177	16	12
483	177	15	12
478	176	19	15
475	175	21	17
470	175	25	22
460	197	55	38
496	197	40	27
498	198	33	22
496	198	31	25
496	200	29	21
494	200	28	21
490	203	29	19
487	205	27	16
483	201	28	20
478	202	27	21
471	205	31	19
472	204	26	20
464	201	30	23
460	206	32	20
460	205	32	22
456	204	28	21
449	205	35	22
444	202	38	25
447	202	33	25
445	207	30	19
441	208	32	20
442	209	28	16
441	210	27	18
434	208	32	19
438	209	29	17
437	211	28	16
436	211	28	15
435	211	29	16
435	210	28	15
434	211	29	16
434	211	28	16
434	212	28	16
434	211	29	16
435	212	27	15
435	211	28	15
438	211	27	14
440	212	27	14
444	211	27	14
450	212	28	14
457	212	29	15
462	209	32	21
474	211	30	17
465	178	43	26
470	193	64	21
489	221	55	29
512	204	86	28
536	213	94	45
619	229	67	26
615	213	105	59
685	247	74	36
700	252	87	36
676	304	104	41
785	281	69	49
820	240	32	74
766	294	84	74
732	330	114	143
723	350	125	124
729	360	117	115
630	231	122	84
640	224	191	119
668	394	186	81
700	428	155	51
757	298	95	60
779	312	76	74
791	324	62	108
758	376	97	103
663	290	192	189
586	1	269	430
7	0	411	151
4	0	234	79
10	0	237	87
50	0	203	79
96	0	198	95
81	0	230	92
156	0	160	94
149	0	178	89
155	0	183	102
111	0	234	93
127	0	225	96
100	17	268	158
365	90	200	112
529	187	109	50
555	190	172	64
547	152	104	66
516	134	165	99
569	182	212	84
592	205	247	87
604	213	243	91
627	216	219	88
613	193	224	116
706	221	139	79
725	224	120	59
753	231	95	51
768	235	85	54
763	239	82	42
794	234	61	46
807	245	47	36
764	225	77	31
775	229	68	24
784	229	63	26
791	223	57	30
813	234	40	23
825	233	29	24
836	237	18	23
828	234	24	29
770	226	64	34
784	235	66	30
821	284	32	32
835	290	18	24
824	288	26	27
807	286	38	34
754	247	37	28
763	248	47	30
780	238	65	41
806	247	49	41
823	251	31	40
805	258	41	55
760	257	70	62
780	170	70	76
720	145	116	89
735	26	120	83
668	42	163	131
615	87	108	83
640	88	98	67
652	86	98	54
659	83	111	50
668	97	93	48
676	87	100	51
704	73	105	52
723	66	106	58
729	62	118	65
688	88	115	81
658	90	107	69
661	90	115	77
673	76	147	89
679	84	150	90
680	95	175	153
559	30	260	196
460	80	360	285
497	195	349	284
485	67	370	280
419	49	433	322
510	157	341	156
396	221	152	55
412	225	145	108
363	226	154	84
367	212	68	35
391	208	50	34
398	219	66	43
381	204	78	45
372	211	102	71
362	212	112	75
376	207	85	46
374	196	100	85
373	207	84	45
470	213	51	28
476	218	34	23
477	219	32	22
479	220	30	22
478	219	33	21
478	219	32	21
477	220	35	21
477	220	29	21
476	221	32	20
475	219	33	21
477	222	34	20
478	217	33	23
477	218	33	22
477	219	38	21
477	215	37	23
476	218	32	21
476	222	37	18
478	216	29	22
477	219	33	20
478	214	34	23
478	214	32	23
478	215	37	22
479	212	51	28
472	212	64	34
474	208	61	31
464	199	87	60
469	223	58	29
473	209	60	29
470	209	77	41
465	198	106	60
463	229	61	27
472	210	59	30
469	189	83	50
454	207	114	45
463	204	76	47
465	207	71	29
476	199	74	41
478	206	47	30
473	204	57	28
468	209	48	26
469	209	52	27
508	194	60	42
481	199	92	51
499	198	46	31
504	199	62	46
495	198	58	31
503	199	43	30
482	204	61	37
537	155	51	31
512	157	73	43
483	192	68	41
484	195	78	40
489	199	89	54
518	153	84	35
526	160	43	19
517	160	43	18
517	161	35	16
512	162	38	16
508	160	35	16
508	162	28	15
504	161	29	14
499	160	30	15
495	160	32	15
491	159	31	15
489	159	31	16
486	158	28	15
484	158	25	15
483	159	23	14
480	158	22	13
476	157	25	15
474	156	27	15
472	155	23	15
471	155	21	15
471	155	21	15
470	154	20	15
469	154	19	14
467	154	21	14
467	152	20	15
466	152	19	15
466	152	24	15
464	151	23	16
465	150	22	17
466	150	20	15
467	150	19	15
464	150	22	16
466	148	24	15
468	149	23	19
454	142	37	24
433	143	66	58
406	188	70	53
357	210	93	70
364	178	134	86
404	186	121	59
427	180	99	58
487	182	98	94
415	185	163	103
347	195	133	79
409	170	140	80
466	184	86	50
377	221	78	43
380	219	82	44
402	195	95	64
384	214	107	62
407	222	83	43
424	205	90	62
418	217	89	55
433	204	91	65
430	224	93	46
434	223	92	49
449	218	112	68
446	233	93	53
451	186	115	84
594	203	80	57
605	212	70	46
599	217	90	47
630	219	77	47
657	222	62	45
651	223	92	51
677	227	109	58
761	150	91	65
730	226	103	66
746	234	95	64
792	243	63	61
734	259	102	59
653	260	138	68
715	226	120	100
699	227	156	122
589	212	239	172
486	199	141	100
486	143	219	125
536	15	204	201
427	98	386	253
16	89	184	95
0	252	280	174
80	98	201	95
108	111	211	141
135	105	171	74
103	141	221	138
209	106	150	77
239	117	131	61
210	217	95	35
214	203	133	44
211	74	105	92
225	59	91	79
251	20	76	72
225	98	131	70
241	85	118	77
372	203	78	51
373	199	80	56
393	203	47	46
376	183	75	58
381	186	78	69
377	186	99	66
338	108	48	28
354	113	31	21
355	113	36	22
347	100	46	36
342	109	68	48
344	111	57	44
325	108	93	63
321	83	82	64
334	99	66	46
358	102	49	37
364	106	37	27
362	104	44	31
332	104	34	22
332	104	52	30
340	114	67	46
343	110	85	54
351	77	81	60
332	112	74	50
335	118	66	50
331	112	54	42
323	114	57	45
327	129	60	49
328	104	83	61
330	119	102	73
320	109	69	54
326	112	65	33
319	114	46	26
361	114	37	22
349	111	46	25
353	117	38	18
337	101	53	41
346	114	58	31
328	108	84	54
316	112	98	45
309	112	125	63
285	126	87	57
284	132	65	45
284	140	59	42
277	131	68	39
314	120	63	21
332	128	41	16
319	107	26	22
312	122	33	19
313	109	26	26
311	110	30	29
309	113	40	33
320	131	45	19
310	135	47	22
303	133	54	23
