337	1	494	213
461	0	340	202
504	8	204	163
527	67	82	97
522	69	87	61
516	63	72	69
502	56	96	59
494	54	71	60
481	48	89	63
472	39	84	70
458	35	128	72
440	43	109	65
433	37	99	72
414	19	128	87
354	0	216	116
330	0	229	118
295	0	257	112
283	0	267	124
282	0	284	127
266	0	309	128
274	0	308	132
266	0	323	119
275	0	260	119
284	0	271	110
278	0	286	140
285	0	279	148
285	8	248	90
290	8	249	82
295	0	244	97
294	0	263	147
290	0	270	87
291	0	269	120
290	3	260	64
614	166	54	31
623	116	51	36
618	117	30	22
641	128	24	14
655	133	15	14
644	135	29	20
658	140	31	23
674	157	44	36
698	163	60	39
716	162	73	64
740	79	27	26
759	102	26	12
785	117	21	13
785	89	23	14
769	71	26	23
749	91	36	30
729	135	30	25
746	149	30	27
789	189	21	21
812	211	22	22
832	237	22	26
819	237	14	14
806	239	29	25
774	235	35	41
767	232	51	43
715	188	49	25
670	183	22	17
662	186	36	17
662	187	42	24
616	180	25	19
617	181	31	20
622	179	28	21
621	179	39	21
634	180	32	22
642	177	23	20
632	165	29	22
620	157	38	26
621	151	36	25
633	147	36	21
646	143	26	20
668	139	22	18
688	129	35	17
711	123	24	18
749	128	25	14
773	127	26	17
761	117	29	27
759	103	48	42
779	109	42	18
752	91	21	16
752	88	28	17
766	84	27	18
769	82	41	22
768	79	56	34
733	71	104	86
664	57	187	156
599	6	250	225
652	66	196	180
691	65	159	149
683	15	172	192
664	71	188	152
668	69	182	143
678	13	174	203
689	5	161	226
644	9	208	238
674	24	175	204
691	113	160	121
712	128	142	118
708	138	145	110
723	144	131	115
731	154	122	106
732	156	120	106
738	127	114	148
744	128	108	145
754	141	99	142
776	168	76	123
780	186	73	112
780	202	72	104
783	217	69	90
787	211	65	102
756	208	95	107
747	186	106	132
753	176	97	147
757	217	96	109
750	216	99	106
619	69	93	78
624	61	101	87
629	80	72	76
639	81	77	76
646	93	88	80
642	92	66	76
666	114	73	66
669	122	63	67
673	120	61	73
686	139	53	60
693	140	47	63
696	148	61	64
704	151	68	67
708	161	95	81
781	224	73	74
721	173	64	71
733	190	47	59
799	236	55	56
803	250	50	51
808	251	45	60
811	260	42	57
817	271	35	52
819	265	34	61
824	272	29	55
827	260	27	67
827	255	27	25
822	256	29	35
835	270	18	55
842	298	11	28
827	300	16	14
817	297	25	24
828	306	26	26
832	293	21	35
829	290	24	32
817	269	32	21
824	223	28	36
832	194	21	62
834	201	18	58
821	172	33	43
801	160	53	54
772	131	83	87
801	188	51	34
807	194	44	45
828	194	26	25
823	196	27	25
821	197	32	25
826	204	29	37
806	206	45	43
837	236	18	44
834	247	18	27
843	256	10	21
842	259	11	30
821	286	13	13
825	286	15	13
831	284	20	18
835	282	18	16
843	254	11	34
844	248	10	16
829	245	10	13
827	246	15	14
841	236	13	26
838	207	16	28
841	195	12	42
828	189	22	30
803	200	35	33
773	182	47	44
808	115	19	24
810	118	15	14
810	118	14	10
810	112	14	10
811	108	13	10
811	104	14	10
813	100	13	10
814	98	15	10
817	96	16	10
819	93	18	13
816	89	27	20
836	101	17	10
822	84	12	14
845	87	10	10
836	95	16	17
844	72	10	11
836	73	17	25
818	97	19	21
831	106	16	22
833	119	22	27
844	122	10	19
837	132	17	17
831	134	20	23
844	134	10	19
842	141	13	21
835	153	19	25
841	171	14	21
825	172	24	27
814	170	41	33
759	221	16	12
775	238	12	11
783	250	14	12
791	262	15	12
776	260	21	17
769	263	26	22
756	247	36	35
756	236	54	53
734	224	96	93
760	206	89	109
747	235	102	131
732	249	119	126
697	240	147	147
725	256	128	134
544	152	54	31
567	166	22	16
574	175	18	13
578	175	16	12
582	179	16	12
587	182	14	11
591	181	16	13
593	186	17	12
598	186	16	14
600	188	17	11
607	184	15	15
609	184	21	15
611	180	22	15
614	178	23	16
616	176	24	16
622	170	25	17
625	165	25	18
630	159	26	18
634	155	24	18
639	149	24	19
641	141	28	20
647	136	26	20
653	131	27	20
659	128	28	21
664	124	28	21
676	119	28	22
683	117	28	22
694	110	28	24
703	106	28	24
711	101	29	25
722	92	31	26
731	87	30	25
743	75	31	27
750	68	32	28
757	58	33	31
769	45	33	32
780	34	31	32
794	38	24	19
807	1	17	16
809	0	28	24
827	0	27	21
840	0	14	14
832	8	23	21
811	8	38	32
793	6	53	44
771	12	74	68
737	13	98	73
701	14	128	126
654	20	158	186
350	40	60	81
359	52	42	66
362	25	44	94
360	29	45	94
358	33	51	93
358	19	68	109
355	18	64	113
366	30	66	101
368	34	67	103
367	42	80	98
370	26	80	120
375	26	86	122
375	4	94	152
378	15	105	142
378	12	88	149
377	32	111	134
376	15	117	164
374	5	128	179
