803	117	50	15
811	114	42	18
791	102	53	37
784	144	34	17
806	140	34	21
826	142	26	22
827	103	27	14
797	100	45	30
772	106	52	20
789	105	50	19
805	109	40	14
822	112	25	10
827	111	25	20
829	111	25	15
818	114	28	26
812	130	41	29
828	133	25	29
834	138	18	28
824	156	28	30
818	160	33	43
823	165	31	49
805	140	42	39
803	143	45	45
760	123	78	40
717	110	93	59
703	99	118	61
628	116	114	99
514	92	138	102
483	333	58	83
478	336	57	80
475	339	57	83
469	342	60	85
464	347	60	85
460	350	58	87
454	355	63	90
452	359	59	91
445	365	63	91
438	371	67	94
433	377	68	98
424	383	72	93
416	389	77	88
407	398	82	80
399	406	86	72
394	416	84	62
392	426	83	52
386	440	85	39
411	453	57	26
403	468	47	10
398	457	44	20
373	449	38	29
382	399	20	13
377	409	15	11
369	418	18	14
363	429	17	12
355	442	18	13
349	453	20	15
338	468	24	11
348	470	31	10
335	458	42	18
375	448	17	15
370	465	13	11
355	465	40	12
332	459	66	19
315	404	57	46
292	384	75	67
262	282	52	58
257	294	45	45
245	216	112	126
133	70	198	65
176	77	140	51
222	88	61	39
212	150	58	30
195	160	41	28
162	174	22	25
152	182	21	22
165	182	25	21
175	174	35	28
220	163	26	14
238	161	23	14
254	159	21	13
270	157	23	13
286	155	23	12
302	152	24	14
320	150	25	13
337	149	26	12
357	148	22	11
377	147	22	12
397	146	23	11
412	145	31	11
439	144	22	12
423	142	22	20
432	139	37	22
404	130	36	19
426	130	35	17
448	129	36	17
472	129	36	17
494	128	38	17
517	128	38	18
540	128	39	18
562	127	40	18
584	127	41	19
606	127	42	19
629	127	43	19
650	127	45	20
671	126	45	20
690	126	47	20
708	125	49	21
726	125	50	22
742	123	48	23
759	123	51	23
775	122	51	23
786	121	47	27
800	121	52	24
811	120	43	24
821	119	32	25
828	119	26	25
838	120	16	17
843	119	10	15
844	123	10	11
841	119	13	10
841	115	12	14
832	113	18	19
829	81	15	15
815	58	35	12
794	53	50	13
792	48	49	21
747	7	26	12
749	6	36	13
742	5	62	40
698	21	30	20
699	21	24	14
697	21	22	20
681	35	19	10
690	32	17	11
699	18	24	15
699	21	27	14
704	5	25	14
715	10	37	21
700	22	34	21
703	23	43	28
698	21	40	22
699	22	31	29
706	28	29	20
711	27	27	23
714	25	29	19
722	20	29	26
717	27	16	13
699	23	26	19
698	23	33	19
698	23	29	19
699	22	26	20
699	22	24	19
699	22	23	19
699	22	22	18
698	22	23	19
697	22	24	20
683	16	41	20
676	14	40	22
691	20	46	36
699	20	33	22
698	22	24	20
697	22	26	20
696	22	25	20
711	29	39	25
710	19	44	26
689	35	50	27
723	54	38	18
709	77	41	25
685	60	42	39
632	83	59	24
663	82	58	33
636	47	52	28
662	44	51	28
698	35	49	35
728	48	53	27
785	59	31	16
792	44	42	25
815	41	38	29
826	70	29	27
796	79	43	37
762	95	68	54
726	80	81	42
629	98	54	16
646	97	32	12
657	93	31	12
670	89	31	13
679	86	32	11
691	83	31	12
700	79	33	13
710	76	32	13
719	72	31	13
728	68	33	13
736	64	34	14
744	61	34	14
753	58	33	15
759	55	34	15
767	51	34	16
776	48	33	16
780	39	38	23
785	34	42	26
801	38	28	19
795	44	27	13
801	44	22	13
804	40	27	18
811	32	40	28
815	25	36	25
831	32	22	18
840	29	14	13
827	27	24	16
831	30	22	11
819	21	29	22
803	21	44	35
808	6	45	54
717	30	39	15
699	22	26	19
699	23	29	19
699	23	25	18
699	24	25	18
712	24	24	10
699	21	24	14
699	23	25	18
698	23	26	19
699	22	28	20
699	22	26	20
699	23	26	19
700	23	25	19
699	23	22	18
699	22	27	20
720	26	24	14
730	1	29	25
771	0	34	10
770	4	49	28
797	27	49	31
791	34	62	27
820	25	34	37
825	20	28	45
806	11	47	38
769	0	42	16
764	0	72	34
774	8	76	54
736	31	67	50
705	94	78	57
628	57	77	48
684	74	29	32
720	90	18	25
753	107	19	22
791	122	19	24
780	137	33	25
768	138	45	39
799	82	38	28
793	51	41	38
731	34	51	28
698	30	33	17
698	32	33	18
699	22	23	20
700	21	25	11
699	23	22	18
698	22	21	18
699	22	24	19
699	21	39	19
658	0	37	14
693	0	20	17
692	20	22	13
688	15	31	19
698	23	26	20
721	28	26	25
755	49	24	19
782	66	18	19
806	85	20	19
828	104	23	20
802	75	44	20
772	79	56	34
719	58	47	25
737	77	31	19
765	45	28	18
771	29	34	18
759	35	32	16
753	39	23	18
738	58	30	23
752	84	34	25
768	87	37	27
785	92	38	26
795	93	46	30
786	101	57	52
707	114	41	51
676	192	48	23
696	198	22	12
707	198	18	11
720	198	17	10
730	197	21	11
743	198	20	10
756	199	17	10
769	200	17	10
782	201	16	10
794	202	16	11
808	206	17	12
822	208	17	11
836	213	17	11
841	201	11	26
835	205	18	20
835	192	16	25
818	170	31	29
786	138	37	50
723	145	38	66
736	151	40	66
751	158	39	69
740	159	67	77
752	166	71	80
766	176	73	84
780	187	72	87
795	201	57	87
812	226	42	79
828	276	25	50
840	303	12	38
832	301	20	32
829	308	24	25
831	283	21	27
832	278	20	33
805	286	40	31
824	266	30	46
794	264	56	52
772	243	75	73
726	229	76	48
783	209	63	31
770	198	68	56
691	145	98	63
647	186	113	106
559	139	145	128
478	52	143	116
471	0	66	48
487	0	39	43
515	2	35	40
571	11	38	34
586	4	49	32
577	7	56	40
