281	467	73	12
276	466	73	13
265	462	89	17
264	446	92	32
304	424	81	48
284	414	123	63
250	390	169	89
245	177	160	146
231	208	221	208
615	130	181	182
619	130	183	182
616	130	179	182
618	131	182	180
615	130	184	181
615	129	185	183
615	128	184	184
616	130	188	186
625	148	196	182
633	166	187	181
644	184	184	183
651	201	187	186
655	210	190	196
655	210	186	208
653	205	194	213
634	189	211	215
624	158	221	195
607	111	189	191
533	62	260	183
149	8	665	177
14	9	821	146
30	0	773	158
31	1	792	194
34	32	780	98
42	48	361	61
48	58	351	43
209	50	225	67
237	54	127	24
348	99	68	21
349	100	65	19
334	72	55	47
304	79	75	60
222	140	112	32
240	142	83	33
233	140	81	34
256	147	74	42
278	148	60	15
287	150	46	16
298	153	40	14
304	152	47	15
300	150	59	22
307	149	57	17
310	151	55	16
309	152	60	19
297	148	76	30
290	147	73	20
297	147	76	32
305	149	69	22
322	140	54	17
324	139	50	16
319	137	47	18
317	131	54	21
314	126	57	21
319	125	54	18
310	123	64	30
311	120	63	24
313	118	46	19
306	127	65	35
300	110	83	32
317	113	52	18
317	113	57	23
323	112	50	20
321	115	53	26
324	109	59	23
325	114	59	30
318	106	73	29
327	111	70	22
325	112	69	25
325	116	70	20
318	124	70	30
303	124	82	29
316	118	79	26
311	126	81	34
311	128	89	31
303	123	83	28
299	137	86	31
310	136	81	31
303	135	87	21
305	139	84	18
316	144	72	19
312	149	71	18
297	153	81	23
280	156	93	23
283	163	79	27
279	163	70	35
269	170	79	28
281	170	69	21
270	178	82	32
249	178	90	27
244	184	86	31
249	194	76	63
221	168	101	33
246	181	77	25
240	178	73	21
242	190	55	42
241	223	72	60
229	251	95	76
297	399	77	35
305	410	52	27
308	420	44	23
310	432	35	22
311	444	28	20
302	456	28	20
292	467	30	12
295	442	28	22
284	425	58	29
238	451	59	28
242	461	101	18
253	465	110	14
276	468	88	11
267	469	70	10
240	470	58	10
253	452	41	24
205	470	57	10
192	456	89	20
195	422	87	47
161	365	57	28
157	375	41	21
154	381	39	20
151	387	38	21
147	394	40	22
143	400	41	22
141	406	43	23
139	410	42	25
136	417	45	27
135	423	43	28
134	427	42	28
131	432	42	30
131	439	44	29
129	443	43	30
126	447	45	32
126	451	44	28
134	454	34	24
134	456	34	23
133	458	39	20
126	456	50	21
103	451	73	26
98	465	81	14
93	468	84	11
80	467	106	12
79	468	100	11
80	468	102	11
81	469	98	10
68	466	124	13
50	463	167	16
60	453	157	26
19	451	176	28
8	452	214	27
5	458	110	21
5	463	131	16
0	456	161	23
19	458	159	21
37	451	162	26
61	457	135	22
51	423	134	56
46	444	165	35
24	444	241	35
34	391	236	88
16	428	296	50
0	438	204	41
20	436	189	43
58	434	96	45
91	432	49	46
91	429	49	47
93	423	42	45
86	423	51	45
90	414	47	50
84	411	58	50
84	404	53	55
80	402	59	57
80	395	54	56
55	393	79	61
62	385	75	64
46	380	79	66
45	377	82	69
10	371	113	70
4	365	126	74
8	357	132	97
25	348	138	101
3	350	124	90
7	357	124	94
8	351	113	85
17	341	127	120
2	348	113	85
4	345	110	86
7	338	108	94
9	343	98	89
11	347	97	78
48	356	53	50
45	359	46	45
46	359	48	44
42	359	45	44
36	360	53	48
31	360	52	51
29	364	54	46
25	369	55	43
20	367	56	47
16	372	56	56
12	372	59	53
8	376	55	49
2	330	70	108
3	318	119	161
1	325	124	150
2	316	137	156
0	350	115	128
0	354	86	123
0	354	79	123
1	366	63	110
0	371	55	106
2	392	48	86
0	396	43	82
0	402	40	75
0	401	39	76
1	406	36	70
1	420	34	58
0	425	31	53
0	447	27	32
1	450	23	29
0	453	18	26
0	462	20	17
1	470	37	10
0	464	54	13
2	447	53	26
1	435	72	39
9	416	86	57
3	377	133	96
41	274	179	198
60	249	306	230
198	163	327	290
205	174	315	300
462	149	351	210
454	182	369	145
416	189	386	232
207	140	447	199
215	186	381	293
374	154	427	202
505	191	320	138
467	173	380	259
446	154	366	165
632	170	208	137
497	154	222	86
616	210	226	177
515	190	276	202
541	160	292	190
232	203	373	172
311	234	183	242
255	179	304	281
201	204	385	132
239	228	289	205
319	166	362	249
187	192	404	287
192	176	406	262
293	146	396	250
200	187	273	124
214	203	390	263
109	167	452	300
189	212	348	265
215	187	361	275
151	172	452	291
142	171	465	303
166	180	388	299
191	165	367	296
146	189	345	284
29	183	434	293
168	157	412	322
173	150	467	266
284	180	234	292
237	152	379	314
46	200	338	111
40	137	197	58
30	148	164	76
66	145	151	64
101	138	72	27
139	140	35	17
145	140	30	15
148	137	31	14
152	135	30	14
153	134	30	15
155	132	31	15
155	131	31	14
157	129	31	14
158	128	31	14
158	126	30	15
160	124	30	14
160	122	31	14
159	121	31	14
161	120	32	15
161	119	31	14
161	119	32	14
161	116	33	14
161	113	33	15
159	111	35	15
158	109	33	15
157	107	36	16
157	105	37	15
155	102	38	16
154	99	34	16
152	97	33	16
152	94	34	16
148	92	34	16
144	89	33	16
140	85	36	17
137	83	33	16
133	80	33	17
132	77	33	17
128	75	33	16
125	75	34	16
124	73	34	16
123	72	35	17
122	72	35	17
122	71	35	18
124	69	35	17
121	68	47	18
121	66	40	17
121	61	53	19
123	59	46	18
123	56	45	17
125	53	39	16
123	51	38	18
123	50	37	17
125	48	39	17
125	44	39	17
125	42	37	17
126	39	36	17
127	36	40	17
126	34	39	17
128	32	38	16
129	30	38	15
130	27	39	16
130	24	40	17
128	24	40	15
129	23	39	15
130	21	41	15
131	23	40	15
133	24	39	15
135	27	39	14
138	28	38	14
139	31	40	15
142	33	41	16
145	38	40	16
148	43	40	16
152	49	40	16
158	57	41	14
161	61	40	15
163	69	41	13
166	76	39	13
170	82	40	13
175	88	40	13
178	91	40	13
177	89	43	14
175	87	44	13
174	85	43	12
175	82	44	14
174	81	43	15
173	79	44	15
173	78	45	15
173	77	44	15
173	75	44	14
172	73	45	14
170	72	46	15
171	74	45	13
173	76	44	14
174	77	48	15
175	81	47	15
176	83	55	15
179	86	51	15
182	90	47	15
184	93	48	14
186	93	48	15
188	93	48	15
191	95	47	14
194	95	52	15
196	95	51	15
198	94	49	16
195	94	47	15
198	92	51	15
197	90	47	15
198	89	51	15
203	87	53	15
198	81	58	16
202	72	52	16
202	64	54	16
202	55	54	16
207	46	64	17
204	40	61	17
207	32	58	17
208	25	58	17
214	19	57	17
224	16	51	16
228	14	51	16
234	10	55	16
242	8	56	15
252	2	55	16
259	0	56	15
267	0	64	14
275	0	58	14
293	0	54	14
303	0	55	15
308	1	56	18
310	4	57	16
311	1	56	19
309	0	56	16
305	0	55	13
303	0	54	12
310	4	43	15
311	17	43	14
321	32	38	15
328	47	34	15
319	57	45	16
317	67	51	18
319	73	51	16
312	69	55	16
315	62	59	17
325	60	49	15
326	59	56	16
334	59	50	15
339	57	51	15
346	56	48	15
345	54	49	15
349	53	53	16
352	54	45	14
354	53	44	14
353	53	42	14
343	52	50	15
335	50	56	15
334	50	59	17
345	51	47	15
347	51	45	14
344	50	47	15
343	51	50	16
346	55	46	15
350	59	44	15
351	63	44	15
351	66	47	15
359	69	41	14
359	69	46	15
365	68	45	15
372	67	42	15
374	64	42	15
382	63	38	15
387	60	38	15
395	57	37	15
395	56	40	15
399	55	39	16
402	54	40	16
398	49	44	17
400	41	39	16
400	32	37	16
396	27	38	14
390	22	42	16
381	22	45	16
377	25	39	16
367	31	42	15
359	33	43	16
357	34	42	16
356	36	39	15
352	38	37	15
344	39	42	15
335	43	43	15
325	47	45	15
320	52	44	15
310	55	48	15
314	56	41	15
312	58	47	15
313	58	35	15
304	60	42	15
294	63	47	15
290	67	47	15
295	71	43	16
296	78	39	15
290	84	48	16
289	92	51	16
294	101	47	15
292	108	50	16
302	112	44	15
309	113	40	15
311	111	43	15
319	107	41	15
323	104	42	15
330	105	36	14
331	105	39	14
336	107	38	14
341	107	35	14
340	103	37	14
341	96	36	14
335	86	37	14
326	74	40	14
313	58	48	17
300	45	46	16
291	31	41	14
280	20	43	13
280	10	37	14
266	3	59	16
290	0	68	14
293	0	66	15
266	0	56	12
270	0	46	11
278	0	39	10
278	0	36	10
279	0	35	10
278	0	39	10
277	0	41	10
278	0	38	10
279	0	43	10
279	0	51	11
269	2	72	19
251	5	110	41
229	1	143	54
238	18	131	54
234	23	84	35
222	25	94	50
186	6	128	45
249	12	70	33
252	1	80	45
261	0	65	29
267	0	63	25
244	0	95	26
188	0	141	35
154	0	158	43
88	12	236	92
69	16	277	143
242	98	290	195
354	135	224	162
343	137	171	89
386	174	101	36
433	184	40	18
431	184	40	16
430	182	39	16
426	181	39	15
426	178	37	16
422	175	38	18
420	171	39	21
418	169	38	19
416	167	41	16
415	164	39	16
413	163	40	15
414	162	41	15
416	165	38	15
421	169	37	14
426	175	38	16
430	183	39	15
434	189	39	15
438	197	39	16
443	206	37	15
445	212	40	16
447	218	39	15
448	221	40	15
449	223	40	15
448	222	40	15
447	221	41	15
445	216	40	13
444	212	41	13
441	207	39	13
438	205	41	11
435	200	42	13
434	197	42	13
430	191	42	14
426	184	41	13
420	174	43	13
415	165	42	13
414	157	41	13
411	157	41	13
409	154	43	14
408	153	44	15
409	152	46	19
408	148	47	24
409	146	45	19
413	148	44	17
417	153	42	18
422	163	44	17
430	176	43	17
436	189	42	16
438	200	46	16
443	207	45	18
439	211	50	20
443	214	46	19
439	218	50	15
443	215	46	17
443	213	47	18
441	215	49	17
439	214	52	19
430	213	59	23
421	191	75	48
458	148	92	46
482	157	64	34
480	154	60	37
415	229	60	17
414	232	59	14
419	235	51	13
412	235	56	15
410	237	55	14
412	241	51	13
412	243	52	13
416	247	49	14
415	251	54	14
418	254	57	15
425	256	56	15
435	260	51	16
439	265	51	16
440	269	54	17
446	272	52	18
452	275	50	18
455	281	52	17
459	284	53	18
464	287	53	18
467	290	51	19
470	291	53	19
470	292	53	18
473	291	52	19
474	288	52	19
478	286	50	19
480	283	49	19
481	279	51	21
480	273	53	21
479	266	52	21
480	259	51	19
479	249	52	21
478	241	49	21
479	234	48	22
478	230	48	22
478	227	49	21
479	223	48	22
480	223	49	21
480	223	49	21
483	223	50	22
489	225	46	20
493	223	43	21
495	222	46	19
496	221	48	19
496	222	49	19
494	222	50	20
495	225	50	21
497	232	52	21
502	235	50	21
502	238	52	21
503	240	53	21
504	237	52	23
504	237	51	20
504	236	51	20
502	236	52	20
502	237	51	21
498	237	56	21
501	236	51	22
499	238	53	20
498	237	52	20
499	237	52	21
498	239	51	22
497	244	54	23
499	253	53	21
499	260	55	21
500	264	54	22
499	264	54	23
497	261	56	24
494	261	56	23
493	261	55	23
490	262	55	20
486	263	58	20
485	262	55	21
478	260	58	19
477	255	52	19
478	251	51	21
469	246	58	23
468	242	58	23
472	236	50	23
460	235	60	21
472	231	51	25
467	221	57	34
450	218	74	33
456	225	63	27
450	228	70	25
446	228	72	21
460	229	54	21
460	226	55	21
463	220	54	26
448	219	66	25
451	219	67	27
446	220	63	20
456	213	47	24
431	211	64	25
424	209	67	27
417	203	68	28
413	201	67	25
406	197	68	24
401	194	67	24
398	194	68	25
398	196	70	25
398	199	71	25
401	201	71	27
405	204	72	22
410	206	73	23
416	210	73	23
424	214	73	23
429	217	73	24
433	216	73	24
437	208	72	26
440	198	72	25
441	189	72	27
444	180	72	28
445	171	72	29
445	164	73	31
446	162	73	30
443	159	73	30
436	157	75	29
429	157	77	29
424	161	77	29
420	165	78	28
419	171	78	28
419	177	78	28
420	184	78	28
418	191	78	28
417	201	80	30
415	208	80	30
413	217	81	31
412	223	80	31
410	230	81	32
407	237	82	34
404	244	82	36
401	252	83	37
400	258	82	35
398	260	83	35
397	261	82	37
395	260	83	38
394	261	83	38
393	258	83	40
392	255	83	40
393	251	82	40
392	246	82	40
392	241	82	40
391	237	83	41
389	236	85	41
388	236	84	42
387	237	86	42
385	239	84	41
384	239	84	42
382	242	85	42
380	240	84	44
376	241	85	42
370	243	85	41
364	245	85	42
358	248	85	42
351	250	85	42
346	249	88	41
341	246	86	42
337	242	86	43
331	238	86	42
324	236	86	39
317	235	85	38
308	236	86	41
298	243	87	39
288	253	89	41
275	269	91	42
273	289	86	41
265	310	88	39
260	329	87	40
254	344	86	40
251	353	86	40
251	360	86	38
253	365	84	36
254	368	84	36
257	369	83	36
262	365	82	34
267	360	80	34
268	355	81	33
271	349	79	31
275	335	77	31
281	318	76	31
286	302	75	30
290	286	74	30
294	271	74	30
303	257	72	30
311	245	71	28
317	235	72	28
322	228	71	28
328	224	69	28
332	225	68	29
335	229	66	30
336	235	65	31
335	243	65	31
334	253	65	32
334	259	62	33
333	264	63	35
334	263	63	37
336	256	63	39
340	243	61	38
343	224	65	40
349	204	62	39
356	182	63	40
364	164	63	41
370	151	62	42
375	147	63	42
377	150	64	43
380	156	62	43
381	161	62	44
383	167	63	42
382	170	63	43
376	172	69	45
373	177	67	42
369	184	67	40
364	194	67	41
358	204	68	40
350	214	72	42
342	226	71	43
334	238	70	35
326	252	75	37
321	265	75	37
322	279	76	38
322	297	77	37
321	318	78	35
324	339	80	35
330	357	79	35
336	366	79	33
346	369	80	34
356	369	81	33
366	370	83	33
381	374	60	27
395	349	58	51
397	355	77	42
413	364	68	26
413	350	75	32
411	349	85	28
432	342	46	28
431	340	56	27
432	333	97	23
431	320	81	24
445	308	70	24
441	301	81	22
445	285	68	30
445	285	80	23
466	276	58	25
462	263	77	27
465	258	86	25
472	252	85	20
478	246	87	22
483	243	85	23
484	244	81	22
486	250	89	24
486	257	90	20
497	259	65	22
501	256	58	22
513	255	65	23
488	257	116	26
498	266	84	19
499	276	69	33
499	283	63	17
490	281	88	19
492	274	87	17
494	266	87	16
493	261	86	17
491	259	92	17
489	257	92	16
489	257	89	16
487	257	91	17
486	255	87	17
483	254	90	18
482	254	87	18
484	258	83	17
477	264	88	17
478	271	87	19
499	277	63	17
475	284	62	18
474	291	87	18
477	298	80	17
474	301	98	24
474	308	80	17
477	308	83	18
477	310	84	16
475	308	88	17
476	305	85	16
473	300	89	16
474	291	86	16
473	281	84	17
472	269	82	21
467	261	81	21
465	255	86	21
463	251	83	21
461	253	84	21
458	261	84	20
458	269	81	21
457	279	81	22
459	287	81	24
461	292	80	27
463	298	78	29
465	305	78	29
465	310	77	32
463	316	76	32
459	320	75	34
452	324	76	34
445	326	76	34
439	328	75	34
431	330	76	34
423	333	76	34
415	336	76	33
405	337	76	31
397	338	76	30
389	340	75	28
383	342	75	28
379	343	75	26
374	344	75	27
369	343	75	26
368	339	74	26
366	333	74	26
366	323	73	25
366	314	74	26
365	305	74	25
365	298	73	25
365	292	73	24
366	288	71	24
362	287	73	25
359	290	74	25
358	292	74	24
358	293	74	24
359	292	73	24
362	291	73	25
364	291	74	25
366	290	73	25
367	289	74	26
368	287	74	26
369	285	75	27
370	283	75	26
372	279	76	26
376	274	76	27
376	269	76	28
375	270	74	26
389	271	39	24
377	269	73	23
385	264	63	25
371	259	83	27
374	256	78	26
368	256	80	28
362	261	80	25
355	273	81	25
349	286	80	25
343	300	80	23
336	313	80	24
329	325	83	23
324	336	82	24
318	349	82	22
314	356	82	23
311	355	84	23
314	344	83	19
313	333	85	19
310	328	89	17
308	326	86	17
307	322	86	17
308	320	84	18
304	317	87	17
304	312	90	17
307	306	88	17
309	299	88	17
315	287	87	17
320	275	92	18
329	264	87	18
339	257	90	19
349	249	88	20
358	242	88	22
367	235	89	24
374	230	87	25
375	227	88	26
374	227	88	24
371	226	88	24
368	222	89	25
366	218	85	25
364	214	83	25
362	211	89	26
362	212	86	24
361	214	87	24
354	219	104	26
357	224	90	27
358	230	90	27
368	233	85	26
390	236	67	24
400	234	46	26
409	232	44	22
412	226	42	19
414	220	42	22
417	213	40	24
410	210	50	20
419	209	44	21
418	210	72	28
402	214	90	32
397	222	96	34
390	232	97	35
385	248	97	32
379	261	97	31
375	275	97	31
369	287	105	31
370	300	97	30
365	312	100	29
366	317	93	27
367	321	85	22
355	319	68	23
348	327	74	27
337	330	74	20
334	336	74	21
349	345	52	20
353	348	39	22
347	363	45	23
328	368	93	21
327	373	92	23
331	369	98	24
335	360	103	25
340	349	106	24
348	340	103	25
350	328	105	24
354	314	105	28
360	299	105	27
364	283	104	27
371	265	104	25
384	250	97	25
391	237	93	25
398	228	87	26
393	225	91	25
390	225	95	28
385	229	102	29
382	237	102	28
380	242	101	29
376	249	100	27
372	258	99	27
366	271	104	29
363	289	98	27
357	306	93	27
354	320	84	27
348	325	86	28
346	324	86	27
344	318	87	28
345	318	80	25
342	319	82	26
347	318	79	26
351	311	70	24
349	297	80	25
358	282	75	24
363	268	75	22
362	254	84	25
382	244	67	24
364	238	89	23
375	232	77	21
374	222	72	23
377	216	63	21
392	212	42	19
390	212	37	17
369	210	83	18
374	206	80	20
382	202	78	18
389	198	79	18
403	194	78	19
414	195	80	17
423	195	77	20
425	203	76	17
426	208	70	16
425	212	72	16
425	212	86	17
429	205	83	23
441	203	74	19
445	197	71	18
444	188	68	20
441	181	70	18
442	174	65	16
445	162	50	21
443	159	44	17
453	157	37	15
441	144	80	26
446	142	76	18
414	125	97	40
452	131	88	20
472	130	79	17
478	131	79	16
489	133	75	15
497	135	76	15
506	134	75	15
511	134	75	16
516	137	73	16
518	142	74	16
519	147	73	16
517	151	74	16
518	157	72	16
515	161	73	17
513	163	74	18
513	167	73	18
515	171	73	19
518	173	75	19
523	168	74	21
527	165	73	20
528	159	75	19
530	157	73	18
531	159	74	18
532	157	74	19
534	153	75	19
535	148	75	19
535	144	75	19
535	142	75	19
534	144	77	19
535	146	76	19
536	149	76	18
539	150	76	18
539	151	77	18
537	153	78	19
537	151	78	19
537	147	78	19
534	142	80	18
536	140	80	18
534	138	79	19
533	140	81	20
535	145	81	19
535	152	82	18
537	159	80	18
537	165	81	18
538	171	83	18
538	176	84	18
542	181	81	18
541	188	82	18
540	193	84	18
552	197	75	18
552	200	75	16
542	200	82	20
528	202	73	18
516	200	109	33
465	196	132	28
469	181	134	40
552	229	79	23
548	243	80	21
557	252	68	20
547	262	90	19
546	266	90	23
548	277	90	21
545	284	92	23
542	293	97	23
528	298	110	23
542	297	97	29
546	300	94	26
543	296	89	27
544	294	92	27
542	294	90	28
536	294	98	33
538	301	98	29
535	303	101	34
526	304	110	33
528	306	110	32
528	309	110	32
531	312	107	34
540	320	98	33
541	327	97	35
543	329	97	36
545	336	96	34
548	338	95	38
547	340	98	38
549	348	97	35
551	352	98	36
553	357	100	35
557	359	101	36
561	363	106	36
564	366	103	36
569	366	108	41
574	372	101	43
574	376	104	38
576	379	106	40
576	384	105	39
578	388	104	40
579	393	104	42
581	400	104	41
584	404	106	42
589	407	108	44
594	410	107	45
599	413	106	46
604	416	105	48
608	418	107	50
610	420	108	51
613	423	108	53
615	428	109	51
609	432	120	47
601	433	123	46
596	433	132	46
610	436	118	43
608	436	118	43
584	439	138	40
581	436	166	43
562	431	160	48
571	426	160	53
621	416	123	56
629	407	124	56
634	397	127	58
637	388	128	59
637	379	126	59
627	370	131	60
618	360	130	63
604	349	123	67
588	339	125	70
571	326	126	74
554	315	124	76
537	302	125	80
521	286	122	84
511	270	118	83
505	251	123	82
510	221	127	84
517	197	122	77
525	163	125	81
525	167	88	55
488	175	127	44
518	121	124	85
524	120	113	82
513	122	117	79
496	125	127	96
490	126	124	102
483	129	120	103
471	131	120	103
463	136	122	105
466	136	116	105
466	129	112	107
465	115	109	111
458	99	107	111
447	84	105	113
441	78	96	113
433	73	96	114
427	67	94	114
422	63	93	112
418	58	93	111
414	54	91	110
412	52	89	108
414	45	90	106
413	45	88	108
417	35	91	104
428	25	89	101
435	16	88	101
437	18	84	100
437	24	81	98
438	30	81	96
440	34	81	95
444	36	80	95
447	41	79	92
446	43	75	93
443	44	73	91
438	44	73	89
433	43	72	87
428	42	71	86
423	45	71	83
416	48	71	83
410	51	70	82
400	52	72	80
390	55	71	78
380	59	70	78
369	63	72	73
359	70	73	70
363	77	63	70
352	84	70	66
333	98	84	51
332	102	75	50
330	97	72	59
331	104	67	52
324	112	67	51
321	116	64	45
316	120	67	38
318	124	66	40
305	129	74	47
309	138	68	44
307	153	63	35
304	162	60	32
302	165	62	36
301	171	68	35
298	182	60	30
295	185	69	34
294	198	59	30
292	206	69	31
292	222	64	28
290	235	64	27
288	246	64	27
286	257	64	26
284	265	65	26
283	267	70	28
285	274	66	28
288	277	65	29
290	284	66	29
292	289	67	29
293	295	66	28
295	299	66	29
296	303	66	30
299	309	65	29
298	314	65	28
299	318	65	27
300	321	65	30
300	325	66	29
301	329	66	30
301	331	65	31
303	334	65	31
302	337	65	30
304	340	66	30
305	343	65	31
306	344	65	31
308	344	65	31
308	344	66	31
310	345	65	31
311	346	66	30
312	346	66	32
314	345	65	32
315	345	66	31
317	343	65	31
318	343	66	32
319	341	66	31
322	340	65	31
323	338	67	32
324	335	67	32
326	332	67	31
327	328	67	31
329	324	68	31
330	321	68	31
330	319	69	30
329	317	69	30
329	313	68	29
329	310	69	30
330	305	69	33
330	301	69	33
332	294	70	29
334	286	70	29
335	278	69	31
334	271	72	29
336	265	72	27
337	259	71	28
338	253	72	28
339	249	73	28
340	245	73	26
341	239	75	27
342	232	74	24
344	220	74	25
345	210	75	25
346	203	75	23
346	192	76	25
348	183	76	24
348	173	77	24
349	162	76	26
350	152	78	22
351	144	77	22
351	135	76	22
346	127	78	22
342	121	81	22
339	117	80	22
337	113	82	23
336	109	81	22
332	104	83	22
331	97	83	21
330	92	83	21
329	85	84	22
328	81	85	21
327	77	86	21
325	72	86	22
325	63	85	27
324	62	87	25
326	61	84	22
327	61	87	20
330	61	88	19
333	61	89	18
339	61	88	17
343	61	87	18
343	61	92	19
350	61	88	19
349	64	92	18
352	63	90	18
356	63	90	19
360	62	89	18
358	61	94	18
357	61	93	19
357	63	94	17
363	65	90	18
362	64	93	23
363	66	92	25
365	74	92	20
365	78	94	18
369	80	92	19
370	85	93	20
371	89	94	21
371	93	96	21
374	97	96	21
374	100	96	22
377	104	95	22
378	105	97	24
379	108	96	25
381	113	97	26
383	118	96	27
385	124	98	28
387	130	99	28
388	135	101	29
392	140	100	30
394	147	101	30
396	153	102	32
400	159	103	32
403	166	103	34
405	172	105	35
406	178	105	37
404	184	107	38
402	189	107	40
399	194	106	40
396	200	107	39
393	206	107	39
390	211	108	40
389	218	106	40
387	225	107	41
387	231	108	41
387	238	106	41
386	244	107	42
385	250	108	43
384	256	107	43
383	260	106	44
383	266	106	43
383	272	105	44
384	277	106	43
386	284	104	43
389	289	104	44
393	297	102	44
398	304	101	44
401	311	100	45
404	318	99	45
408	324	98	45
409	330	99	46
409	336	97	46
412	341	94	47
411	346	94	46
412	350	92	47
412	356	91	46
413	360	90	46
411	366	90	47
410	369	90	48
411	372	88	47
409	376	88	46
407	379	87	47
404	383	86	46
401	382	84	47
399	384	83	48
396	386	81	47
391	387	81	47
386	389	80	46
382	391	79	46
376	391	80	45
369	392	80	45
364	394	77	44
355	395	78	44
348	396	78	43
341	397	78	42
335	396	75	42
330	394	74	41
326	391	73	42
323	390	74	42
319	389	72	41
317	386	70	40
313	382	70	40
313	377	69	40
311	369	70	39
312	361	67	38
313	352	67	38
315	343	66	38
316	335	65	37
318	327	64	36
320	320	63	34
320	312	62	34
321	305	62	33
321	299	60	34
321	294	60	33
320	291	60	32
320	289	59	31
318	286	59	31
318	285	57	30
313	281	58	31
309	279	56	29
304	276	55	28
298	274	55	28
293	271	55	28
285	272	55	29
279	276	54	27
271	279	54	26
266	282	53	26
261	283	52	26
255	285	52	25
251	285	52	25
249	284	52	24
249	283	51	24
250	280	50	24
253	277	48	25
256	276	47	25
257	276	47	26
261	279	44	25
262	282	45	26
265	286	44	25
268	287	44	26
272	291	43	25
278	292	42	25
283	291	41	26
288	290	41	26
294	289	40	26
298	289	41	26
302	287	39	27
305	285	38	27
307	283	39	27
308	283	38	26
311	279	39	27
313	274	39	26
316	267	37	27
319	263	44	26
322	257	41	26
328	253	39	25
331	245	37	26
337	240	40	28
341	236	47	30
333	227	61	39
340	225	69	44
350	228	48	31
335	234	64	53
349	238	53	59
364	239	43	30
370	242	41	28
374	242	42	29
380	244	42	28
386	246	42	27
391	249	46	26
400	249	46	27
405	248	44	25
409	249	45	24
410	248	45	24
410	248	46	24
409	248	48	23
407	248	48	21
405	248	48	22
402	247	49	21
400	246	49	20
395	245	51	19
394	243	51	20
392	241	52	20
392	240	52	20
391	238	53	19
392	238	53	19
393	239	54	19
394	240	54	18
396	240	54	17
396	241	54	19
395	245	54	18
393	250	54	18
391	254	55	18
389	257	55	18
385	259	55	19
