776	470	23	10
769	457	36	18
812	410	14	14
812	416	12	12
809	421	15	14
808	428	15	14
809	437	16	15
807	445	15	12
808	454	14	12
807	466	13	12
807	470	21	10
796	464	38	14
783	466	37	13
802	421	25	20
796	426	24	21
784	423	43	33
810	398	39	23
797	397	35	23
765	395	39	25
739	393	33	24
709	391	34	25
671	386	38	30
639	381	42	28
610	377	40	28
575	373	37	28
556	371	51	36
574	364	73	55
591	326	103	82
537	288	155	122
513	113	73	61
485	152	49	43
483	208	31	27
463	207	22	19
424	205	23	18
397	203	21	17
370	200	25	20
335	199	32	25
306	197	38	30
286	200	29	27
259	210	24	20
240	214	23	20
224	219	22	19
203	226	26	24
188	232	29	26
176	237	30	30
162	248	34	32
157	256	30	31
145	257	44	44
147	277	26	28
133	279	40	43
132	289	36	39
130	302	31	36
120	312	42	45
112	328	46	48
84	393	24	30
80	409	23	28
77	425	22	28
71	444	24	29
67	459	24	20
67	470	27	10
79	462	37	17
94	454	30	24
97	463	33	16
104	463	25	16
91	440	58	39
84	444	85	35
122	361	51	56
120	386	41	34
108	361	39	45
90	348	63	63
51	326	104	90
107	222	146	152
334	274	57	80
326	274	52	79
330	365	46	33
344	377	23	21
342	379	23	17
345	380	16	15
343	383	16	13
342	384	14	15
341	386	15	14
342	389	13	11
342	390	12	11
342	391	13	12
343	395	12	11
344	396	13	12
345	398	16	11
347	400	14	13
350	403	12	11
352	404	14	12
355	406	14	13
357	408	18	15
360	410	15	14
365	413	15	13
369	414	16	13
373	416	14	14
378	419	15	13
382	421	14	12
387	423	14	12
393	425	13	11
398	426	13	12
401	428	14	12
406	429	16	11
413	430	13	10
418	430	14	12
424	432	15	11
429	431	15	11
435	431	15	13
443	432	14	13
447	432	16	14
453	432	16	13
459	432	18	14
465	432	17	13
471	433	17	12
479	433	17	12
487	432	16	14
492	432	17	13
500	432	16	13
506	431	18	15
513	430	18	15
522	432	18	15
528	433	18	14
534	434	19	13
544	435	18	13
552	438	15	12
559	439	14	11
568	439	15	13
575	440	16	14
581	442	16	13
591	445	16	13
600	448	13	11
607	450	12	11
616	454	13	11
624	457	13	11
631	460	12	11
640	464	14	12
647	468	12	10
654	470	13	10
661	466	26	13
654	450	41	29
649	394	40	32
610	367	59	47
598	338	80	59
576	322	88	76
522	304	101	91
484	288	116	85
457	319	97	61
483	341	51	39
490	341	58	34
486	331	71	58
488	342	66	50
533	270	25	19
535	279	14	12
536	284	12	10
536	287	10	10
535	290	10	10
534	294	11	10
534	297	10	10
534	300	12	10
533	304	10	10
528	309	15	10
530	309	14	10
529	315	15	10
530	318	12	10
528	322	12	10
525	325	16	10
528	328	12	10
527	332	13	10
527	337	13	10
527	341	10	10
526	345	10	10
526	350	10	10
525	354	10	10
525	356	10	11
523	360	12	12
523	368	12	11
523	372	12	11
523	380	11	11
523	384	11	11
523	390	14	12
524	399	11	12
524	406	12	10
525	414	12	10
525	423	11	14
526	430	11	13
525	439	12	13
524	450	13	13
523	461	13	11
523	469	11	10
507	463	27	16
504	428	36	29
496	377	21	17
479	358	15	13
484	365	12	10
488	371	12	11
495	382	10	10
497	387	10	10
499	391	12	10
500	401	14	11
501	407	13	11
500	414	14	11
497	424	14	11
495	431	11	10
494	440	10	10
488	448	10	10
485	454	10	10
481	460	10	10
476	468	10	10
471	470	11	10
460	470	22	10
448	452	39	24
459	401	17	13
463	405	11	10
455	406	18	13
462	411	14	13
460	412	16	14
466	417	15	17
468	421	17	19
464	420	24	19
468	422	29	27
486	441	15	22
484	439	18	16
491	452	28	23
497	458	25	21
501	468	22	11
514	450	22	21
515	452	31	26
513	465	37	13
507	446	38	33
553	443	25	21
555	455	22	20
557	469	20	10
533	466	12	12
527	464	25	13
541	460	26	19
565	448	27	25
567	462	29	17
552	452	35	24
546	462	36	17
533	469	24	10
521	454	37	24
502	421	20	12
496	427	22	15
487	439	21	12
479	444	23	13
469	449	26	18
443	437	40	19
436	434	41	28
423	438	51	30
417	459	36	17
403	468	41	11
407	469	27	10
437	435	12	11
430	441	12	10
422	446	13	11
436	458	11	10
429	462	12	10
421	466	13	11
420	444	12	10
413	450	16	15
394	443	26	21
414	417	23	19
408	421	29	22
401	425	30	26
409	454	26	19
397	443	13	12
388	447	18	15
383	457	14	12
378	464	13	10
372	470	11	10
377	463	21	16
372	469	20	10
359	455	35	24
409	466	23	13
412	440	15	15
413	449	10	11
409	457	13	11
406	470	10	10
414	461	13	11
427	461	10	10
424	469	10	10
434	460	18	15
428	466	28	13
417	445	28	28
453	421	22	16
449	429	28	20
449	434	26	20
448	440	28	21
448	449	30	22
450	448	39	29
455	465	26	14
475	458	25	10
471	430	33	27
457	393	25	21
464	398	23	19
467	404	15	11
468	408	12	10
470	412	12	10
472	414	13	10
476	418	11	10
478	420	12	10
484	423	12	10
487	426	12	10
492	430	12	10
497	432	13	10
502	435	14	12
508	441	15	11
512	444	16	11
515	447	17	13
525	457	12	10
530	463	12	10
532	469	12	10
540	466	16	13
534	459	25	19
551	427	22	16
555	434	24	17
556	439	26	23
558	450	22	18
568	464	15	12
559	470	25	10
568	466	25	13
564	450	29	24
537	446	17	13
536	454	17	16
541	446	14	12
538	457	16	14
534	469	16	10
521	470	29	10
515	454	41	25
577	447	15	12
571	467	16	12
571	460	23	16
562	428	27	24
547	414	16	15
544	430	15	12
542	446	12	11
560	439	14	12
557	458	13	11
554	439	30	29
563	406	22	20
564	424	21	18
570	442	16	14
574	438	30	24
577	392	14	11
587	407	12	10
593	394	13	15
606	410	10	10
607	411	19	17
584	423	15	11
597	440	13	12
612	458	12	11
604	453	21	18
583	448	31	28
577	434	35	32
539	420	16	20
547	437	17	19
557	453	15	18
556	438	19	18
563	434	28	25
535	418	55	49
548	355	67	55
528	306	92	74
441	291	69	66
437	340	51	30
414	335	67	50
425	356	61	34
423	370	60	32
432	374	57	36
437	381	49	33
439	355	70	67
443	365	63	58
439	369	69	66
435	372	74	71
434	379	76	68
429	383	77	70
423	384	81	73
410	337	111	113
389	389	110	90
406	408	88	71
386	409	99	70
371	427	113	52
521	326	48	41
538	340	28	25
546	350	22	17
550	348	26	22
548	345	34	31
553	356	29	24
559	362	29	23
568	368	25	21
570	368	36	28
580	380	19	16
585	383	30	22
585	386	25	18
592	392	31	21
564	383	23	18
570	389	17	13
573	387	24	21
577	396	17	13
577	395	20	15
580	396	16	14
585	402	21	19
590	409	19	14
590	405	23	22
598	416	16	13
601	416	21	17
603	418	33	29
583	410	60	45
588	323	53	26
568	290	30	19
572	293	23	15
575	293	22	17
580	293	25	19
585	294	25	18
588	293	29	18
592	294	32	20
594	289	37	24
596	293	31	22
600	290	38	25
603	290	36	22
607	289	36	24
613	287	39	26
615	292	30	20
618	288	40	24
623	285	40	27
628	290	20	16
631	289	24	16
636	287	26	22
639	288	28	17
643	287	28	18
648	286	24	16
648	283	32	30
655	282	38	30
661	282	35	26
667	279	29	26
672	279	18	15
672	276	23	19
681	272	30	23
684	272	39	32
688	266	55	41
686	252	86	54
723	325	71	25
739	330	55	17
737	331	54	15
739	332	52	14
765	332	37	12
751	332	48	14
769	333	40	13
773	334	31	12
773	331	39	15
765	335	56	16
780	332	38	21
777	337	47	19
766	336	35	19
747	327	34	37
750	317	58	50
756	311	76	57
763	329	75	48
788	275	64	66
759	264	76	78
701	250	147	139
675	260	180	219
292	224	84	74
318	235	36	24
328	242	26	12
333	244	24	12
337	246	23	12
341	247	24	13
342	249	26	13
346	251	25	13
350	252	24	13
351	253	24	13
354	254	25	12
355	253	26	13
358	254	25	13
358	254	27	14
361	254	24	14
361	252	30	15
364	252	24	14
362	251	26	13
361	250	28	14
362	248	28	16
363	247	28	15
362	245	28	15
362	244	28	15
362	243	26	15
362	243	22	14
361	241	23	15
360	239	23	14
359	238	24	13
356	234	25	15
354	232	23	15
347	230	28	16
345	228	26	15
337	225	30	17
334	223	30	17
334	221	27	16
326	217	31	16
321	214	31	16
320	209	27	15
316	206	28	15
311	203	29	14
304	197	30	13
301	193	28	14
297	190	27	13
292	183	28	14
286	180	30	14
282	175	31	15
276	172	34	15
274	169	30	16
272	166	32	16
269	166	31	15
270	165	28	13
263	164	34	13
265	164	29	13
263	163	29	13
261	165	27	13
259	167	29	13
258	168	30	14
255	168	29	14
256	174	26	11
254	174	28	13
252	177	29	12
253	182	26	12
251	184	26	12
251	187	26	12
249	191	27	12
246	193	27	12
246	195	26	12
244	198	28	12
242	200	27	12
241	201	26	13
239	204	27	12
239	205	27	12
238	207	27	12
239	209	25	12
238	211	27	12
236	213	27	11
234	216	27	11
232	216	29	12
231	218	30	11
234	221	28	10
232	223	30	10
231	224	31	11
234	226	27	11
235	229	26	10
236	230	27	11
233	233	30	11
239	236	25	10
240	238	24	10
240	241	26	10
241	242	26	10
241	244	27	11
244	247	26	10
247	251	24	10
249	254	22	10
251	257	24	10
254	259	22	10
254	262	24	10
258	265	22	10
260	267	22	10
262	270	21	10
264	273	22	10
265	274	21	10
268	277	21	10
270	278	20	10
272	280	19	10
273	281	19	10
274	281	19	10
276	283	19	10
275	283	21	10
276	284	20	10
279	284	19	10
283	286	17	10
284	285	17	10
286	286	15	10
285	286	17	10
287	286	17	10
286	286	19	10
288	286	20	10
290	285	20	10
291	286	21	10
294	286	20	10
297	286	20	10
299	285	20	10
301	285	19	11
304	283	20	11
309	282	17	11
311	283	17	10
314	281	18	12
315	280	20	12
319	280	19	10
322	278	19	12
326	278	19	11
327	278	19	10
332	275	18	11
335	275	18	12
337	274	18	13
341	273	18	11
344	272	18	12
347	271	21	12
351	270	17	13
354	269	19	14
357	268	19	17
362	268	19	14
366	267	18	15
369	266	18	15
373	265	18	12
376	263	18	16
379	263	17	15
381	262	20	17
385	261	18	17
388	261	18	13
392	261	17	17
394	261	18	16
396	260	18	16
399	260	17	16
402	260	17	17
404	260	17	16
405	260	19	15
407	260	19	14
409	261	19	13
412	261	19	14
414	262	19	13
416	262	21	14
419	263	17	17
421	263	19	18
422	265	19	18
425	267	18	18
426	270	20	18
427	272	21	18
428	277	20	17
427	280	21	17
424	286	22	16
420	291	19	15
407	295	25	15
401	300	23	13
387	303	23	13
375	306	25	15
364	309	26	15
350	314	29	14
350	317	22	13
345	319	23	13
339	323	26	14
341	325	26	14
343	327	27	17
348	328	26	15
353	330	26	15
359	331	26	15
366	332	26	17
373	333	28	17
377	333	32	17
387	332	31	18
393	331	33	18
400	330	36	18
410	328	39	18
417	327	39	18
425	326	39	18
437	321	42	19
445	319	44	18
453	317	43	18
464	312	45	19
472	309	48	18
480	305	47	19
497	298	46	21
509	294	40	19
510	288	50	19
521	280	50	20
526	274	53	20
534	266	53	21
542	257	55	21
550	250	55	22
557	243	53	22
563	233	55	22
569	225	56	24
574	219	54	23
579	207	58	25
583	199	59	26
587	192	58	27
593	183	57	29
595	177	55	28
597	172	56	28
601	166	56	28
603	160	54	30
604	155	55	30
608	152	52	30
608	150	51	30
607	149	51	29
607	148	51	29
606	147	50	29
604	148	49	29
602	150	47	29
601	152	47	28
599	154	47	28
598	155	46	27
598	158	44	26
597	159	44	27
597	161	44	27
597	163	43	27
597	165	44	26
597	166	43	26
600	168	42	26
600	169	43	25
601	171	45	26
607	173	40	23
607	175	41	23
609	176	41	23
612	177	40	23
611	179	41	23
612	180	41	23
613	181	41	22
613	182	41	23
614	184	41	23
614	185	41	22
614	186	41	23
613	187	42	23
613	189	42	23
612	190	41	22
611	193	41	22
609	195	42	21
608	198	42	21
606	199	42	21
604	202	43	22
599	205	46	21
600	208	42	22
596	211	44	21
594	215	44	21
593	219	43	20
591	222	42	20
590	227	41	19
587	231	42	19
584	233	42	19
583	237	41	17
579	242	42	16
577	245	42	17
574	247	41	17
570	251	43	15
567	255	42	15
565	257	44	16
562	262	42	15
559	266	41	14
555	269	43	14
552	274	42	14
550	277	42	14
547	280	43	15
543	286	42	14
539	289	42	14
536	292	43	14
531	296	43	15
528	300	42	14
526	303	42	15
520	307	43	15
519	309	42	15
514	312	43	15
510	316	43	15
507	319	44	16
504	321	44	16
500	324	45	16
491	326	52	16
494	327	47	17
491	330	45	17
489	331	45	17
486	334	46	17
483	336	45	17
481	337	48	17
478	337	47	19
476	340	47	18
473	341	48	18
471	342	48	18
468	344	48	18
467	345	48	19
465	346	48	18
463	347	49	19
462	349	48	18
460	349	49	18
459	350	49	18
457	350	50	19
457	350	49	19
455	350	49	19
455	349	50	18
455	349	50	18
454	347	50	19
455	347	49	19
454	346	49	19
455	345	49	21
455	346	48	19
456	345	48	19
456	345	48	19
458	345	48	20
458	344	47	20
460	344	46	20
461	344	47	20
462	344	46	20
463	343	46	20
464	343	46	20
464	342	46	20
465	338	45	23
465	338	45	22
466	338	45	21
465	337	46	21
466	336	49	21
466	334	45	21
465	333	44	20
465	332	44	21
465	330	43	20
464	329	44	21
463	328	44	20
462	328	42	20
460	327	47	20
459	325	44	21
458	326	44	21
456	326	44	19
454	326	44	20
454	326	43	19
457	326	39	20
449	327	45	19
448	328	45	19
446	327	43	19
445	327	43	19
443	327	44	19
440	328	44	18
439	327	43	19
436	328	44	18
434	326	45	18
431	327	45	19
431	327	44	18
428	327	44	18
427	327	44	18
425	327	44	17
423	328	45	18
421	327	44	18
419	327	44	18
418	328	45	18
416	329	45	17
415	328	45	18
414	329	45	17
413	329	45	17
413	328	44	17
412	328	44	17
412	327	45	17
412	327	45	17
412	327	46	17
413	326	45	17
414	324	45	17
415	324	46	17
415	322	46	17
417	322	46	16
421	320	46	16
422	320	47	17
424	319	46	17
429	318	46	17
430	318	49	17
432	318	48	16
436	316	48	17
437	315	49	16
439	315	47	16
444	313	47	17
446	311	47	17
446	310	48	18
448	308	48	18
450	307	49	17
451	305	46	17
453	303	47	16
452	301	48	17
455	299	50	17
457	297	47	18
458	295	45	18
460	295	49	18
462	292	49	17
462	289	47	18
464	288	47	17
467	286	45	17
468	285	45	16
468	282	44	17
477	280	35	16
479	279	33	16
480	276	33	16
479	274	33	15
469	273	45	18
470	270	45	18
468	270	47	19
468	269	47	18
468	270	49	19
468	269	45	18
467	268	47	19
465	268	47	20
464	268	49	21
463	267	49	21
461	269	49	21
459	269	50	23
457	273	54	24
473	283	37	21
441	273	77	54
360	306	62	40
351	326	60	27
340	332	62	24
332	335	66	24
326	335	66	25
317	335	69	27
312	334	68	25
307	334	68	24
299	332	68	24
293	332	71	24
288	332	71	24
280	330	72	23
276	331	73	22
271	331	73	22
263	330	73	23
259	330	72	23
254	330	73	23
247	330	73	25
244	330	72	24
240	332	73	24
234	333	74	25
229	334	74	25
227	334	74	26
222	336	75	26
219	336	74	27
216	337	74	27
215	337	74	28
212	337	75	28
210	339	76	27
209	339	76	28
208	339	76	28
207	339	76	28
207	340	75	29
204	340	76	29
205	340	75	29
204	340	76	29
205	341	75	28
205	342	76	29
207	340	74	29
207	341	76	28
208	341	77	28
209	340	77	30
212	339	76	30
215	338	75	30
217	336	74	31
218	336	78	31
222	336	75	30
224	334	75	30
226	333	78	30
229	333	77	31
232	331	75	30
234	331	77	31
236	329	78	30
241	328	78	31
244	327	78	32
247	327	78	32
252	326	79	32
256	326	79	32
260	326	79	32
264	325	79	32
268	325	81	32
271	325	81	32
276	325	82	31
278	324	84	32
281	324	85	31
285	322	85	32
287	321	86	32
288	320	88	33
291	320	87	32
292	319	89	32
293	317	90	32
293	316	92	33
293	314	91	35
293	313	92	34
292	311	95	34
292	308	93	34
291	304	94	37
289	302	97	38
288	301	99	43
286	298	102	35
286	294	101	33
285	291	101	34
283	286	102	36
281	283	108	37
278	282	108	35
276	278	110	37
273	276	116	38
271	275	114	38
268	274	119	39
264	276	122	38
261	277	124	39
259	280	122	39
256	281	126	42
254	284	125	41
251	285	127	42
248	286	132	42
246	289	139	42
244	290	143	45
244	297	138	43
241	299	150	46
242	303	144	47
244	308	145	50
243	313	150	52
244	319	154	54
246	329	158	55
249	338	157	57
253	343	161	65
258	355	170	70
263	363	175	72
269	371	177	75
280	383	180	77
286	391	187	81
296	400	190	78
310	415	197	64
319	429	202	50
331	437	157	41
364	447	157	31
380	458	131	20
460	468	35	11
462	467	30	11
455	454	46	25
481	432	44	33
481	427	45	37
472	423	64	46
476	426	70	53
470	402	81	70
400	335	140	138
641	220	106	41
640	221	51	19
637	218	43	17
632	212	46	18
624	207	45	19
618	203	45	18
612	201	42	17
606	196	41	17
599	192	42	17
594	190	44	18
588	186	40	17
582	183	41	17
579	182	41	17
574	178	40	17
571	177	40	16
568	174	42	19
565	172	42	19
562	172	41	18
561	172	40	16
559	170	40	17
562	195	25	15
559	195	26	15
555	190	29	20
554	165	41	18
554	164	43	21
551	163	42	20
551	162	43	19
550	162	43	19
550	160	44	22
548	159	44	23
550	154	49	27
546	158	42	19
548	156	41	20
546	156	41	20
545	154	41	20
545	154	40	21
544	153	43	22
543	152	42	22
543	151	43	23
552	177	25	14
553	179	17	10
555	177	13	10
556	177	11	10
555	176	12	10
552	173	13	10
552	174	12	10
551	173	12	10
551	173	11	10
551	171	11	10
550	172	11	10
548	170	11	10
547	169	11	10
546	168	11	10
544	167	12	10
543	167	12	10
542	165	12	10
541	165	11	10
540	166	11	10
537	164	11	10
533	161	15	11
533	162	12	10
532	162	11	10
531	162	12	10
529	161	13	10
528	161	13	10
526	161	12	10
524	159	13	10
521	159	14	11
521	160	13	10
520	161	12	10
518	160	13	10
515	160	13	10
515	161	13	10
512	161	13	10
510	161	13	10
508	162	14	10
505	162	14	10
504	163	15	10
503	164	15	10
501	165	14	10
500	167	15	10
500	168	13	10
499	170	13	10
499	172	14	10
499	174	13	10
501	176	11	10
500	177	12	10
500	180	13	10
502	183	13	10
502	186	14	10
504	188	15	10
509	192	14	10
511	194	16	10
515	197	16	10
520	200	17	11
525	203	19	12
531	206	18	12
529	206	35	28
519	185	51	18
528	170	41	26
541	179	27	14
551	185	24	11
561	190	22	10
578	196	22	12
590	199	27	16
606	205	27	15
588	191	27	15
601	195	26	15
601	193	33	21
620	201	31	15
635	206	26	15
647	212	28	20
657	218	33	22
682	237	26	17
674	232	33	17
709	255	17	14
719	262	12	10
725	267	13	11
722	267	26	20
720	268	42	34
749	291	22	17
759	301	25	17
780	316	12	10
786	322	12	11
783	322	16	13
787	330	17	15
796	336	19	16
804	346	18	14
812	354	16	13
817	362	23	19
829	373	12	10
835	383	13	11
842	389	12	10
830	384	22	18
838	386	16	19
836	392	18	17
842	403	13	15
818	399	13	10
811	401	28	20
807	407	41	34
746	371	22	22
750	378	23	21
745	378	30	26
721	362	40	29
709	356	63	57
671	326	88	75
614	276	61	46
634	296	31	27
634	296	42	32
644	299	34	30
651	307	32	23
644	302	50	39
660	309	33	31
666	311	32	29
667	321	36	27
677	322	31	28
682	321	31	31
688	334	27	24
694	342	29	19
