234	374	192	53
233	369	191	54
232	365	192	53
232	359	189	55
233	352	187	57
237	347	181	56
231	343	184	55
238	337	178	55
233	333	181	54
233	329	179	56
232	325	175	55
228	321	176	57
232	320	173	59
232	317	170	58
229	317	174	57
228	316	175	59
229	317	175	59
228	319	178	62
229	323	180	64
229	329	184	69
232	340	185	70
233	347	187	76
236	358	188	79
232	371	196	84
231	385	201	88
230	405	207	74
231	420	180	59
229	441	161	38
221	458	135	19
229	460	125	19
216	426	144	49
255	351	121	119
70	173	143	87
69	173	149	98
69	171	148	92
69	173	148	90
69	173	150	102
67	171	151	104
67	171	152	108
68	169	152	104
67	168	153	115
67	165	151	110
68	167	156	111
68	163	150	122
66	162	151	126
71	174	144	122
68	165	146	137
73	196	130	123
72	162	142	153
72	163	140	156
72	159	138	155
73	157	138	156
75	155	136	156
75	153	135	159
75	154	135	166
73	154	136	162
74	154	137	160
72	154	138	161
74	153	136	156
72	151	137	156
72	154	138	156
72	152	138	160
72	150	140	155
72	150	139	153
71	153	137	154
70	165	138	146
66	190	128	126
68	187	118	132
69	229	121	97
75	272	127	61
77	276	122	41
63	283	113	49
76	277	119	54
113	340	128	105
271	413	124	43
251	408	123	44
240	401	121	47
238	395	116	48
238	394	114	46
240	393	116	43
246	391	118	41
256	389	115	38
269	387	113	34
281	381	112	31
294	379	110	28
304	373	113	27
320	369	109	26
332	363	108	26
344	357	107	24
354	351	107	23
364	345	106	21
369	338	107	21
374	331	106	19
377	325	106	19
379	319	102	20
379	315	100	18
377	312	98	19
371	308	99	20
366	304	99	22
360	301	100	23
358	299	98	23
355	297	94	23
351	294	95	23
348	292	94	22
344	289	95	21
344	287	95	20
343	287	93	19
341	285	94	17
340	285	96	17
342	284	95	16
341	282	98	17
344	280	94	18
