11	144	226	46
22	153	222	45
37	161	213	44
57	171	201	43
77	179	188	42
93	189	177	41
109	198	167	40
122	207	162	38
135	218	157	33
148	227	148	29
163	236	142	23
154	243	156	22
181	248	135	21
200	254	120	21
210	258	113	20
224	262	107	20
234	266	100	20
242	269	95	21
251	271	84	23
262	271	75	26
256	272	85	29
275	274	72	31
282	281	69	27
288	286	67	24
293	289	67	25
298	293	66	24
303	294	64	27
305	295	70	30
307	301	63	28
309	303	69	31
311	307	64	30
315	312	57	29
315	317	61	29
317	321	59	31
317	326	58	30
318	330	60	31
318	334	54	33
320	337	52	34
319	342	50	35
318	343	49	39
318	345	48	42
318	351	48	41
319	352	46	44
318	354	45	47
318	360	42	45
319	361	41	48
318	366	41	48
318	366	41	50
318	368	42	51
319	369	41	53
318	370	43	53
318	371	45	55
319	372	44	56
319	373	45	56
319	375	42	55
319	372	44	57
319	375	46	55
319	375	44	51
319	373	45	53
318	371	45	52
318	373	43	50
319	370	44	50
318	370	43	49
318	367	44	48
318	365	43	47
318	361	42	47
318	358	43	47
318	354	42	46
318	351	42	45
318	348	42	44
317	345	43	44
317	341	42	44
318	338	42	43
317	334	42	43
316	330	42	44
316	326	42	42
315	323	41	42
315	319	42	41
313	315	42	41
313	311	42	40
312	307	41	38
311	304	42	38
311	302	41	36
309	297	43	37
309	293	43	37
309	291	44	34
307	288	44	32
306	285	45	31
306	281	45	31
305	278	44	28
305	276	44	27
303	273	45	27
303	270	45	25
303	266	43	23
302	261	46	24
302	258	45	23
301	255	45	21
300	252	46	19
299	248	46	20
299	244	44	18
299	239	45	17
299	235	44	17
298	231	44	16
297	226	45	15
298	222	44	15
298	217	45	15
299	213	44	15
299	209	44	15
299	205	43	14
300	199	43	17
302	195	42	14
303	191	42	15
304	187	41	15
305	182	41	14
304	180	42	12
310	175	41	13
309	170	40	12
311	165	39	12
325	162	26	12
324	158	29	13
323	157	33	21
318	150	38	14
318	147	39	11
319	145	38	10
324	141	34	10
331	141	30	10
331	135	33	11
330	133	36	10
333	132	33	10
331	129	36	10
328	127	39	10
332	125	36	11
334	124	35	10
335	123	34	10
337	122	33	10
339	121	34	10
341	119	33	10
343	118	33	11
344	117	33	11
346	117	32	11
347	114	33	13
349	113	32	14
350	113	32	15
351	112	32	15
353	112	32	16
355	112	31	16
357	112	30	16
357	112	31	17
358	113	31	17
359	114	31	17
361	115	30	16
362	116	30	15
363	116	30	16
365	118	30	15
365	119	30	14
366	120	31	15
367	120	31	15
368	122	31	14
369	121	32	15
369	122	31	15
371	122	30	15
370	122	31	15
373	121	29	15
374	122	29	16
374	121	30	16
375	122	31	16
376	120	31	17
375	120	31	17
376	120	30	17
377	119	31	18
376	118	32	19
377	118	31	19
377	117	31	18
379	117	31	18
379	116	30	18
379	116	31	19
379	115	31	19
380	114	30	19
381	113	29	19
380	111	30	20
381	110	29	21
381	109	29	20
380	108	30	22
380	106	30	22
380	105	30	22
380	104	30	22
379	103	30	23
378	101	32	23
377	100	33	23
377	100	32	22
377	98	32	22
375	97	33	21
374	97	34	20
374	95	34	18
373	95	34	18
373	93	33	17
372	93	34	17
371	91	35	17
370	91	36	17
369	88	35	17
368	87	37	17
368	85	37	17
368	84	37	17
367	82	37	18
367	82	38	17
367	79	38	18
365	79	38	17
365	79	38	17
365	76	38	17
365	76	35	16
366	75	35	16
365	72	36	17
364	71	36	16
362	71	37	16
362	70	37	15
359	68	41	15
358	67	42	15
356	66	44	14
356	64	42	14
353	62	46	16
354	60	45	14
356	60	40	13
365	58	24	12
365	55	20	12
366	53	20	12
365	51	20	12
365	49	20	12
364	46	21	13
364	44	25	11
363	41	24	12
362	39	26	12
356	36	34	12
356	33	36	13
356	31	37	12
350	28	45	11
354	26	43	11
354	22	45	11
355	20	45	10
356	16	41	11
354	13	43	12
359	9	40	11
358	6	44	12
358	2	45	13
360	1	42	11
359	0	45	10
357	0	48	10
342	1	52	14
312	10	114	41
283	7	153	106
363	229	100	49
364	226	39	32
384	235	27	19
392	237	22	18
400	238	23	19
409	241	22	19
416	243	22	18
424	245	22	18
431	247	23	18
440	249	23	18
447	252	24	19
455	253	24	19
463	255	24	19
471	258	24	19
479	260	25	20
487	262	26	20
497	265	27	20
506	267	26	20
516	270	26	20
524	272	27	20
533	275	28	20
542	279	26	20
552	282	28	20
562	285	28	20
572	288	29	21
582	291	31	22
592	295	32	22
604	298	31	23
615	302	34	24
626	306	35	24
637	311	35	24
650	316	35	25
662	321	37	26
676	328	37	26
690	333	37	27
710	340	35	29
727	347	34	30
744	354	34	32
761	362	33	32
775	372	37	32
796	382	35	34
808	392	41	37
833	402	20	34
831	419	23	30
820	404	33	40
780	375	65	68
720	329	116	89
546	431	238	48
530	304	229	149
364	48	90	66
381	47	70	61
382	62	63	42
381	65	62	42
378	67	65	46
377	75	74	42
377	78	57	43
373	84	59	45
370	90	57	43
368	95	55	41
365	102	55	41
364	105	52	41
362	108	52	42
361	110	48	42
360	113	47	43
360	115	42	43
360	118	40	42
359	118	38	42
359	119	35	44
358	120	33	43
357	119	29	43
357	118	28	45
355	118	26	44
354	117	25	44
354	115	22	44
351	113	22	44
351	112	20	44
349	111	19	43
348	109	19	43
347	105	19	43
346	104	18	43
345	100	17	42
344	100	18	40
343	97	19	41
342	95	19	40
340	93	19	38
340	89	21	38
338	87	22	38
336	85	23	38
335	82	24	37
334	80	25	35
333	79	26	34
330	77	27	33
329	78	29	31
327	77	31	29
327	77	29	27
326	77	30	26
324	78	29	24
322	78	33	23
320	77	34	24
320	78	36	24
319	78	35	23
318	79	33	22
317	81	35	23
318	84	33	20
317	87	33	17
316	88	33	19
315	92	34	17
314	94	35	17
312	95	34	17
312	98	32	18
312	102	35	19
311	105	34	18
311	107	32	19
309	109	32	20
308	113	29	21
305	117	31	21
305	119	30	24
302	123	32	21
301	127	28	22
296	128	29	25
295	132	25	25
291	137	33	23
286	141	22	22
281	141	20	24
276	144	18	23
271	146	17	22
262	147	19	21
255	149	22	19
247	148	22	19
241	146	21	20
233	145	23	17
224	141	25	19
221	137	21	18
212	132	23	17
206	125	25	20
204	116	23	22
196	111	29	17
193	104	32	17
191	95	30	18
189	85	33	23
189	78	30	19
190	72	31	17
190	64	32	17
191	55	32	20
195	47	30	20
198	41	28	20
204	36	27	14
201	26	39	19
208	14	52	21
222	16	49	22
231	21	51	27
223	37	61	39
190	105	45	25
203	106	46	24
217	107	42	22
226	108	43	22
237	109	43	22
248	113	46	20
257	114	46	21
264	115	47	23
266	117	54	24
282	119	47	23
