291	0	32	12
305	0	30	16
318	0	31	19
336	0	32	24
352	6	31	24
367	12	32	23
385	20	31	22
403	27	37	29
442	1	37	20
459	0	50	20
470	0	53	28
479	71	33	22
499	86	34	22
518	100	34	22
536	114	32	22
551	129	31	21
563	143	30	20
572	157	29	19
575	167	31	20
577	177	31	18
575	183	33	19
571	185	35	19
565	185	37	23
557	182	40	26
546	175	46	29
533	163	46	36
519	163	53	32
504	157	47	32
487	144	51	38
470	139	50	37
453	131	51	41
436	125	52	43
420	115	50	45
402	109	49	44
383	100	48	43
365	92	49	44
348	81	48	45
333	72	46	44
316	65	46	43
301	57	48	44
287	49	48	46
276	42	48	47
267	38	46	45
259	33	48	46
255	30	47	47
253	28	45	45
254	27	45	45
255	26	45	44
259	27	46	42
264	28	48	41
275	28	44	42
286	29	44	41
299	31	45	40
312	34	45	38
327	39	45	35
341	39	47	37
356	45	47	37
372	47	47	38
387	50	54	38
404	57	50	42
420	59	50	37
438	67	51	32
457	73	53	37
470	81	56	40
488	86	61	39
506	93	63	37
527	97	64	37
544	99	62	37
556	100	57	38
569	104	63	45
580	104	57	38
594	104	52	35
606	101	51	36
616	92	53	38
626	83	52	40
637	76	51	40
646	68	52	43
655	56	51	47
659	41	52	49
665	24	52	51
668	4	53	56
669	0	53	44
669	0	54	28
673	1	43	13
634	26	61	20
646	6	73	28
614	0	53	28
600	3	65	37
639	57	45	39
649	48	41	43
627	56	73	61
642	32	82	48
626	25	111	58
603	2	173	126
639	0	212	156
658	0	193	251
646	0	203	359
649	0	199	475
628	36	216	426
736	147	118	324
736	226	107	251
738	216	117	257
776	274	69	205
784	347	68	132
794	375	59	104
796	376	59	102
800	384	55	93
803	391	52	86
808	384	46	93
811	377	43	99
811	391	42	87
814	404	40	74
815	406	40	70
815	410	39	67
803	398	49	73
811	385	43	90
806	375	47	101
806	393	48	86
801	393	52	85
799	385	54	93
797	384	57	93
793	384	61	93
792	382	62	95
795	381	59	96
795	383	59	94
793	383	61	94
793	382	61	96
792	381	62	96
790	381	64	97
790	380	64	98
794	380	61	98
792	381	62	97
791	381	64	97
791	381	62	96
788	382	66	97
789	381	64	97
793	379	62	98
794	382	61	96
792	381	62	97
792	382	62	96
791	380	63	97
790	382	64	96
795	380	59	97
793	380	61	97
793	379	61	98
792	378	62	99
791	380	63	97
792	382	63	96
794	381	61	97
794	381	60	97
794	381	60	96
794	382	60	95
793	382	61	95
792	382	62	95
793	382	62	96
795	381	59	96
794	381	59	96
792	380	62	96
790	381	65	96
792	380	61	97
793	378	62	99
793	380	61	97
793	380	61	97
792	381	62	97
791	381	63	97
790	377	64	102
791	380	64	98
794	382	60	96
794	380	60	97
793	382	61	95
794	382	59	95
795	383	58	94
797	384	57	93
799	384	55	92
798	385	56	92
796	385	57	92
793	387	62	91
791	385	63	92
796	384	59	93
798	384	57	93
799	384	55	93
800	384	54	92
791	383	63	94
785	386	70	93
781	383	74	96
794	381	61	97
794	388	60	91
795	387	59	91
794	388	59	90
788	387	64	90
789	376	65	102
792	382	62	96
795	383	60	94
794	383	61	94
795	384	60	93
794	383	59	95
794	383	60	95
797	383	57	94
797	381	57	95
797	383	57	94
797	381	58	95
796	383	58	95
795	382	59	94
795	383	59	94
796	382	59	95
796	382	59	96
795	374	60	105
796	382	59	95
795	381	59	95
797	381	57	96
798	372	56	106
796	373	57	105
793	366	61	111
795	345	59	133
797	342	55	137
789	353	64	121
769	334	81	131
759	224	92	224
702	189	135	256
746	211	98	261
751	245	102	232
742	303	102	176
784	364	64	115
784	300	70	179
791	330	58	149
789	376	65	103
796	380	59	98
797	380	57	96
797	384	58	93
795	378	60	99
798	380	57	97
801	378	54	99
797	381	55	96
796	382	58	95
798	375	56	103
797	367	55	111
701	298	37	52
723	329	33	37
672	332	32	29
684	365	31	27
699	393	26	34
711	429	25	31
714	465	32	14
694	437	57	42
676	418	92	61
794	382	60	93
792	381	62	96
794	384	61	93
796	383	58	96
796	389	58	89
802	388	52	89
806	371	47	107
802	371	50	107
794	368	59	111
796	370	57	107
797	377	57	99
799	380	56	97
798	364	57	115
797	377	57	99
794	378	60	98
795	386	60	90
797	379	57	100
799	382	56	95
799	381	55	95
796	383	59	94
789	382	64	95
799	378	56	101
798	383	56	95
796	383	59	94
793	381	62	95
797	383	58	94
797	381	58	96
791	380	62	97
781	376	73	101
800	374	55	104
798	377	56	100
784	378	70	98
775	252	80	211
741	150	114	323
732	18	114	437
658	11	197	423
208	93	150	88
186	100	145	72
130	100	130	80
88	160	56	37
31	177	61	34
0	200	36	48
4	200	62	26
0	166	36	45
14	145	26	15
0	163	12	13
0	157	17	29
3	156	25	41
1	129	46	51
7	140	70	93
159	19	36	29
128	23	65	29
113	24	77	42
117	22	71	35
102	28	49	28
104	33	48	27
71	0	47	34
28	0	59	29
46	0	53	27
59	0	49	21
15	25	84	17
17	27	77	15
17	21	60	15
15	26	36	10
14	28	23	10
14	28	20	10
15	27	30	10
16	27	34	10
12	28	67	10
16	28	47	10
17	26	48	10
16	27	36	10
15	28	32	10
16	26	37	10
17	26	38	10
15	27	34	10
15	27	32	10
15	28	33	10
18	26	38	11
10	24	80	15
19	28	79	23
17	28	89	20
14	28	85	47
18	27	69	18
14	26	52	12
17	26	72	13
14	24	97	29
11	23	180	26
8	27	182	25
9	19	183	30
16	20	171	32
73	25	120	25
118	25	70	25
97	11	67	56
142	75	42	62
158	89	43	18
178	69	38	38
124	28	53	21
100	27	84	45
118	27	69	22
146	26	42	24
127	28	57	22
117	28	61	24
129	27	57	23
141	34	58	46
152	21	42	29
157	22	31	26
153	22	44	32
166	21	23	23
148	24	45	32
148	31	50	44
145	20	58	46
135	23	104	71
149	90	71	85
127	0	66	48
121	21	73	44
121	10	74	60
101	26	106	76
103	14	114	52
125	2	74	52
146	16	44	32
155	18	39	24
157	22	32	26
141	26	53	22
148	31	50	19
170	70	43	32
166	69	45	30
168	71	54	31
162	68	101	40
165	68	98	48
169	68	89	48
172	78	68	37
155	40	100	68
153	36	96	75
182	13	59	75
143	19	80	31
186	81	44	35
179	82	46	35
170	85	49	33
160	89	45	34
150	94	44	34
139	100	41	34
129	107	40	33
118	113	38	33
110	120	33	36
98	129	33	39
88	137	33	57
75	146	33	58
69	151	30	60
65	155	31	52
33	153	95	76
77	62	69	83
59	80	55	28
44	81	36	30
4	78	56	68
16	71	85	109
19	24	97	33
5	13	172	53
130	24	113	47
103	16	137	47
78	14	155	44
138	2	94	58
122	19	89	34
170	7	38	36
157	18	32	25
161	38	31	12
166	21	24	20
158	25	30	23
145	27	43	21
141	25	50	38
146	22	59	42
119	12	88	71
140	17	56	34
115	22	70	55
67	62	101	80
66	0	138	60
37	94	147	61
3	99	112	90
21	72	175	106
115	4	162	173
98	0	201	83
148	0	133	59
86	17	101	34
101	15	95	53
19	19	175	32
21	20	169	40
15	21	69	27
16	33	58	27
14	29	66	58
29	95	70	43
11	76	129	45
89	76	114	80
72	68	192	94
63	68	173	93
50	70	201	98
30	6	217	169
30	3	230	176
42	66	183	122
3	9	217	178
1	33	199	148
21	51	165	99
4	44	169	177
3	41	150	132
7	50	189	128
4	58	170	117
39	17	174	134
0	21	228	129
211	6	208	113
242	14	110	69
89	6	109	48
123	4	66	45
101	10	63	43
66	22	88	61
34	20	78	31
22	28	59	22
1	24	47	18
0	10	59	65
15	21	71	26
16	26	71	22
14	26	100	25
12	20	115	41
127	15	75	33
129	12	84	54
162	21	64	38
170	26	41	23
156	25	40	24
137	59	39	37
109	55	48	41
89	60	43	35
78	57	44	43
25	58	79	38
1	4	49	33
8	30	82	56
15	18	121	65
93	0	121	47
109	18	94	33
86	26	95	25
147	18	61	32
142	2	93	39
137	10	82	50
118	19	82	43
140	51	66	88
89	0	140	119
68	11	121	137
13	17	176	34
38	12	145	44
45	11	137	44
0	20	78	29
14	26	37	11
15	28	35	10
18	27	45	11
18	21	46	22
79	29	21	16
80	16	34	25
125	20	42	29
132	18	58	31
122	31	56	20
111	19	93	66
104	11	133	88
268	2	80	107
265	3	82	106
261	3	86	105
255	5	122	106
247	14	121	94
228	0	190	118
501	7	134	84
514	3	140	86
523	0	158	87
544	0	163	83
599	1	143	75
674	0	107	66
724	0	103	62
805	0	48	80
805	4	47	86
805	2	47	85
806	1	47	83
806	2	48	87
803	3	49	91
806	0	47	83
790	4	55	83
789	1	63	77
802	4	46	89
798	2	52	102
789	0	60	93
761	11	86	94
798	1	52	141
805	0	47	78
805	3	48	81
769	12	71	80
690	2	160	73
745	2	108	86
758	5	95	116
751	15	80	126
785	8	65	102
761	33	86	109
779	3	64	103
737	30	113	110
659	10	181	134
735	2	117	157
728	0	120	249
751	1	100	242
756	0	88	236
780	0	70	229
766	12	76	215
796	0	58	100
803	2	51	97
804	1	50	96
800	2	53	87
804	1	49	92
803	1	50	86
801	3	51	84
807	0	48	87
795	4	54	89
803	3	48	91
805	0	48	86
801	1	51	87
803	0	50	91
800	1	53	91
794	0	58	89
802	1	53	90
799	1	54	92
798	0	55	90
799	1	54	90
774	9	68	92
788	5	63	91
754	7	97	98
770	0	79	88
801	0	51	90
805	0	47	90
803	1	49	85
807	0	46	90
802	2	51	97
803	3	50	95
803	1	50	97
803	1	50	94
803	0	51	90
803	0	50	86
802	0	50	87
802	0	50	90
802	1	51	91
801	1	51	91
801	2	52	91
801	1	52	88
801	3	53	93
803	1	50	88
802	1	50	89
772	9	65	82
793	5	53	86
715	36	68	62
738	15	115	96
768	1	83	101
798	0	53	103
808	1	44	88
805	3	47	78
808	2	46	82
803	2	48	83
807	1	47	88
806	1	45	77
809	0	45	81
806	2	47	77
809	2	45	97
800	2	51	85
811	2	42	83
796	7	52	84
770	0	74	86
694	0	118	38
712	8	115	71
733	4	116	121
780	0	71	102
798	4	53	109
796	7	58	100
634	128	64	57
637	115	85	46
646	121	89	37
692	128	73	26
727	141	39	17
688	112	51	23
709	113	43	21
710	98	66	39
772	128	81	63
804	2	47	102
801	0	48	84
801	7	50	92
781	84	71	72
792	86	61	67
804	92	49	61
810	98	42	56
816	85	36	67
822	105	31	45
826	97	28	46
830	90	22	42
834	86	20	41
836	80	17	35
838	72	16	31
840	67	13	30
841	66	11	32
845	61	10	29
813	92	27	14
799	79	49	24
766	54	83	62
758	33	89	62
667	0	81	38
604	29	53	36
626	23	63	34
649	24	71	29
673	33	59	19
701	37	55	16
732	39	53	16
760	42	46	20
792	49	45	23
813	57	40	26
805	40	27	18
815	45	34	24
829	57	25	23
841	65	13	18
838	54	16	33
837	66	18	45
785	96	44	26
797	103	46	24
800	101	54	45
792	62	57	41
799	13	48	92
808	11	41	104
744	4	105	120
767	6	84	135
794	7	58	145
788	26	61	199
770	11	72	165
794	2	56	146
758	0	91	163
756	143	89	88
790	171	62	75
793	165	59	88
825	216	27	84
786	170	33	56
792	176	43	64
798	181	42	79
806	183	43	80
766	209	84	75
790	212	61	83
763	176	91	118
797	188	55	152
774	156	71	185
716	4	135	104
759	1	93	98
781	0	70	112
807	0	47	88
803	2	50	81
805	1	47	83
805	1	47	83
807	1	45	80
806	1	46	79
805	2	47	80
803	7	52	86
772	14	75	89
679	61	120	66
800	2	52	116
796	3	56	126
791	0	60	112
792	0	60	97
792	0	59	98
801	0	54	99
797	5	54	117
775	11	72	124
780	8	65	138
759	30	72	130
627	41	168	131
635	0	186	213
625	0	213	200
239	141	157	187
259	202	150	129
246	240	160	112
230	190	156	139
224	167	184	156
122	0	94	86
138	8	70	54
150	17	43	31
165	22	26	23
157	26	33	22
159	21	30	29
161	22	29	25
166	21	23	25
156	16	33	27
164	22	26	17
163	24	27	14
171	25	19	16
171	23	18	16
169	22	23	23
168	19	25	19
162	23	29	17
165	24	24	22
173	22	16	21
164	24	25	14
166	24	21	15
170	26	21	19
162	29	45	29
143	25	47	21
117	29	62	39
85	13	59	31
97	45	36	21
92	44	37	18
82	37	44	27
53	35	77	24
13	27	108	24
18	26	106	21
32	20	79	37
38	24	120	71
135	1	156	65
189	62	108	55
237	74	69	32
208	86	36	15
206	83	50	17
204	64	55	44
210	78	65	27
171	31	33	19
169	29	35	16
169	28	36	14
171	27	34	17
180	25	25	14
189	25	23	12
202	35	19	31
168	18	32	14
171	18	27	12
180	29	21	11
182	26	19	10
198	25	19	31
158	27	43	23
164	64	42	25
172	21	18	26
152	28	28	20
147	4	33	25
126	10	44	40
122	48	56	32
124	48	29	27
126	45	17	25
121	41	16	24
117	39	18	21
93	34	34	24
83	34	39	19
84	0	44	18
110	32	27	17
109	6	18	19
103	1	18	21
94	3	35	34
88	0	28	16
74	10	57	42
47	1	139	73
20	0	183	78
9	0	182	66
11	5	160	54
29	0	133	56
12	16	136	36
50	16	155	63
110	1	125	75
90	1	102	58
18	15	122	36
49	79	83	51
24	67	63	50
6	35	68	66
15	11	98	48
122	9	43	38
124	23	63	25
160	15	31	32
123	25	48	25
121	28	48	20
120	31	42	19
92	31	72	20
93	31	52	19
121	30	39	21
125	19	58	49
118	12	110	84
116	0	112	56
152	0	110	64
150	0	119	69
161	1	117	76
176	0	95	70
133	8	105	64
83	0	145	73
