79	137	28	13
77	134	31	13
83	132	25	12
86	128	22	14
85	126	23	12
88	122	20	13
94	117	16	11
85	118	16	12
76	117	20	18
94	107	15	11
90	105	21	17
81	108	20	12
75	108	16	11
68	111	19	21
73	103	24	15
71	99	17	13
71	98	11	11
69	98	19	16
75	83	25	17
94	78	17	12
95	72	25	17
85	71	15	14
88	78	21	18
109	77	15	12
111	76	14	13
98	76	10	10
95	77	17	15
97	62	24	23
98	72	27	23
64	39	23	15
65	37	18	21
72	40	14	14
67	37	27	19
69	58	15	17
69	56	17	18
71	63	19	14
77	58	13	16
79	59	16	15
76	56	21	21
82	57	16	20
86	58	15	18
89	57	14	18
88	58	23	24
95	61	15	18
98	61	15	19
97	57	24	24
104	65	16	18
106	68	16	18
112	67	14	20
113	72	15	16
119	70	14	15
125	67	13	12
130	72	11	12
128	73	17	17
128	75	22	20
130	78	20	19
133	80	19	22
123	71	37	32
143	55	38	22
151	62	24	14
152	66	25	23
156	66	25	14
162	72	21	16
167	76	15	11
169	77	20	13
172	78	23	19
176	84	19	13
179	84	23	19
181	87	26	20
184	88	24	15
178	91	36	30
147	140	21	22
143	134	23	22
142	127	25	25
141	122	24	24
139	116	29	25
134	104	35	31
131	96	28	31
129	89	32	32
127	82	34	35
123	74	40	37
121	66	41	39
119	57	42	39
115	49	45	41
112	39	47	43
110	30	47	43
116	19	40	45
114	8	44	48
108	0	49	45
104	0	53	32
100	0	57	23
111	0	34	19
108	0	13	13
96	7	33	22
94	18	37	35
91	31	40	43
33	35	35	36
19	30	40	39
24	37	28	31
28	32	14	17
22	54	10	12
16	50	10	11
8	42	14	14
0	39	15	15
0	36	10	10
0	25	10	21
0	10	15	28
3	10	32	39
6	30	57	56
0	49	82	112
188	79	87	64
177	100	69	41
185	104	63	20
190	96	48	28
190	91	51	23
207	83	32	19
225	43	13	10
221	36	17	11
213	32	26	16
209	25	30	20
212	19	21	10
208	13	29	19
208	5	21	12
203	0	24	15
192	0	43	27
208	22	29	18
203	14	54	45
172	9	113	75
236	40	91	40
268	34	34	26
268	26	27	21
266	15	25	18
263	1	27	20
256	0	23	10
276	9	19	11
287	28	12	10
286	11	10	10
286	11	10	10
281	12	19	14
271	9	30	23
260	4	47	40
241	6	66	60
172	20	38	49
163	41	41	33
145	71	47	38
130	91	28	34
142	89	26	26
144	79	31	36
144	58	42	35
140	6	52	50
100	47	24	23
106	38	21	29
98	31	30	29
85	27	43	35
73	21	56	44
88	51	55	47
77	73	67	72
67	52	68	56
114	30	58	53
82	53	28	24
79	52	32	24
67	40	37	41
120	31	35	28
115	31	32	27
108	32	28	19
105	23	26	24
112	0	28	31
91	5	47	45
75	20	32	28
85	16	36	30
105	23	38	20
117	23	23	19
109	16	29	19
110	17	23	16
92	21	21	18
91	21	22	19
78	10	36	32
67	1	46	38
85	0	29	16
72	2	19	18
76	0	29	21
72	3	36	26
64	0	28	19
48	4	38	27
57	13	37	33
48	12	55	54
4	20	77	63
2	18	97	80
0	0	64	91
0	2	64	88
2	4	64	78
0	3	66	58
24	0	34	17
34	0	15	10
20	4	30	20
1	1	28	26
2	2	29	28
1	1	32	33
1	1	35	36
0	2	35	39
1	1	37	37
1	2	37	39
1	2	42	37
0	1	42	36
0	1	39	37
6	20	57	48
68	56	44	47
62	81	62	62
60	66	94	103
16	286	91	53
0	254	46	68
2	283	89	51
80	315	64	40
87	306	60	32
70	312	72	39
0	282	94	54
3	258	86	62
30	267	77	45
1	270	76	57
36	333	55	48
60	301	74	45
0	273	98	62
0	263	74	61
1	229	44	46
19	265	29	22
27	269	18	13
27	257	28	26
32	262	19	19
38	238	11	20
42	239	12	19
44	240	16	20
47	239	13	20
50	240	14	21
52	243	18	23
57	241	12	21
61	242	11	20
63	246	12	17
66	246	12	18
70	246	11	17
71	246	11	19
75	246	12	18
77	246	19	19
80	243	13	20
83	247	13	17
85	246	10	18
89	246	10	17
91	246	12	18
95	247	10	17
95	245	18	20
100	244	15	19
105	243	12	20
105	246	22	20
111	242	12	21
112	245	15	19
116	244	15	20
118	242	17	22
122	242	17	22
127	244	13	20
117	269	12	10
120	270	10	10
123	270	10	10
124	270	10	10
125	270	10	10
125	271	10	10
125	272	10	10
126	272	10	10
126	272	10	10
127	274	10	10
126	276	10	10
125	277	10	10
123	279	10	10
122	280	10	10
120	281	10	10
118	283	10	10
115	285	10	10
114	286	10	10
112	288	10	10
110	289	10	10
108	291	10	12
106	293	10	10
104	294	10	10
103	294	10	10
102	294	10	10
102	293	10	10
102	294	10	10
102	294	10	11
99	293	20	14
102	294	10	11
101	295	10	10
101	294	10	10
101	294	11	10
102	295	10	10
102	294	10	10
103	292	10	10
103	290	10	10
109	289	13	12
104	287	10	10
105	285	10	10
106	284	10	10
106	282	10	10
108	280	10	10
109	280	10	10
110	280	10	10
110	278	10	10
112	277	10	10
113	276	10	10
115	275	10	10
117	274	10	10
118	273	10	10
120	272	10	10
122	271	10	10
123	270	10	10
125	269	10	10
126	268	11	11
128	268	10	10
127	268	14	11
127	269	20	17
126	266	19	14
129	267	21	16
133	265	15	12
138	266	11	11
141	266	10	11
142	264	11	11
145	263	10	10
146	262	13	11
149	263	10	10
150	259	12	13
152	260	16	11
155	256	15	16
157	259	11	13
159	260	10	10
163	259	10	10
170	252	10	11
168	252	15	14
167	253	19	14
168	253	17	13
175	256	11	10
178	254	10	10
181	255	10	10
184	256	10	10
186	255	10	10
190	255	10	10
192	254	13	12
195	255	15	11
198	257	14	13
202	256	14	14
205	254	21	18
208	259	17	17
208	262	22	20
216	268	13	16
222	270	11	16
226	275	12	13
231	277	11	14
235	281	12	15
233	285	20	18
241	286	16	16
247	292	16	15
253	295	17	20
259	302	15	13
265	308	14	12
271	309	14	14
277	315	12	13
252	321	11	12
235	311	10	12
240	316	10	12
231	320	20	18
230	318	18	22
219	310	13	21
224	312	13	22
229	313	13	22
234	313	14	22
239	316	13	21
244	318	14	21
249	319	14	22
254	321	13	22
260	323	13	21
265	324	13	21
270	325	16	22
277	327	13	20
281	330	13	20
286	334	13	20
292	336	12	20
297	341	13	20
302	343	13	20
306	348	15	19
310	351	15	20
313	355	15	20
317	359	15	20
319	363	13	20
321	366	13	19
323	367	13	20
325	371	11	18
330	376	24	22
326	374	16	22
323	375	25	24
322	374	26	26
324	371	21	30
325	382	13	19
325	382	13	19
325	383	12	20
327	382	22	23
350	369	19	21
349	352	23	21
333	354	18	20
336	356	11	13
337	356	10	10
338	356	10	10
337	355	10	10
336	356	10	10
337	357	10	10
336	357	10	10
335	357	10	10
335	358	10	10
335	357	10	10
335	358	10	10
334	358	10	10
334	358	10	10
334	358	10	10
333	359	10	10
333	360	10	10
333	360	10	10
334	360	10	10
333	360	10	10
333	362	10	10
332	363	10	10
332	364	10	10
331	367	10	10
331	368	10	10
330	369	12	12
330	371	13	11
325	366	19	18
327	373	17	18
331	380	10	10
334	380	12	10
329	390	10	12
327	386	21	21
327	387	16	12
326	387	16	14
326	396	15	16
325	398	12	12
327	403	10	12
326	405	11	13
327	407	11	12
325	409	16	16
323	410	19	15
325	415	14	13
326	418	21	18
327	419	28	21
326	420	29	20
323	422	35	27
325	414	36	30
322	419	44	31
355	391	36	14
355	390	35	11
352	383	40	15
362	327	10	18
363	322	10	19
361	317	10	16
360	313	10	15
359	307	10	21
358	303	10	21
329	321	14	10
329	318	13	10
329	314	11	10
329	311	12	10
326	309	13	10
326	304	11	11
325	306	12	10
323	301	14	11
322	300	15	10
320	296	21	15
319	289	25	21
320	294	15	10
323	294	15	10
321	294	15	10
323	291	12	10
320	289	15	10
321	285	13	10
323	284	12	10
320	278	14	11
322	277	13	10
319	270	16	12
319	271	15	10
320	269	14	10
322	263	13	12
324	262	13	10
324	262	12	10
326	262	11	10
325	259	13	10
326	255	12	10
328	256	12	10
327	253	16	11
329	254	15	10
334	254	10	10
334	253	11	10
336	251	10	10
334	249	13	10
335	246	14	10
335	243	14	10
334	239	17	10
337	239	14	10
336	237	16	10
334	233	23	15
330	227	30	25
322	234	29	18
323	235	36	29
322	222	35	27
368	206	10	22
370	209	10	14
370	210	10	13
370	211	10	21
371	211	10	15
370	211	10	22
368	209	11	23
368	210	10	22
369	210	10	21
368	209	10	21
369	209	10	21
368	211	10	24
362	216	18	26
365	209	12	24
363	212	16	24
368	210	10	20
366	213	14	23
369	210	10	21
370	209	10	22
365	213	17	23
370	210	10	21
367	210	15	24
362	210	29	30
366	206	18	27
333	226	17	17
334	225	19	18
338	228	11	12
338	228	12	12
334	229	18	14
337	228	17	15
339	229	16	12
342	229	17	15
340	231	22	18
323	248	15	14
326	249	17	15
330	252	15	14
332	253	16	15
333	253	14	13
329	255	18	13
338	257	17	16
334	255	23	14
348	265	15	14
350	266	17	15
345	258	24	16
380	258	17	10
385	260	15	10
387	259	17	10
392	261	15	10
393	261	19	14
396	261	17	10
400	264	16	10
402	263	17	10
406	264	18	10
409	264	17	10
411	264	18	10
415	264	17	10
419	263	16	10
422	265	16	10
420	265	21	12
426	265	16	10
427	267	17	10
429	267	16	10
430	268	15	10
430	269	16	10
430	270	17	10
429	272	20	18
432	271	17	10
434	272	15	10
433	274	17	10
432	274	18	10
431	277	18	10
431	277	18	10
433	278	16	10
432	279	18	10
431	278	18	11
433	281	16	10
432	283	17	10
432	284	17	11
432	287	18	10
431	291	18	10
432	292	19	11
430	297	19	10
432	299	21	16
429	300	22	15
455	317	21	12
456	307	21	23
455	311	23	23
456	316	23	20
456	321	22	18
458	326	21	16
458	327	21	17
456	335	22	14
456	337	22	14
455	338	21	13
453	337	21	15
452	337	21	15
452	341	20	13
452	343	20	13
452	345	20	13
454	348	18	12
454	350	19	12
455	351	19	13
454	354	19	13
455	357	19	12
454	357	20	12
454	356	21	12
455	356	20	13
454	355	21	15
456	356	21	14
456	355	21	12
454	355	25	13
453	354	25	14
452	353	25	13
452	352	27	13
452	351	26	15
454	350	23	12
451	349	25	13
451	347	27	14
449	343	24	15
450	343	25	14
451	342	23	14
447	339	27	17
448	336	25	16
450	337	21	16
448	333	26	19
450	329	15	12
451	327	13	10
453	329	12	10
453	329	12	10
452	326	12	10
449	320	16	10
450	318	15	12
438	325	15	11
435	313	25	16
431	303	30	24
