238	317	160	72
234	315	162	73
233	312	161	74
228	310	163	76
224	307	166	76
222	305	169	81
218	303	167	76
213	302	176	84
207	301	187	88
205	301	179	82
197	301	185	87
191	307	184	85
183	315	190	82
172	321	197	87
160	333	195	88
148	344	205	94
137	358	202	94
124	372	215	106
115	387	206	109
101	406	217	124
83	426	222	133
56	450	242	147
28	473	279	186
0	502	314	218
0	530	324	281
6	557	305	296
4	583	329	267
0	608	345	247
0	630	313	225
13	640	269	213
11	649	258	205
12	653	247	200
11	655	253	197
9	655	256	197
5	648	259	205
5	652	258	202
16	647	252	206
32	646	234	206
31	638	231	214
50	626	222	227
19	625	250	229
43	615	241	235
56	609	232	243
71	607	228	246
88	602	219	251
101	595	216	256
108	588	220	264
117	582	231	268
150	576	214	275
160	578	223	272
175	574	229	277
188	575	240	278
209	571	242	281
212	568	255	284
236	556	243	296
246	530	229	321
251	517	225	309
258	489	220	285
256	448	220	269
251	428	211	240
247	404	199	212
237	379	190	189
231	351	179	170
231	327	167	153
232	304	157	145
235	288	151	129
240	274	144	111
244	262	144	103
250	253	141	95
256	249	140	84
258	248	140	78
267	247	135	73
274	247	129	71
279	250	125	70
281	254	125	69
284	253	120	73
287	235	122	94
291	248	117	83
291	257	116	84
292	278	117	66
292	280	118	74
292	290	117	72
302	305	108	65
301	317	108	64
302	335	108	54
303	349	105	53
307	366	102	51
310	380	100	54
309	399	94	51
309	418	94	47
310	435	92	48
311	450	91	52
310	463	91	55
311	477	85	52
310	490	85	55
309	499	86	59
306	506	84	64
309	515	82	63
312	525	78	63
310	533	83	62
314	536	73	65
313	538	71	67
313	540	71	69
313	542	69	69
315	541	65	70
315	540	63	70
314	538	61	71
314	537	59	72
313	538	58	67
313	534	57	73
313	533	53	76
313	532	55	71
311	528	55	69
311	523	57	67
309	516	55	76
308	516	53	68
307	511	58	75
307	510	51	65
306	508	52	67
306	506	50	58
305	503	53	57
305	499	57	61
305	494	54	66
304	492	52	58
303	488	52	54
303	484	52	54
303	480	52	54
302	475	51	53
300	471	49	53
298	467	50	52
297	463	50	51
297	459	49	51
295	455	48	50
293	450	50	51
292	447	49	51
291	446	46	47
289	441	47	47
287	435	47	50
286	436	48	47
284	431	48	49
282	430	48	46
282	429	48	44
280	426	48	45
276	426	52	43
273	423	56	44
273	422	62	47
268	421	59	42
271	421	54	42
272	418	55	44
272	422	50	42
271	423	50	41
269	425	51	40
262	425	56	42
266	430	50	41
264	432	50	42
261	435	51	42
258	439	53	42
257	443	53	44
255	448	56	41
254	452	53	43
251	457	52	42
249	461	54	43
246	465	52	45
242	473	52	42
239	477	52	44
235	483	52	45
231	489	54	46
227	493	54	49
223	502	55	50
219	508	53	52
214	516	53	48
207	522	55	51
202	533	56	48
197	537	57	54
191	545	56	54
184	553	56	54
179	560	55	57
173	565	56	59
167	574	57	57
160	581	57	58
155	587	57	60
150	592	55	61
144	597	56	61
139	600	55	63
133	606	54	63
127	608	55	66
123	612	54	67
119	618	54	64
114	621	55	64
110	622	54	68
106	625	55	66
101	628	53	67
98	630	54	68
95	631	54	67
93	633	53	67
91	636	52	66
89	637	52	65
87	640	52	66
86	642	53	66
84	645	53	66
84	643	51	67
82	647	52	65
82	647	52	66
82	648	52	65
83	646	52	68
83	649	52	66
84	650	51	66
85	649	51	66
87	651	51	65
88	650	51	65
91	651	49	64
93	650	49	64
95	650	49	63
97	647	48	65
100	649	48	63
101	646	47	62
104	646	47	59
106	641	47	61
109	639	47	60
111	637	47	60
114	637	46	58
116	633	45	58
119	637	46	51
122	630	46	55
123	628	45	56
126	625	45	57
128	624	45	56
130	623	45	55
132	622	44	56
133	622	44	55
135	622	44	58
137	622	42	50
138	621	42	49
139	618	43	50
140	616	42	49
142	615	41	48
143	613	41	49
142	611	41	47
144	609	41	47
144	606	41	47
143	605	41	46
143	603	40	44
144	600	39	40
144	597	40	42
144	594	40	42
145	590	39	42
144	588	40	38
144	586	39	37
145	583	38	39
145	579	37	38
147	577	37	36
146	574	37	35
148	569	37	37
148	566	36	36
149	562	36	32
151	559	35	33
150	555	36	32
152	552	34	32
153	549	35	29
155	545	34	31
157	542	33	27
159	536	33	28
159	533	33	27
161	530	32	25
163	526	32	25
165	523	32	25
167	518	29	25
169	515	31	24
171	511	30	25
173	506	31	23
175	503	30	25
177	500	30	24
179	496	30	23
181	493	28	20
184	490	28	22
185	487	28	22
188	483	28	22
190	480	28	19
193	475	27	20
195	473	26	21
197	470	27	20
198	467	26	20
201	464	27	19
203	461	26	19
207	460	25	19
208	454	25	22
209	453	26	21
212	451	28	20
214	447	25	21
217	446	24	20
220	445	22	22
221	439	24	20
222	437	24	29
222	434	26	21
226	432	24	18
228	430	23	18
230	429	23	17
232	424	24	18
234	424	25	17
235	422	26	17
238	421	24	16
240	419	23	15
238	417	27	17
242	415	23	16
244	414	23	15
246	413	22	15
248	411	22	16
250	410	22	15
252	408	21	17
253	407	22	16
255	405	23	16
256	405	22	15
256	404	23	15
258	402	24	15
259	401	23	16
262	400	21	17
264	399	21	16
266	398	20	15
268	395	20	17
269	396	19	17
268	394	20	16
267	393	20	16
266	391	20	17
264	391	19	16
262	389	18	18
259	387	20	18
259	386	18	17
257	386	18	16
257	385	17	16
254	382	16	17
250	380	17	19
248	380	18	16
243	375	23	20
236	376	28	19
236	373	29	20
235	373	25	19
229	376	33	18
229	374	33	21
221	372	41	25
216	353	45	33
214	337	83	36
256	306	105	32
349	331	82	47
363	274	116	57
369	273	108	54
401	288	75	41
393	292	83	37
406	252	73	44
425	262	54	29
432	270	45	21
439	274	38	15
448	277	31	14
457	281	21	13
464	284	14	14
455	277	22	20
441	278	32	30
442	316	35	26
464	320	13	31
447	308	29	30
457	273	20	24
461	275	16	29
460	283	18	22
461	288	15	20
463	290	14	19
466	293	12	22
470	291	10	20
466	298	12	18
459	300	20	20
459	297	16	25
464	300	14	26
464	303	14	24
463	304	14	28
457	309	20	32
405	284	50	67
399	301	74	61
401	303	76	73
405	313	73	71
413	321	63	70
436	332	40	68
438	340	39	60
450	348	26	61
449	371	28	52
419	394	28	20
430	402	18	17
435	408	16	13
437	413	11	11
440	418	14	11
444	421	13	11
445	425	15	11
447	429	15	10
449	432	15	11
450	434	15	10
451	437	14	10
450	437	15	11
451	439	14	11
450	440	15	12
449	439	15	12
449	439	15	12
447	438	15	12
446	438	15	12
444	438	15	12
441	438	15	12
438	437	16	11
435	438	14	10
431	437	14	10
427	435	15	12
423	434	16	11
419	432	14	12
414	431	14	12
410	431	15	12
406	429	15	12
402	430	15	11
398	427	15	12
392	426	15	13
387	425	15	13
382	422	17	15
377	421	17	14
372	418	18	16
367	416	19	17
361	416	20	16
357	417	20	15
352	416	19	14
347	414	15	14
342	413	17	13
335	413	21	14
330	412	18	14
325	412	19	13
320	408	17	15
316	408	16	13
309	407	21	14
303	406	20	14
300	405	19	14
294	403	19	15
287	402	22	15
284	401	17	14
276	398	20	16
267	396	27	16
266	395	22	17
262	394	21	17
257	393	21	16
254	392	20	17
251	391	21	17
250	391	21	17
251	391	21	17
252	391	22	17
255	391	22	16
258	391	23	17
263	392	24	16
267	392	25	18
273	395	25	17
279	397	26	16
285	399	24	17
290	403	25	18
295	406	26	17
298	409	28	18
304	414	27	18
307	417	28	20
312	422	29	20
322	427	29	20
330	432	30	20
340	438	30	20
349	444	29	20
358	449	29	20
367	454	30	21
379	461	29	19
387	465	30	21
398	472	31	21
404	477	33	20
420	485	27	18
431	494	27	18
439	498	30	20
449	503	29	22
456	507	22	22
461	508	17	27
467	509	11	27
470	509	10	21
468	496	10	22
465	492	13	22
464	483	15	23
454	466	25	35
446	467	31	32
426	479	47	47
389	424	25	26
398	429	24	21
406	432	24	21
414	434	24	22
421	437	24	21
426	439	25	22
432	442	25	22
437	443	26	22
441	445	26	23
445	449	31	39
448	444	29	72
447	450	30	60
446	453	31	52
441	457	35	40
427	451	46	40
430	453	36	31
425	448	37	31
422	442	36	30
418	437	35	29
413	432	35	29
409	426	37	29
405	408	36	41
403	410	40	33
399	406	48	32
395	402	53	37
391	395	60	46
388	389	66	54
384	382	67	61
382	378	36	31
380	372	35	32
377	368	42	32
374	361	45	37
379	364	32	27
376	359	35	27
374	355	35	28
368	348	39	32
363	345	42	33
362	341	43	34
359	337	44	38
357	336	45	35
355	335	46	34
352	333	48	34
349	332	49	34
346	330	51	34
342	328	55	34
342	327	54	33
340	326	55	32
338	326	57	31
335	325	58	30
333	325	59	29
332	324	61	29
329	324	65	32
327	324	66	33
323	325	68	32
319	325	68	33
317	325	69	33
311	326	72	34
306	326	72	35
302	325	73	35
296	326	75	36
288	326	76	38
282	326	76	40
276	327	75	42
270	326	76	45
268	326	76	46
262	326	76	49
256	327	78	50
248	327	80	52
239	328	81	52
228	330	84	52
232	334	71	51
212	334	84	54
217	338	64	47
185	343	94	57
174	349	102	57
160	357	108	57
150	365	109	57
139	372	110	59
129	380	111	61
121	389	113	64
111	399	116	66
106	405	115	73
89	414	117	83
78	428	116	81
65	440	118	85
56	450	119	90
45	461	120	94
37	473	117	97
30	484	119	101
24	494	119	105
22	506	115	109
20	516	115	113
19	524	113	115
19	539	112	116
19	546	110	117
20	554	109	117
22	560	108	117
25	565	105	119
27	567	104	120
29	571	102	119
33	575	101	116
39	579	99	112
44	581	97	110
50	582	95	106
56	584	93	104
64	582	90	101
70	579	88	101
74	581	88	96
82	582	85	90
86	578	83	90
91	577	82	86
95	574	81	82
99	569	78	81
104	568	77	76
108	563	74	76
109	557	73	76
111	547	73	77
114	532	71	83
116	534	70	74
120	532	67	68
121	529	66	63
124	523	65	60
126	517	64	60
127	510	64	58
129	502	63	62
132	495	61	65
134	486	60	70
137	481	59	53
140	475	58	51
142	471	57	48
143	464	57	47
144	456	57	49
147	452	55	47
151	449	53	46
153	445	52	45
154	441	52	46
156	438	52	46
157	434	52	45
159	432	51	43
160	430	50	42
161	426	50	44
163	427	50	41
163	426	50	40
165	424	49	40
166	422	49	43
164	423	51	40
164	421	53	41
166	420	52	41
170	418	49	42
173	418	47	39
174	417	47	38
175	416	48	39
175	415	49	41
178	415	47	39
180	414	47	39
180	413	48	37
181	410	48	42
183	411	47	37
186	411	47	37
186	410	48	38
188	408	48	39
189	407	49	39
187	407	53	40
193	406	48	41
192	406	50	40
193	407	53	40
193	405	53	43
184	406	62	44
168	407	119	44
168	408	90	43
200	408	51	43
197	409	54	44
197	411	55	41
198	409	54	44
201	410	52	43
203	409	50	44
201	408	53	46
203	403	49	51
200	405	51	49
202	406	48	50
197	406	52	48
202	407	43	43
202	406	43	48
200	406	40	47
190	406	49	45
187	404	55	48
183	403	65	49
181	399	46	54
179	401	44	51
176	401	45	52
174	401	47	51
176	401	46	52
178	398	46	50
182	398	48	50
188	396	49	50
193	396	54	47
199	391	51	46
205	390	51	47
210	389	52	48
211	389	55	44
213	389	58	45
213	390	56	45
209	389	60	45
210	392	56	44
208	395	60	41
205	398	70	40
201	399	57	42
198	403	58	39
194	406	58	38
191	409	60	38
187	412	59	37
185	415	57	35
180	420	59	37
176	423	60	38
173	429	62	37
169	434	63	38
167	438	62	38
164	444	62	39
160	448	64	40
157	453	64	42
154	456	65	42
149	459	67	44
146	463	68	46
144	467	67	47
140	470	69	49
135	474	71	51
132	476	73	51
130	478	72	53
128	480	71	54
125	481	74	56
119	483	76	60
125	484	70	58
122	484	71	59
121	485	72	59
120	483	73	63
119	484	74	66
121	483	73	66
120	481	74	70
120	481	75	68
120	481	76	69
123	480	76	69
124	478	78	71
123	478	80	71
125	475	79	72
127	474	81	73
126	474	83	75
128	474	83	71
129	469	85	77
129	470	87	76
129	468	89	77
130	465	91	78
130	463	92	80
131	462	92	77
130	459	93	79
130	454	95	80
129	450	98	80
129	445	98	76
127	437	102	76
126	430	104	75
125	424	106	76
125	416	108	75
124	410	109	71
122	401	113	69
122	393	112	65
121	383	113	63
120	369	117	62
118	363	115	54
119	353	117	52
118	341	119	51
118	330	120	50
117	323	120	46
118	315	119	45
118	304	121	48
116	300	123	42
118	295	125	42
119	287	123	48
120	284	124	46
117	284	132	45
123	282	126	44
120	278	128	49
122	278	130	51
123	278	124	50
124	282	127	48
122	278	129	56
124	283	127	56
125	286	129	58
125	290	128	59
124	298	127	57
125	302	100	61
138	315	106	49
143	323	105	49
121	330	124	57
120	340	122	58
117	351	123	58
114	367	124	54
112	380	125	55
111	399	123	50
111	414	123	51
109	427	120	51
109	441	121	54
108	452	119	60
107	462	117	63
107	475	118	68
106	485	117	71
105	495	117	70
106	505	115	77
105	515	113	77
105	523	111	80
106	531	109	83
104	539	108	85
105	545	107	88
105	552	105	88
106	559	102	89
106	565	101	90
108	572	99	89
109	577	98	90
111	582	95	90
112	588	93	90
114	591	91	93
118	596	90	92
118	599	88	94
121	603	86	93
123	607	85	93
126	610	83	93
127	614	82	92
129	618	81	91
131	621	79	91
134	624	76	90
136	626	75	90
138	629	74	89
139	630	72	88
142	633	71	86
143	636	71	85
145	636	70	85
148	635	67	83
150	639	66	82
151	637	65	79
153	638	64	79
155	638	63	77
157	637	62	77
158	637	61	76
160	637	61	73
162	634	59	72
163	634	58	70
166	633	57	69
168	632	57	68
169	630	55	67
171	628	54	66
173	626	53	68
175	625	53	64
177	623	52	63
177	621	52	64
178	621	52	62
180	619	51	59
180	616	51	60
182	614	49	61
184	614	49	59
184	613	49	55
185	608	48	59
186	607	48	58
187	606	47	57
189	605	47	51
191	602	46	53
190	599	46	55
192	597	45	55
193	597	45	52
195	596	44	53
197	594	43	52
198	593	43	48
199	594	43	50
201	592	44	48
202	592	44	51
206	590	42	49
207	590	43	49
209	589	42	48
210	589	43	48
212	589	43	46
213	587	42	44
215	585	42	47
216	585	41	46
215	583	42	46
218	585	41	42
218	581	40	45
219	579	40	44
219	577	40	47
221	578	39	45
221	577	39	45
223	575	39	44
222	574	39	44
223	571	40	45
224	569	42	46
225	570	39	41
225	567	40	40
225	565	51	43
225	563	40	41
225	560	39	42
224	559	38	40
225	557	36	39
224	559	37	33
224	550	36	40
223	546	37	40
222	544	37	38
223	544	38	37
222	538	36	38
221	536	36	37
221	533	37	36
220	528	37	37
220	527	37	34
222	524	35	34
219	514	37	43
220	519	36	34
219	512	36	39
219	513	35	36
218	511	36	37
217	509	36	36
216	506	37	36
217	505	35	35
216	501	36	37
214	501	37	33
215	498	38	34
215	495	39	34
214	495	39	34
214	493	36	36
214	491	36	35
213	488	36	33
214	488	35	32
211	486	41	30
212	484	40	34
211	482	37	34
212	480	36	32
211	479	37	31
210	478	38	30
210	477	36	32
208	475	39	32
210	473	36	33
209	472	36	32
208	472	38	32
210	471	35	28
208	470	37	28
209	469	36	29
208	470	37	27
209	469	37	28
207	466	39	33
208	468	37	32
208	467	38	31
209	466	37	30
211	464	36	30
205	457	42	39
212	460	36	35
213	463	35	29
214	463	35	28
214	465	35	26
213	465	36	27
215	465	34	27
216	465	34	28
216	461	34	31
216	462	34	29
216	466	34	26
215	466	36	26
218	466	35	27
219	466	33	30
220	467	33	31
220	468	32	32
221	462	32	33
219	463	35	33
220	469	34	27
222	469	33	26
222	470	32	26
222	469	32	28
221	469	33	33
220	470	34	36
222	468	33	29
220	469	33	27
219	470	33	26
221	470	33	26
219	470	33	26
220	470	32	26
221	470	33	26
220	467	33	29
220	469	34	28
219	471	33	26
219	471	36	26
222	470	32	28
221	471	34	26
222	470	33	27
220	470	34	27
221	469	33	28
219	472	34	27
219	474	34	25
220	474	33	27
220	475	33	27
218	477	34	27
220	474	33	31
219	479	34	27
219	479	33	28
218	482	34	27
220	482	33	28
220	482	33	31
219	487	34	29
219	490	33	24
221	495	33	20
221	493	33	24
220	494	34	26
222	494	33	28
222	494	32	32
222	496	33	36
223	503	33	26
223	502	33	30
225	506	34	27
225	504	34	31
227	507	32	30
230	508	32	33
229	510	33	34
229	513	33	33
230	513	33	34
232	517	32	33
235	519	30	34
235	522	31	33
236	526	30	32
235	525	32	35
236	528	32	34
238	524	32	43
238	530	33	40
239	537	33	36
239	538	35	37
237	541	37	40
239	537	37	50
242	548	36	37
244	550	35	37
245	553	35	37
246	557	35	36
246	556	36	41
252	559	32	41
251	561	34	41
251	565	36	38
251	566	36	40
252	566	37	51
255	570	36	41
255	568	38	42
255	570	39	45
259	573	36	40
260	572	36	42
258	573	38	43
260	574	37	43
260	574	38	49
263	575	37	43
266	574	36	45
267	572	37	48
263	574	40	45
263	574	41	47
270	574	35	46
271	575	36	48
273	573	37	49
273	576	37	47
275	576	37	44
277	575	37	46
277	574	37	48
278	572	38	52
279	573	38	46
282	572	36	45
283	572	37	43
283	569	37	45
285	566	38	47
284	566	40	49
286	563	40	48
288	564	40	45
280	560	49	47
290	559	38	48
291	559	42	44
293	557	41	50
295	560	41	42
296	551	39	49
295	546	40	49
297	548	39	45
297	545	39	45
299	544	39	48
299	539	45	66
300	528	41	57
302	532	41	51
302	534	41	47
303	530	42	48
303	527	42	50
304	511	42	65
304	519	43	50
305	520	43	45
305	517	45	45
305	509	44	51
306	509	44	57
305	513	46	43
307	507	46	45
308	504	46	46
307	502	46	47
303	494	51	52
305	495	48	48
305	494	47	46
303	491	52	45
305	488	51	47
302	484	51	55
301	483	51	49
300	480	51	46
298	473	53	50
298	472	56	49
295	470	55	48
293	467	54	49
293	466	53	46
290	462	55	50
287	462	56	51
285	462	55	49
284	461	54	50
282	462	57	51
280	462	57	50
277	461	57	50
273	461	58	52
271	460	58	52
268	460	59	54
263	462	60	54
260	463	60	52
256	464	62	51
252	464	65	53
247	464	64	53
238	462	71	56
239	465	67	52
235	466	67	51
232	468	67	52
228	476	68	48
224	469	67	57
219	470	71	58
215	472	71	58
211	474	72	59
207	478	70	55
203	476	70	59
197	476	71	61
193	477	72	65
190	480	70	61
184	479	73	64
179	481	75	64
174	483	78	64
169	485	76	64
165	486	76	64
161	487	77	65
155	488	78	64
151	487	78	66
146	486	80	68
143	487	78	69
138	486	80	72
134	489	81	68
129	490	82	69
127	488	81	74
125	488	81	72
121	489	83	71
118	490	84	69
116	486	84	72
113	485	85	71
112	482	84	72
109	480	85	71
108	479	86	69
107	475	86	69
106	470	87	71
106	470	87	70
104	464	90	71
106	461	87	69
106	458	89	68
107	454	90	71
110	451	88	69
111	449	89	65
113	449	89	65
116	443	89	69
112	440	95	69
118	441	90	67
119	436	91	71
121	433	91	72
124	430	90	74
126	429	88	69
124	426	91	70
125	423	89	72
128	420	88	77
128	420	87	72
128	418	87	74
127	417	88	69
129	415	87	70
130	415	86	66
129	413	85	67
128	411	88	68
127	409	88	70
124	402	91	74
124	401	90	74
122	402	94	69
119	399	90	69
118	400	91	67
116	397	92	66
113	395	88	64
110	391	88	65
106	392	87	61
102	390	90	60
99	388	89	61
94	387	91	59
92	385	85	59
89	383	87	57
87	383	85	53
81	381	87	53
82	379	84	52
82	378	83	50
83	376	79	43
78	374	84	48
78	372	92	46
78	373	82	49
85	371	79	43
83	371	79	45
85	371	80	42
88	369	82	42
92	372	79	40
96	373	76	38
100	373	75	38
102	375	74	37
108	377	70	36
110	378	71	36
113	381	72	34
118	383	70	35
121	385	69	34
125	388	67	35
127	391	66	35
130	394	66	35
133	397	66	36
136	402	64	36
142	404	60	37
144	408	61	38
149	412	59	36
151	417	59	37
156	420	56	37
156	424	59	38
160	427	58	38
164	431	58	39
166	433	59	39
168	437	59	40
169	439	60	41
174	442	57	41
180	444	54	44
182	447	54	43
185	449	55	44
183	452	59	45
187	453	56	44
191	455	54	46
193	456	55	47
195	457	55	52
198	459	53	51
200	460	53	56
202	461	52	54
203	462	53	51
205	462	52	50
206	462	53	58
208	462	53	52
209	463	52	49
210	461	52	50
210	461	51	52
211	462	52	49
213	460	52	51
213	460	52	52
213	459	52	51
214	458	51	51
213	457	52	51
213	454	51	53
213	453	51	53
211	451	51	53
212	449	51	52
210	445	51	51
209	443	51	56
207	441	52	53
206	438	51	54
206	435	50	53
203	433	52	51
201	429	52	51
202	424	51	54
200	420	52	54
200	416	51	54
200	414	52	49
201	407	54	54
202	407	54	52
203	399	54	57
204	398	55	54
207	394	56	55
209	391	56	53
213	388	56	52
213	383	57	53
215	381	60	52
220	377	57	53
222	375	58	51
224	372	59	48
226	371	60	48
229	368	60	53
230	367	62	48
234	366	62	46
236	365	61	43
237	364	64	43
237	363	68	44
240	361	68	42
254	362	58	41
249	365	64	37
249	360	65	43
258	365	60	37
259	366	62	35
254	359	67	42
262	366	56	34
262	366	58	35
269	366	51	34
269	362	52	35
257	359	65	36
261	357	64	37
256	355	69	40
269	353	54	36
251	352	73	40
251	350	70	44
252	350	71	45
253	349	67	48
256	348	69	40
259	346	69	40
262	346	70	40
264	346	69	42
264	347	71	43
266	347	71	45
269	349	72	45
266	350	76	48
270	353	76	47
270	355	78	48
272	357	79	50
271	359	83	54
273	362	93	54
274	365	92	59
276	367	94	63
273	372	100	64
276	377	104	66
275	382	108	65
275	385	106	71
273	388	112	74
273	395	116	77
272	400	118	80
270	406	117	90
260	409	127	93
258	414	131	94
263	419	126	99
261	424	127	102
257	429	130	106
251	433	134	108
245	436	136	110
238	441	144	119
231	445	146	119
223	447	147	127
219	443	146	136
204	450	155	140
199	448	154	143
186	451	162	146
178	450	163	149
164	452	175	153
158	451	174	152
142	447	184	160
128	452	185	156
110	453	192	157
103	455	189	150
88	452	198	146
83	453	196	139
59	449	217	146
43	449	226	140
34	444	236	137
29	442	236	130
6	440	258	127
0	436	260	123
1	434	262	124
2	432	260	123
0	432	263	121
0	430	268	121
2	429	267	122
1	428	271	122
2	429	275	124
2	429	279	124
5	431	280	126
6	431	288	128
3	433	280	133
3	435	272	137
5	435	261	139
3	435	256	141
2	436	251	141
2	434	244	144
2	428	239	151
0	427	232	152
0	422	230	154
0	418	223	155
0	414	218	154
0	404	222	159
0	401	225	155
0	392	229	160
0	387	234	157
0	381	242	153
6	371	244	154
18	373	240	146
22	369	247	140
26	371	255	138
36	366	260	137
42	372	267	129
50	374	270	125
60	373	274	126
71	377	278	124
80	382	290	132
86	382	309	136
94	387	328	141
107	393	333	149
123	400	340	155
127	406	351	163
134	412	343	173
138	417	339	183
149	426	330	193
147	430	331	209
127	437	352	225
136	454	343	233
126	466	353	245
145	480	334	260
176	506	303	269
122	510	355	299
85	506	394	337
58	494	416	354
113	557	365	298
106	570	371	285
113	586	362	268
110	607	363	246
117	628	362	226
111	641	363	214
110	663	363	192
95	670	356	185
99	674	342	181
96	680	323	175
83	690	325	165
76	685	294	170
65	685	261	170
57	682	267	173
50	683	222	172
16	672	254	179
0	672	242	183
