615	264	52	50
615	267	53	47
614	267	54	48
615	267	53	47
616	268	53	47
614	267	53	48
615	267	53	48
615	267	53	48
614	267	54	48
615	267	53	48
614	267	54	48
615	267	54	48
615	267	53	48
614	267	55	48
614	267	54	48
615	267	55	48
615	267	54	48
