452	446	43	28
425	447	73	32
389	408	114	71
354	340	115	120
305	204	80	93
275	247	70	62
237	322	37	33
253	335	20	26
265	353	18	21
264	357	29	28
276	371	26	27
289	384	27	29
302	398	28	32
314	411	29	34
327	424	30	36
340	435	32	34
353	451	32	28
365	467	27	12
345	460	13	14
320	457	10	10
318	457	15	13
314	464	23	15
299	470	33	10
286	449	50	30
263	403	44	44
286	379	43	39
297	345	66	24
307	363	47	26
305	384	47	26
319	407	30	27
322	431	29	27
322	457	30	22
335	442	41	37
309	406	39	42
369	404	20	24
382	429	12	17
392	450	11	16
401	470	16	10
385	461	37	18
376	423	31	38
369	420	31	32
339	398	44	45
339	383	57	73
343	376	83	82
364	421	58	58
381	442	53	36
409	451	41	28
432	454	40	25
446	444	38	35
459	458	36	21
462	455	53	24
445	434	50	45
424	391	40	43
424	329	36	36
428	340	28	24
402	336	40	30
364	334	40	22
373	348	42	22
383	356	44	27
391	365	45	32
404	382	40	22
420	393	35	22
435	402	23	26
449	411	26	22
466	423	18	16
483	432	17	14
499	439	19	16
513	446	22	17
526	452	27	25
538	460	28	19
551	470	33	10
557	459	18	12
538	452	22	21
528	452	29	27
553	434	23	25
568	425	14	14
579	427	15	12
556	425	10	10
558	429	16	13
562	433	20	16
582	446	10	10
582	450	20	14
584	449	26	27
574	447	65	32
525	445	31	34
489	421	40	42
534	397	29	32
523	360	25	23
552	312	19	19
562	314	21	21
572	295	17	16
573	278	19	14
574	261	20	14
582	247	13	11
579	231	13	10
573	211	17	13
568	188	22	15
564	162	28	20
553	128	35	30
518	79	19	14
501	81	27	24
512	55	35	30
511	0	40	13
499	8	76	39
482	14	151	81
459	79	183	150
529	103	168	178
340	102	417	367
641	3	210	139
467	2	342	223
111	94	553	385
24	0	795	480
16	0	835	480
13	0	838	480
0	0	852	480
0	0	837	480
0	0	852	480
0	0	852	480
0	76	610	403
0	283	290	196
3	328	173	125
17	359	142	89
17	378	135	69
56	418	77	34
83	392	34	15
100	413	35	11
119	433	25	11
138	453	19	11
155	470	27	10
146	450	55	27
111	422	98	57
54	364	153	115
0	263	247	216
0	66	380	413
670	0	181	114
650	18	201	114
670	1	157	106
720	1	131	116
706	5	131	92
775	2	67	48
771	13	67	35
771	14	66	33
772	15	66	33
774	27	53	20
776	24	50	37
787	21	44	34
742	9	89	65
749	4	90	59
650	25	165	121
766	200	85	77
788	233	59	41
783	263	65	27
777	279	71	27
772	297	76	20
765	304	82	24
767	311	81	27
765	319	81	27
766	327	81	26
769	332	79	25
771	334	74	26
775	335	72	22
781	332	66	22
828	314	22	15
837	306	13	11
842	291	10	14
824	292	21	14
820	273	30	15
827	255	22	17
831	240	18	16
834	227	15	18
835	216	15	19
834	213	16	16
831	211	18	15
829	212	20	16
826	213	25	15
822	215	28	16
819	215	31	16
817	214	33	17
815	204	34	23
813	193	36	27
813	188	36	22
812	172	37	27
807	157	42	28
802	138	47	36
785	122	42	43
771	111	51	54
726	39	29	20
728	39	16	11
727	39	11	10
720	41	15	10
712	43	12	11
707	49	11	12
704	56	10	11
698	64	11	10
696	72	10	10
693	80	11	10
690	89	11	10
690	99	10	10
688	107	11	10
688	116	10	10
686	120	17	14
682	125	31	27
660	177	17	20
648	189	16	19
635	200	18	18
625	207	16	17
614	214	16	17
603	220	13	16
591	224	14	17
581	229	12	16
568	234	11	16
556	238	11	16
541	242	13	18
526	248	17	21
511	255	20	22
496	265	22	26
480	276	26	36
464	287	24	28
455	299	13	21
441	317	11	20
425	332	12	19
409	349	12	19
393	365	12	18
375	383	11	17
374	396	20	18
365	413	26	23
340	401	49	46
341	383	78	73
429	318	36	47
419	341	21	22
412	355	15	14
395	368	11	12
378	380	12	11
362	389	12	12
347	398	11	12
333	406	10	11
319	413	11	13
305	420	10	12
292	426	11	13
278	433	11	14
264	441	11	14
251	448	12	15
236	457	14	17
227	466	12	13
217	466	23	13
249	463	11	12
244	461	17	16
260	467	15	12
250	460	30	19
214	432	10	10
209	428	18	17
225	418	16	14
217	410	22	20
219	389	14	13
213	398	13	11
203	407	16	12
196	414	16	12
187	422	16	13
178	430	16	12
169	438	15	13
160	444	16	14
151	452	19	16
137	460	22	18
135	466	17	13
132	470	15	10
109	467	25	11
98	470	24	10
104	460	20	17
99	441	24	23
70	424	21	14
50	429	11	11
39	432	10	10
26	432	12	11
14	430	11	11
0	425	10	10
0	427	22	21
0	426	21	32
45	448	16	12
30	440	15	12
15	433	17	13
2	426	27	16
0	422	17	15
0	420	16	16
0	418	16	21
0	420	12	14
0	418	12	15
0	416	27	32
2	422	37	38
69	405	14	13
66	400	13	13
64	396	13	13
61	392	12	13
57	387	13	13
52	383	13	12
47	379	13	13
41	377	14	14
35	375	13	14
30	375	13	13
26	374	13	14
21	376	13	14
16	377	14	14
12	381	14	13
7	384	14	14
3	389	14	13
0	394	12	14
0	400	10	15
0	403	21	22
0	396	29	28
24	444	30	23
25	455	22	22
0	462	37	17
0	469	27	10
0	459	44	18
0	436	59	43
3	386	90	70
127	437	49	26
121	451	50	18
115	456	51	17
112	462	49	16
105	466	51	13
98	469	51	10
111	470	33	10
104	470	32	10
94	470	32	10
85	470	23	10
73	470	30	10
45	463	44	16
23	454	51	24
6	443	53	28
0	431	44	29
0	412	28	36
1	409	19	27
4	417	35	31
35	457	23	21
20	451	21	17
5	447	19	16
27	451	10	10
16	449	12	10
6	449	15	12
0	450	18	17
0	455	17	23
0	467	30	12
0	470	24	10
0	466	54	12
0	449	54	27
0	414	66	57
28	331	35	33
35	344	24	21
34	349	25	18
41	361	23	21
42	366	24	21
47	373	24	23
47	378	24	23
47	381	23	20
47	383	23	23
47	384	22	25
46	385	22	24
45	383	23	27
48	384	20	24
51	384	20	24
65	414	13	12
71	420	10	10
78	426	11	10
89	434	11	10
92	417	20	29
110	412	29	25
123	403	44	36
84	439	24	17
93	424	16	13
109	444	14	11
115	452	16	15
109	455	27	23
88	445	53	34
32	448	41	31
1	433	21	24
11	448	13	14
17	457	11	10
22	466	11	10
23	470	14	10
0	457	29	22
1	467	36	12
21	470	23	10
18	454	23	20
4	449	34	30
0	426	20	23
0	438	26	21
2	447	32	21
0	457	40	21
1	466	52	13
0	449	33	28
0	412	17	30
4	425	25	30
15	438	22	28
25	450	25	28
35	463	21	16
43	470	22	10
48	455	20	19
72	441	15	13
74	442	15	12
74	442	16	12
71	437	20	17
64	437	16	14
55	429	17	14
46	421	18	15
36	411	21	18
48	389	25	14
43	379	20	13
40	371	21	14
38	363	23	16
38	357	24	16
39	353	22	15
46	351	21	19
48	351	25	18
56	354	22	18
61	358	24	22
68	363	22	20
72	367	22	21
77	374	19	19
81	380	19	19
84	388	17	18
86	396	17	18
87	405	17	18
89	416	17	16
90	423	18	18
90	431	18	20
78	434	26	23
91	456	19	20
90	464	20	14
80	469	24	10
78	455	16	11
78	468	17	11
81	442	21	20
91	430	24	23
86	427	39	40
172	418	30	22
180	435	29	20
187	452	28	17
193	470	33	10
210	456	24	21
227	469	25	10
252	446	17	17
250	420	22	18
254	435	25	21
263	447	28	23
254	404	19	16
261	414	22	18
269	428	23	18
280	438	20	19
288	450	22	19
295	462	24	17
307	470	19	10
312	461	17	13
290	468	29	11
279	449	46	30
254	450	84	29
207	450	110	29
189	412	108	67
136	379	126	100
142	350	139	129
13	190	119	91
0	203	97	93
3	258	64	41
32	273	31	18
44	281	20	13
44	289	13	11
44	294	13	10
38	296	20	15
33	303	24	17
29	308	30	23
35	320	22	16
36	334	18	13
29	343	22	18
33	355	23	14
34	370	15	11
28	378	20	15
25	389	26	22
18	398	25	19
0	364	20	10
0	371	18	10
0	376	18	11
0	382	17	13
0	386	18	16
0	398	24	23
1	405	36	25
0	408	46	39
0	420	41	33
3	436	51	43
1	433	52	33
0	428	71	51
0	433	81	46
5	429	90	50
6	429	104	50
0	421	110	58
0	359	133	120
204	354	115	75
366	376	49	50
378	397	24	24
373	407	22	23
365	381	28	16
356	392	27	12
352	402	25	11
342	411	25	11
334	421	26	11
326	429	27	12
317	436	29	14
312	448	26	10
306	455	27	12
301	465	28	12
302	464	26	11
294	451	33	22
278	425	81	50
381	367	68	42
371	377	78	42
374	382	83	42
361	387	99	46
362	389	97	52
362	392	106	55
365	402	102	54
364	397	124	67
364	400	132	72
366	408	118	68
372	411	133	68
367	423	125	56
367	429	131	50
369	443	128	36
375	441	125	38
416	448	94	31
424	439	96	37
399	395	159	84
332	296	273	183
791	276	60	122
797	313	49	54
792	314	40	46
789	312	36	44
783	311	33	43
777	309	32	45
770	307	33	46
765	308	30	44
757	310	28	44
748	314	27	46
738	319	28	46
727	328	26	45
715	336	32	52
704	348	23	45
693	358	24	47
684	368	21	45
674	379	22	45
667	384	21	47
657	395	20	45
647	404	20	48
658	367	40	98
633	384	54	95
599	372	24	42
580	345	18	26
559	367	14	23
532	386	13	23
501	406	13	23
469	424	13	23
439	439	11	22
405	453	11	23
373	460	14	18
357	445	25	23
340	429	37	35
353	392	49	43
363	361	22	26
352	372	19	22
344	384	18	20
337	398	17	20
338	407	15	17
333	415	17	22
325	423	23	26
319	435	20	23
309	441	22	28
298	435	25	35
279	429	28	46
261	436	28	38
239	446	19	27
213	445	20	24
189	441	20	24
166	436	20	20
140	430	21	21
120	421	25	24
103	416	25	23
80	414	34	21
78	414	22	19
65	414	28	23
61	417	25	22
52	418	27	23
43	422	28	25
36	428	25	21
25	431	27	23
19	435	26	22
12	438	26	22
5	445	24	20
1	445	24	22
0	446	18	21
0	444	12	21
0	441	26	38
0	428	69	51
84	372	26	21
78	371	24	19
70	370	23	19
62	369	23	20
52	366	24	22
44	368	24	20
39	370	21	16
33	368	24	19
28	370	21	18
22	369	25	19
18	368	29	23
14	371	27	23
12	379	22	18
11	388	22	18
9	398	22	18
13	412	19	17
16	427	21	18
20	442	21	19
27	461	19	16
21	454	42	22
14	410	50	46
0	382	86	97
0	286	114	132
160	388	71	86
210	341	40	40
227	369	21	18
229	379	18	15
223	383	20	17
214	390	24	22
212	395	14	14
207	401	18	17
200	406	19	18
191	414	29	27
188	417	26	18
185	427	17	14
181	434	13	13
177	442	11	12
171	449	10	11
165	456	14	14
159	461	19	17
174	468	14	11
192	465	17	14
189	470	18	10
176	463	32	16
149	462	62	17
155	430	50	46
230	405	27	26
218	400	35	30
206	401	33	32
192	402	39	36
171	405	31	26
157	400	35	31
141	393	38	32
122	390	34	27
113	378	37	34
92	375	34	32
82	374	35	30
72	369	39	32
62	364	43	33
57	358	54	49
136	323	42	39
158	303	38	30
157	276	35	25
161	280	24	19
163	283	21	16
158	287	20	16
159	292	15	13
151	296	21	16
153	300	16	14
148	304	20	16
149	308	18	15
141	310	24	20
144	312	19	19
131	312	30	28
139	310	27	24
134	311	37	34
130	306	35	34
133	304	29	29
136	304	26	24
132	306	24	24
130	309	20	22
126	317	18	18
117	325	22	20
111	336	20	20
101	349	21	21
90	363	22	21
80	378	23	22
69	396	25	25
62	411	25	24
52	429	29	28
43	452	24	27
46	463	27	16
33	444	55	35
59	469	61	10
73	458	42	21
97	405	37	34
117	412	28	32
120	428	27	38
124	454	20	24
129	448	35	30
147	417	21	26
144	438	19	25
137	458	17	20
138	457	28	21
129	452	59	27
159	459	64	20
196	430	47	47
199	431	52	48
199	451	50	28
199	442	58	37
231	417	68	62
321	343	48	81
265	342	51	51
313	274	19	19
305	285	18	15
297	294	19	15
289	302	19	16
281	307	19	16
272	315	12	14
264	318	12	13
255	318	15	13
245	318	12	13
234	317	12	12
222	311	19	15
211	305	20	17
200	300	21	17
188	297	18	14
177	292	20	15
166	288	19	15
156	285	21	15
147	286	14	13
137	286	21	15
129	290	21	15
120	295	21	15
113	303	16	14
104	311	19	14
96	319	22	16
88	327	22	16
79	336	22	17
71	348	20	16
62	358	20	15
53	368	21	16
43	376	22	17
36	387	23	18
28	399	22	17
19	410	21	17
11	420	21	17
3	432	20	16
0	444	15	13
0	453	11	21
0	454	24	25
0	437	39	40
8	406	73	65
139	378	49	36
147	393	33	29
143	407	30	30
139	422	31	25
131	433	33	25
124	446	23	19
114	455	27	19
105	463	26	16
103	470	18	10
103	443	11	11
94	449	11	12
86	460	11	11
78	470	11	10
70	465	15	13
90	463	20	15
83	464	28	15
93	442	20	10
93	451	24	20
94	468	30	11
98	470	26	10
133	450	17	17
121	458	18	17
108	466	18	13
100	470	16	10
89	458	31	19
82	469	36	10
89	469	27	10
97	450	24	28
109	439	17	16
98	447	19	16
119	450	19	14
111	460	19	13
104	470	17	10
93	457	30	21
90	466	33	13
95	470	28	10
87	452	37	27
137	450	24	20
133	467	24	12
148	470	18	10
165	462	20	17
169	462	35	17
182	462	54	17
217	464	25	15
238	462	24	17
222	461	32	18
205	456	70	23
195	429	115	50
351	326	29	32
405	339	15	16
400	349	21	22
396	358	23	24
391	381	18	21
374	371	27	24
362	342	31	26
345	309	49	50
331	270	49	61
413	196	22	21
414	205	14	11
413	208	10	10
412	208	11	10
411	208	12	10
409	207	14	10
410	204	13	11
412	200	11	10
415	196	10	10
417	191	11	10
421	187	11	10
423	181	11	10
427	178	13	10
430	173	12	11
433	170	13	10
438	169	13	10
442	165	12	10
446	163	12	11
450	161	12	10
454	157	11	10
458	153	11	10
459	148	12	10
462	142	11	10
462	138	11	10
461	132	11	10
461	126	11	10
462	121	11	10
461	116	11	10
462	109	11	11
462	104	11	11
462	97	11	11
462	92	10	11
460	85	12	10
461	78	11	11
460	73	12	11
460	68	12	11
459	65	11	10
460	63	11	10
459	63	10	10
459	65	10	10
457	69	11	10
458	75	11	11
459	86	10	10
462	95	10	10
462	107	10	10
465	118	10	10
466	131	10	10
468	142	10	10
470	152	10	10
473	162	10	10
474	172	10	10
477	179	10	10
478	187	10	10
479	194	11	10
481	201	10	10
482	206	14	10
485	214	12	10
486	223	13	10
486	233	14	10
486	242	14	10
488	252	13	10
487	263	13	10
487	271	12	10
486	279	13	11
484	287	11	12
482	296	12	11
477	302	13	13
475	309	10	11
467	313	12	14
462	318	10	12
449	324	11	13
438	330	10	12
425	332	10	12
408	336	10	12
390	338	10	11
371	336	12	12
351	336	10	10
331	330	11	10
312	323	12	10
295	312	14	10
280	302	13	10
270	293	11	10
262	282	14	10
258	274	14	10
259	270	15	10
261	269	15	10
262	267	24	15
253	288	19	18
261	296	15	12
266	303	19	17
302	301	15	10
310	309	16	11
323	317	15	10
336	324	12	10
349	332	12	10
362	335	14	10
378	336	13	10
395	335	12	10
408	334	15	10
423	329	14	10
438	323	14	10
449	316	13	10
462	310	10	10
467	303	10	10
474	298	10	10
476	294	10	10
477	290	11	10
479	287	10	10
479	287	10	10
480	287	10	10
479	288	10	10
479	291	10	10
472	294	14	10
475	296	10	10
473	299	10	10
472	301	10	10
470	304	10	10
468	304	10	10
467	303	10	10
466	304	10	10
466	302	10	10
459	296	15	12
464	294	10	10
463	290	10	10
463	284	10	10
463	278	10	10
459	271	12	10
458	265	10	10
456	259	10	10
437	268	27	11
435	265	28	13
434	263	30	13
426	256	42	24
433	258	31	14
433	257	30	13
433	255	31	13
432	252	34	15
435	251	30	12
433	246	36	20
433	246	35	18
438	248	30	13
436	248	31	15
436	250	30	13
434	253	35	17
410	278	22	13
410	283	19	12
406	286	19	14
400	286	23	20
375	284	36	21
361	303	20	16
364	308	12	10
362	313	11	10
358	317	12	10
358	322	12	10
357	326	13	10
356	330	14	10
358	336	12	10
360	340	13	10
365	332	15	11
362	333	21	18
361	357	14	12
360	365	12	10
357	372	14	10
351	381	15	10
352	374	19	13
342	383	24	15
350	392	26	24
350	414	13	12
327	413	24	25
303	419	21	19
287	426	23	19
282	436	23	21
276	443	25	23
276	452	24	25
278	461	16	17
291	456	18	23
301	464	21	15
291	458	31	20
284	439	36	32
306	415	21	16
318	431	20	15
327	446	19	14
333	461	19	14
320	468	27	11
306	467	37	12
299	448	33	29
275	432	53	47
263	415	38	28
263	439	37	25
250	458	46	21
228	426	73	53
228	301	46	101
226	358	30	54
247	384	26	48
276	424	20	28
307	451	20	23
328	430	27	45
356	439	38	40
357	383	69	68
446	455	46	24
414	410	47	46
424	432	26	25
405	440	30	32
427	456	47	23
435	461	31	18
425	442	40	36
348	458	28	21
335	462	19	17
317	444	19	33
326	465	18	14
302	464	28	15
299	463	19	16
301	453	26	24
303	417	15	12
325	416	12	12
325	402	18	17
328	411	26	22
343	375	24	20
319	388	43	20
338	404	38	30
280	369	24	11
282	390	25	10
278	407	26	10
270	422	24	11
253	437	26	12
238	447	25	12
222	454	26	11
206	459	30	10
197	458	28	10
190	453	34	10
182	445	27	10
179	434	30	10
175	420	31	10
173	402	29	11
169	382	32	12
165	361	30	11
162	339	26	12
158	318	27	12
151	295	29	12
149	272	29	13
147	250	28	13
146	229	28	12
144	210	29	12
146	191	29	14
147	175	30	14
151	163	29	13
152	151	37	16
158	146	27	14
163	141	28	13
165	135	29	14
172	132	26	13
175	129	28	13
179	126	28	13
181	125	30	13
190	123	25	14
193	120	25	14
196	120	26	13
199	118	26	13
203	120	25	13
208	120	25	13
211	122	26	12
213	124	27	13
218	128	27	13
223	132	26	13
227	137	25	12
232	143	25	13
234	149	25	12
238	156	25	12
241	162	25	12
245	170	25	11
248	177	24	11
251	185	25	12
253	192	25	12
256	200	24	10
259	207	24	11
261	212	24	12
264	218	23	11
266	222	22	10
268	223	23	11
270	225	24	10
271	222	24	11
273	220	24	10
274	215	25	11
275	208	30	12
277	203	24	11
278	199	24	11
277	194	25	11
279	191	25	10
280	187	29	10
285	185	24	10
287	183	23	10
289	182	24	10
290	180	24	10
291	177	24	10
291	175	24	10
293	173	24	10
293	171	25	11
294	169	25	10
294	166	25	10
295	165	24	10
296	163	24	10
294	160	26	10
296	157	25	10
298	155	25	10
301	153	23	10
304	150	24	10
308	149	24	11
314	149	23	11
319	151	23	12
329	154	22	15
335	160	23	16
344	169	21	16
353	178	21	18
365	189	20	21
375	203	19	19
383	215	20	20
372	249	10	10
372	256	13	11
375	263	10	10
376	270	10	10
378	278	10	10
380	286	10	10
382	292	10	10
385	299	10	10
388	306	11	10
392	314	10	10
395	321	10	10
400	327	11	10
407	334	10	10
411	339	10	10
415	343	11	10
422	347	10	10
426	350	10	10
431	350	12	10
438	353	10	10
443	354	10	10
450	354	10	10
457	353	10	10
462	354	10	10
467	354	11	10
476	354	10	10
483	354	10	10
491	354	11	10
500	353	11	10
510	353	11	10
519	351	10	10
529	349	11	10
539	346	10	10
550	342	10	11
558	338	10	11
566	334	10	10
572	328	10	11
575	324	11	11
580	321	10	10
579	319	12	13
579	319	12	13
578	323	10	11
574	326	11	13
568	334	11	11
562	342	11	11
556	349	13	11
548	358	10	12
540	367	12	13
533	374	11	14
526	382	11	13
520	387	12	14
515	392	12	14
510	395	11	13
503	397	12	13
495	398	12	13
