349	272	17	14
344	273	26	13
347	273	27	15
347	273	29	15
347	277	28	12
347	278	28	13
348	279	28	14
348	283	27	11
347	285	27	12
338	287	38	11
339	288	38	13
342	291	34	13
347	293	33	14
349	294	29	15
346	295	37	15
350	296	32	15
352	297	32	16
352	297	34	16
354	301	34	14
355	302	32	14
356	302	32	15
357	303	32	15
357	302	34	15
356	303	34	15
358	303	32	15
360	302	32	16
357	303	38	17
357	302	40	17
358	302	40	18
363	304	36	16
364	306	34	17
366	307	33	17
368	309	33	18
361	311	41	17
360	310	43	19
361	314	42	18
370	317	34	17
371	321	28	16
373	326	23	13
375	331	21	11
376	334	22	13
377	337	22	16
377	340	30	15
382	346	34	17
385	352	27	16
388	358	35	15
390	362	34	15
389	363	36	17
394	365	32	18
397	368	35	17
402	371	33	17
405	372	36	16
407	371	37	16
411	371	29	15
414	370	31	14
417	370	32	13
423	372	23	10
415	370	33	10
423	369	25	10
414	367	35	10
422	364	27	10
414	362	36	11
414	360	36	12
411	357	37	11
412	354	37	12
410	351	38	13
410	349	38	12
406	344	43	13
406	341	54	13
410	335	48	15
422	329	33	15
428	320	27	18
432	315	25	15
437	305	22	16
439	295	25	18
445	284	20	16
450	273	21	16
453	262	21	15
455	250	21	15
455	238	19	16
448	228	23	16
439	217	26	17
431	210	25	15
421	205	28	14
412	203	28	13
405	206	26	11
384	211	40	14
377	224	40	15
369	242	44	17
365	263	45	16
361	284	44	16
355	303	45	17
345	322	48	18
334	339	52	19
322	355	53	21
313	371	53	20
307	383	54	23
303	395	54	26
298	406	54	28
294	416	55	30
293	427	53	30
292	437	53	31
291	446	54	30
290	455	51	24
280	469	62	10
277	453	75	26
240	427	133	52
262	377	170	102
358	247	121	67
333	229	157	108
247	193	276	221
250	239	316	240
249	426	189	53
302	442	50	26
304	427	50	20
305	407	49	21
309	390	52	19
317	378	51	20
328	365	52	20
342	353	51	21
357	343	53	21
375	334	52	21
391	327	54	21
411	321	54	22
428	318	51	20
440	314	51	21
448	309	53	22
452	303	54	24
448	296	52	24
443	290	54	23
439	282	57	26
432	278	58	24
429	272	62	24
429	264	61	25
428	259	64	24
432	254	63	25
435	250	64	25
437	245	66	27
440	243	60	26
433	237	63	28
428	232	58	30
423	229	66	28
418	229	63	29
407	228	68	30
395	230	71	32
379	232	70	33
366	230	71	32
354	229	69	32
345	224	69	35
336	219	73	35
329	213	73	34
325	209	73	34
320	204	74	35
320	199	74	33
326	193	76	35
334	191	77	35
341	189	81	35
353	186	79	36
365	184	77	36
375	181	78	36
384	177	78	37
390	173	75	36
393	166	80	39
396	157	82	41
400	149	80	42
407	141	83	42
412	132	82	43
422	125	77	42
435	117	77	44
447	112	80	44
460	107	80	45
475	105	83	45
493	104	83	45
510	101	83	46
523	98	83	47
532	95	81	46
533	88	83	47
534	82	81	46
528	77	84	47
516	72	84	47
503	65	83	48
488	61	80	47
473	57	84	47
460	55	83	48
449	56	84	46
444	57	83	46
441	61	86	47
440	66	86	45
442	71	85	45
445	77	84	44
445	82	83	44
448	87	83	45
449	93	83	44
447	98	81	44
442	102	83	45
437	108	81	43
431	113	80	44
424	120	79	43
419	126	77	42
413	131	75	42
413	135	72	39
413	134	72	40
412	133	71	41
423	130	65	40
429	126	70	41
440	122	67	40
449	120	63	39
454	120	64	40
455	119	64	40
458	116	65	42
454	118	66	42
462	122	58	41
457	131	60	41
456	140	56	41
455	147	57	41
459	151	57	39
458	156	56	38
456	160	57	40
456	163	55	38
463	161	56	38
472	158	54	40
480	155	54	42
492	150	54	40
504	146	56	41
518	143	57	42
526	142	59	43
532	143	59	42
534	144	60	45
536	149	58	44
535	153	57	44
535	158	56	42
539	161	57	43
547	166	58	39
559	169	56	39
574	174	56	39
589	178	50	38
601	183	54	30
609	191	54	29
610	198	54	28
606	203	51	29
593	201	56	32
579	202	60	37
567	206	58	35
559	207	59	34
551	209	61	34
545	212	61	33
543	214	62	33
542	215	62	33
544	215	62	32
543	215	63	33
542	212	63	32
537	208	61	32
533	203	61	32
527	198	60	33
524	194	61	32
520	191	62	32
515	191	63	31
510	189	62	31
511	188	61	31
510	190	61	30
508	194	61	30
511	198	60	29
510	202	60	29
507	210	60	28
503	214	60	27
497	219	60	26
487	223	60	26
481	226	60	24
477	228	59	24
470	231	59	24
467	235	58	25
462	239	58	26
460	245	57	27
461	253	56	28
461	264	55	29
464	273	56	31
470	283	55	31
474	290	53	33
477	299	53	32
479	306	54	33
480	312	53	33
481	314	51	32
482	318	50	31
482	318	49	30
486	316	45	27
488	313	46	27
484	314	39	25
492	314	27	18
493	312	22	18
494	305	20	19
493	303	21	17
490	301	20	15
487	296	21	14
482	288	33	20
464	284	42	18
460	280	38	19
452	276	41	25
444	271	46	27
437	267	48	30
430	262	49	31
426	258	48	31
418	254	48	31
414	249	47	31
406	245	48	31
402	242	47	30
395	239	47	30
388	234	45	29
380	230	47	29
373	227	48	29
364	223	46	28
356	219	45	29
348	215	45	28
339	211	44	28
329	208	43	27
318	205	43	27
306	201	44	27
305	199	43	28
309	197	42	28
312	196	40	27
317	193	41	27
328	193	39	26
339	191	40	27
353	193	39	26
366	195	39	26
374	197	38	25
378	197	38	23
379	194	39	24
383	191	38	24
391	190	37	24
401	190	37	25
408	191	38	24
414	191	37	24
423	189	37	25
432	186	38	27
442	180	40	27
455	174	43	29
466	170	43	29
476	167	44	29
487	164	45	29
496	163	46	28
506	165	48	28
518	166	49	28
528	167	50	27
535	168	52	26
544	168	53	25
548	169	53	24
558	171	53	24
568	177	55	22
579	182	56	23
586	187	57	22
593	192	57	22
601	196	58	21
609	197	60	20
614	198	60	20
615	200	61	20
615	200	62	20
613	200	60	20
612	200	61	20
610	201	62	20
610	204	63	20
611	206	63	21
614	209	63	22
618	210	64	23
622	214	63	22
628	216	63	23
637	220	62	21
640	222	63	21
643	226	61	20
643	227	62	20
641	228	62	20
639	230	63	20
634	232	62	20
621	233	62	22
605	235	61	22
590	237	61	20
576	232	63	22
565	227	64	23
557	223	65	24
542	218	64	23
531	212	64	23
525	204	62	22
524	197	63	23
532	192	65	23
542	190	64	22
545	192	66	22
545	196	66	22
539	200	66	23
528	206	66	23
511	211	68	24
486	217	67	24
458	221	68	26
438	224	68	25
430	224	68	23
427	223	69	23
426	223	69	25
433	221	72	26
441	221	72	27
455	220	70	25
470	218	70	24
479	216	71	24
482	216	72	22
482	213	71	24
474	215	71	23
460	216	71	25
443	219	72	23
425	221	71	24
407	224	72	23
394	224	72	23
387	224	70	23
384	223	71	24
384	221	72	25
392	221	72	25
400	223	73	24
406	226	73	24
412	230	74	25
419	235	73	26
422	242	72	25
423	246	72	26
422	247	71	26
420	246	72	26
424	243	71	26
351	232	62	23
347	234	65	22
345	233	65	23
342	231	67	24
339	234	70	23
336	235	72	24
334	241	72	24
330	249	75	24
330	255	74	22
327	259	78	23
324	263	80	23
323	268	82	21
321	271	84	18
321	271	84	19
319	269	89	21
321	265	85	25
319	261	89	26
320	256	90	28
321	248	91	31
323	239	91	34
324	231	92	37
326	222	91	40
327	215	91	42
327	209	91	44
327	204	91	45
328	199	90	45
328	194	89	46
328	191	89	46
329	189	88	46
327	188	89	46
329	188	86	45
330	189	85	44
330	191	84	44
330	192	83	42
331	194	81	42
332	195	81	39
333	197	79	38
333	197	79	36
335	197	77	34
336	196	76	33
337	196	76	32
338	196	74	30
340	194	72	30
341	194	71	29
342	191	69	29
345	193	66	27
346	193	66	26
346	194	66	25
350	196	62	25
352	200	60	22
358	202	52	19
353	206	57	20
352	207	62	21
354	210	55	20
357	211	53	19
358	211	52	20
357	211	50	21
360	210	49	20
361	209	48	20
362	208	47	19
362	206	47	18
362	203	46	18
365	200	45	19
367	196	44	19
367	194	45	19
368	193	46	19
370	193	44	19
371	194	43	19
372	195	45	20
376	198	44	20
379	201	43	20
381	204	45	21
386	208	42	22
389	211	42	22
390	215	43	22
392	218	43	23
393	222	39	23
393	224	41	23
395	227	38	24
392	229	39	24
391	232	39	25
394	232	36	25
395	235	36	25
395	235	36	25
396	236	36	26
398	236	35	25
398	235	37	26
407	233	28	27
411	233	24	26
405	233	35	26
407	231	37	27
411	230	34	27
423	229	24	28
424	229	26	27
417	229	37	27
421	229	36	27
419	231	47	27
427	233	39	28
430	237	38	28
433	240	39	28
435	245	40	28
439	249	40	28
443	256	38	27
443	265	43	29
446	275	43	28
449	287	45	28
452	298	46	28
454	310	47	28
458	321	49	28
461	329	49	27
465	337	50	27
469	342	51	27
472	346	52	28
476	349	52	28
480	351	53	28
485	353	55	29
488	356	54	30
492	358	52	30
494	361	54	30
498	363	54	31
500	364	53	31
501	364	55	31
506	364	51	33
508	363	51	33
510	362	49	33
511	360	48	33
516	357	41	33
517	355	39	32
517	352	37	31
516	349	37	30
517	347	34	29
516	345	37	29
514	343	38	29
514	344	36	28
512	343	37	28
512	344	38	28
510	347	38	27
509	348	38	27
506	350	39	27
504	352	39	27
502	352	38	26
498	348	38	26
495	344	38	26
491	338	38	26
489	333	38	26
486	327	37	25
484	321	37	24
475	312	44	28
478	310	43	26
476	306	45	27
477	302	42	26
478	300	43	25
479	298	43	24
480	296	43	23
479	296	44	24
479	297	45	23
479	298	45	23
478	302	46	22
477	305	45	22
475	310	46	23
473	314	45	22
472	322	45	22
469	327	42	23
465	335	40	22
456	342	48	22
458	349	42	24
448	354	49	23
446	358	48	24
444	362	48	25
443	365	47	26
442	367	48	27
441	368	47	28
442	370	46	29
443	371	44	29
447	371	38	30
457	371	29	30
457	371	30	29
451	370	37	28
461	368	27	29
462	367	27	28
464	364	27	27
466	362	26	27
470	358	26	26
472	354	24	27
475	349	24	26
478	344	23	26
480	339	22	25
482	335	17	25
484	331	17	24
486	327	23	24
489	324	24	24
490	321	23	24
494	319	24	25
499	317	21	23
498	304	24	35
503	305	22	32
509	310	18	25
512	308	20	26
514	306	22	31
517	303	23	40
517	301	22	24
517	299	20	24
517	297	19	23
516	294	17	23
515	291	16	23
515	289	18	23
513	286	19	23
512	283	20	23
511	280	18	23
512	277	15	23
512	275	19	23
509	272	22	23
511	270	17	23
510	266	17	23
510	264	18	23
509	262	16	22
509	259	19	22
508	257	19	22
508	256	20	23
506	255	23	23
506	255	21	23
507	257	21	23
506	258	21	24
506	260	22	24
506	263	21	24
505	264	21	24
505	264	22	24
502	263	27	24
502	263	24	24
502	261	24	24
499	258	25	24
497	256	27	24
494	252	27	24
490	249	28	23
487	246	28	23
483	241	30	23
477	237	31	23
473	234	32	22
467	231	33	22
462	227	34	22
455	226	36	22
450	226	37	21
444	225	38	22
436	224	40	25
431	229	40	21
422	228	43	23
415	235	45	18
410	238	45	18
408	239	47	17
407	236	47	20
404	226	48	26
449	209	33	20
448	202	23	23
438	200	20	17
431	194	19	16
426	189	15	15
422	185	16	15
419	181	15	15
416	179	16	14
413	174	16	15
411	173	15	14
408	172	16	13
405	169	16	15
400	169	16	13
395	169	16	15
388	169	16	15
382	171	17	14
374	171	19	14
366	171	20	15
359	173	15	15
349	175	17	15
341	176	16	14
335	176	16	15
330	174	15	15
325	172	13	15
324	169	12	14
321	165	12	12
320	157	12	13
320	148	14	14
325	134	14	17
331	122	15	16
339	111	13	17
345	101	15	17
355	92	13	15
364	82	14	16
372	75	13	16
375	70	16	16
380	68	16	17
382	67	18	17
388	68	16	16
393	71	16	17
401	74	17	18
412	77	18	19
426	82	19	21
441	88	21	25
458	94	23	21
476	100	23	24
494	105	26	27
510	112	25	26
526	122	19	20
531	129	17	17
533	135	16	17
532	140	14	16
525	145	15	16
522	147	15	16
521	148	15	15
523	146	14	15
525	146	14	14
526	145	15	16
528	144	15	16
531	143	15	17
533	144	13	15
538	144	14	15
542	143	16	16
547	143	14	16
549	143	13	15
550	145	11	15
548	147	12	14
547	148	12	14
548	151	11	13
547	153	13	14
546	156	13	13
545	157	13	15
545	160	13	14
544	162	13	14
543	166	12	14
540	169	12	14
537	172	12	13
534	175	13	14
533	176	13	14
529	178	14	13
523	178	14	14
517	177	14	14
511	176	14	15
504	172	15	15
498	167	15	15
493	159	15	16
489	152	17	16
485	143	17	17
483	134	16	17
479	128	18	16
474	123	16	14
470	118	15	14
464	111	16	16
460	109	14	13
454	105	15	14
451	102	15	15
448	102	16	14
444	103	15	13
442	106	15	14
442	109	15	14
438	114	17	15
435	119	16	16
431	124	16	14
426	127	16	14
418	132	16	13
406	135	17	15
390	138	17	16
375	141	16	14
365	144	16	13
360	141	16	14
359	138	16	14
359	134	16	15
361	130	17	14
364	125	16	15
366	121	15	14
372	117	13	13
377	111	15	14
381	106	14	14
383	100	16	13
382	96	16	14
383	92	16	13
385	87	15	13
389	82	15	14
397	77	14	16
405	74	15	15
412	71	15	15
420	69	16	14
431	68	17	13
441	66	16	14
446	66	16	14
447	66	16	14
446	67	16	14
446	67	15	13
445	67	15	13
443	67	16	14
443	65	16	14
444	64	16	14
446	62	16	14
453	59	15	13
459	55	17	15
467	52	15	14
473	49	16	15
480	47	17	15
487	44	17	16
493	43	17	14
503	41	17	16
516	42	15	15
522	46	15	15
525	51	15	14
525	55	15	15
525	59	15	15
522	62	16	15
518	66	16	15
509	69	17	16
499	76	15	15
489	80	15	14
477	84	14	13
467	85	14	13
461	82	13	14
458	77	14	14
461	74	13	13
467	72	13	14
476	72	14	14
488	72	16	15
503	75	16	15
522	78	16	15
539	80	17	18
555	85	17	19
574	89	19	18
591	92	19	20
610	95	18	18
631	96	19	17
654	93	19	18
672	93	17	16
687	91	16	15
698	89	16	15
709	86	12	14
716	80	13	14
722	74	13	14
726	68	13	14
726	66	13	13
720	66	14	13
715	65	13	14
708	67	13	14
704	69	14	13
706	70	15	14
711	73	14	15
717	80	13	14
725	87	16	17
736	98	16	16
747	108	15	17
756	119	14	15
756	129	14	15
750	140	16	15
742	148	17	17
733	159	17	17
720	167	17	16
708	176	17	16
695	182	17	17
667	186	38	20
665	172	47	32
683	174	38	18
701	154	47	27
725	135	52	34
747	122	56	36
767	118	54	33
769	97	74	54
791	76	57	60
738	35	61	56
712	40	75	69
685	137	55	35
720	115	44	30
738	87	44	32
771	77	47	32
817	95	37	24
794	76	56	27
828	66	25	28
823	80	32	32
787	95	62	48
763	86	81	77
711	34	102	84
708	36	109	89
686	41	132	120
726	27	104	63
715	19	110	63
693	35	125	107
592	7	217	189
596	265	134	100
641	274	83	68
648	281	55	30
659	286	22	18
654	287	17	15
669	298	22	16
662	286	28	25
626	254	54	42
618	187	84	53
662	95	52	37
675	105	33	23
702	118	18	11
719	122	18	10
738	128	14	10
753	131	15	10
768	135	15	10
782	137	16	10
796	142	16	10
812	144	15	10
826	149	14	10
839	153	14	12
827	159	21	19
843	189	12	14
832	173	18	19
835	164	18	20
835	163	18	16
835	156	18	18
826	155	23	24
838	160	17	17
836	142	17	13
823	139	24	21
805	154	31	23
835	167	20	20
836	174	18	17
842	168	12	25
835	152	18	29
822	151	33	32
817	176	35	54
824	201	29	69
758	201	97	94
711	70	125	118
765	7	85	103
792	2	59	80
809	0	43	44
820	0	33	19
773	4	64	34
761	0	77	40
750	7	97	69
774	0	79	40
785	0	66	33
760	1	77	34
778	0	69	38
811	0	40	36
774	5	67	24
800	0	50	30
784	5	53	21
789	6	48	20
770	0	65	31
775	0	58	26
769	0	72	33
789	0	50	20
791	5	43	22
799	5	44	23
802	11	26	13
796	7	36	19
815	0	38	16
806	7	42	28
821	0	33	22
789	4	50	26
788	6	51	20
788	7	46	19
800	11	30	14
782	5	51	27
767	25	52	30
761	0	80	37
752	13	101	68
712	18	122	91
632	0	203	169
312	42	270	131
348	48	246	109
359	48	195	108
302	224	60	43
319	235	24	22
312	234	27	19
312	232	29	19
314	231	25	18
316	230	22	17
315	228	23	17
310	227	27	16
310	227	23	16
307	227	23	16
305	228	23	15
303	228	23	15
301	228	24	14
302	228	24	15
304	228	23	14
304	227	23	14
304	228	25	14
306	228	24	13
306	227	26	14
306	227	27	12
307	227	27	12
309	226	24	12
312	224	23	12
314	223	24	12
318	222	24	12
322	220	24	12
326	218	24	11
331	217	23	11
335	216	23	11
339	217	23	11
340	216	22	11
340	217	23	12
340	218	23	12
339	218	23	12
337	220	22	12
336	221	22	12
335	222	22	11
334	223	22	12
333	225	22	12
333	226	22	12
332	228	22	12
332	229	22	12
333	231	22	12
332	233	22	12
333	235	23	12
333	236	23	12
333	241	22	11
333	242	23	12
336	244	22	11
336	247	22	10
337	249	22	10
338	252	23	11
340	255	22	11
341	257	23	11
342	259	22	11
343	263	23	11
344	265	23	11
347	268	22	11
348	270	23	11
351	272	22	12
353	274	22	12
355	277	22	11
356	280	23	12
356	283	22	13
357	286	21	12
357	289	23	13
358	292	22	12
359	295	22	13
360	299	21	13
361	302	22	14
362	305	22	15
364	309	21	15
366	313	21	16
368	316	20	17
369	320	21	17
369	322	21	18
371	324	21	19
373	326	19	19
374	328	19	20
376	330	19	20
378	331	18	20
380	330	17	21
383	329	16	22
386	328	16	22
388	326	20	22
391	326	25	22
393	325	27	21
397	324	27	21
400	323	15	21
403	323	14	21
405	322	15	22
407	323	15	21
405	323	25	21
407	322	24	21
411	323	17	19
414	322	14	18
416	319	14	18
417	319	15	16
420	313	14	17
422	310	16	17
423	306	19	17
425	303	17	16
425	300	21	16
427	298	21	15
427	295	20	14
429	294	18	13
430	291	18	14
431	289	19	13
432	288	19	12
434	287	19	12
435	286	19	11
436	284	19	12
438	282	19	12
438	282	20	12
438	280	20	13
439	279	20	13
438	279	21	12
439	278	20	11
439	278	20	11
438	276	20	12
439	274	20	11
437	273	21	12
436	273	25	12
435	270	22	12
433	270	25	12
430	268	30	12
426	268	30	11
426	265	30	12
423	263	30	12
420	261	31	11
417	259	29	12
414	257	26	11
412	255	22	10
410	253	21	10
407	253	21	10
404	246	22	14
427	219	19	12
429	223	19	11
429	226	19	12
430	229	20	11
431	232	20	12
431	235	21	13
431	236	23	13
432	238	23	14
433	240	23	15
433	242	24	15
434	244	24	16
433	246	26	17
433	246	26	17
433	248	27	18
433	250	27	19
431	251	27	19
430	253	28	19
429	254	30	20
427	256	30	21
426	256	29	22
423	256	31	23
422	256	31	23
420	257	32	24
417	257	33	25
414	256	34	26
412	256	35	26
412	256	38	27
412	257	38	28
412	258	41	28
413	260	49	29
412	264	45	31
413	268	45	33
412	274	48	35
411	282	50	37
408	291	54	40
403	303	61	45
397	318	67	51
387	334	76	59
382	355	79	69
365	383	92	85
364	416	93	63
331	460	117	19
322	424	113	55
283	386	106	93
137	372	138	79
99	360	137	64
135	334	168	112
175	317	154	127
222	354	128	82
277	383	105	53
272	278	136	154
301	288	87	56
334	298	66	37
357	297	56	24
378	297	30	22
393	297	25	22
404	296	23	22
413	296	22	22
421	296	21	22
426	296	21	22
429	295	20	21
430	293	21	22
430	291	21	21
426	287	31	22
423	282	34	23
420	280	29	21
416	276	24	21
412	273	23	20
405	268	28	19
399	264	27	20
392	259	27	19
389	255	23	20
383	248	31	21
377	246	25	20
372	241	26	18
366	238	22	20
360	234	27	19
354	230	24	19
348	228	23	20
341	224	25	20
334	221	23	20
327	219	24	21
320	216	24	20
318	223	25	14
317	223	20	13
311	223	18	13
294	211	23	19
287	211	24	20
279	210	25	21
271	209	27	23
262	210	26	22
251	214	30	24
240	216	29	27
226	223	31	33
206	220	41	87
190	237	36	88
172	250	37	95
145	268	46	104
105	288	68	109
4	305	159	130
1	337	128	135
3	379	109	99
2	422	74	56
3	465	75	13
5	454	72	24
0	422	90	57
22	342	110	93
32	235	116	133
153	121	131	60
115	127	115	91
100	168	95	41
73	193	94	47
57	203	121	92
68	267	110	92
73	313	60	53
59	347	50	46
38	352	63	59
33	353	87	73
17	338	116	104
12	326	141	141
41	279	189	200
515	234	67	44
535	240	41	27
540	237	41	25
547	235	41	25
551	232	41	24
556	230	41	21
560	227	40	24
562	224	40	20
563	220	42	23
563	216	41	21
563	211	41	21
561	206	41	19
557	200	39	22
552	195	40	20
549	190	37	17
543	186	37	15
538	183	36	15
532	181	35	18
527	177	36	18
521	176	36	16
517	175	35	16
512	174	36	16
510	174	35	16
507	174	35	17
504	175	35	17
503	176	35	18
502	177	34	17
499	178	36	17
498	179	36	14
496	180	36	14
493	180	35	17
492	182	36	15
488	181	37	18
484	182	37	19
480	181	38	19
475	181	41	19
470	181	42	19
465	181	44	19
458	180	46	19
450	180	47	20
443	180	51	20
438	180	52	21
430	178	59	24
425	177	60	25
414	176	68	27
414	175	70	30
413	174	77	36
413	176	85	38
412	177	103	44
420	177	120	55
428	178	149	62
441	179	127	52
466	180	191	82
547	181	204	100
619	184	230	111
672	186	178	119
693	189	154	130
606	229	100	38
604	240	35	19
564	239	28	15
526	238	24	14
492	239	20	13
494	240	24	20
504	234	31	25
528	202	38	15
530	183	43	24
505	185	52	39
576	196	40	20
542	198	34	19
509	200	31	18
479	204	27	16
453	206	25	17
427	208	25	16
406	210	24	15
390	213	22	14
378	214	21	14
369	215	21	13
364	215	18	13
360	214	18	13
358	212	15	12
354	208	18	14
352	203	15	12
349	199	14	12
348	192	13	12
347	184	13	12
346	178	13	12
346	172	13	13
345	166	13	12
345	158	13	12
346	150	10	12
345	142	10	11
343	131	10	12
342	121	11	12
341	111	10	12
340	100	10	13
339	90	10	13
337	78	11	13
337	67	10	13
335	56	10	14
335	48	10	13
336	40	10	12
338	34	10	11
342	28	10	10
344	24	10	10
349	21	10	10
353	18	10	10
358	15	12	11
363	14	14	10
359	20	15	10
371	19	15	10
384	18	15	10
397	17	16	10
413	19	14	10
424	17	18	12
435	1	12	12
440	2	17	11
441	1	25	15
440	0	25	14
421	4	58	29
406	17	76	55
405	44	141	105
400	208	98	70
417	222	47	31
431	227	19	17
432	227	17	14
432	226	16	13
432	223	16	14
432	222	16	13
432	220	16	14
432	219	16	13
431	217	20	13
431	215	16	13
432	213	16	13
432	211	16	13
432	210	17	12
433	208	17	13
433	206	15	11
433	204	16	12
431	202	22	12
424	200	32	12
422	198	34	12
421	197	36	12
423	195	34	12
422	193	35	11
421	191	36	11
420	190	37	11
420	187	38	11
419	185	38	11
419	183	37	11
418	181	39	11
419	179	38	12
418	178	38	11
418	175	37	12
418	173	36	12
427	172	17	11
427	171	17	10
423	169	19	11
422	166	19	11
421	166	24	11
416	164	30	12
414	163	31	13
411	161	36	14
406	161	40	13
403	160	42	13
402	158	42	12
402	158	39	11
401	157	41	11
398	155	42	12
395	155	44	12
394	154	43	12
390	154	44	13
386	155	46	13
387	154	45	13
382	153	49	13
382	153	44	13
376	151	48	14
377	150	48	14
372	149	53	14
