345	130	11	10
343	130	13	10
342	130	12	10
341	130	12	10
340	130	11	10
340	130	12	10
339	130	12	10
338	130	11	10
337	131	12	10
336	130	12	10
334	130	12	10
334	129	11	10
331	129	12	10
329	130	13	10
329	130	13	10
327	129	13	10
327	129	13	10
326	128	13	10
327	125	13	10
328	126	12	10
328	121	12	10
329	120	12	10
331	118	12	10
333	118	10	10
333	118	11	10
334	119	13	10
335	121	12	10
335	122	13	10
336	125	13	10
336	126	13	10
337	127	14	10
338	127	14	10
338	127	13	10
338	129	13	10
338	128	13	10
338	128	13	10
339	128	13	10
338	127	14	10
339	126	14	10
339	126	13	10
339	126	14	10
339	125	14	10
339	125	14	10
338	124	14	10
338	122	14	10
337	122	15	10
335	121	14	10
333	120	16	10
333	120	15	10
331	119	15	10
329	119	15	10
327	119	13	10
325	118	14	10
322	118	15	10
320	119	15	10
317	119	15	10
313	119	15	10
310	119	16	10
308	119	16	10
305	119	16	10
302	119	15	10
299	118	16	10
296	119	16	10
294	118	15	10
292	118	16	10
289	117	16	10
287	116	15	10
285	114	15	10
283	113	17	10
282	110	17	10
279	110	17	10
278	105	17	10
276	102	18	10
275	99	17	10
272	96	16	10
270	94	18	10
267	93	19	10
265	89	19	10
262	86	19	10
261	83	19	10
259	79	19	11
257	80	19	10
256	77	20	10
256	71	19	11
255	69	17	10
255	64	17	11
250	61	20	11
249	57	20	12
245	55	20	12
242	52	21	12
239	50	20	12
234	46	22	14
231	44	21	14
227	42	21	14
222	39	21	14
218	36	22	14
212	34	22	14
207	32	20	14
198	31	22	14
191	28	23	16
182	27	24	16
172	25	27	16
170	24	22	15
162	28	23	10
171	24	10	10
166	15	12	10
153	0	24	15
164	0	18	10
166	3	21	20
125	10	19	15
116	1	28	21
112	5	49	31
111	14	70	49
52	60	62	53
1	72	37	26
1	76	29	21
1	76	29	20
0	76	22	21
