367	34	149	33
368	36	153	38
389	37	129	34
416	40	104	33
393	42	128	34
407	45	110	35
406	47	110	35
396	46	114	41
378	50	133	36
391	51	121	38
382	53	131	38
408	56	101	36
393	57	124	37
392	58	125	39
388	62	119	38
402	63	107	38
395	64	118	43
389	66	118	40
401	64	106	46
416	183	39	21
418	188	35	16
418	190	37	15
420	190	36	15
421	191	36	16
422	191	37	16
423	191	38	15
423	191	39	16
424	190	38	15
426	191	38	16
426	190	38	15
428	190	37	15
429	190	36	15
430	189	36	15
431	187	35	15
431	185	37	16
431	184	39	16
431	182	40	16
430	182	41	15
431	178	42	15
431	174	34	17
430	174	42	16
431	174	41	12
397	151	23	10
397	150	23	16
404	156	16	10
403	158	23	12
404	161	23	12
407	164	17	10
406	167	21	11
409	169	18	10
410	172	17	10
413	174	14	10
415	177	14	10
418	178	16	10
419	180	15	10
422	181	14	10
425	183	13	10
428	185	13	10
429	184	13	10
431	187	13	10
433	187	14	10
435	189	14	10
435	188	17	10
436	189	19	10
440	189	19	10
441	189	21	10
440	189	23	10
445	188	18	10
447	189	18	10
449	187	17	10
447	187	20	10
433	186	33	11
431	185	38	11
450	185	22	10
457	185	18	10
461	184	15	10
458	182	19	10
457	181	27	10
465	179	20	10
468	178	19	10
467	176	20	10
466	175	25	10
471	175	23	10
469	170	26	11
469	169	30	10
475	167	19	10
475	166	21	10
477	164	18	10
478	162	17	10
479	160	16	10
479	159	20	10
480	157	16	10
481	154	16	10
481	153	15	10
482	151	19	10
480	149	22	10
481	148	20	11
482	146	15	10
486	146	11	10
486	144	11	10
483	142	15	10
483	142	15	10
479	140	20	10
480	140	17	10
478	138	16	10
477	138	17	10
476	137	21	10
477	137	17	10
474	137	19	10
468	137	30	10
466	136	28	10
468	137	22	11
465	137	22	10
466	138	17	10
463	140	16	10
459	141	19	10
458	141	19	10
456	143	16	10
453	145	17	10
450	147	15	10
447	149	16	10
444	151	14	10
441	153	14	10
437	155	16	10
436	158	13	10
432	159	14	10
425	163	19	11
422	166	16	10
418	168	21	10
414	172	20	10
411	174	17	10
408	177	18	10
403	180	22	10
401	184	20	10
395	187	21	10
394	190	17	10
391	193	18	10
388	196	20	10
387	199	15	10
382	204	17	10
377	206	20	10
375	210	23	10
372	213	25	11
370	215	23	11
366	219	26	11
356	222	38	12
360	225	29	10
356	228	34	10
353	233	32	10
354	236	27	10
358	239	20	10
356	242	24	10
354	245	26	10
350	247	31	10
353	250	28	11
348	252	35	11
352	255	29	10
355	256	27	10
350	259	31	11
355	262	25	10
361	264	19	11
363	265	18	10
366	267	18	10
368	270	25	10
373	271	18	10
376	273	23	10
381	276	18	10
387	276	17	10
393	279	16	10
399	280	16	10
406	283	17	10
414	286	16	10
421	286	16	10
429	289	16	10
433	290	19	10
442	292	19	11
455	295	16	10
461	298	18	11
444	291	16	10
450	293	17	12
441	284	21	16
468	298	18	13
479	301	16	11
489	303	17	12
493	305	17	12
507	309	14	12
516	313	14	12
525	316	16	13
534	320	16	13
546	326	14	14
557	331	13	12
566	335	14	13
577	342	14	13
585	347	15	14
595	353	15	15
604	360	17	16
613	368	17	15
624	376	15	15
632	385	17	16
642	392	17	17
649	399	20	20
661	409	16	19
669	420	19	20
678	429	20	21
688	441	19	20
694	449	24	27
705	466	54	13
693	451	18	11
696	461	19	16
680	440	25	16
694	453	16	12
694	461	25	18
667	449	21	17
633	445	31	19
620	421	34	28
672	409	33	23
678	422	35	23
692	435	30	23
695	445	37	23
702	453	40	26
709	404	34	20
710	397	25	20
717	413	23	22
727	429	20	19
736	442	21	17
745	456	21	16
760	460	22	11
746	437	22	12
737	421	29	18
733	416	28	21
741	425	40	26
748	441	47	37
764	453	31	25
774	464	28	15
737	462	33	17
737	445	21	16
745	457	22	22
753	470	16	10
733	456	47	23
685	465	50	14
664	453	43	25
639	466	37	13
631	470	21	10
615	453	39	26
594	429	58	40
559	424	113	55
492	343	120	97
450	178	84	89
425	46	61	20
425	50	49	15
426	51	47	15
423	50	50	15
423	49	50	16
425	48	46	16
434	47	36	16
418	43	52	21
414	46	55	19
429	44	38	16
421	44	43	16
408	39	54	22
406	39	58	23
404	39	53	19
400	37	55	19
395	36	57	19
391	32	58	20
385	31	60	20
381	26	59	21
374	21	59	22
366	19	65	22
359	16	66	24
351	11	64	26
341	8	68	27
331	6	71	27
321	3	72	29
311	1	74	29
299	0	77	30
286	0	78	29
273	0	79	30
259	0	81	28
250	0	82	27
235	0	84	32
220	0	96	36
207	7	91	34
197	8	94	36
203	0	59	40
214	18	48	38
207	34	51	25
196	36	16	26
189	45	17	24
183	55	15	22
176	62	16	23
170	73	21	20
166	82	23	20
164	91	21	18
162	101	24	18
135	105	80	31
137	112	76	34
140	119	72	34
143	127	71	34
148	134	68	39
153	141	69	36
158	149	64	33
164	155	60	32
169	161	59	31
176	167	56	30
181	173	55	27
186	177	55	28
192	180	53	28
198	185	52	27
204	188	50	27
209	192	49	26
215	194	49	26
220	197	48	26
225	198	46	26
230	200	46	26
234	202	46	25
240	202	44	25
244	204	43	25
249	204	42	24
253	205	42	25
258	205	41	23
262	206	41	23
265	206	40	22
269	205	40	22
274	205	39	22
276	206	40	22
280	205	41	22
284	205	38	21
287	205	38	21
290	204	39	22
294	203	37	23
296	203	39	22
300	204	36	21
303	204	37	21
304	203	38	22
307	202	38	21
310	203	38	21
313	203	38	21
315	202	38	21
319	201	37	21
320	202	38	21
323	201	39	21
325	201	38	20
328	201	39	20
330	200	39	20
332	200	39	20
334	199	39	20
337	198	39	20
339	198	39	20
341	197	40	20
343	197	41	20
345	195	40	20
348	194	40	20
350	194	41	21
353	193	42	20
355	192	42	21
358	191	42	21
360	190	42	21
363	190	42	20
366	189	43	19
368	188	43	20
371	184	44	22
374	185	43	20
376	184	44	19
379	182	44	19
383	180	45	19
386	177	44	20
388	175	45	19
390	174	46	17
394	173	45	16
397	169	46	16
400	167	47	16
402	164	47	16
406	161	46	16
408	158	48	15
412	150	48	21
414	150	49	18
418	149	49	14
426	143	44	18
425	142	47	14
417	137	57	16
452	138	29	12
437	133	46	12
437	129	49	13
464	128	25	10
456	122	27	11
441	138	19	10
437	140	19	11
441	148	19	10
432	146	12	10
428	148	13	10
424	149	14	10
421	151	15	10
417	152	15	10
415	154	17	10
412	157	17	10
410	159	13	10
406	160	17	10
404	163	17	10
406	168	22	12
397	166	21	12
388	168	27	15
391	167	24	13
385	168	24	15
387	172	23	11
387	175	12	10
384	176	13	10
380	177	16	10
376	178	18	10
377	180	13	10
374	181	17	11
372	182	17	10
370	183	16	10
369	185	15	10
367	184	21	11
361	186	22	11
363	187	14	10
362	188	14	10
362	189	13	10
360	190	13	10
359	190	13	10
358	191	13	10
357	192	12	10
356	192	12	10
356	192	13	10
355	193	12	10
353	192	14	10
354	193	13	10
354	193	13	10
354	192	15	10
355	192	14	10
356	192	14	10
357	192	13	10
358	192	14	10
357	190	18	13
354	190	26	14
353	188	25	14
364	191	15	10
367	190	12	10
368	189	14	10
371	188	14	10
375	189	13	10
378	187	13	10
381	188	14	10
386	187	12	10
389	185	15	10
395	185	15	10
401	185	12	10
406	185	12	10
411	185	12	10
416	183	12	10
423	184	11	10
430	183	11	10
435	184	12	10
443	183	12	10
450	182	12	10
457	183	12	10
466	183	12	10
472	183	15	10
477	181	19	11
490	183	14	10
500	184	14	10
509	185	14	10
519	186	13	10
528	186	14	10
539	188	14	10
552	198	17	11
557	188	18	10
566	188	20	11
575	190	25	17
566	212	27	11
571	205	33	19
543	186	31	11
546	184	31	21
568	187	27	12
569	183	36	21
581	189	36	28
596	199	26	21
586	181	19	14
576	174	38	24
568	154	45	37
579	152	50	42
667	209	27	22
678	201	31	23
700	206	37	15
676	187	23	20
675	186	13	10
672	176	29	19
639	168	17	11
645	171	18	11
650	151	18	15
663	153	19	14
651	136	32	21
641	138	33	17
645	134	42	26
619	97	57	40
613	74	58	47
565	59	96	85
628	171	61	59
639	184	49	51
653	198	39	37
664	191	49	43
672	210	42	40
687	201	53	57
697	210	53	57
710	213	50	53
726	229	44	38
741	239	41	37
752	241	36	19
768	250	17	14
784	256	23	14
799	263	18	14
