128	94	597	372
131	21	600	447
32	6	709	467
54	6	673	466
35	10	694	462
41	9	690	466
53	12	673	461
126	10	597	461
29	11	707	460
48	8	689	464
100	7	638	464
54	17	679	455
49	11	698	462
60	6	675	466
36	7	699	465
40	3	707	472
35	16	708	455
47	6	691	468
39	1	695	476
57	6	674	465
38	5	705	470
86	2	657	470
50	6	694	470
111	2	616	471
65	11	664	459
149	13	592	450
34	0	683	460
68	11	652	448
91	6	657	450
46	3	682	450
75	7	657	441
43	2	688	443
28	4	711	443
47	10	684	439
28	1	710	449
39	5	674	445
132	15	573	426
37	0	699	445
42	15	687	437
146	47	579	402
160	30	579	413
162	67	551	382
63	3	699	448
138	17	604	438
151	62	557	383
45	6	720	440
147	20	560	428
136	8	593	442
142	28	571	424
126	20	601	431
134	23	608	435
145	61	555	389
97	4	652	450
52	12	706	451
39	4	722	459
113	6	631	462
119	12	613	463
124	8	645	465
68	6	670	469
45	7	686	467
114	19	622	455
99	8	650	470
76	7	660	468
56	0	683	477
129	5	602	468
52	1	689	475
127	8	608	467
59	7	673	471
125	1	614	477
43	4	693	471
197	6	534	469
52	6	690	467
84	6	663	468
60	4	663	469
51	8	685	467
57	5	697	468
205	3	517	470
43	2	682	475
224	5	524	466
68	8	647	466
201	10	522	460
33	5	670	470
146	12	585	457
121	11	565	462
123	5	586	470
65	7	660	461
115	12	622	455
160	10	556	456
82	60	648	402
30	8	696	462
38	7	701	460
114	11	616	455
127	29	598	430
146	38	570	425
31	11	704	455
62	7	675	460
57	9	679	457
61	10	673	457
70	12	659	455
93	16	650	448
50	14	683	451
88	9	639	462
67	10	682	458
57	12	659	455
56	9	687	457
41	11	695	457
39	9	716	457
39	14	708	454
104	7	646	461
129	19	589	441
62	35	679	431
65	11	670	462
65	11	664	459
49	7	684	471
83	8	665	466
53	7	675	470
120	8	627	469
44	7	698	467
138	5	601	471
58	60	675	413
50	10	685	458
39	11	707	450
39	6	721	451
42	13	716	438
35	16	749	422
42	17	784	426
32	13	799	412
44	1	792	405
71	20	759	379
42	4	795	368
62	1	770	342
68	10	762	325
70	5	752	284
70	7	747	237
78	7	756	218
85	7	724	197
85	5	715	200
94	3	715	205
94	6	727	206
96	4	733	207
93	3	729	207
107	2	729	209
88	2	738	209
110	1	726	200
90	0	679	195
108	0	721	193
138	2	697	182
108	0	699	179
156	0	663	178
103	1	736	167
93	2	732	158
81	1	706	156
43	3	731	150
23	3	756	144
15	1	736	146
30	6	722	160
22	5	724	174
29	5	717	199
45	7	714	214
45	5	709	222
87	1	716	235
64	5	753	253
73	5	739	253
73	3	743	234
83	5	735	217
78	8	740	210
82	7	723	192
76	4	740	193
65	3	756	185
38	2	753	178
39	6	753	162
47	4	736	160
43	6	725	161
39	5	725	167
18	7	740	172
20	8	732	176
21	5	724	177
10	7	738	174
16	8	726	172
13	5	741	174
5	3	745	178
25	4	731	177
20	5	739	179
29	7	733	183
42	6	734	189
52	8	729	191
45	7	736	188
63	7	719	181
43	9	738	186
63	9	717	182
56	12	721	188
51	10	729	185
59	7	720	189
48	9	730	194
55	9	718	192
51	8	728	193
53	7	720	194
52	7	719	196
56	7	715	191
52	7	722	194
56	7	717	192
54	8	721	195
51	8	720	191
63	8	712	190
53	8	719	192
61	9	717	189
44	7	734	191
62	9	723	186
41	5	733	188
66	7	717	186
50	7	729	188
69	7	716	185
52	6	726	185
63	5	724	187
59	5	723	186
60	5	725	186
55	5	729	183
51	6	732	184
51	3	733	189
58	9	723	180
54	7	727	183
52	6	731	180
49	3	729	181
47	6	735	181
58	5	726	175
47	5	729	178
63	7	720	172
63	3	718	176
58	4	722	178
67	8	713	170
65	4	719	172
65	5	715	171
64	6	716	169
61	6	727	169
71	6	709	169
62	7	715	168
69	7	714	168
73	6	713	168
68	5	708	169
70	7	706	166
72	8	702	166
72	5	705	166
68	7	704	166
72	7	706	164
76	7	699	163
79	9	696	162
79	4	697	166
75	4	701	164
73	4	702	162
74	4	698	160
81	6	691	158
76	5	692	161
74	5	700	161
72	4	704	159
72	6	700	155
74	3	702	156
74	5	698	157
68	4	705	156
70	6	706	153
71	0	707	154
79	4	692	153
74	4	700	150
68	4	712	149
65	1	707	148
74	3	702	147
60	3	721	148
66	2	708	146
70	4	707	146
66	2	707	146
62	5	718	144
56	2	724	146
70	2	702	146
68	4	704	145
62	6	718	146
62	3	710	146
62	3	716	146
65	3	709	147
66	2	711	147
68	4	706	147
69	3	709	148
73	3	700	149
74	3	706	149
64	6	711	146
67	3	720	148
70	4	698	149
65	3	709	147
74	5	710	149
73	3	696	152
72	5	702	152
