388	391	10	10
388	391	10	10
388	389	10	10
386	388	10	10
386	387	10	10
386	388	10	10
386	389	10	10
386	389	10	10
386	390	10	10
386	390	10	10
387	391	10	10
387	391	10	10
387	392	10	10
387	392	10	10
387	392	10	10
387	393	10	10
388	393	10	10
388	395	10	10
387	395	10	10
387	394	10	10
388	395	10	10
388	395	10	10
387	394	10	10
388	395	10	10
389	398	10	10
389	398	10	10
389	398	10	10
390	398	10	10
390	398	10	10
390	399	10	10
389	396	10	11
390	398	10	10
390	399	10	10
391	398	10	10
391	400	10	11
390	398	10	13
390	398	11	13
391	400	10	12
390	399	10	13
391	402	10	10
391	399	10	12
390	401	10	10
390	399	10	12
390	399	10	14
389	403	10	10
389	404	10	10
389	405	10	10
389	402	10	13
388	402	10	13
387	405	12	11
387	404	12	13
386	403	13	14
386	405	11	13
386	406	12	13
384	405	15	15
385	405	13	16
384	406	14	16
385	406	13	16
386	408	12	17
385	408	13	16
385	409	13	15
385	409	13	16
385	411	13	17
386	412	12	17
385	413	13	15
386	414	12	17
386	415	11	17
387	417	10	16
387	418	10	17
387	419	11	18
385	418	15	18
387	421	11	19
386	422	12	19
384	424	14	20
385	425	12	21
386	427	10	19
385	431	10	17
385	433	10	17
385	433	10	17
386	435	10	17
385	436	10	18
386	438	11	18
386	439	10	18
387	441	10	17
388	442	10	17
389	444	10	17
391	444	10	18
392	447	10	17
393	448	10	17
396	449	10	18
397	450	10	19
399	453	10	18
401	452	10	18
401	452	10	18
404	453	10	18
406	454	10	18
408	454	10	18
410	455	10	18
412	455	10	19
415	456	10	19
416	456	11	19
419	456	11	20
422	456	10	20
426	456	10	20
428	456	10	20
431	457	11	20
434	459	11	19
438	460	10	18
442	462	11	17
445	462	10	16
449	463	10	15
453	464	10	14
457	466	10	12
460	466	10	12
464	468	10	10
467	469	10	10
471	470	10	10
477	470	10	10
481	470	10	10
485	470	10	10
488	470	10	10
491	470	10	10
496	470	10	10
503	467	10	10
508	466	11	10
511	467	11	10
517	468	10	10
521	468	10	10
526	467	10	10
530	469	10	10
535	468	10	10
539	469	10	10
543	470	12	10
546	468	14	10
546	465	18	11
545	464	21	13
536	453	33	24
483	398	42	72
467	398	74	65
459	397	90	81
436	402	105	74
425	403	118	75
419	402	125	77
402	401	142	78
407	443	89	36
430	446	48	32
434	448	37	31
438	448	35	30
442	448	36	30
437	448	43	30
437	447	57	30
451	449	38	30
449	448	43	29
444	448	60	30
457	449	46	30
461	448	45	30
447	450	72	29
466	450	49	29
470	450	45	29
472	451	48	28
476	449	44	29
477	451	47	28
478	451	49	28
480	451	48	28
482	450	49	28
480	450	62	29
473	450	77	29
477	452	70	26
478	452	66	27
481	452	66	27
477	453	73	25
480	455	69	24
487	454	61	25
495	455	59	23
504	458	45	21
507	460	42	19
510	460	39	19
512	460	40	19
512	462	40	17
514	464	41	15
517	465	22	14
519	467	17	12
521	469	16	10
522	470	17	10
524	470	17	10
526	454	16	11
526	454	18	12
528	455	18	11
531	457	18	11
529	452	18	15
531	458	20	13
530	455	22	16
528	452	27	22
524	445	39	34
502	436	55	43
500	389	52	49
501	385	50	49
506	397	47	39
511	390	41	44
495	383	67	56
522	404	33	34
528	407	16	27
530	400	17	36
522	389	13	24
525	391	11	22
528	393	12	23
530	394	12	25
533	395	12	24
535	401	13	21
539	402	12	21
542	407	11	19
545	408	11	19
549	409	11	18
552	411	11	18
556	413	10	19
560	414	11	18
563	412	12	22
567	416	11	20
570	417	12	20
574	417	12	22
578	420	11	20
581	423	11	19
586	426	10	19
590	426	11	20
593	429	10	18
598	429	11	20
601	427	13	25
606	435	12	20
610	437	12	19
614	437	12	21
619	435	13	24
624	441	12	21
629	440	12	22
633	445	11	19
638	440	14	26
643	445	15	24
648	449	14	23
654	455	13	20
660	457	14	20
666	463	13	15
671	466	12	12
679	470	11	10
685	470	19	10
687	462	17	16
681	448	23	23
693	451	30	24
693	394	31	63
698	322	30	31
724	353	39	34
707	327	30	24
710	332	33	29
685	314	37	25
682	299	42	32
686	314	64	27
699	316	56	32
688	321	73	29
727	322	27	24
733	325	20	27
738	327	19	19
732	331	34	27
690	323	42	36
692	298	69	48
667	329	46	37
607	339	33	39
621	351	17	16
625	341	19	21
632	335	19	26
634	353	18	22
644	346	18	22
652	343	13	15
651	340	25	20
657	344	28	34
669	346	15	17
663	338	33	29
677	348	19	33
688	343	17	22
694	341	22	21
695	350	27	33
698	335	29	31
696	327	38	25
717	322	18	22
721	317	22	21
731	314	18	23
736	300	30	24
725	313	27	24
736	305	21	25
739	297	58	39
709	280	52	48
733	325	32	26
739	327	22	18
740	322	25	21
735	315	34	23
746	324	16	15
746	321	17	18
743	315	28	30
732	301	49	33
731	309	38	27
716	260	27	18
731	268	17	12
724	260	21	18
715	254	22	14
723	258	23	13
732	256	16	11
744	270	11	10
740	267	18	16
714	268	17	14
706	263	18	17
711	266	11	10
709	261	15	14
704	256	20	17
703	252	21	20
696	256	26	23
731	290	15	22
730	292	17	25
723	304	23	29
708	291	50	43
683	335	43	37
667	331	75	54
712	300	77	41
793	266	62	54
760	283	81	48
725	288	87	43
800	260	55	63
730	293	74	40
716	312	56	34
731	318	47	44
701	330	48	47
703	315	67	37
712	289	35	29
712	292	25	29
708	276	27	19
714	281	14	17
714	280	12	14
713	284	18	19
719	296	12	13
718	294	11	12
718	299	10	12
716	302	10	10
715	300	13	12
715	294	10	10
711	291	19	16
712	290	14	13
712	288	10	11
714	291	10	10
714	291	11	10
713	289	10	10
706	286	18	14
707	280	16	22
710	282	14	36
705	270	14	16
706	271	10	13
705	266	12	14
696	263	26	22
701	257	18	20
701	252	15	17
701	251	15	14
697	240	20	19
694	215	12	18
692	211	12	17
690	207	13	15
687	192	13	15
683	187	16	17
685	191	16	20
680	180	19	23
660	163	29	22
659	153	42	39
628	144	39	37
634	139	54	45
618	149	49	55
616	156	66	60
648	177	84	69
678	296	90	63
662	324	36	74
669	360	24	21
669	357	19	18
668	358	17	12
665	353	19	13
661	348	16	13
658	343	15	15
657	339	14	13
654	335	14	13
654	333	10	11
650	329	12	10
647	327	11	10
644	326	12	10
640	324	12	10
637	323	12	11
630	322	14	14
627	321	14	15
622	321	15	14
616	320	17	15
614	319	16	15
611	318	14	13
606	318	15	12
601	316	16	13
596	312	15	14
591	311	15	14
588	308	13	13
582	307	14	14
576	307	14	13
570	306	14	13
565	306	12	12
558	305	12	12
552	306	10	11
543	307	14	12
534	306	15	13
525	306	19	14
522	307	14	13
515	310	12	11
506	310	13	11
498	311	12	11
489	313	12	11
480	314	12	13
462	317	10	11
448	314	17	11
441	316	24	19
437	314	27	18
441	316	20	11
442	317	19	10
439	318	20	10
440	317	18	10
437	318	18	10
436	317	19	10
434	317	20	10
432	318	19	10
432	317	20	10
431	316	18	10
429	317	18	10
427	316	18	10
426	313	19	10
425	314	19	10
423	314	17	10
423	315	18	10
422	315	19	10
423	316	20	10
423	317	19	10
424	319	20	10
424	320	19	10
426	321	19	10
426	323	21	10
428	324	18	10
428	326	20	10
428	327	20	10
431	329	17	10
429	329	21	10
433	331	18	10
434	332	19	11
436	334	19	10
436	334	20	11
438	334	18	10
439	333	20	10
439	334	20	10
441	331	19	10
447	332	17	10
447	332	18	10
447	332	20	10
447	330	14	10
451	330	11	10
452	329	13	10
453	328	11	10
456	328	16	10
457	327	19	11
455	327	21	11
458	326	19	11
457	327	20	11
458	327	20	11
458	328	20	12
457	328	17	10
453	324	18	11
454	299	10	10
454	300	11	10
454	301	10	10
451	299	17	13
450	300	17	14
448	302	19	16
450	325	21	12
451	324	16	11
452	322	12	11
451	321	11	10
450	320	12	10
451	319	14	10
451	315	14	12
449	316	16	11
454	316	19	15
451	316	20	17
453	317	21	14
454	315	20	13
454	317	22	11
456	301	20	27
455	306	21	24
456	310	23	23
457	315	22	21
456	321	22	18
458	324	21	18
458	327	22	18
458	333	22	16
456	336	22	15
454	336	20	15
453	336	21	17
452	336	21	17
452	341	20	14
453	343	20	14
453	344	20	14
454	347	19	13
454	349	19	12
454	351	19	13
454	354	20	13
454	356	20	12
454	357	20	12
455	356	21	12
456	356	21	13
455	356	21	14
457	355	19	13
458	355	18	12
454	354	23	13
456	354	21	13
454	353	22	12
454	351	24	13
454	350	24	13
455	350	22	13
455	348	22	13
451	346	27	14
440	336	31	23
450	343	24	16
451	342	23	14
439	352	12	10
437	347	17	15
449	365	12	14
448	363	17	14
445	360	20	17
438	351	22	20
445	328	21	16
441	329	23	17
444	326	22	17
428	308	15	13
429	285	19	11
436	282	10	10
438	280	10	10
432	278	16	14
