0	142	25	28
0	142	24	26
0	142	24	25
0	142	24	27
0	143	25	26
1	143	24	25
0	143	24	25
0	143	24	25
1	144	21	23
0	144	19	22
0	144	18	21
0	144	18	21
0	144	18	21
0	146	16	20
0	146	14	18
0	148	10	18
2	136	19	19
0	127	38	42
5	104	74	78
62	18	150	124
81	39	147	114
25	18	268	254
299	115	389	353
291	106	454	365
291	111	462	361
283	118	426	359
284	133	460	341
275	123	467	350
263	144	405	328
292	137	383	331
270	164	443	310
264	140	464	331
260	169	457	310
263	157	390	311
252	151	465	322
255	171	421	306
254	159	438	318
254	158	448	318
256	167	429	310
262	166	442	311
268	164	432	315
264	165	436	312
259	172	433	306
265	166	442	307
277	170	404	305
262	181	428	295
278	165	407	310
300	172	385	303
308	201	393	278
306	172	383	302
309	203	365	276
316	192	409	281
325	199	404	277
331	192	388	279
325	187	393	287
326	206	391	273
328	196	370	277
319	167	420	306
317	198	403	281
310	176	390	295
242	162	437	314
246	171	525	307
244	146	481	330
298	161	387	308
273	154	467	323
240	145	506	326
233	141	468	334
238	172	464	299
275	166	443	300
284	138	486	337
261	148	514	331
261	133	468	343
270	130	448	344
267	107	534	365
267	113	490	365
236	96	573	374
266	118	443	354
459	99	343	375
264	100	438	377
237	91	544	380
242	102	508	370
246	98	507	379
221	92	550	382
218	107	582	371
232	89	532	382
255	91	522	384
271	122	500	334
280	117	452	353
288	87	459	382
275	100	502	375
282	119	465	360
285	89	434	387
291	90	407	387
264	111	505	363
265	118	500	348
269	99	472	372
284	120	397	354
277	104	397	369
257	107	398	366
260	104	444	369
253	120	439	355
259	126	462	345
242	120	466	353
256	126	428	347
260	121	386	356
263	124	363	349
265	125	357	348
263	136	369	336
261	133	367	342
262	141	366	334
260	133	377	340
247	166	374	311
264	136	377	336
269	149	355	321
238	166	378	307
331	142	314	332
279	135	387	338
385	159	250	310
341	163	299	308
237	163	403	312
342	143	327	331
236	163	461	309
229	162	421	316
220	151	443	320
207	142	474	332
191	151	511	324
319	145	409	330
196	152	482	323
342	132	395	343
356	136	398	342
437	140	380	335
510	129	327	346
490	149	211	322
519	161	134	312
512	160	140	309
488	152	216	319
411	164	294	311
414	139	284	330
378	121	357	351
234	106	473	372
394	112	305	358
372	97	418	382
393	100	353	365
454	102	324	366
129	336	410	143
123	305	433	174
122	339	426	140
221	265	297	208
136	333	404	146
231	224	268	250
485	129	332	344
472	98	340	372
380	81	455	398
364	81	427	390
495	35	336	119
453	66	148	99
487	73	71	51
467	84	76	16
470	83	73	15
469	82	68	15
472	78	63	18
468	77	71	24
462	77	75	20
468	77	70	23
471	76	78	29
472	83	65	16
477	77	61	35
476	76	66	26
473	81	51	35
465	79	80	33
487	70	73	33
475	77	73	32
473	79	77	28
467	87	83	48
480	69	78	40
482	102	82	48
483	63	84	39
521	64	95	46
510	65	124	72
468	68	108	45
498	87	122	104
482	56	106	94
474	59	121	72
470	73	98	49
474	77	98	32
483	80	83	27
480	80	92	20
467	83	69	38
479	85	63	17
473	85	66	15
479	85	57	13
477	83	58	15
469	79	70	19
452	80	72	20
463	76	75	20
465	27	65	29
448	74	72	61
441	66	99	32
451	79	91	44
464	68	93	27
455	74	72	24
462	71	76	45
463	75	91	36
457	74	77	27
455	79	72	38
437	82	78	25
459	85	65	33
451	83	87	59
507	103	113	86
439	77	134	46
469	82	119	70
498	43	173	107
367	169	113	96
375	178	89	80
370	142	164	161
360	134	195	100
391	175	152	115
412	155	206	130
345	122	164	63
365	158	128	129
386	186	129	81
374	174	151	102
385	182	147	89
376	167	165	115
371	177	165	115
373	177	139	103
363	157	183	188
612	139	241	140
457	88	372	276
282	81	211	91
288	108	186	86
289	100	168	83
288	128	141	63
316	119	146	72
352	109	142	74
323	150	184	148
317	63	220	121
307	88	211	103
284	104	166	87
371	74	141	50
407	96	120	63
416	70	112	43
361	95	74	34
361	98	66	24
367	104	49	18
377	107	42	17
393	114	26	15
401	117	28	12
405	117	29	12
404	121	22	10
405	121	16	10
406	123	18	11
407	123	18	10
409	123	22	12
410	124	24	12
413	124	26	13
415	124	20	11
418	121	26	12
420	118	26	14
422	118	26	13
426	116	29	13
431	116	26	11
433	117	23	13
436	118	27	13
438	115	28	15
442	116	21	13
446	114	29	16
449	113	32	16
452	118	24	15
455	121	25	13
459	126	20	12
462	124	29	13
465	122	24	14
467	114	42	24
473	120	37	21
477	119	37	20
480	120	38	22
483	123	38	23
487	124	38	20
492	125	38	21
497	125	38	22
501	127	38	20
507	126	38	21
516	126	38	22
525	127	39	22
531	127	38	24
537	128	38	23
543	131	40	23
550	134	40	23
558	134	38	24
563	133	38	25
567	130	36	24
551	102	36	15
558	103	29	12
556	103	30	10
551	97	37	14
564	69	38	22
567	67	39	21
569	65	40	19
547	53	47	18
559	53	33	29
545	40	49	34
549	56	68	39
560	69	60	26
521	72	41	23
521	67	48	35
508	91	47	37
521	10	34	20
531	10	30	13
533	9	27	15
540	11	30	18
569	40	17	10
571	40	14	10
569	38	21	10
570	39	16	10
572	37	15	10
568	37	20	11
563	34	34	17
567	13	46	32
553	11	69	38
537	7	100	26
550	3	69	34
554	4	46	30
555	7	38	24
571	8	37	21
581	4	23	14
581	4	27	12
581	5	30	12
579	6	35	17
590	36	38	15
590	38	43	15
607	42	26	12
612	45	20	10
608	43	29	11
608	41	31	12
611	43	26	14
618	48	20	10
610	49	34	12
619	87	27	10
621	85	28	12
625	90	33	10
624	61	20	10
625	67	19	13
597	70	29	10
597	72	29	10
593	72	33	13
596	78	30	11
602	84	20	10
603	85	20	10
605	83	18	10
607	84	22	10
605	82	25	10
610	83	20	14
603	78	30	19
586	83	43	28
569	118	55	29
550	133	37	21
538	104	16	11
544	106	12	11
545	108	14	12
541	109	15	11
537	110	21	12
539	111	14	10
534	110	24	11
539	107	24	11
536	104	22	11
531	102	25	12
530	100	37	12
535	99	37	12
547	102	33	11
546	102	57	13
549	110	37	11
546	110	53	31
533	103	75	43
475	90	79	21
479	98	63	34
489	106	63	27
511	114	43	18
541	122	17	15
552	126	20	16
555	138	34	26
545	134	44	30
548	137	51	36
553	138	55	33
551	136	68	48
520	181	67	68
520	188	72	71
544	218	59	46
547	199	57	67
538	202	66	65
542	215	82	61
565	237	45	45
560	236	53	56
575	260	38	29
564	245	39	33
589	212	25	13
591	219	20	10
590	217	16	10
592	219	18	10
590	218	25	12
597	217	17	10
598	215	15	10
598	211	16	10
596	207	16	10
602	204	16	10
603	202	16	10
600	199	17	10
602	197	15	10
599	196	16	10
594	195	18	10
588	194	21	10
583	191	17	10
578	189	17	10
568	182	29	16
570	182	20	11
565	182	27	11
560	184	25	12
559	188	27	10
554	189	23	10
552	191	24	10
549	191	19	10
548	192	20	10
545	194	22	10
544	195	24	11
542	198	21	10
537	200	25	10
543	205	22	13
544	210	22	13
542	216	25	11
541	220	24	11
540	224	24	12
534	229	29	11
537	233	26	14
527	235	31	13
523	236	29	15
515	241	31	12
513	244	33	12
510	248	30	11
503	247	31	11
495	245	32	12
487	243	35	13
480	241	34	14
474	239	34	15
465	239	38	13
457	235	37	14
448	234	38	14
436	229	41	16
429	226	43	17
421	222	42	18
410	220	44	16
404	216	40	17
389	212	45	17
384	209	46	18
378	204	46	18
375	203	40	17
362	202	44	17
351	199	50	19
343	200	55	21
332	195	48	20
321	197	52	20
314	194	53	21
307	192	50	20
297	193	50	20
290	196	49	20
279	195	51	20
272	195	49	20
263	195	50	20
256	195	48	19
248	194	49	19
239	195	50	21
235	195	46	19
233	192	47	19
228	190	46	18
223	191	46	17
217	192	45	17
212	193	45	18
212	192	44	18
212	194	43	17
207	195	42	17
207	193	42	16
205	194	41	16
204	194	40	15
204	192	40	16
203	192	39	15
199	192	39	15
197	191	37	15
193	190	38	15
190	191	37	15
188	190	36	14
186	191	35	14
184	190	35	14
182	189	34	14
180	190	34	14
178	190	33	13
178	190	34	14
182	190	33	13
185	190	32	13
185	189	32	13
186	189	31	13
185	188	32	13
186	188	31	12
186	188	31	12
187	188	31	12
187	186	30	12
188	185	30	12
190	184	29	12
191	184	30	12
191	183	29	11
192	182	30	11
193	181	29	11
193	180	29	11
193	181	29	11
194	179	29	11
194	180	28	11
195	183	28	11
195	183	28	12
195	186	29	11
197	188	27	11
197	189	27	11
198	190	26	10
199	190	26	10
194	191	27	11
192	192	27	11
193	193	27	11
194	196	27	11
197	197	26	10
199	198	26	11
200	198	25	10
202	199	25	10
204	198	26	11
206	199	25	11
208	200	25	10
207	200	25	10
206	200	25	11
207	201	25	10
208	201	26	10
210	201	26	11
210	201	29	11
214	201	26	10
216	199	25	11
216	195	34	13
210	196	38	14
207	195	40	16
201	192	49	20
213	187	51	20
223	187	40	17
233	189	23	12
237	187	23	10
239	185	23	10
240	181	24	10
243	179	24	10
245	176	21	10
246	174	23	10
247	170	24	10
246	168	25	10
238	165	27	10
238	162	25	10
241	159	24	10
243	157	24	10
244	152	22	10
245	150	23	10
247	146	23	10
248	143	24	10
250	140	23	10
252	136	22	10
253	133	22	10
256	128	23	10
256	125	23	10
258	121	22	10
259	118	24	10
260	114	23	10
261	110	24	10
260	110	25	10
262	108	23	10
264	109	23	10
264	107	23	10
259	105	23	10
257	102	23	10
257	100	23	10
256	98	22	10
256	97	23	10
256	96	22	10
257	98	22	10
257	98	18	10
256	98	18	10
251	99	18	10
250	99	18	10
249	97	19	10
250	98	19	10
245	97	26	10
245	96	25	10
245	96	26	10
248	97	20	10
245	98	24	10
246	98	21	10
245	96	26	10
245	95	26	10
246	93	25	10
246	93	25	10
245	93	26	11
244	93	26	11
244	96	25	10
243	95	25	10
243	95	25	10
243	95	25	10
240	92	28	10
242	92	26	10
240	91	26	11
239	92	27	10
241	92	25	11
246	93	25	10
252	92	19	10
253	89	22	11
254	87	23	11
253	86	25	11
253	83	24	10
254	82	25	10
262	81	25	10
262	79	25	11
263	75	25	12
262	72	26	11
264	69	25	10
262	68	25	11
263	67	26	11
262	65	26	11
264	64	25	11
264	63	23	11
264	61	24	11
265	58	24	11
264	55	24	10
265	53	24	11
265	50	24	11
263	49	25	11
263	47	24	11
264	46	23	10
265	43	23	12
264	41	24	12
264	39	24	11
264	36	24	11
265	34	24	11
263	33	25	11
265	31	26	11
270	28	24	11
270	26	25	11
271	24	24	11
271	22	24	11
270	21	24	11
270	20	24	11
269	18	24	12
270	19	23	12
269	18	24	12
267	17	25	12
268	16	24	11
267	16	24	11
267	14	23	11
267	13	23	12
266	12	23	12
266	14	23	12
266	15	24	12
266	17	23	12
265	18	23	12
265	18	23	12
265	19	23	12
264	18	23	12
264	18	23	13
266	21	23	12
270	23	23	12
272	25	23	13
272	28	24	12
271	30	24	12
270	31	24	12
270	33	23	12
270	34	23	13
270	36	23	13
270	38	23	12
269	40	23	12
268	42	24	12
267	44	23	12
267	45	24	12
271	46	23	10
273	47	23	12
275	48	21	11
274	49	22	12
274	51	22	12
275	51	22	11
273	52	22	11
273	50	23	11
273	51	22	11
273	52	23	11
271	53	24	11
270	52	25	11
271	53	24	12
275	54	20	10
277	53	24	10
269	52	33	11
277	50	31	15
280	49	31	14
276	47	33	14
277	49	23	10
279	48	23	10
278	47	22	11
280	46	20	11
281	45	18	12
282	46	19	12
283	44	18	11
283	44	20	12
285	46	18	12
285	46	18	11
289	47	16	10
289	47	15	10
291	47	15	10
291	47	16	10
292	47	17	11
290	46	19	11
292	46	17	11
292	46	16	11
282	45	21	12
283	44	22	13
280	45	25	12
306	46	19	16
304	48	16	17
306	48	14	16
298	49	15	16
286	52	26	17
260	50	34	12
263	50	26	11
265	49	24	10
268	48	20	10
266	49	23	10
266	49	23	10
268	48	23	10
266	48	24	10
270	51	22	10
271	50	22	10
271	50	22	11
272	51	22	11
272	51	23	11
274	51	23	10
268	51	22	11
268	51	23	10
266	51	24	11
260	52	25	10
256	53	25	10
257	53	23	10
250	54	24	10
247	54	24	11
246	55	24	12
246	56	25	11
248	57	24	11
244	58	24	11
240	59	25	11
242	59	23	11
243	59	22	11
242	59	24	11
244	59	23	12
244	60	24	12
245	61	23	11
246	60	23	11
247	60	23	12
247	61	24	12
248	61	24	11
247	61	24	12
248	61	24	11
248	61	24	12
248	61	24	12
249	61	25	12
250	60	25	12
249	62	27	12
251	62	25	12
253	62	24	12
254	60	25	12
256	60	24	12
256	59	25	12
257	58	26	12
259	58	27	12
261	59	26	13
263	60	25	12
264	59	24	13
266	60	25	13
267	60	25	13
268	62	25	12
269	63	25	12
270	63	25	12
272	65	25	13
273	66	25	13
273	67	26	12
273	68	25	13
273	70	26	12
274	74	25	12
271	75	25	12
267	79	25	12
268	83	26	12
266	87	28	12
272	90	22	12
270	94	27	12
271	96	27	15
271	100	26	13
273	105	26	11
280	109	17	10
278	95	15	22
278	97	14	27
277	97	18	28
276	113	17	14
277	119	17	10
276	119	20	10
271	121	19	10
270	124	17	10
269	124	17	10
270	125	17	10
271	127	17	10
272	128	17	10
273	130	17	10
274	132	17	10
275	133	16	10
276	133	16	10
278	134	18	10
280	133	16	10
279	132	18	10
285	130	13	10
287	130	14	10
288	129	16	10
290	128	16	10
291	126	18	10
292	126	18	10
295	122	19	10
300	121	20	10
298	121	25	10
299	121	25	10
300	121	24	10
301	121	26	10
301	118	27	10
300	118	29	11
302	116	28	10
304	114	28	12
304	111	32	11
305	110	31	10
303	106	34	11
306	104	30	11
308	101	34	11
312	99	29	11
312	97	32	11
318	95	30	11
316	93	35	11
317	89	34	13
319	88	36	12
321	85	33	12
323	84	36	12
326	81	32	13
327	81	35	12
328	78	36	12
332	77	35	12
334	74	34	13
336	72	32	13
336	70	36	13
339	70	37	13
340	70	35	13
341	69	36	13
338	68	36	13
335	66	38	14
335	69	37	13
335	69	40	13
335	66	40	14
339	65	36	14
338	63	38	15
341	62	35	15
344	60	32	14
340	59	36	15
335	59	38	15
336	61	38	14
337	60	36	14
337	61	37	14
338	57	37	15
338	55	37	15
339	54	37	15
339	52	37	15
340	52	37	16
341	53	37	16
342	54	38	16
342	54	39	16
342	54	39	17
342	55	40	18
343	56	38	17
343	59	39	18
342	62	39	17
342	64	39	17
343	68	39	18
343	72	40	17
345	75	39	18
346	80	39	17
349	85	37	17
351	88	39	17
352	92	40	17
353	95	40	17
354	101	40	17
358	106	38	16
360	110	41	17
367	117	40	14
372	123	38	13
375	127	36	14
382	124	39	20
378	129	57	24
353	142	50	42
372	199	39	25
375	196	35	20
376	195	33	21
377	190	32	21
377	188	30	21
375	188	31	20
375	185	31	22
369	181	39	26
391	170	34	11
399	172	25	12
380	179	37	18
379	179	39	25
378	181	44	21
377	182	51	20
376	188	48	17
375	175	49	34
385	197	38	14
385	205	35	10
377	209	38	12
384	214	31	12
373	219	40	11
372	224	37	10
369	229	37	11
365	235	38	10
362	240	41	11
361	248	39	11
359	255	40	10
358	258	40	10
356	263	41	11
355	268	41	11
354	275	40	11
352	284	40	13
