569	189	55	19
580	195	57	19
581	192	59	20
583	191	58	18
581	184	58	22
580	181	59	19
575	168	56	22
563	150	52	28
555	141	54	33
548	134	57	30
529	126	54	29
525	122	51	29
520	121	51	29
526	126	29	20
515	125	33	21
506	126	20	18
498	123	15	17
492	121	15	17
482	121	13	18
471	123	21	20
462	123	20	22
433	127	43	23
420	130	55	23
418	130	56	23
402	134	64	21
399	135	54	21
399	135	54	21
384	138	59	21
390	142	42	21
394	147	14	21
385	154	11	22
382	158	11	19
373	173	12	13
366	179	15	14
358	183	19	15
357	184	19	15
336	185	38	20
319	182	50	25
315	183	53	27
311	182	52	30
310	186	51	29
306	187	54	30
305	189	55	32
301	193	58	37
300	193	44	36
299	195	69	49
297	207	75	45
295	214	81	44
295	221	84	42
298	241	85	32
300	244	86	37
309	269	90	34
318	280	92	34
322	287	92	32
331	298	82	31
335	303	73	27
339	306	52	24
390	300	26	21
399	303	24	19
400	303	25	19
401	305	20	19
401	315	19	12
403	314	22	14
411	315	25	22
425	324	26	16
441	326	13	12
442	326	11	11
442	326	11	11
442	327	10	11
442	326	11	11
441	325	11	13
441	324	11	13
442	322	12	15
439	323	15	15
441	320	15	20
441	322	13	18
441	324	14	15
440	316	17	23
441	307	18	24
442	308	15	23
439	307	22	25
439	321	18	18
442	308	15	23
440	309	17	26
441	308	17	22
441	308	19	24
440	320	17	18
441	320	15	19
442	325	12	12
441	323	12	14
441	322	12	16
442	325	12	13
442	320	12	17
442	321	13	16
442	326	11	11
442	325	12	12
443	326	11	12
442	326	12	12
441	325	12	12
441	325	12	12
442	324	12	13
442	324	12	13
441	325	11	12
441	325	13	13
441	325	13	13
441	326	12	12
441	325	12	12
441	325	12	12
442	326	13	12
442	326	12	12
442	326	11	12
441	326	12	12
442	326	12	12
441	325	12	13
441	327	12	12
441	326	12	13
442	326	12	13
442	325	12	12
442	326	12	12
441	325	12	12
442	326	12	12
442	327	11	11
442	327	11	11
441	326	11	12
442	325	11	12
442	326	11	12
442	326	10	11
442	326	11	11
441	326	11	11
442	325	11	13
442	326	11	11
442	326	10	11
442	327	10	11
442	327	10	11
442	326	10	11
442	326	10	11
442	327	10	11
443	326	10	11
442	326	11	11
442	326	11	11
441	326	11	11
442	326	11	12
442	326	11	12
442	325	11	12
442	326	11	11
442	327	11	10
441	326	11	11
442	326	12	11
441	326	11	11
442	326	11	11
442	327	11	11
442	326	10	11
442	326	10	11
442	326	12	12
442	326	11	13
441	326	11	11
442	326	10	11
441	327	10	11
441	326	10	10
443	327	11	11
443	327	10	10
442	326	11	11
442	326	10	11
443	327	12	10
442	326	10	11
442	325	10	11
442	326	11	12
441	326	12	12
441	327	11	10
441	326	11	11
442	327	10	10
441	327	11	10
440	327	12	10
441	327	11	10
442	328	10	10
442	328	10	10
441	326	13	10
440	324	15	12
437	324	18	13
432	322	26	19
478	288	13	17
476	270	11	13
484	271	10	12
474	257	17	16
480	245	20	16
488	245	17	17
503	248	14	12
514	253	14	11
519	255	14	11
530	264	15	12
535	271	14	12
535	271	14	12
537	278	15	12
535	283	21	16
532	282	26	19
531	288	15	14
531	287	13	10
527	285	17	11
527	280	14	11
527	278	14	12
523	270	15	13
519	259	14	13
514	241	16	11
512	238	15	11
509	224	14	11
507	210	15	11
504	205	15	11
505	195	15	11
507	187	14	11
507	185	15	11
511	184	15	11
520	184	15	12
523	186	15	10
526	188	14	12
533	185	13	11
534	183	15	12
542	182	15	10
547	176	14	12
550	177	14	11
558	181	15	12
564	182	16	12
567	184	16	13
571	193	16	13
574	199	16	13
575	202	16	12
578	221	14	13
581	224	15	13
581	224	14	13
585	239	14	14
589	238	13	13
598	232	13	13
602	239	12	13
605	238	13	12
611	226	14	13
615	213	13	12
617	204	13	12
619	185	16	13
623	186	14	11
630	187	15	13
632	189	14	14
637	201	15	10
643	207	14	11
645	209	13	13
649	209	15	13
653	206	14	12
656	206	14	14
661	209	13	14
668	223	14	13
670	230	14	15
671	242	14	14
672	267	14	13
670	274	17	16
636	288	13	10
627	296	18	13
627	301	18	12
629	305	17	12
633	303	16	13
635	304	17	12
641	305	17	12
651	302	18	11
658	301	13	11
675	302	12	12
686	300	19	11
686	300	19	12
708	296	15	13
727	289	11	13
719	290	19	18
706	297	24	17
707	284	19	15
708	288	25	20
710	285	32	33
705	308	46	38
710	344	22	20
711	344	20	21
713	343	18	17
715	342	16	15
712	349	16	14
712	345	17	18
712	341	19	20
712	345	17	19
715	343	15	15
714	344	17	15
714	346	17	15
712	347	18	15
713	344	17	15
711	347	18	15
711	347	19	16
712	345	18	14
708	349	28	26
710	378	23	23
712	378	32	23
692	379	42	40
699	371	33	50
706	375	24	28
705	377	24	24
704	377	27	27
708	376	18	23
710	377	34	21
708	373	36	25
715	370	51	27
689	391	40	25
688	391	41	28
701	381	49	35
707	381	27	17
709	379	32	16
711	343	21	16
711	340	19	15
713	340	16	14
713	342	17	14
714	339	16	14
714	341	16	13
709	347	19	15
708	351	20	16
713	344	17	19
712	343	18	23
712	342	17	23
712	350	15	14
713	348	16	14
714	346	17	14
713	350	16	14
716	349	13	12
714	350	16	13
715	351	14	13
717	348	14	13
715	344	19	14
715	351	16	14
713	348	19	14
717	346	17	14
713	353	17	14
714	352	16	14
717	346	16	14
714	351	17	15
714	352	18	15
716	348	16	13
711	353	19	15
711	353	18	13
713	349	18	13
713	349	19	18
713	351	18	14
714	349	19	15
714	349	18	14
716	350	16	15
715	349	17	15
713	354	17	14
714	351	17	15
716	348	18	15
714	351	21	21
715	348	20	18
716	348	18	16
715	346	24	25
714	345	27	26
709	342	27	32
709	346	22	26
713	348	20	21
713	347	18	19
713	350	17	18
713	349	18	19
712	350	17	23
711	351	20	26
712	350	20	27
713	349	23	26
713	350	23	27
714	345	24	27
715	344	23	27
713	345	25	27
713	347	25	27
712	346	20	27
712	346	21	27
712	346	21	27
711	346	24	28
712	344	26	27
712	344	26	27
713	347	24	26
714	343	24	25
714	347	24	27
712	350	24	26
712	347	24	25
713	346	24	27
712	350	24	27
714	346	23	28
713	349	20	16
711	349	20	16
708	341	26	28
699	335	39	40
694	332	37	28
714	345	21	30
713	349	19	26
713	352	17	15
717	343	15	14
717	344	15	21
715	348	14	20
716	349	15	22
716	349	14	20
715	354	13	14
717	350	12	12
718	350	12	11
716	355	13	13
715	353	16	13
717	348	17	14
718	350	16	13
716	353	16	14
716	348	18	14
716	356	23	20
693	332	16	14
670	334	36	23
706	348	27	21
711	346	26	18
711	353	20	16
713	353	18	14
715	350	15	14
716	349	17	13
714	351	18	13
715	350	17	14
715	350	19	14
712	353	20	15
713	348	18	15
711	352	20	15
708	351	20	16
711	343	19	15
710	347	19	12
707	353	20	14
710	349	20	13
713	342	20	14
712	345	17	16
712	346	21	26
713	344	21	26
713	345	19	26
711	346	21	26
712	345	20	26
712	343	19	22
707	343	25	18
711	345	20	16
712	345	22	14
712	344	21	14
711	346	20	15
712	348	18	14
713	346	17	14
714	344	18	15
714	346	18	14
715	347	17	13
715	347	16	13
715	347	16	13
716	348	17	14
715	350	18	14
715	350	16	13
716	347	17	14
715	350	17	14
714	354	17	15
714	353	17	15
716	348	17	14
715	352	16	14
715	353	17	13
712	354	19	14
710	356	22	19
715	350	22	17
716	350	22	16
713	354	21	18
717	347	16	19
715	349	18	13
713	353	15	13
716	347	16	14
718	349	15	12
714	354	17	13
715	348	18	13
717	346	16	12
710	357	17	13
710	355	18	15
708	349	20	17
714	349	15	13
712	350	18	14
712	349	18	15
715	349	14	20
715	349	18	26
714	350	18	25
714	349	19	26
714	347	19	27
714	347	19	27
714	348	20	26
712	349	20	27
714	344	19	27
708	347	21	19
711	349	19	24
712	347	18	16
711	350	18	15
711	348	18	14
711	349	19	22
711	348	18	19
714	343	19	17
706	344	24	19
709	348	19	15
714	344	17	13
712	347	19	13
712	350	18	14
715	344	19	14
715	346	19	14
713	350	18	13
715	346	18	13
712	348	18	14
713	352	17	14
714	346	18	14
713	348	18	13
712	348	19	14
715	350	17	13
714	348	17	13
715	348	16	14
713	349	18	14
713	352	19	13
712	352	18	15
715	349	16	12
715	348	17	12
714	352	17	13
715	348	20	12
715	348	20	12
712	353	20	14
715	347	20	14
713	351	21	16
711	352	22	15
712	351	20	14
714	349	17	13
713	350	18	21
713	350	21	28
712	351	22	27
713	350	22	29
709	339	22	29
698	334	32	27
695	341	38	41
712	344	23	30
715	345	21	28
706	345	27	36
714	345	21	29
705	343	24	20
708	349	24	29
708	350	23	17
712	348	19	15
713	350	17	13
711	349	18	15
714	348	17	21
713	349	19	28
707	348	24	30
712	348	17	15
715	344	16	13
713	348	16	13
713	349	16	13
713	349	19	27
714	346	20	28
714	346	20	27
712	350	20	27
712	346	19	28
713	347	19	27
713	348	18	27
713	344	19	28
713	345	19	27
702	342	29	36
688	334	44	42
625	301	37	21
626	271	37	34
646	275	45	33
633	300	56	39
705	347	28	28
712	350	21	26
712	348	21	27
711	346	22	28
712	350	21	27
713	349	20	27
711	352	21	27
712	351	21	27
712	350	21	26
712	349	21	26
713	349	20	25
713	347	21	27
710	351	21	26
710	350	20	26
711	349	20	27
708	341	23	32
708	343	22	23
708	345	20	17
711	349	17	13
711	348	17	13
712	348	16	13
710	354	16	14
710	351	17	15
711	349	18	15
711	350	18	16
715	347	17	15
715	347	16	14
714	349	17	14
716	348	17	15
716	349	17	13
720	353	12	11
718	348	16	12
717	347	16	13
714	352	18	15
715	349	17	14
715	349	17	14
713	352	18	14
713	349	17	15
713	349	17	12
713	350	18	13
713	348	19	14
714	348	15	13
713	351	18	16
712	348	18	16
713	350	18	17
713	351	17	14
713	350	18	14
713	351	18	13
712	350	20	14
714	345	20	14
714	345	19	15
712	355	18	14
713	351	19	14
713	351	18	14
713	351	18	14
713	353	18	13
711	349	21	14
712	351	20	13
711	352	20	13
712	350	20	14
715	345	19	14
711	352	20	15
712	351	19	14
711	348	22	15
712	351	19	14
711	353	20	13
710	349	22	14
712	348	21	16
712	370	18	12
712	370	18	12
713	349	20	14
713	351	19	13
708	351	24	14
712	349	20	14
713	348	19	13
712	350	19	14
711	351	19	14
712	350	19	13
712	351	20	14
712	351	19	14
712	349	21	13
712	351	21	13
712	352	20	14
712	351	19	14
712	352	19	14
711	353	20	13
712	352	18	14
713	349	20	14
711	353	20	14
711	353	20	14
713	349	20	13
712	352	20	14
711	349	21	15
712	351	21	15
711	353	22	14
715	348	18	13
716	348	21	17
715	350	22	16
716	349	21	16
715	349	20	16
714	351	20	28
714	350	18	26
713	352	17	23
716	347	15	20
716	346	16	17
710	356	16	16
713	349	16	16
714	348	16	15
713	350	17	15
711	352	17	15
711	351	17	16
712	351	16	22
713	349	16	23
713	349	18	26
713	349	18	27
712	350	20	29
712	350	20	29
714	344	21	29
704	341	27	26
698	339	32	31
700	327	34	40
669	334	58	28
669	334	58	27
696	332	32	27
698	338	29	23
711	348	17	14
711	350	21	29
711	349	22	29
712	346	18	15
711	346	19	14
711	349	19	12
710	351	19	13
712	347	20	13
712	348	18	13
712	352	16	13
712	349	18	13
713	347	17	14
713	347	17	13
713	354	15	13
713	347	19	15
714	347	19	16
717	345	23	25
713	351	19	17
716	349	18	15
717	349	17	14
713	354	18	14
712	354	18	14
711	353	17	14
710	349	18	14
711	350	17	14
711	347	19	13
711	348	18	12
711	348	17	12
709	349	25	12
712	344	18	13
711	344	20	13
704	344	26	17
708	339	24	18
710	339	22	17
710	347	16	17
711	342	19	21
711	346	21	14
710	347	22	16
711	346	20	14
712	344	17	15
710	346	21	17
711	344	21	16
710	341	22	17
700	334	33	25
696	341	33	28
711	344	20	16
712	346	17	14
711	346	17	14
713	341	16	13
711	343	17	21
711	349	17	14
712	347	17	13
712	347	16	14
712	348	18	15
720	350	18	15
719	354	18	14
719	356	18	14
719	355	19	15
717	359	19	16
716	365	18	15
719	366	21	17
715	340	31	28
755	371	17	15
733	347	28	19
765	330	12	10
757	329	28	26
712	327	41	30
711	325	43	32
680	338	54	61
710	278	50	50
731	284	44	40
737	261	25	18
755	217	17	10
754	223	20	17
759	233	24	22
751	247	31	27
758	264	42	37
761	280	53	47
832	281	23	27
840	301	15	19
842	317	13	12
838	335	16	10
829	325	18	12
823	319	20	12
823	340	18	10
831	330	22	20
818	303	31	27
803	302	30	23
797	275	38	34
