380	289	50	28
378	291	51	28
375	290	52	28
372	291	53	28
369	289	54	30
367	291	56	29
363	291	57	29
361	291	58	30
358	290	59	31
354	288	62	33
350	287	63	33
349	285	64	33
344	283	68	36
343	281	69	38
340	281	72	40
336	283	77	42
334	286	79	43
332	287	83	44
329	286	87	46
327	280	90	49
325	268	97	56
322	263	104	54
320	249	83	43
319	242	89	50
321	237	119	60
323	231	136	76
320	227	152	82
317	226	175	92
311	228	206	108
297	238	257	130
301	258	302	158
308	281	371	150
404	239	140	102
408	153	177	188
418	156	249	190
444	254	387	193
273	6	571	348
356	5	486	269
381	4	465	218
387	5	461	184
391	2	456	176
386	0	469	175
390	3	451	194
377	7	475	232
259	1	588	310
113	30	740	371
526	10	311	306
317	112	466	353
332	119	510	344
329	124	487	344
345	137	463	340
449	199	369	240
85	204	757	274
28	190	816	289
18	197	791	282
69	203	765	275
343	173	477	267
381	156	381	259
427	188	412	271
395	153	448	233
425	138	369	224
410	137	303	208
310	148	472	242
406	141	366	211
383	139	361	251
393	141	345	211
410	161	417	265
394	148	439	280
449	188	393	260
354	160	427	206
395	152	431	226
404	159	431	217
376	158	458	214
405	147	435	213
404	140	409	226
413	134	262	214
423	155	343	202
414	145	297	228
403	143	264	208
415	136	282	211
452	125	185	143
490	134	109	58
509	134	74	36
511	134	75	58
512	140	75	37
512	139	74	25
512	136	75	25
512	138	74	23
512	138	75	24
512	137	76	25
513	137	77	24
514	136	76	25
514	136	76	25
514	136	77	25
515	136	77	25
516	135	77	26
517	135	76	25
517	134	77	25
518	135	77	25
519	135	76	25
519	132	78	26
520	133	78	25
521	131	79	26
522	133	78	25
523	131	78	26
523	131	79	26
524	131	79	25
527	132	78	24
528	131	78	24
529	131	79	24
527	128	85	28
531	128	82	27
534	128	81	25
536	126	81	26
538	126	81	25
539	126	81	24
542	124	81	26
544	124	82	25
545	121	82	27
548	122	84	25
550	119	85	27
553	121	85	24
557	116	85	28
560	117	86	26
563	116	86	26
566	113	87	28
570	112	89	27
574	110	89	29
579	109	89	28
582	108	92	27
587	106	93	27
592	105	94	27
599	103	95	29
602	100	96	30
610	98	97	31
615	97	100	31
623	95	100	30
628	93	105	30
635	89	106	32
642	88	109	33
652	85	111	34
657	81	116	35
668	78	117	36
677	75	122	38
689	72	123	39
698	69	128	41
708	65	133	43
697	48	101	73
670	39	127	82
729	57	121	59
755	58	98	35
772	55	79	35
788	64	65	18
803	61	49	14
821	57	33	14
838	54	16	14
825	46	30	43
791	38	64	89
736	6	101	84
707	8	114	83
712	2	118	94
682	10	125	87
691	0	134	87
685	19	131	101
669	23	143	110
536	239	70	46
468	231	71	40
465	230	71	45
424	172	48	25
429	173	44	25
418	175	54	25
415	177	49	25
414	182	42	22
411	182	40	25
409	186	36	23
399	191	43	26
396	195	35	24
389	201	36	25
378	209	47	30
372	217	41	30
353	224	64	31
343	233	65	32
339	241	72	32
359	253	48	32
356	260	73	52
354	270	90	49
330	280	79	37
337	294	60	32
311	304	76	32
310	310	78	33
309	317	78	34
307	322	77	35
308	326	76	35
309	327	75	35
311	328	72	34
312	327	70	34
