484	33	50	36
480	30	54	35
471	24	69	37
472	20	48	37
465	13	51	40
463	10	49	38
460	5	50	38
456	1	53	33
451	1	48	32
449	0	45	30
448	0	38	27
450	0	38	26
446	0	36	24
446	0	33	21
445	0	31	19
443	0	33	20
440	0	20	14
418	0	53	19
403	5	80	28
441	9	72	58
417	23	110	51
343	50	132	79
408	126	94	38
419	133	97	25
440	132	88	35
438	138	71	24
455	141	62	25
453	145	64	23
445	111	66	47
449	0	50	20
451	2	47	20
453	9	48	20
455	13	46	20
455	17	46	21
455	21	45	20
454	30	45	17
453	32	45	17
451	34	45	17
450	36	45	17
448	36	44	17
447	35	44	16
448	36	44	15
449	37	43	14
450	36	42	13
453	36	42	12
459	40	42	12
461	41	41	12
463	42	41	12
465	43	41	13
469	43	40	14
469	41	40	16
473	37	40	17
476	38	38	17
475	37	37	19
477	35	38	18
476	37	38	20
474	33	37	22
474	31	37	22
472	32	35	22
472	30	36	23
472	30	34	23
469	28	35	24
468	25	34	23
469	23	34	23
468	25	34	22
463	25	35	21
459	28	33	19
457	26	33	17
454	27	35	16
451	29	35	14
447	29	37	13
442	29	35	12
440	28	35	11
435	27	35	11
431	26	35	11
427	28	36	11
424	30	34	11
421	31	33	11
419	33	32	12
415	33	33	14
412	34	33	15
408	35	32	16
407	35	29	18
405	37	30	20
401	40	29	21
401	40	26	21
402	41	24	23
400	46	23	23
401	50	22	25
402	56	22	25
402	61	22	24
403	68	21	25
403	74	23	23
406	79	22	20
408	84	22	20
410	95	25	18
411	99	26	17
416	105	26	17
423	112	30	20
427	121	26	14
420	126	27	10
423	128	26	11
423	131	28	13
422	135	32	11
426	138	29	12
432	142	29	11
438	143	26	11
438	142	29	12
441	142	28	12
443	143	28	12
446	142	28	13
446	142	30	14
449	142	30	13
451	143	30	14
454	144	31	13
461	148	36	13
467	150	34	11
471	152	34	10
477	152	34	11
483	155	33	11
489	158	32	10
490	157	37	11
498	156	32	11
500	158	33	12
503	161	32	11
503	166	31	12
499	168	31	12
496	171	30	11
493	173	25	12
487	175	32	12
486	177	29	10
484	178	27	12
478	179	31	11
476	180	34	12
476	179	32	13
472	177	31	18
469	180	34	14
466	179	37	16
467	181	36	12
467	179	34	15
466	180	34	16
462	181	34	14
459	180	33	15
454	181	34	15
449	182	38	17
446	184	38	15
450	186	31	13
451	186	31	15
450	189	30	13
448	188	31	13
446	188	31	12
442	189	32	12
440	190	30	12
437	189	30	13
434	188	31	13
426	192	31	15
425	194	30	14
421	193	31	15
417	193	32	17
417	196	31	15
415	197	29	15
413	198	28	15
412	200	27	16
410	200	27	16
408	202	25	14
400	202	28	14
398	202	27	14
396	202	26	14
394	204	27	15
393	205	27	16
390	206	27	16
387	207	27	15
385	207	27	14
384	209	26	13
382	210	26	13
376	211	27	13
373	212	28	12
370	213	28	12
367	213	28	12
365	214	29	12
365	215	27	12
363	215	29	12
362	216	27	11
360	216	28	12
361	216	26	12
361	217	26	12
361	219	26	13
360	221	25	12
358	222	26	12
358	221	26	13
356	221	26	12
354	219	26	13
352	221	26	12
353	219	26	13
352	219	25	13
352	219	26	13
352	220	24	12
352	217	25	13
352	216	25	13
355	215	26	13
356	213	26	12
359	210	26	13
366	210	26	12
373	207	27	12
386	205	26	10
391	204	27	10
396	201	25	10
400	198	26	11
405	198	25	10
408	197	25	11
410	196	26	11
411	196	25	11
413	194	25	10
414	194	25	10
415	190	25	10
416	190	24	10
417	189	24	10
419	191	25	10
420	189	24	10
421	187	24	10
422	186	23	10
423	187	25	10
424	186	25	10
425	184	24	10
427	185	25	10
428	184	24	10
428	184	24	10
428	185	24	10
427	185	23	10
426	184	24	10
426	185	22	10
426	184	22	10
426	183	22	10
425	183	22	10
423	184	23	11
421	184	22	11
420	185	21	10
417	184	24	12
417	185	24	11
414	185	28	12
414	186	27	12
414	186	26	12
415	187	25	11
415	188	25	11
417	190	23	10
416	190	23	10
417	191	23	10
418	191	24	10
417	191	25	12
419	192	26	12
421	194	25	11
422	193	27	13
424	194	26	12
424	196	29	12
429	192	31	14
431	191	35	14
432	191	36	14
433	193	33	13
435	193	29	12
435	193	29	12
437	193	26	11
441	193	27	11
446	193	28	12
454	192	25	11
466	190	25	12
470	189	25	12
473	191	24	12
474	187	24	15
475	183	25	14
477	181	24	14
479	180	25	16
481	176	25	16
481	176	25	16
480	169	28	23
477	171	33	23
477	170	35	22
473	167	39	23
471	163	41	23
469	164	38	21
470	167	37	21
472	170	24	18
469	169	23	18
467	167	24	18
464	168	24	18
464	171	22	16
465	168	24	19
463	166	25	20
467	166	25	18
470	163	24	20
472	162	26	19
475	163	23	17
480	162	23	19
485	162	25	19
489	162	27	19
496	160	21	19
497	157	25	21
499	156	28	21
503	159	26	20
506	157	22	19
506	159	23	19
507	161	22	17
505	161	25	17
504	161	27	18
501	162	28	17
498	169	26	10
494	168	24	13
491	169	24	13
490	170	23	14
491	173	20	12
492	173	20	14
491	175	26	19
490	178	45	28
490	180	50	25
484	176	60	33
487	180	66	37
481	187	76	40
483	189	78	36
478	179	86	55
480	182	99	70
488	170	117	99
534	242	138	68
534	253	143	83
539	251	147	71
532	252	143	69
465	179	111	53
461	177	114	56
462	178	118	62
462	177	121	67
460	175	119	66
441	167	106	58
434	166	103	51
433	165	95	51
435	165	105	56
430	163	104	54
433	163	92	51
437	167	86	43
457	176	52	27
471	180	28	15
473	181	24	12
474	181	21	12
473	183	21	10
474	183	21	12
472	184	21	11
