339	264	28	15
340	264	28	14
340	264	29	16
340	264	30	13
342	264	28	14
342	264	30	15
341	261	33	17
341	262	32	16
347	263	30	17
350	261	33	16
361	263	30	13
358	261	34	18
375	265	31	13
384	265	31	12
393	266	30	13
402	266	28	12
410	268	29	12
424	271	25	12
439	275	23	11
426	264	28	19
424	266	31	17
437	275	44	28
458	279	56	30
475	290	64	39
509	302	61	34
515	304	52	38
537	318	48	38
561	336	45	41
582	357	50	38
632	374	39	25
635	374	37	34
633	378	42	24
634	374	39	33
633	374	39	33
634	374	39	33
633	374	39	33
631	374	42	27
632	374	41	26
606	383	67	44
690	365	47	42
694	361	50	38
685	362	57	41
690	367	44	39
690	368	37	39
691	368	39	39
691	368	40	39
690	368	40	39
687	366	56	41
692	367	45	40
689	367	44	40
691	368	38	39
692	365	52	41
695	357	73	52
763	361	48	28
770	363	45	23
778	364	36	18
784	365	29	15
786	365	28	15
783	365	33	15
791	365	23	15
794	365	21	14
789	365	25	15
780	364	35	17
781	365	34	15
780	366	35	15
779	365	35	15
781	365	35	15
777	366	37	15
779	365	35	15
781	365	34	15
775	364	37	19
767	349	33	29
765	338	40	41
770	352	47	39
755	343	65	54
690	367	39	40
691	368	43	40
691	365	55	42
714	365	44	29
706	353	77	53
747	358	67	30
747	359	70	30
753	362	62	27
776	364	38	18
783	364	32	16
789	373	15	12
794	366	22	15
810	370	26	23
811	378	30	30
811	377	39	42
805	371	40	46
747	358	68	32
750	317	71	36
756	319	62	26
761	318	66	23
771	316	60	18
780	313	61	21
779	360	35	22
777	351	44	32
716	395	38	17
735	379	26	16
731	380	38	31
755	363	63	26
780	365	36	15
805	365	14	10
792	363	21	18
780	357	37	26
782	358	39	21
796	360	32	17
810	359	28	18
799	352	48	39
734	328	52	35
740	334	52	29
749	332	53	22
771	335	45	19
789	336	40	22
786	364	27	15
795	353	23	17
795	362	22	17
792	365	21	14
786	364	28	17
791	365	22	14
787	363	28	18
764	356	35	24
