360	285	11	10
352	287	12	10
348	290	11	10
342	292	12	10
336	293	12	10
329	293	13	10
322	289	12	10
315	283	12	10
311	279	12	10
306	276	13	10
302	277	13	10
299	275	13	10
296	276	14	10
293	277	13	10
291	279	13	10
289	280	13	10
287	281	12	10
286	284	12	10
283	284	13	10
282	285	13	10
279	286	13	10
278	286	13	10
275	285	13	10
269	282	17	10
271	283	15	10
269	282	14	10
266	281	15	10
265	281	15	10
263	279	15	10
261	280	14	10
257	279	14	10
255	279	13	10
252	277	13	10
250	277	14	10
247	275	15	10
243	274	14	10
242	270	13	10
239	263	14	10
238	253	16	10
235	245	16	10
236	236	16	10
236	227	14	10
237	221	13	10
235	218	15	10
237	218	16	10
238	217	15	10
240	216	16	10
242	215	15	10
245	215	13	10
248	214	13	10
250	215	14	10
254	218	13	10
255	222	14	10
258	228	14	10
260	233	13	10
262	241	13	10
263	246	14	10
266	254	14	10
268	259	14	10
269	264	13	10
271	269	15	10
271	272	15	10
274	275	14	10
273	280	15	10
274	282	14	10
275	286	14	10
276	289	13	10
276	294	12	10
277	298	13	10
276	301	13	10
277	305	12	10
276	308	12	10
275	310	13	10
274	313	13	10
272	315	13	10
271	316	13	10
269	315	13	10
268	314	13	10
265	311	14	10
264	311	15	10
264	310	14	10
263	306	14	10
263	306	13	10
263	306	13	10
263	304	14	10
265	302	14	10
266	303	14	10
267	301	13	10
270	299	13	10
271	299	14	10
273	299	14	10
276	299	13	10
280	301	12	10
283	304	12	10
285	304	11	10
288	306	12	10
289	308	12	10
291	308	12	10
293	308	12	10
293	308	12	10
294	308	12	10
294	310	13	10
296	312	13	10
296	314	14	10
297	316	14	10
299	317	14	10
300	318	13	10
300	320	14	10
302	320	13	10
303	319	12	10
303	320	14	10
304	320	13	10
304	318	13	10
305	317	13	10
305	316	13	10
306	313	13	10
306	313	13	10
307	312	13	10
309	311	13	10
311	310	14	10
314	310	13	10
318	312	12	10
322	311	13	10
326	312	11	10
331	312	13	10
335	311	14	10
338	311	13	10
342	310	11	10
346	310	12	10
350	309	12	10
352	308	12	10
355	308	12	10
357	306	12	10
358	306	12	10
360	307	13	10
364	306	13	10
367	309	12	10
372	311	13	10
374	312	12	10
379	313	12	10
381	313	12	10
383	314	12	10
384	313	13	10
385	312	12	10
385	314	14	10
387	313	14	10
388	313	12	10
390	312	12	10
392	312	16	10
391	312	17	10
390	311	18	10
393	310	18	11
393	308	21	12
394	307	20	13
393	308	18	11
396	309	16	10
395	307	19	12
394	307	16	12
395	308	15	10
394	308	16	10
396	308	14	10
395	307	15	10
395	309	13	10
396	307	12	10
394	308	14	10
390	305	20	12
389	305	20	12
393	307	16	10
388	306	20	10
388	307	20	10
387	305	21	11
386	304	22	12
388	304	20	11
385	303	23	12
385	304	21	10
387	304	19	10
391	303	16	10
393	304	12	10
392	304	13	10
391	304	14	10
392	303	13	10
392	304	12	10
391	304	13	10
392	303	11	10
392	304	12	10
394	304	12	10
391	304	13	10
391	304	14	10
391	303	11	10
390	303	13	10
392	305	12	10
390	305	11	10
390	305	10	10
391	306	10	10
390	306	11	10
389	307	11	10
389	306	11	10
389	307	11	10
388	307	12	10
389	308	11	10
389	308	11	10
386	309	11	10
386	309	11	10
384	309	12	10
384	309	12	10
383	310	12	10
382	310	11	10
382	310	11	10
382	312	11	10
382	312	11	10
380	313	12	10
379	314	12	10
379	315	12	10
376	315	13	10
376	315	13	10
376	315	13	10
377	317	12	10
375	318	12	10
375	318	12	10
374	318	12	10
374	320	12	10
373	321	11	10
371	320	12	10
371	321	11	10
372	323	12	10
370	324	12	10
370	325	12	10
370	325	13	10
368	326	13	10
367	326	13	10
366	325	12	10
366	328	11	10
364	328	12	10
364	329	11	10
360	330	12	10
359	330	12	10
358	330	12	10
358	331	11	10
356	332	11	10
353	333	13	10
351	333	12	10
350	334	12	10
348	336	12	10
346	336	12	10
344	338	12	10
342	341	11	10
341	343	12	10
339	345	12	10
338	345	13	10
336	346	13	10
335	346	14	10
336	348	13	10
333	348	13	10
333	349	12	10
334	350	12	10
333	352	13	10
333	353	13	10
331	353	14	10
330	353	13	10
330	355	13	10
329	356	13	10
328	357	13	10
329	356	13	10
330	355	13	10
331	358	12	10
331	358	13	10
331	357	13	10
331	358	13	10
334	360	12	10
335	359	13	10
336	362	13	10
336	361	12	10
336	360	12	10
338	360	12	10
338	360	13	10
338	361	12	10
340	359	13	10
341	361	12	10
342	362	12	10
343	363	12	10
342	365	12	10
340	366	12	10
338	368	12	10
335	368	12	10
333	368	12	10
329	368	13	10
326	368	13	10
324	368	12	10
322	369	13	10
318	369	13	10
315	367	13	10
312	365	13	10
310	366	13	10
307	366	13	10
305	367	13	10
302	367	13	10
299	366	12	10
297	366	13	10
296	365	14	10
294	367	14	10
293	368	12	10
290	366	13	10
289	366	13	10
288	367	13	10
286	367	12	10
287	368	13	10
285	368	12	10
282	369	12	10
281	366	13	10
282	367	13	10
282	367	13	10
282	365	13	10
280	364	13	10
279	363	13	10
278	362	13	10
278	361	13	10
279	360	13	10
281	359	13	10
280	359	13	10
279	353	13	10
279	350	13	10
277	346	12	10
277	341	11	10
275	336	13	10
273	332	13	10
272	331	14	10
273	330	14	10
272	329	14	10
272	328	14	10
269	329	14	10
268	328	14	10
267	330	13	10
268	332	13	10
267	333	12	10
266	334	13	10
265	334	14	10
265	334	13	10
266	334	13	10
265	335	14	10
265	334	14	10
264	333	15	10
265	333	14	10
265	332	14	10
266	333	13	10
266	332	13	10
265	334	13	10
265	333	14	10
265	333	13	10
263	333	18	10
264	331	17	10
265	329	15	10
267	328	14	10
267	325	13	10
269	322	12	10
270	320	13	10
271	317	13	10
273	316	14	10
276	315	13	10
278	315	14	10
281	313	13	10
281	309	14	10
285	306	15	10
289	305	14	10
291	302	14	10
294	303	14	10
296	303	15	10
300	302	16	11
305	304	13	10
309	303	14	10
313	304	13	10
319	305	13	10
323	306	13	10
326	305	12	10
330	304	13	10
335	303	13	10
338	302	14	10
342	303	13	10
346	303	12	10
350	304	11	10
353	305	12	10
358	306	11	10
360	307	11	10
364	310	11	10
366	312	10	10
368	314	11	10
370	317	11	10
371	318	12	10
372	321	12	10
373	322	12	10
372	323	13	10
371	325	13	10
372	326	12	10
372	328	11	10
371	329	13	10
368	329	13	10
366	329	13	10
366	330	13	10
367	334	11	10
365	335	12	10
362	335	12	10
362	335	13	10
360	338	12	10
359	339	11	10
358	340	11	10
358	343	10	10
358	345	11	10
355	345	12	10
354	346	13	10
354	348	12	10
353	351	11	10
351	351	12	10
350	352	12	10
350	353	11	10
349	355	12	10
346	357	13	10
344	360	12	10
342	359	12	10
342	360	13	10
341	361	14	11
340	361	15	12
342	363	14	11
345	364	14	11
346	364	13	12
350	366	13	11
354	367	13	10
356	369	12	11
357	370	12	11
357	371	11	10
359	370	11	10
359	371	11	10
359	372	12	10
361	373	11	10
361	371	14	12
361	374	12	11
360	374	14	11
363	374	12	10
366	376	11	11
366	379	13	12
368	381	11	11
369	382	11	10
368	384	10	10
366	384	10	10
367	385	11	10
366	386	10	10
365	387	10	10
364	390	11	10
363	392	10	10
363	394	10	10
360	395	10	10
357	394	11	11
354	393	11	10
352	393	11	10
350	395	10	10
346	396	11	10
344	397	10	10
343	398	10	10
341	399	10	10
338	398	11	10
337	398	10	10
337	398	10	10
336	400	10	10
334	400	10	10
330	400	10	10
328	398	10	10
326	397	10	10
322	394	10	10
320	393	11	10
320	392	10	10
320	392	10	10
321	391	10	10
322	391	10	10
323	389	10	10
327	390	10	10
329	391	10	10
333	391	10	10
336	393	10	10
340	393	10	10
341	394	10	10
343	394	10	11
345	394	10	10
348	393	10	10
351	394	10	10
353	394	10	10
356	395	10	10
359	395	10	10
360	395	10	10
361	396	10	10
363	398	10	10
365	396	10	10
366	397	11	10
369	397	10	10
370	398	11	10
374	399	10	10
378	400	10	10
382	400	10	10
384	401	10	10
388	401	10	10
393	402	10	10
397	402	10	10
400	404	10	10
404	405	10	10
408	406	10	10
411	407	10	10
413	407	10	10
413	408	10	10
414	409	10	10
414	410	10	10
414	410	11	12
414	413	10	10
413	414	10	10
410	415	10	10
407	416	10	11
402	417	13	10
399	416	15	10
399	416	14	10
402	421	19	16
398	421	28	23
387	417	41	31
369	398	61	36
369	398	60	35
369	399	63	37
373	401	62	38
382	405	49	25
387	401	48	28
391	407	53	33
399	407	67	51
373	402	119	72
309	408	189	70
288	406	228	73
291	406	227	73
292	405	204	74
301	403	194	76
306	402	171	77
307	396	223	83
313	393	196	86
316	416	158	63
303	416	185	63
311	417	140	62
313	417	135	62
303	416	153	63
297	411	164	68
298	413	156	66
294	413	154	66
288	414	167	65
293	414	152	65
286	412	179	67
277	411	184	68
298	411	146	68
282	413	198	66
292	415	195	64
294	390	173	87
257	254	112	102
228	289	84	61
128	397	48	27
115	397	15	11
99	392	17	12
80	389	17	11
65	386	19	12
47	377	19	12
31	365	21	12
22	350	20	11
15	332	23	12
17	313	24	12
26	297	22	11
36	279	21	11
50	262	20	10
65	244	20	10
82	230	18	10
100	217	18	10
115	210	17	10
130	202	17	10
145	199	16	10
158	198	15	10
170	198	14	10
180	200	14	10
191	204	14	10
199	205	14	10
208	210	13	10
214	215	13	10
220	222	13	10
226	228	13	10
230	235	12	10
234	240	12	10
238	247	11	10
241	252	11	10
244	258	12	10
245	262	11	10
245	267	11	10
246	270	11	10
244	273	12	10
242	275	12	10
241	276	11	10
239	276	12	10
236	275	12	10
234	274	12	10
233	275	12	10
231	273	12	10
230	274	12	10
231	275	12	10
230	276	13	10
232	278	12	10
233	277	12	10
236	279	12	10
239	280	12	10
241	280	12	10
245	279	12	10
248	279	12	10
251	279	12	10
256	279	12	10
260	279	12	10
264	279	11	10
269	281	11	10
271	281	12	10
275	281	12	10
279	282	11	10
281	283	12	10
284	286	12	10
287	288	10	10
289	290	12	10
291	295	11	10
293	296	11	10
296	297	11	10
299	301	11	10
302	303	10	10
303	305	12	10
306	306	12	10
308	308	12	10
311	310	10	10
312	312	11	10
315	314	11	10
315	315	11	10
317	317	11	10
318	318	10	10
315	315	12	10
312	312	12	10
308	304	11	10
306	300	12	10
305	297	12	10
305	298	12	10
304	297	12	10
304	298	12	10
305	298	11	10
305	299	12	10
306	301	11	10
309	303	11	10
308	303	12	10
311	305	11	10
314	309	11	10
314	310	11	10
314	311	12	10
316	313	10	10
315	313	12	11
315	316	10	10
316	318	10	10
318	321	10	10
319	323	10	10
320	325	10	10
322	328	10	10
325	331	10	10
327	334	11	10
330	337	10	10
333	340	10	10
335	343	11	10
338	345	11	10
341	346	11	11
343	349	10	10
346	351	11	10
348	353	10	11
350	356	11	11
354	358	11	11
360	361	11	11
368	366	11	11
381	371	11	11
399	375	12	12
415	379	13	11
429	382	13	10
441	382	13	10
449	383	14	10
457	382	14	10
463	383	14	10
468	384	14	10
472	382	14	10
474	384	14	10
476	384	14	10
478	383	14	10
478	383	15	10
479	384	14	10
479	383	15	10
479	384	14	10
478	385	15	10
477	386	15	10
475	388	15	10
473	388	15	10
471	388	15	10
468	389	16	10
464	390	16	10
462	391	16	10
460	391	16	10
457	390	16	10
456	390	16	10
455	390	16	10
456	388	16	10
456	388	16	10
453	387	16	10
453	386	16	10
451	387	17	10
449	385	16	10
449	385	17	10
448	383	16	10
446	382	17	10
446	381	18	10
445	380	18	10
444	379	18	10
443	379	20	10
442	378	20	10
441	380	17	10
438	381	17	10
439	381	17	10
436	380	18	10
434	380	18	10
433	379	20	11
431	381	19	10
429	381	19	10
428	381	19	10
426	382	20	10
426	381	20	10
424	382	20	10
422	383	19	10
420	383	20	10
419	384	20	10
417	383	21	10
416	384	20	10
413	384	20	10
414	385	19	10
410	385	20	10
409	384	21	10
407	386	20	10
406	387	19	10
404	388	21	10
401	389	21	10
400	390	22	10
397	391	21	10
396	392	22	11
392	393	23	11
390	393	22	11
385	395	23	10
383	396	22	10
378	398	23	10
373	397	22	10
368	398	24	10
362	399	25	11
360	403	24	10
355	402	26	11
354	406	24	10
350	406	24	10
344	409	24	10
339	409	25	10
334	410	25	11
328	410	26	11
326	411	24	12
322	413	26	12
321	416	25	12
320	419	26	12
322	421	27	12
320	423	27	12
320	425	27	13
318	428	27	12
318	429	26	12
317	431	27	12
316	432	28	14
317	435	28	14
318	437	28	14
317	440	29	15
316	444	29	15
316	449	29	15
315	453	30	15
314	457	30	15
313	462	31	15
310	464	31	14
310	469	32	10
308	470	29	10
316	456	28	21
292	449	20	13
296	452	18	12
301	455	17	11
302	457	19	14
304	458	20	15
301	459	24	17
304	464	31	14
295	467	37	11
290	460	41	17
284	444	53	35
279	403	48	57
273	406	62	64
199	359	81	59
166	340	96	72
84	369	138	110
91	309	208	166
378	410	171	68
393	416	151	63
389	417	146	62
394	419	147	60
392	423	142	56
398	424	138	55
401	427	130	52
402	427	132	51
401	429	121	50
398	428	127	50
394	426	126	52
377	424	145	55
365	421	154	58
357	416	166	63
362	412	157	66
358	412	157	67
360	408	148	70
346	407	160	72
