422	369	62	32
406	369	62	32
390	368	63	31
379	368	63	30
369	366	64	29
363	365	62	28
356	364	62	29
355	364	63	30
358	360	62	31
360	359	63	30
368	359	62	31
375	355	61	33
375	354	61	32
373	351	64	36
365	349	64	39
356	324	93	80
346	323	141	129
327	322	220	157
348	398	269	81
385	368	241	111
413	407	256	72
451	378	221	101
462	357	244	122
497	414	249	65
538	386	208	93
549	365	228	114
578	384	243	95
599	359	248	120
605	402	243	77
636	375	219	104
645	354	210	125
630	381	225	98
644	359	211	120
639	379	216	100
650	358	205	121
650	369	205	110
653	352	202	127
642	379	213	100
651	359	204	120
649	344	206	135
626	380	229	99
640	357	215	122
644	391	211	88
659	370	196	109
660	354	195	125
657	336	198	143
618	411	234	68
651	384	204	95
661	365	194	114
659	351	196	128
649	388	206	91
661	368	194	111
661	353	194	126
658	336	197	143
634	398	221	81
656	374	199	105
660	357	195	122
655	344	200	135
632	369	223	110
639	349	216	130
622	380	233	99
637	356	218	123
624	375	231	104
637	352	218	127
628	379	227	100
642	357	213	122
628	386	227	93
645	363	210	116
647	346	208	133
333	341	199	138
568	220	153	84
574	221	152	70
565	221	157	58
574	231	154	95
551	221	179	91
556	224	170	73
562	224	162	46
655	218	68	30
686	226	40	16
685	224	39	19
681	216	21	14
685	219	14	10
687	221	10	10
688	222	10	10
689	223	10	10
690	224	11	10
692	225	11	10
693	225	11	10
695	226	10	10
696	228	10	10
697	229	10	10
699	230	10	10
701	231	10	10
701	233	10	10
702	235	10	10
702	237	10	10
702	238	10	10
702	241	10	10
702	243	10	10
701	244	10	10
698	246	11	10
697	247	11	10
697	249	10	10
696	252	10	10
694	253	10	10
693	255	10	10
692	255	10	10
690	256	10	10
689	257	11	10
688	257	11	10
688	257	11	10
688	258	10	10
688	258	10	10
688	259	10	10
688	260	10	10
688	260	10	10
688	260	10	10
689	261	10	10
689	261	10	10
690	262	10	10
691	262	11	10
691	263	11	10
692	265	11	10
691	266	11	10
692	267	10	10
693	269	10	10
693	270	10	10
691	271	11	10
691	272	11	10
690	272	11	10
689	274	10	10
688	275	10	10
687	276	10	10
686	276	10	10
685	276	10	10
683	276	10	10
682	276	10	10
680	276	10	10
679	275	10	10
679	275	10	10
678	274	10	10
678	274	10	10
677	273	10	10
677	271	10	10
677	271	10	10
677	270	10	10
678	269	10	10
678	269	10	10
678	268	10	10
676	267	10	10
672	266	11	10
667	265	11	10
659	264	11	10
655	263	11	10
648	263	10	10
639	262	10	10
625	260	10	10
628	271	20	10
632	270	20	18
625	251	27	25
602	223	32	18
582	238	47	12
546	229	58	15
543	209	32	18
545	213	36	32
515	217	19	14
494	221	13	10
492	229	23	14
497	241	34	23
503	259	42	36
481	296	37	34
472	269	36	74
467	294	39	35
463	283	33	58
462	299	31	37
459	297	38	52
458	283	40	57
458	299	33	31
461	308	31	35
456	302	30	27
457	304	32	38
456	301	34	29
457	302	32	29
458	304	31	28
461	304	29	43
457	301	34	30
456	287	35	55
450	235	56	99
454	271	80	78
461	275	72	74
458	282	79	66
458	281	74	68
458	285	77	61
460	283	75	69
460	289	50	44
458	268	40	75
459	283	44	49
459	273	35	68
453	244	55	94
460	273	75	72
461	274	74	70
461	277	74	68
462	271	75	75
466	274	75	72
467	272	77	76
471	269	73	74
476	283	67	65
485	282	50	55
497	292	39	44
509	268	38	93
528	249	50	97
555	295	64	67
584	245	72	114
627	296	66	88
673	330	62	54
729	299	63	120
782	347	67	78
735	339	99	86
771	209	81	38
836	207	19	30
825	187	25	45
796	198	23	13
803	221	19	10
792	233	34	16
782	237	34	25
727	228	51	16
712	225	64	16
665	243	31	17
639	242	36	30
631	238	49	45
636	223	35	13
643	227	32	27
664	254	33	15
671	220	20	12
666	205	21	12
650	203	34	19
624	217	23	17
638	217	21	12
647	218	22	11
659	219	19	10
663	220	23	10
665	220	20	10
667	221	23	10
667	220	26	11
669	220	20	11
672	219	18	10
671	218	18	10
670	217	17	10
669	217	19	10
665	216	22	10
662	214	22	13
660	214	19	11
658	215	17	10
656	214	16	10
649	214	17	10
640	211	18	10
631	210	19	10
623	209	16	10
611	208	15	10
600	207	15	10
587	206	12	10
572	204	12	10
557	201	13	10
543	200	11	10
530	200	14	10
517	197	12	10
508	197	12	10
501	196	12	10
494	195	12	10
488	196	14	10
484	196	13	10
481	196	12	10
477	195	14	10
478	197	13	10
478	198	12	10
476	198	13	10
475	200	12	10
473	199	15	10
474	200	13	10
474	201	13	10
473	201	16	10
471	201	17	10
468	201	19	10
468	202	18	10
467	202	18	11
463	203	23	13
461	203	29	18
456	235	37	14
461	236	38	13
446	235	49	15
440	235	48	14
430	235	51	15
418	232	50	17
406	237	48	13
391	234	48	15
375	234	47	17
357	236	48	16
339	238	49	14
320	237	52	18
305	240	42	14
306	232	41	22
274	232	56	32
261	234	63	27
260	180	74	45
252	186	86	47
237	179	89	52
242	161	86	63
239	191	106	91
134	342	92	68
179	343	50	61
185	357	45	35
184	320	48	94
181	360	49	38
187	358	38	64
187	372	48	39
190	368	44	59
188	357	47	62
191	373	45	34
189	376	40	55
188	375	47	40
188	375	33	54
186	367	40	50
189	367	46	35
184	357	34	66
181	371	47	39
178	374	32	53
174	378	37	37
174	371	44	54
166	369	41	53
166	372	47	32
161	376	34	52
155	375	49	39
151	374	46	57
141	306	58	116
184	439	61	35
136	364	44	67
134	380	51	34
130	383	48	56
124	376	54	49
123	384	41	59
118	340	54	88
110	381	78	86
114	330	54	105
146	439	71	40
111	365	55	71
177	441	39	27
175	443	36	24
171	444	37	22
169	446	36	22
165	446	37	22
160	449	39	23
162	448	35	23
155	454	39	23
165	453	28	23
150	461	39	18
168	465	21	14
160	470	26	10
172	470	21	10
166	453	28	24
140	426	38	36
110	385	48	33
97	336	56	98
96	382	56	66
97	296	61	136
87	382	64	73
100	386	57	47
98	365	58	85
99	386	58	47
100	348	57	100
1	233	136	157
4	225	156	249
0	224	154	247
0	229	159	244
0	227	159	245
0	227	158	245
1	225	163	247
0	223	161	250
0	222	166	248
0	218	162	246
1	221	167	253
0	221	167	249
2	221	169	211
1	224	169	253
0	220	170	248
0	224	175	249
0	225	173	248
0	228	175	247
0	228	172	245
0	232	175	243
1	231	174	243
2	228	169	227
1	229	170	239
1	232	172	238
3	232	172	241
1	227	168	213
2	231	171	246
1	223	168	248
1	225	170	247
0	227	170	244
0	224	166	216
1	226	169	251
0	223	169	240
0	225	172	251
0	223	170	246
0	226	170	246
0	225	176	247
3	226	172	244
3	229	172	243
0	228	173	236
0	232	176	242
2	233	175	241
0	235	178	238
1	235	177	240
0	234	174	177
1	230	178	244
2	228	174	239
1	229	176	245
2	227	176	245
1	227	174	244
2	228	174	245
2	228	172	246
2	229	173	244
4	225	168	238
1	226	169	241
2	228	162	178
0	228	169	247
0	229	165	238
0	228	169	244
0	227	162	244
1	226	169	245
0	226	165	247
2	224	163	214
3	227	165	250
2	225	160	213
2	227	165	249
0	229	168	244
0	232	170	243
0	231	172	241
1	229	172	223
1	230	172	243
1	233	175	235
2	234	173	241
2	232	174	243
0	228	175	235
2	231	173	243
2	230	172	225
0	230	175	243
0	229	173	232
1	229	173	246
0	226	174	246
1	226	173	248
0	224	174	247
1	224	174	248
1	225	174	248
2	225	174	241
0	226	173	247
1	226	175	245
2	228	172	246
1	224	174	243
3	228	161	169
1	221	166	207
2	229	157	172
1	227	156	173
3	227	152	173
5	223	163	183
30	219	255	156
347	340	220	137
352	345	220	132
351	346	222	130
351	346	219	130
352	346	218	132
351	345	222	133
347	345	231	133
486	150	112	68
410	172	45	22
413	174	36	12
424	171	16	13
424	170	15	11
425	170	13	10
425	169	12	10
426	167	11	10
425	166	12	10
425	162	12	11
424	162	12	10
425	160	12	10
424	159	12	10
425	159	16	10
424	156	16	11
422	155	17	12
424	154	11	10
423	153	12	10
422	153	11	10
421	153	13	10
417	152	16	10
410	152	28	10
407	152	33	10
408	151	31	11
407	151	34	10
407	151	36	11
404	151	39	10
402	150	41	12
404	151	39	10
402	151	40	11
402	151	38	11
400	152	40	11
398	152	42	11
399	152	40	11
399	152	41	11
399	152	39	12
399	152	39	11
397	152	38	11
395	151	40	11
394	151	40	11
390	151	41	10
392	150	40	11
390	148	40	11
390	146	38	12
387	145	42	12
384	142	40	12
383	141	42	12
382	139	42	12
381	137	43	12
382	135	41	12
377	132	45	12
377	130	45	13
378	127	44	14
378	124	42	13
377	122	45	14
378	119	43	13
377	114	44	14
376	111	46	14
374	107	46	15
377	103	44	16
380	99	40	15
377	94	44	15
378	89	45	17
377	83	46	17
378	79	46	18
377	74	45	18
377	69	46	17
376	65	46	17
375	57	47	19
374	55	48	18
372	51	49	18
370	46	49	19
368	43	50	19
367	40	50	20
365	36	51	20
363	34	52	22
362	33	52	22
360	32	53	22
357	31	53	23
356	31	54	23
353	30	55	23
351	29	55	24
351	28	55	26
350	27	55	27
350	27	56	28
348	26	56	28
348	26	57	29
348	26	57	29
347	23	58	32
348	23	58	32
349	24	57	32
348	24	58	33
350	23	57	34
350	25	59	34
352	24	58	35
350	27	61	33
352	25	60	34
352	27	62	33
352	28	62	33
353	28	63	32
353	29	64	32
354	30	64	32
354	31	65	31
354	33	65	31
353	33	66	31
353	34	67	31
353	35	67	30
352	36	67	31
352	37	67	30
352	37	67	30
351	38	68	30
351	38	68	30
351	38	68	30
351	37	67	30
351	37	68	30
351	36	67	31
351	34	68	30
352	35	68	30
354	33	67	30
355	32	67	30
357	32	68	29
359	31	67	29
361	31	68	29
364	28	67	30
368	29	67	30
371	28	67	29
373	28	67	30
376	28	66	29
379	28	65	30
383	29	65	29
385	29	65	30
388	30	65	30
391	31	64	29
393	33	63	29
394	35	63	29
395	38	63	29
396	40	62	28
397	43	62	29
397	46	61	28
397	50	61	28
396	54	60	27
395	58	61	27
395	61	60	26
394	65	59	26
393	69	59	25
391	72	59	24
390	74	58	24
388	75	58	24
387	77	57	24
386	79	58	23
385	79	58	23
383	78	57	24
383	78	56	23
383	77	56	23
382	76	55	23
383	74	55	23
382	73	55	23
382	72	55	22
383	68	55	23
384	67	55	23
385	65	54	22
385	62	54	21
387	58	54	22
388	57	54	22
389	53	53	22
388	49	54	22
390	46	53	22
389	42	53	23
388	41	54	22
389	37	54	22
388	36	54	23
388	33	53	23
387	32	53	24
384	32	54	24
384	31	54	24
381	30	54	24
378	31	54	24
377	31	53	25
374	31	54	25
372	31	53	25
369	32	53	25
366	33	53	25
363	35	53	24
359	37	53	24
356	38	52	24
352	39	53	24
350	40	52	24
346	41	52	24
345	41	53	24
341	41	53	25
339	43	54	24
336	40	54	25
334	41	54	24
331	40	54	24
329	38	55	24
328	35	54	25
326	33	55	24
325	31	55	24
323	27	56	25
323	24	55	26
322	21	55	25
321	17	55	26
321	15	56	26
320	11	56	27
320	8	56	28
319	7	57	27
319	2	57	29
318	3	56	28
318	1	56	28
316	0	57	28
316	1	57	29
315	0	57	28
314	0	57	28
313	0	58	30
312	0	56	29
311	1	57	29
310	0	57	30
308	1	57	30
307	3	57	29
306	3	57	30
305	6	55	29
303	8	56	29
301	8	56	30
299	11	56	29
297	13	56	29
296	16	56	29
293	18	55	28
291	22	56	28
289	24	56	28
287	25	55	29
287	27	55	29
283	31	55	28
282	34	55	27
327	87	62	21
326	87	63	21
323	88	63	21
322	86	65	22
320	86	64	22
320	86	64	23
319	86	65	23
318	86	65	23
316	86	67	23
315	86	67	24
315	87	68	24
315	87	68	24
314	87	69	24
315	88	68	24
316	88	69	24
316	89	70	24
316	89	71	24
318	89	71	25
318	91	71	25
319	94	70	23
320	95	71	23
320	96	72	22
321	97	71	23
322	98	72	23
323	100	72	23
323	102	73	22
325	104	72	23
327	106	71	22
327	109	72	21
328	111	71	21
329	113	71	22
330	116	71	21
331	117	71	23
330	121	73	22
331	123	73	23
332	127	73	22
332	129	74	22
333	131	73	23
332	135	74	23
332	137	72	23
332	139	74	24
328	143	76	23
331	145	74	24
329	149	73	22
329	152	74	23
327	155	74	23
327	158	73	21
336	162	62	20
334	165	62	20
331	167	61	20
319	169	73	21
323	173	65	19
334	174	29	17
330	175	35	17
326	175	40	18
328	174	30	21
323	176	32	17
322	176	28	17
320	175	28	18
319	174	29	18
318	173	29	19
316	172	33	19
316	170	33	19
314	167	35	19
314	165	31	18
314	162	29	19
313	158	29	18
312	153	30	20
313	150	29	19
312	145	32	19
317	141	26	16
317	135	24	16
317	129	25	16
317	122	25	17
316	119	25	16
307	111	36	18
300	106	70	19
299	101	71	20
285	96	85	22
288	92	80	22
287	88	81	23
286	85	81	24
286	82	81	25
284	79	83	26
284	79	83	26
283	78	83	27
281	79	83	27
279	80	83	29
277	82	84	29
275	85	84	29
272	89	84	29
269	94	85	28
268	98	84	29
263	104	86	28
260	110	86	27
256	115	87	27
252	121	87	26
248	126	87	25
244	131	88	25
241	135	89	24
236	139	90	23
231	142	94	23
227	144	91	22
225	146	90	23
220	148	91	23
233	149	76	22
238	151	50	21
234	151	38	21
233	151	39	23
231	151	40	21
231	151	39	20
230	150	39	19
229	147	39	21
228	145	39	22
227	143	40	20
226	139	41	22
227	135	42	23
227	132	43	23
228	129	43	23
229	125	43	23
225	122	53	23
212	118	89	30
214	116	87	28
216	113	88	28
219	110	87	28
222	108	88	28
224	106	87	28
226	103	86	28
230	103	86	27
232	102	86	27
236	102	85	27
239	102	85	27
244	103	84	27
248	105	83	27
251	106	84	27
257	108	83	26
259	112	85	24
266	114	82	24
270	116	80	24
275	118	81	24
281	120	78	24
284	121	79	26
289	124	79	26
292	126	80	27
297	129	79	27
300	131	79	28
305	135	78	27
309	138	78	28
311	142	80	27
315	144	79	26
317	147	79	26
321	150	78	26
323	152	80	25
326	154	81	24
330	157	79	23
331	159	81	23
332	161	81	22
335	164	79	22
351	166	64	20
351	167	65	20
359	169	59	19
357	170	58	19
362	171	57	19
365	172	39	18
364	173	34	18
366	174	30	18
368	174	30	18
368	174	31	18
370	175	31	18
372	175	30	19
374	174	31	19
371	174	49	19
382	172	28	19
382	171	30	20
385	169	29	20
388	166	28	21
390	163	30	21
392	159	30	21
391	155	31	21
394	151	30	21
395	147	33	20
391	141	58	22
369	136	80	26
362	132	84	30
361	127	84	31
355	124	86	31
353	120	85	31
345	117	86	30
338	115	90	30
332	113	90	30
324	113	92	30
317	113	91	28
310	112	92	28
303	114	93	27
294	115	95	28
286	116	95	28
276	117	99	29
269	118	99	28
260	118	103	29
253	118	104	29
248	117	105	30
240	117	107	29
236	115	107	30
231	113	107	31
228	112	107	31
223	110	109	31
222	108	108	32
220	106	108	33
219	104	107	33
219	103	107	34
220	102	105	34
220	100	105	34
223	99	104	34
224	97	102	34
225	95	101	35
228	92	99	35
230	90	98	36
232	90	95	36
233	87	95	35
234	87	95	34
237	85	94	35
236	85	94	34
238	85	94	32
241	86	93	31
242	87	92	30
244	89	90	29
245	90	89	28
246	93	89	27
248	94	86	27
249	97	86	27
250	99	85	26
252	102	83	26
251	105	84	26
253	106	83	26
254	109	82	25
255	112	81	25
256	114	80	24
257	117	81	24
258	120	82	23
259	122	82	23
261	125	80	23
262	128	80	22
265	129	79	23
266	131	80	22
270	133	78	21
273	135	78	20
275	135	78	21
278	134	78	21
280	135	78	20
287	134	76	20
289	133	76	20
293	132	75	20
295	129	77	20
299	125	74	20
304	123	73	20
307	119	72	20
309	114	74	20
311	110	75	20
315	105	74	21
318	101	72	21
320	96	74	21
323	91	73	22
324	90	74	21
326	86	73	22
329	81	73	23
331	79	74	23
335	76	73	23
335	74	74	24
338	72	74	24
339	70	73	24
340	69	74	24
344	68	73	25
345	67	73	26
347	67	74	25
348	68	75	26
350	68	74	26
352	68	75	27
355	70	75	27
356	70	74	27
358	72	74	27
361	74	75	28
362	76	75	28
364	78	74	28
366	80	74	28
368	81	76	28
369	83	75	29
370	85	75	29
372	87	75	29
373	89	76	29
376	91	76	28
376	95	77	29
378	97	76	28
378	99	77	29
380	103	77	28
380	106	78	27
381	109	79	26
382	111	78	27
383	114	79	27
383	117	80	24
384	120	80	24
384	121	81	24
385	121	80	23
386	120	80	23
387	121	80	23
388	119	81	23
389	119	82	23
389	117	83	23
390	114	85	23
392	113	84	23
393	110	85	23
393	107	88	23
396	105	86	23
398	101	87	24
399	97	88	24
401	93	87	25
401	87	89	26
404	83	88	27
405	78	90	28
406	73	90	29
407	69	91	31
408	65	93	31
408	61	94	34
409	59	96	35
410	57	97	36
411	56	96	37
411	56	97	38
411	56	99	40
411	57	99	41
413	60	99	40
413	64	99	40
413	67	99	41
413	72	99	40
413	77	99	39
413	82	99	39
414	88	99	39
413	94	99	37
413	100	99	36
414	106	98	35
415	113	98	33
415	119	97	32
414	124	98	31
414	128	98	31
414	133	98	29
416	137	97	27
414	139	98	28
415	142	97	27
416	143	95	26
415	144	96	24
416	145	95	24
417	145	97	24
417	144	95	24
418	144	95	24
420	142	94	24
421	138	94	25
420	134	94	25
420	131	94	26
418	127	96	26
417	123	95	26
417	121	95	25
416	118	95	25
415	115	96	25
414	112	96	26
411	110	97	26
410	106	99	26
409	104	98	26
408	101	97	27
407	98	97	28
405	97	97	28
403	95	99	29
402	94	98	30
402	92	99	31
400	91	99	32
399	91	98	33
399	91	98	34
399	90	99	35
398	93	98	34
397	94	99	35
395	96	102	36
396	101	103	35
397	107	102	32
437	207	27	14
439	206	23	10
438	204	25	10
439	202	24	10
438	201	24	10
438	199	24	10
438	198	24	10
437	198	24	10
436	196	24	10
437	196	25	10
436	195	25	10
436	195	24	10
435	194	24	10
435	194	24	10
434	195	25	10
434	195	24	10
433	195	25	10
432	195	24	10
432	195	24	11
431	197	25	10
431	199	25	11
430	200	26	11
428	203	25	11
427	205	25	11
425	207	25	11
425	208	25	12
424	211	26	12
422	214	25	11
421	217	26	12
420	219	26	12
418	222	26	11
417	225	27	11
415	227	27	11
414	229	26	11
411	230	27	10
410	231	28	10
408	232	28	10
406	232	28	10
406	233	28	10
403	233	28	10
402	234	28	10
400	234	29	10
400	234	29	10
399	235	29	10
396	236	30	10
394	235	30	10
393	236	31	10
392	237	31	10
390	236	31	10
388	236	31	10
387	236	32	10
385	235	32	10
384	234	32	11
384	232	31	12
381	231	32	11
379	230	33	11
377	230	33	10
375	226	33	12
375	224	32	13
373	223	33	12
370	223	33	11
368	221	34	12
368	219	32	12
365	219	33	11
361	214	35	14
361	217	34	12
358	216	34	12
356	216	34	12
353	212	36	14
351	214	35	14
349	213	36	13
349	213	38	12
346	212	38	12
346	211	37	11
344	208	39	11
342	206	38	11
340	202	38	11
336	198	41	10
339	194	31	11
347	190	17	11
345	186	15	10
344	183	15	10
342	179	18	10
340	174	13	10
340	170	14	11
335	166	17	10
333	161	18	10
330	157	20	10
327	153	19	10
321	149	21	10
316	144	34	12
310	142	36	13
306	140	38	14
303	137	40	15
300	136	39	15
296	135	38	15
294	134	39	16
292	133	39	16
289	132	38	16
286	129	38	17
282	127	39	17
281	123	38	18
278	119	39	18
276	115	38	19
276	111	39	19
276	106	39	20
277	102	39	21
277	98	38	21
277	95	38	22
276	91	39	23
276	87	38	23
274	83	38	24
272	80	39	25
270	77	38	26
268	75	38	26
265	72	39	27
263	71	39	28
261	70	38	28
258	69	39	29
256	69	39	29
253	68	39	30
251	66	39	30
249	65	40	31
248	65	39	31
247	63	39	32
245	62	40	33
245	62	39	33
245	61	39	34
245	61	39	35
245	60	40	35
245	60	40	36
246	60	39	37
246	59	40	38
247	59	40	39
248	57	40	41
248	58	39	42
249	56	40	43
251	56	40	43
254	57	40	43
255	56	40	45
257	57	40	45
259	57	41	46
261	57	41	46
263	58	41	47
266	59	41	47
269	59	41	47
271	61	41	47
273	62	41	46
275	63	41	46
276	65	41	46
278	67	41	45
278	68	42	44
280	69	42	43
280	70	41	43
280	71	41	42
282	72	41	41
283	73	42	43
284	74	42	44
287	75	42	45
289	75	42	47
291	75	43	49
294	76	42	50
298	78	42	51
302	78	41	53
305	79	42	54
309	81	42	54
313	82	41	54
318	84	41	54
323	88	41	54
328	91	40	54
333	93	39	54
339	98	39	52
344	102	39	52
351	106	37	52
356	111	38	51
362	115	38	50
368	122	39	50
374	126	39	48
380	132	39	48
387	138	39	45
393	143	39	45
400	148	39	43
407	154	40	42
414	159	39	40
420	164	39	39
426	170	40	37
434	174	39	36
439	178	40	34
447	182	39	35
448	184	43	33
448	188	48	32
454	192	48	29
468	194	40	28
473	196	39	27
478	198	38	25
481	199	39	24
488	201	38	23
489	202	40	23
495	204	38	21
500	204	37	21
503	205	36	19
508	206	33	17
511	205	33	18
521	206	26	14
526	205	20	10
526	206	19	10
525	203	28	10
528	202	23	11
531	204	16	10
532	203	16	10
535	202	15	10
537	203	16	10
538	204	21	11
536	204	26	16
536	205	32	17
537	207	31	14
541	209	28	15
542	211	28	15
544	213	30	15
546	216	29	15
546	216	29	15
550	218	26	14
551	222	27	14
551	223	28	14
551	224	29	13
552	227	29	13
552	229	31	12
556	230	27	11
558	233	26	11
558	235	26	10
560	235	29	11
561	237	20	11
563	235	25	16
562	232	28	26
525	274	36	14
534	276	25	12
538	279	24	12
544	279	18	10
547	280	21	10
540	279	38	18
538	283	34	13
544	275	25	19
559	282	38	24
570	285	34	14
580	286	19	11
587	288	18	10
592	290	19	10
597	290	22	12
603	292	23	12
597	293	36	20
610	294	43	17
613	292	39	19
614	295	42	17
629	297	27	14
641	298	28	13
642	298	25	12
646	296	32	16
649	296	35	16
658	296	31	13
663	297	29	13
670	295	24	12
676	295	20	10
680	295	21	11
686	294	20	10
687	292	27	15
693	293	23	11
698	291	26	13
704	291	20	11
709	291	19	11
715	290	17	10
718	291	18	10
721	290	20	11
725	291	20	10
729	290	20	11
732	290	22	12
738	291	19	10
742	292	19	10
745	292	19	10
748	292	19	11
750	293	21	12
752	293	22	12
757	293	20	10
759	293	20	10
761	293	20	10
763	294	18	10
766	294	17	10
768	294	18	11
768	294	18	10
769	295	19	10
770	295	20	11
772	294	20	10
775	295	18	10
774	294	22	15
779	296	17	10
781	295	19	12
784	298	18	10
787	299	17	10
789	300	18	11
789	301	19	11
793	302	19	10
796	303	19	10
799	304	20	10
803	306	17	10
805	306	16	10
807	307	17	10
806	307	18	11
807	309	18	11
809	308	17	10
807	308	19	11
807	309	20	11
807	308	20	11
809	309	19	10
808	309	20	11
808	308	19	11
808	307	20	12
808	306	19	12
810	305	18	10
809	305	17	10
809	303	18	10
807	301	19	10
805	299	18	10
803	298	17	10
797	293	19	11
792	288	22	14
790	285	20	10
789	280	18	10
784	273	22	15
780	268	25	15
780	263	21	12
778	257	26	14
772	250	36	17
772	245	25	14
770	239	24	14
769	234	30	16
747	229	39	17
766	224	23	11
766	220	23	13
765	216	20	11
762	212	20	11
763	209	19	11
760	205	19	11
757	201	19	10
757	198	17	10
753	194	18	10
748	190	21	12
742	186	25	15
742	183	21	11
735	180	27	14
729	178	30	14
727	177	27	12
726	175	21	11
723	175	21	11
721	176	19	10
718	176	17	10
715	176	18	10
712	177	18	10
709	178	18	10
705	178	18	10
702	179	18	11
699	179	19	11
696	180	20	12
694	180	20	11
692	181	18	10
692	180	18	10
688	179	22	12
690	177	19	10
690	175	19	11
691	174	18	10
690	172	19	12
690	170	18	12
688	169	20	11
690	167	18	10
687	165	20	11
686	163	18	11
676	164	34	19
681	160	20	11
680	159	19	10
679	159	18	10
675	157	18	10
670	158	20	10
668	156	24	13
666	158	20	11
666	160	16	10
663	160	20	10
662	162	20	11
660	164	18	10
659	166	19	10
649	169	35	18
654	169	23	13
656	172	23	12
650	173	28	13
655	176	18	11
653	177	29	17
649	182	28	13
652	184	25	13
649	188	23	11
654	192	17	10
655	194	18	10
654	197	18	10
648	199	24	14
650	202	23	12
654	201	20	14
655	205	17	10
656	206	17	10
657	207	17	10
656	207	21	14
659	210	18	12
661	211	17	11
662	214	17	10
664	216	18	10
666	217	17	10
665	217	24	12
670	220	23	11
671	221	21	12
673	224	23	11
675	225	18	10
675	226	19	12
680	228	17	10
683	229	19	11
686	230	18	10
690	232	17	10
694	233	18	10
693	233	24	15
692	237	27	13
687	236	38	16
689	238	33	14
700	240	23	10
700	240	36	22
688	242	36	17
693	242	38	15
705	245	28	12
703	245	31	15
707	247	20	10
709	244	25	15
709	249	19	11
708	247	28	17
708	249	31	12
711	250	21	11
711	250	20	11
711	250	21	11
713	250	20	11
718	251	16	10
720	251	18	11
722	252	18	11
728	253	17	10
731	254	19	10
735	254	18	10
741	255	17	10
743	256	19	11
751	257	17	10
755	257	19	10
761	257	17	10
767	257	16	10
770	255	17	10
776	255	16	10
777	256	18	10
780	254	18	10
779	253	18	10
780	252	17	10
780	252	18	10
779	250	19	10
780	250	18	10
780	247	18	10
779	245	23	13
778	242	20	12
781	239	18	10
781	237	18	10
782	234	17	10
782	231	16	10
781	230	17	10
783	230	17	10
783	229	17	10
783	229	18	10
787	228	18	10
791	229	17	10
794	232	18	10
798	232	18	10
803	235	18	10
807	237	18	10
810	240	17	10
815	242	17	10
819	244	17	10
822	245	17	10
825	247	17	10
827	249	17	10
830	250	17	10
829	250	17	11
845	237	10	10
831	250	17	10
