224	120	69	62
216	113	72	63
203	106	75	67
192	99	77	68
173	91	83	73
162	83	84	78
142	77	90	79
122	64	93	87
104	55	99	86
81	44	105	90
54	38	111	93
25	33	118	95
0	28	118	100
1	23	88	104
0	24	55	104
0	65	51	29
2	78	64	83
6	122	122	149
98	381	70	45
110	392	47	33
119	396	35	19
116	393	39	23
122	394	31	19
125	394	29	18
122	393	32	16
129	390	30	21
127	387	33	18
127	387	35	16
141	383	35	22
138	382	28	19
144	380	28	20
154	378	27	17
159	373	37	29
159	368	37	21
181	363	29	20
192	364	28	18
198	362	28	20
208	360	25	20
212	356	27	17
204	353	35	18
225	355	28	17
226	350	27	19
235	347	23	17
244	341	22	16
253	337	23	17
261	334	23	18
273	331	22	16
288	324	30	18
291	320	24	16
304	317	23	15
317	313	27	17
332	307	24	16
344	303	28	17
362	300	25	18
379	295	27	15
393	292	26	15
408	290	24	18
421	286	22	18
432	288	36	26
446	283	27	19
463	281	34	23
479	280	26	19
490	277	24	13
504	274	23	15
519	271	22	18
525	268	30	21
539	268	28	18
541	266	37	23
524	290	36	17
508	297	40	33
517	308	50	43
501	311	65	55
485	271	64	66
444	295	92	73
332	385	100	42
351	399	54	25
364	399	45	15
379	391	41	19
398	380	39	22
367	329	32	18
365	336	41	26
330	311	35	23
323	301	52	36
312	269	35	24
332	260	33	15
337	263	44	25
354	264	28	14
365	267	31	27
343	255	44	33
291	328	40	17
304	326	35	10
319	319	28	10
335	316	26	10
346	308	28	10
357	303	28	10
369	298	26	10
379	292	28	11
391	290	26	10
405	287	14	10
415	283	17	10
423	280	19	10
435	276	18	12
443	272	14	10
452	270	13	10
461	268	18	11
470	264	15	11
478	263	16	10
481	261	19	10
493	257	16	11
501	255	15	10
502	253	22	10
511	250	21	12
507	247	33	10
509	245	32	10
514	241	24	12
512	238	29	10
515	236	32	10
517	231	33	10
518	228	33	11
526	226	31	10
527	221	37	11
532	219	31	10
537	214	32	11
544	211	32	11
550	208	31	11
555	205	34	11
561	199	35	11
567	195	34	11
570	193	35	13
580	187	35	12
585	181	36	12
592	178	37	12
598	175	37	12
604	170	36	12
610	167	37	12
615	166	38	12
618	163	39	12
621	160	39	11
615	157	40	11
610	157	38	11
600	153	39	13
591	153	38	12
584	153	35	12
575	152	36	12
566	150	36	12
559	147	36	13
551	145	37	13
544	144	36	13
542	142	34	12
539	140	33	12
535	136	36	13
535	134	34	12
532	129	36	13
530	127	40	14
530	123	39	14
530	119	41	14
527	112	44	15
527	109	45	16
528	104	45	16
531	100	48	16
537	96	47	17
544	96	48	18
549	94	49	19
553	88	50	20
558	87	52	22
560	88	54	23
564	88	55	25
565	88	55	26
566	86	55	28
568	84	57	31
568	84	61	32
567	84	63	35
565	82	66	39
559	83	65	40
553	85	66	40
546	86	67	43
540	88	67	46
534	93	67	46
526	96	69	48
515	102	68	48
508	105	67	51
496	113	69	51
488	121	69	48
475	124	66	49
463	125	69	47
454	127	69	46
442	127	68	46
435	126	66	44
430	127	65	41
427	128	63	41
425	129	62	41
426	130	59	41
427	130	59	38
433	131	55	36
437	130	54	34
442	130	53	31
449	129	52	30
455	129	51	28
463	126	53	27
468	123	53	26
478	121	54	24
487	117	53	24
496	112	52	23
506	108	53	21
515	103	52	21
523	98	51	21
532	94	52	17
543	90	49	16
549	86	51	16
557	83	50	15
558	79	49	15
555	78	46	12
553	73	44	14
553	70	42	12
553	67	43	12
554	64	43	12
552	62	40	10
554	60	42	10
557	59	39	11
559	57	37	11
559	55	37	10
560	53	37	10
559	49	34	10
560	48	33	10
560	47	34	10
560	47	34	10
559	47	32	10
558	45	29	10
553	46	31	10
549	44	33	10
549	44	31	10
547	44	32	10
544	43	31	10
543	45	30	10
543	44	25	10
544	42	24	10
545	40	21	10
545	39	22	10
544	38	18	10
544	35	18	10
547	34	14	10
549	31	12	10
549	29	12	10
549	27	12	10
549	23	12	10
550	21	13	11
549	19	13	12
546	18	14	10
547	19	12	11
544	19	14	11
544	21	14	10
543	22	15	11
542	22	15	11
538	22	19	11
538	23	15	11
539	22	14	10
538	22	13	10
537	22	14	10
535	21	14	10
535	19	12	10
534	17	11	10
532	15	10	10
529	14	13	10
528	11	13	10
526	8	17	11
522	7	20	15
522	7	19	15
520	7	20	16
520	7	20	15
517	7	22	18
514	6	22	22
513	7	21	21
510	7	19	21
511	5	18	20
511	4	20	22
512	1	22	24
512	0	21	23
513	0	22	23
514	0	22	21
513	0	21	21
513	0	20	19
513	0	21	18
512	0	20	17
508	0	19	16
503	0	20	16
500	0	20	17
497	0	19	20
497	0	20	22
496	0	17	23
494	0	20	24
496	0	19	26
499	0	20	27
498	0	22	29
499	0	24	31
503	0	24	33
509	0	27	36
514	0	28	37
518	0	29	35
521	0	30	34
523	0	33	31
525	0	34	30
527	0	37	30
528	0	40	29
529	0	42	27
528	0	44	26
527	0	47	24
521	0	50	26
512	0	53	26
506	0	54	29
504	0	54	30
497	0	56	31
506	50	30	16
508	51	28	15
509	49	28	16
508	51	29	15
509	52	27	14
511	52	26	14
512	52	27	14
511	53	27	13
511	53	27	14
512	52	27	14
513	53	27	14
515	54	27	13
516	54	26	13
513	54	27	13
514	54	27	13
514	53	27	13
512	53	28	14
515	52	25	13
516	51	25	13
517	52	23	12
516	52	24	12
513	51	24	13
514	51	26	12
514	50	22	12
512	49	24	12
512	49	24	12
512	46	23	12
513	46	23	11
514	44	23	11
514	43	23	12
514	40	22	13
515	41	23	11
516	40	23	13
519	40	22	11
518	39	23	11
520	38	21	10
523	40	20	10
522	39	21	10
523	39	17	10
519	39	28	16
503	45	32	24
482	53	29	18
487	55	16	12
487	56	13	10
488	57	12	10
485	56	12	10
484	57	12	10
481	56	15	10
481	56	14	10
479	56	16	10
478	55	14	10
478	56	11	10
478	54	13	10
478	55	11	10
476	53	12	10
474	51	15	10
472	48	18	10
466	45	27	14
465	42	29	13
457	39	30	18
458	37	26	16
461	36	24	15
454	35	27	17
450	32	29	18
450	35	28	14
450	33	23	14
447	33	26	14
444	31	27	16
440	30	29	17
442	30	22	13
438	29	25	14
435	28	27	16
431	28	27	15
432	28	27	16
428	30	23	13
428	30	21	12
422	29	25	14
420	30	21	14
417	29	28	16
416	29	26	15
425	48	24	12
425	48	22	11
408	35	18	10
402	35	22	12
402	37	17	10
398	38	14	10
395	38	18	13
388	38	21	12
407	56	23	10
405	57	20	10
403	57	21	10
375	47	19	10
372	48	13	10
368	50	17	10
364	51	17	10
357	54	20	10
354	56	17	10
351	55	19	11
345	61	21	10
345	61	18	10
338	63	20	10
335	64	21	10
330	65	24	11
327	65	26	10
321	68	24	11
317	70	24	10
313	73	24	10
309	73	24	11
304	79	25	10
301	78	27	10
298	83	28	11
297	84	29	11
296	86	28	11
287	89	32	12
291	92	29	11
287	93	34	13
286	94	39	15
282	93	47	19
280	102	37	14
276	104	36	13
278	106	33	16
275	103	40	18
272	105	40	20
268	108	40	20
266	110	41	19
264	110	39	21
262	112	37	24
255	118	39	22
248	123	38	23
245	127	37	24
238	132	37	25
232	136	40	26
227	138	41	27
217	142	44	27
210	145	45	27
202	146	46	30
193	146	47	32
181	153	48	30
172	154	50	33
160	152	51	40
146	156	55	37
134	159	54	39
118	160	57	43
96	161	63	43
80	161	63	46
63	159	62	49
39	158	68	54
20	159	70	49
0	154	71	52
0	154	52	39
0	155	32	33
1	150	15	35
0	153	43	59
18	171	89	70
0	124	170	212
253	0	132	10
286	0	37	14
285	1	34	11
259	7	79	27
313	17	77	72
269	51	151	128
227	68	197	184
409	439	100	40
454	378	41	27
477	392	40	30
477	384	36	17
502	389	32	17
518	373	33	18
527	377	35	30
542	366	42	37
519	401	46	28
547	416	35	16
554	411	44	23
545	417	52	31
608	410	36	21
593	408	49	39
641	421	58	39
739	435	47	21
753	437	30	18
754	440	30	16
759	442	20	12
745	457	16	10
750	455	15	11
748	439	20	11
748	439	27	15
758	442	25	15
749	436	34	19
755	439	33	17
758	441	23	15
755	439	28	18
759	442	21	13
758	442	20	14
760	442	20	11
757	439	24	14
754	439	29	18
745	438	33	17
750	439	35	18
755	440	27	17
754	441	27	15
757	442	23	15
746	436	34	21
757	440	24	16
760	443	20	13
756	442	25	15
751	439	30	17
754	441	27	15
748	442	32	14
746	441	37	17
756	442	23	16
750	434	45	24
756	436	44	21
758	431	39	25
754	410	60	34
749	436	37	26
750	437	43	21
748	431	56	27
744	422	70	35
735	413	86	56
706	390	91	70
698	404	108	72
671	368	130	111
462	186	48	23
479	193	19	13
479	193	20	11
481	196	19	11
480	196	19	10
480	197	19	10
482	198	19	10
480	199	19	10
480	201	18	10
480	201	18	10
480	202	17	10
480	203	17	10
480	203	17	10
479	203	18	10
480	205	18	10
479	205	18	10
478	206	18	10
478	206	18	10
477	207	19	10
474	208	21	11
472	207	21	10
472	208	19	11
468	209	19	11
466	209	19	12
463	211	17	11
460	212	20	11
456	213	23	11
456	213	23	11
456	216	19	11
458	215	19	11
457	217	22	12
462	219	18	11
463	221	18	10
466	221	21	10
468	221	20	10
472	221	23	11
473	222	22	10
479	221	22	11
484	218	20	12
489	217	23	12
493	214	24	12
497	212	27	12
502	208	26	12
509	206	26	11
515	202	25	12
520	200	25	13
525	198	26	12
529	197	29	13
533	195	29	13
538	194	23	12
541	195	22	12
542	195	24	11
546	192	26	13
547	190	28	13
550	189	24	12
547	190	28	13
548	189	28	14
547	188	29	14
546	187	29	14
545	185	32	15
543	184	32	15
542	182	34	16
538	176	34	16
534	173	35	17
533	172	36	13
531	170	35	14
528	167	35	16
527	166	36	14
524	166	36	13
520	166	38	15
515	165	40	15
521	167	36	16
523	168	37	14
528	169	37	15
531	171	37	18
524	165	52	29
528	176	42	24
525	178	58	27
520	182	38	25
514	184	60	32
490	192	77	37
488	201	68	38
473	208	70	43
458	217	70	44
444	224	68	45
427	230	65	44
409	238	68	42
388	240	74	42
372	248	77	36
361	246	74	34
358	244	74	32
358	243	75	26
363	240	73	22
372	233	75	21
383	231	64	14
394	225	57	14
404	216	52	13
408	208	51	10
414	199	49	10
430	192	34	10
426	183	47	10
437	175	47	10
442	161	47	13
448	150	48	13
453	141	57	11
461	132	50	11
469	126	42	11
470	120	44	11
467	115	45	12
470	112	43	10
472	108	42	11
476	102	44	11
477	100	44	11
475	98	42	10
478	95	39	10
479	95	36	10
477	93	37	10
478	96	37	10
475	94	37	10
471	94	38	10
474	94	36	10
472	94	37	10
470	95	36	10
472	94	36	11
471	95	35	12
468	95	35	12
467	95	35	13
465	97	34	12
463	97	35	13
460	96	35	15
459	97	37	14
457	98	36	14
453	99	36	14
452	100	34	14
450	101	35	13
448	101	33	13
445	102	33	14
441	102	35	13
438	102	34	14
437	103	33	14
432	103	34	14
430	104	33	14
427	105	33	14
424	106	33	14
419	106	34	14
416	109	33	14
411	111	33	14
407	115	33	13
402	119	34	12
399	121	34	12
394	125	34	11
391	129	34	11
387	132	35	11
383	138	35	10
380	141	35	10
376	143	37	10
374	145	35	10
369	149	36	10
367	152	36	10
364	153	36	10
361	154	36	10
358	155	35	11
357	156	37	12
355	157	39	12
354	162	38	13
352	163	38	12
350	167	37	11
350	168	36	11
347	169	36	11
347	170	37	10
345	171	39	11
344	172	40	11
341	174	39	10
340	174	40	10
338	175	40	11
337	174	40	10
337	174	40	10
336	171	40	11
336	172	35	10
337	170	32	10
335	168	28	10
336	167	31	10
338	165	23	10
342	165	19	10
340	162	21	10
335	159	24	10
334	154	33	11
332	151	35	13
325	149	41	12
323	146	42	14
320	143	42	13
317	140	41	13
312	137	44	14
311	133	45	14
306	130	45	13
303	124	48	15
295	121	51	15
296	118	48	15
291	114	51	16
290	113	49	16
285	113	51	18
283	111	50	18
275	109	53	19
271	104	53	21
266	102	55	21
263	101	55	23
256	95	55	24
250	92	55	27
251	91	55	29
247	88	57	31
247	86	56	32
246	84	56	35
241	82	57	38
238	80	57	41
232	78	58	42
225	76	59	45
218	74	60	46
210	73	60	48
200	70	63	51
190	68	64	53
179	67	66	54
168	66	69	57
155	65	70	58
143	63	72	60
127	62	76	63
115	61	77	64
101	61	79	66
90	62	81	67
78	62	84	69
67	61	86	70
56	59	88	71
45	58	90	72
34	56	93	72
23	55	96	75
11	57	98	71
1	58	94	75
0	61	79	74
1	64	65	75
1	72	50	75
0	81	36	78
1	129	27	27
0	144	14	21
0	142	26	43
0	150	63	76
17	173	114	75
94	264	131	72
151	250	118	81
216	363	112	91
292	344	97	41
378	325	40	20
377	319	42	21
385	329	41	21
358	331	57	27
364	323	59	33
374	316	60	25
340	319	49	33
352	305	59	26
398	298	48	24
410	292	34	14
419	285	34	15
426	277	35	14
438	274	37	16
419	268	33	20
425	260	57	31
479	216	42	20
484	248	39	20
487	246	42	17
466	240	38	19
473	233	50	21
524	233	31	16
537	232	27	11
548	229	20	11
554	227	20	10
563	222	22	10
561	213	34	17
569	212	43	16
573	208	39	14
591	205	32	12
586	200	40	14
599	197	35	13
611	197	32	14
621	195	25	13
624	194	26	14
622	190	34	17
615	188	45	18
628	190	39	16
632	188	31	12
633	187	31	15
626	185	41	16
629	182	43	18
623	180	56	20
622	178	67	24
631	176	60	22
643	173	41	17
643	176	38	15
660	178	27	13
659	173	28	15
652	171	38	20
675	172	26	13
679	168	23	13
662	165	32	16
656	159	44	27
646	153	58	37
633	151	74	55
681	138	66	31
691	136	48	21
683	131	34	18
668	122	39	24
647	114	47	35
651	116	27	18
635	109	30	20
623	109	36	22
613	103	47	28
625	104	24	14
616	105	37	23
620	96	34	23
626	96	31	17
627	95	36	22
630	91	41	31
631	91	52	46
637	79	64	69
642	78	59	72
656	67	64	72
657	84	64	60
659	95	68	48
601	93	41	31
552	98	35	23
552	88	47	41
513	81	82	31
559	76	71	64
476	66	79	64
570	55	74	55
611	20	97	92
660	0	92	47
681	11	75	37
695	0	76	25
680	3	71	27
700	19	80	53
664	41	134	89
591	88	125	113
597	93	154	149
295	282	113	85
268	283	144	79
281	282	138	77
291	283	132	73
303	282	126	72
315	284	122	70
326	283	117	66
338	283	112	65
348	285	108	62
357	285	103	60
366	282	101	58
376	277	98	57
385	273	95	56
392	272	93	53
399	267	90	52
403	262	89	51
403	257	87	51
403	253	85	49
402	249	83	49
402	245	82	48
402	242	78	46
401	239	79	46
403	238	76	44
402	235	75	44
403	233	74	43
403	231	72	41
401	230	71	41
401	229	70	40
402	228	68	39
402	227	67	38
400	224	66	39
400	225	65	37
399	225	63	37
398	225	62	37
397	226	60	37
396	227	59	37
396	230	57	35
394	233	58	35
395	234	56	35
395	235	55	35
396	235	53	35
396	234	52	34
396	234	51	34
396	233	50	34
396	231	49	35
397	229	47	33
397	227	47	33
397	225	46	31
398	224	46	31
400	221	45	31
399	221	45	30
400	217	44	30
401	215	43	29
401	215	43	30
402	212	42	29
403	211	41	29
403	208	40	29
405	209	40	28
404	207	39	28
406	206	38	27
406	206	37	27
406	204	37	27
408	205	37	26
407	206	37	25
409	206	36	25
408	207	36	24
410	207	35	24
411	207	34	24
411	208	34	24
412	208	33	23
413	207	32	23
414	207	32	24
415	205	32	23
416	206	31	22
416	205	31	22
416	205	31	22
417	205	30	21
418	203	30	22
418	201	30	22
419	200	29	21
421	200	28	20
422	199	28	21
423	198	28	20
424	198	28	20
425	197	27	20
426	199	26	20
427	197	27	19
431	195	26	20
430	196	25	19
433	194	25	18
434	190	25	17
436	189	24	18
439	186	25	18
440	185	24	18
443	183	24	18
446	182	23	18
447	181	23	17
450	179	23	17
451	177	22	17
452	178	23	16
456	177	22	17
457	177	22	17
458	177	22	17
461	177	20	17
464	176	20	17
466	175	21	16
467	176	21	16
468	174	21	15
471	173	20	15
472	170	19	15
473	167	19	15
474	164	19	15
473	161	19	15
474	158	19	15
473	156	18	14
472	154	19	15
471	153	17	14
467	149	17	14
465	149	17	14
464	148	16	14
463	147	16	14
460	147	17	13
459	146	16	14
456	144	16	14
454	143	15	14
453	142	15	13
450	141	17	14
450	139	16	13
448	138	15	14
448	137	16	14
446	136	14	13
445	134	14	14
444	135	13	13
443	132	13	13
444	131	13	12
443	130	13	13
444	129	11	13
446	128	12	13
448	126	13	13
449	126	11	12
450	124	11	12
451	123	12	12
452	123	11	12
454	122	11	13
455	121	13	13
455	119	13	13
456	118	13	13
459	118	11	13
459	118	12	11
462	117	12	11
464	116	13	11
465	115	12	12
465	114	13	12
468	113	11	11
470	115	11	13
470	112	11	13
470	113	10	13
471	116	14	11
474	119	14	10
475	120	14	11
474	123	12	11
474	126	15	10
475	126	15	11
476	129	14	12
475	129	14	12
478	133	10	10
477	133	11	10
477	134	10	10
476	134	13	11
478	134	10	10
476	135	11	11
472	137	15	11
472	134	15	11
474	134	13	10
470	133	14	10
470	132	13	11
470	133	13	10
472	131	15	11
471	127	17	13
470	127	17	12
471	127	17	12
472	127	15	12
472	126	18	12
472	126	18	11
473	126	12	11
472	126	12	10
472	126	12	10
474	125	12	11
472	121	12	12
471	119	10	12
471	120	14	12
471	118	13	12
470	119	11	11
471	119	10	11
470	119	10	11
468	117	11	11
466	115	12	12
463	113	17	13
464	111	15	13
463	111	15	12
462	110	13	12
462	108	10	10
461	104	10	12
458	102	12	11
458	101	12	11
457	99	13	11
456	97	12	12
455	95	11	11
455	95	11	12
452	94	10	11
449	91	12	13
447	92	10	11
447	92	10	11
446	91	10	12
445	90	10	13
442	90	11	12
438	90	13	13
436	90	10	13
435	89	12	13
437	91	10	13
433	90	11	13
435	91	11	13
434	91	11	13
432	90	11	14
433	90	11	14
432	89	12	14
430	88	12	15
431	88	11	14
430	87	12	15
430	87	12	14
431	88	12	14
430	87	13	14
432	87	13	15
434	87	14	15
436	86	13	15
438	86	13	14
440	86	14	15
440	84	14	15
443	83	16	16
447	82	16	17
452	81	16	16
455	80	16	16
458	78	19	17
462	75	18	17
464	73	20	16
467	70	20	17
469	68	21	18
468	66	21	17
468	64	22	18
465	64	23	18
463	63	24	18
461	62	24	18
458	61	25	19
456	60	26	19
454	60	27	19
451	58	27	20
447	57	29	20
444	57	30	21
439	55	31	21
436	54	32	22
431	53	33	22
428	51	34	23
425	50	36	24
424	48	38	23
425	46	39	23
422	43	41	25
421	41	41	25
420	38	43	26
419	36	44	27
418	36	45	27
416	34	47	28
416	33	48	28
414	35	48	28
413	34	48	29
411	34	50	28
410	35	50	28
410	36	51	28
407	37	51	29
405	37	51	30
406	38	52	29
405	37	51	30
406	35	51	30
406	33	50	30
406	32	49	31
407	30	48	30
407	26	46	30
405	25	45	29
405	25	43	30
406	25	42	29
405	27	41	29
403	28	39	28
402	29	38	28
400	31	37	28
399	34	36	27
398	37	34	26
398	40	33	25
398	44	32	24
393	47	37	24
396	52	34	23
399	57	32	22
399	62	33	21
401	65	31	21
403	68	32	20
406	72	32	20
411	75	30	20
414	79	30	19
416	81	32	19
416	80	36	21
424	85	31	19
430	87	31	19
433	89	31	18
434	89	32	18
439	91	30	16
442	93	30	16
447	93	30	16
451	94	29	16
456	94	28	16
462	94	26	16
466	94	25	15
467	94	29	16
471	94	29	15
474	94	29	16
477	94	27	15
479	94	28	15
480	94	29	15
482	95	29	15
479	97	29	15
476	97	29	15
472	98	29	14
470	98	29	14
466	99	29	14
464	98	29	15
459	100	30	15
456	102	30	15
453	104	29	15
449	106	30	15
444	111	31	16
438	115	31	16
435	118	30	17
429	122	31	17
425	127	31	17
420	131	32	18
414	137	31	18
407	143	32	19
399	149	32	19
392	156	34	20
384	163	34	20
380	166	34	21
366	178	35	22
356	186	36	22
347	194	35	23
337	201	38	24
332	207	39	25
325	211	38	26
318	213	39	27
313	216	40	28
305	218	41	28
299	218	41	28
291	218	43	28
284	217	44	29
279	214	44	27
282	212	47	26
287	210	48	26
294	207	48	23
299	202	52	23
309	197	51	23
313	192	52	23
319	189	52	21
326	186	54	21
331	179	54	20
338	176	54	19
346	171	54	17
352	165	54	19
359	160	53	17
364	155	54	16
371	151	52	16
376	147	51	14
382	144	47	13
384	139	47	13
390	136	42	12
391	134	40	11
392	131	40	12
396	128	43	15
399	127	42	14
403	128	37	13
412	128	27	11
417	127	21	10
423	126	16	11
424	126	19	10
429	125	21	10
434	123	23	11
438	122	22	11
441	118	36	14
445	114	41	18
450	111	40	18
461	112	35	16
467	110	36	17
475	109	36	17
482	106	35	18
488	106	35	18
495	103	35	19
503	101	35	18
508	99	36	20
514	97	35	19
516	97	36	19
518	95	34	20
518	94	34	19
516	92	34	20
516	91	33	20
513	89	32	20
513	88	33	21
511	86	31	21
508	85	33	22
507	83	31	22
504	82	31	23
502	81	30	22
500	79	30	24
497	79	30	23
496	76	30	24
494	76	29	25
491	74	30	25
492	75	30	24
491	73	29	25
491	73	29	25
490	73	30	25
490	74	29	25
491	74	30	25
489	74	30	25
490	75	30	25
491	75	30	26
493	76	31	25
491	75	31	27
492	75	31	25
491	75	33	26
490	77	34	26
489	77	35	26
488	78	35	25
487	78	34	25
486	79	34	25
484	80	34	26
481	82	34	26
479	84	33	26
478	86	33	26
475	87	34	28
475	88	33	28
475	91	31	27
433	91	70	49
438	95	65	43
440	96	61	44
442	97	54	41
447	100	48	40
450	102	47	40
454	102	48	41
456	101	49	44
453	101	56	46
450	101	63	48
447	101	66	53
443	102	72	55
444	103	69	59
474	103	47	63
429	141	31	30
425	146	32	29
422	151	31	28
415	154	31	29
408	159	32	28
399	164	34	28
395	167	33	28
390	169	33	30
385	175	33	28
378	177	35	28
376	180	33	27
371	183	35	27
367	184	36	26
365	184	34	27
362	182	35	25
359	179	33	25
356	176	35	24
351	172	39	24
351	167	39	22
355	159	38	20
362	150	36	20
366	143	34	17
372	133	33	18
377	123	33	18
385	111	31	16
390	104	31	15
395	95	32	14
400	86	33	14
408	80	31	12
413	74	31	11
422	70	22	10
423	65	25	10
428	60	27	10
430	55	30	10
439	50	25	10
446	47	25	10
448	41	26	10
459	39	21	10
460	32	25	10
471	28	21	10
479	24	24	10
486	18	25	10
501	13	22	10
510	8	16	10
520	6	18	10
528	1	24	10
535	0	29	10
550	1	22	10
538	1	45	21
589	27	22	13
599	34	20	18
621	51	15	18
631	48	15	17
639	50	18	20
645	48	22	19
654	54	16	16
664	60	16	14
668	60	15	15
675	73	13	11
683	82	13	10
686	79	17	15
694	93	15	12
693	78	15	11
701	85	20	10
689	87	22	20
703	98	26	21
689	90	33	17
680	91	34	29
631	80	40	15
653	80	30	19
628	85	60	19
648	88	49	19
650	89	57	25
604	95	49	23
603	102	60	27
578	111	56	45
570	123	87	66
573	143	78	63
494	137	55	31
497	146	46	25
513	155	42	18
529	160	37	20
550	165	28	18
546	171	43	17
560	176	42	24
590	181	27	21
606	187	19	15
610	190	25	16
624	195	24	19
614	199	44	17
627	198	37	20
628	203	37	16
640	207	48	24
663	209	38	20
682	213	31	23
695	217	32	25
712	223	24	18
727	225	22	17
706	224	30	12
696	216	49	18
688	226	45	33
681	215	57	26
749	227	33	15
764	228	51	24
776	228	52	21
803	228	39	20
816	227	37	20
809	225	43	15
814	223	39	11
826	223	28	10
835	223	18	10
829	219	24	14
812	216	38	22
788	248	36	16
801	253	37	13
803	256	45	14
821	257	32	18
809	234	40	20
797	241	58	37
761	263	72	41
807	233	47	20
814	248	41	35
789	277	56	30
744	310	45	24
756	303	47	25
729	290	19	16
740	292	14	12
751	295	12	11
754	290	22	17
766	292	17	13
772	293	17	12
779	295	14	11
782	298	19	13
786	299	17	11
790	300	15	10
795	302	12	10
794	300	20	15
798	297	19	12
795	298	20	11
798	296	15	10
797	294	17	14
797	296	19	11
802	297	16	11
805	298	17	12
808	302	18	11
816	299	15	10
818	294	17	13
822	290	22	14
827	288	19	14
835	283	18	14
841	278	14	16
831	277	20	18
828	297	25	16
837	294	17	17
822	302	21	12
831	300	18	11
841	297	13	10
829	302	17	15
829	323	21	10
835	320	19	10
842	317	12	10
834	313	18	19
821	321	17	11
823	321	16	10
825	314	16	10
820	310	14	10
815	303	14	10
810	293	15	10
805	284	17	10
800	275	15	10
794	267	17	10
787	259	15	10
780	250	17	10
772	240	20	11
794	219	23	11
785	210	23	11
778	201	23	11
769	192	23	11
759	184	24	10
753	178	20	10
740	170	21	10
728	163	23	10
718	156	21	10
707	146	21	10
694	134	23	14
679	127	22	10
663	119	21	10
651	112	20	10
632	104	22	10
618	97	20	10
602	91	19	10
588	86	19	10
571	80	21	10
559	77	19	10
543	73	18	10
528	70	20	10
513	67	18	10
503	66	18	10
494	68	17	10
489	71	14	10
484	75	10	10
476	78	13	10
469	81	11	10
464	86	10	10
457	88	12	10
455	91	10	10
449	97	13	10
446	101	12	10
445	105	11	10
444	111	10	10
436	117	12	10
429	124	20	11
408	132	27	21
390	120	51	33
