317	151	93	34
319	153	93	34
320	154	93	34
323	158	91	33
324	160	91	34
328	165	88	32
331	169	87	33
334	173	85	33
334	178	87	33
337	182	86	34
340	187	86	34
341	190	87	34
344	196	86	34
348	199	83	32
350	204	84	33
352	208	84	32
356	210	82	32
357	214	82	32
361	218	81	32
364	220	80	31
366	222	80	31
369	224	80	32
371	225	81	32
375	228	80	30
378	229	79	30
381	230	79	31
384	230	79	31
387	231	79	30
391	231	78	30
395	232	77	28
396	232	77	28
400	232	75	28
403	232	75	28
404	231	75	29
407	231	73	29
407	230	73	28
409	230	72	28
411	229	71	28
409	227	72	30
412	228	69	28
410	225	71	29
412	226	66	28
410	224	69	29
410	222	67	29
409	220	65	28
407	219	65	27
406	216	65	27
403	215	64	27
401	211	64	28
399	209	64	28
397	206	63	27
395	205	62	26
393	202	63	27
391	200	63	27
390	198	62	27
388	196	61	26
387	193	62	27
387	193	61	26
386	191	60	26
385	190	59	25
384	188	59	25
386	188	56	24
385	185	58	25
385	186	55	23
385	184	57	25
384	183	55	24
383	183	56	24
383	183	55	23
382	182	56	24
382	182	55	23
380	182	56	22
378	182	55	23
377	182	55	22
375	182	56	23
375	182	55	22
372	181	56	23
370	183	54	21
368	184	54	21
366	183	55	23
365	184	52	22
362	185	53	21
360	185	53	22
358	187	53	22
357	188	52	21
354	189	51	21
352	190	51	21
349	190	53	23
347	191	52	23
346	193	52	22
344	195	51	23
343	196	51	22
342	199	50	22
342	201	50	22
341	203	50	22
339	205	51	22
338	208	51	22
339	210	51	22
338	212	51	22
338	214	51	22
338	215	51	22
338	217	51	22
338	219	51	22
339	220	51	23
340	222	51	22
340	223	50	23
341	226	50	21
341	228	51	22
342	231	49	21
341	233	50	22
342	236	50	22
340	239	51	23
339	242	51	23
339	247	51	23
337	250	51	22
336	254	51	22
335	257	51	23
334	262	51	22
332	267	51	21
331	272	50	22
329	275	51	21
328	280	50	21
326	284	50	21
324	287	50	21
322	292	50	20
321	295	50	21
319	299	49	20
316	303	50	21
315	306	50	21
312	310	51	22
312	313	50	21
310	316	50	20
309	319	50	20
307	321	50	20
306	325	49	20
303	327	49	18
301	329	50	19
300	332	49	18
298	334	55	19
295	336	57	19
292	337	61	22
290	340	53	20
289	339	52	20
289	340	51	20
288	339	51	20
287	341	51	19
287	341	50	19
287	342	50	18
291	342	46	16
289	340	47	17
288	341	50	16
290	338	49	18
292	339	49	17
294	337	49	18
297	336	48	17
298	334	49	18
303	333	47	17
304	332	49	18
309	330	47	18
311	328	47	18
316	326	46	18
318	323	45	18
321	322	44	17
325	319	43	17
326	317	43	17
329	315	43	17
329	312	44	18
331	309	42	18
333	307	41	17
332	305	44	18
333	300	43	21
332	297	42	21
332	294	42	21
330	293	42	21
330	290	43	21
328	288	43	21
327	285	42	20
323	282	43	20
321	279	43	20
319	277	44	20
317	273	43	21
313	270	44	22
311	267	42	22
308	264	41	22
305	261	41	23
302	258	41	22
299	255	41	25
297	251	42	24
295	248	40	24
291	246	42	24
290	243	42	23
288	239	42	23
286	238	41	23
285	236	42	23
284	234	42	24
283	231	43	23
283	230	42	22
282	228	43	21
282	227	43	21
282	226	43	21
282	226	44	20
282	225	44	20
282	224	44	19
284	224	45	18
284	223	45	18
283	223	46	19
283	222	45	19
283	222	45	19
284	223	45	19
283	222	45	19
282	222	46	20
281	222	45	19
280	222	46	19
278	222	46	19
276	221	45	19
275	221	45	19
273	221	46	18
271	220	45	19
269	219	45	19
267	218	46	19
265	218	46	19
263	217	45	19
262	216	46	19
260	215	46	19
258	213	46	20
258	213	46	21
256	211	47	21
255	211	47	20
256	211	46	18
254	210	47	20
254	209	47	20
253	209	47	20
253	208	47	21
253	208	48	21
252	207	48	21
253	207	48	22
253	207	47	20
251	206	49	21
251	207	48	21
249	206	49	22
250	208	48	21
249	208	48	21
247	208	48	20
247	208	48	20
245	208	48	20
244	208	49	21
243	208	49	20
241	209	49	20
240	210	49	20
239	210	49	20
238	210	48	20
236	211	49	19
235	211	49	20
233	211	49	19
230	211	50	20
229	212	50	19
229	212	50	19
226	212	51	20
226	211	51	20
223	211	51	22
223	211	51	20
223	209	51	20
221	209	51	21
218	208	53	21
220	209	51	20
219	208	51	20
223	208	45	20
227	209	40	18
229	210	38	17
226	209	41	18
215	205	52	22
219	207	47	19
229	208	37	19
220	206	47	20
221	205	45	22
218	204	49	23
221	205	45	23
214	204	53	26
217	205	50	24
215	204	52	26
214	205	54	26
213	206	55	27
213	206	57	29
211	209	59	30
210	211	59	31
211	216	59	30
211	220	59	30
211	224	60	31
209	230	60	29
208	235	60	29
208	240	61	30
207	246	60	28
205	252	61	28
204	257	61	28
202	260	63	29
198	262	66	30
195	266	66	29
191	267	67	28
188	269	67	28
185	271	67	28
180	272	67	27
176	271	67	26
170	270	69	28
165	269	69	28
159	267	70	30
155	265	70	29
150	264	71	28
146	261	70	28
142	258	71	29
137	256	72	29
133	253	73	29
130	250	75	30
127	248	76	30
126	246	77	30
123	243	77	30
123	242	78	30
122	240	79	30
121	239	80	31
121	238	81	30
122	238	80	29
122	237	80	30
123	237	80	29
123	237	82	29
136	239	70	30
126	238	81	30
129	239	81	30
127	239	83	30
135	242	77	28
129	242	84	31
131	243	85	30
131	242	87	31
131	243	88	31
131	245	90	31
132	245	90	33
133	244	91	33
133	244	94	35
134	245	94	33
133	246	100	35
135	246	98	34
135	246	101	36
139	248	99	35
139	247	103	36
143	249	98	34
142	249	104	35
143	250	103	34
143	251	105	35
142	251	106	34
144	251	106	36
150	253	98	34
146	253	102	35
143	254	103	36
137	255	109	37
135	257	108	36
130	257	110	38
130	258	107	37
136	261	99	37
118	260	114	39
130	265	97	34
121	264	103	38
109	266	112	38
103	266	112	40
96	268	115	39
94	272	98	36
88	272	106	38
82	273	103	38
76	277	90	38
76	284	81	32
63	281	92	39
58	285	92	36
54	288	95	35
52	290	93	35
53	293	91	34
46	288	95	39
44	293	96	35
40	289	97	38
34	288	102	39
34	291	98	35
30	290	98	39
13	284	111	46
15	290	104	42
5	293	108	44
1	295	106	46
3	300	97	40
2	305	89	42
2	308	79	39
1	310	68	39
2	315	54	36
1	321	40	33
19	290	48	31
1	293	51	32
0	294	37	33
0	301	36	37
7	264	50	36
7	268	77	67
45	293	100	83
97	358	120	94
1	381	98	61
0	369	99	64
1	359	76	64
3	350	93	50
0	346	68	50
7	324	75	61
24	322	113	100
109	241	108	90
240	250	99	38
242	249	91	39
249	247	54	25
248	245	52	28
246	241	54	31
285	269	28	22
291	270	19	17
290	270	18	17
288	271	19	16
289	270	19	17
290	271	19	16
291	272	20	16
293	272	20	16
296	272	19	16
299	273	20	16
302	273	18	16
307	274	18	15
