120	204	50	19
130	207	46	18
138	208	44	19
149	212	41	18
153	214	42	18
164	219	39	18
173	222	36	17
184	229	35	15
192	234	35	17
200	240	34	17
208	243	34	17
218	251	31	17
227	259	31	19
237	274	28	18
248	289	27	18
262	301	25	18
270	307	25	22
278	311	24	23
284	314	22	21
290	317	22	21
295	317	23	21
302	319	23	21
308	318	21	22
316	318	21	21
322	316	23	22
327	314	25	22
331	313	29	24
332	312	36	25
343	312	35	24
354	316	35	21
348	319	46	28
371	310	37	32
390	312	25	21
395	313	28	17
401	311	26	16
404	308	27	19
405	303	28	22
409	297	31	31
409	295	37	37
407	293	40	46
372	335	33	31
373	337	31	31
374	338	30	33
374	340	31	32
373	336	42	36
370	341	36	36
369	343	42	36
362	340	46	39
361	347	37	36
364	349	52	45
407	275	28	13
404	279	25	10
400	278	24	10
394	279	27	10
394	278	24	10
392	278	24	10
391	279	26	10
391	277	26	10
390	278	25	10
391	275	24	11
390	275	25	10
388	274	28	10
387	274	29	10
387	272	36	11
387	271	26	10
385	272	26	10
385	271	24	10
384	270	25	10
381	270	29	10
378	270	32	10
377	269	31	10
380	270	28	10
379	270	29	10
378	269	28	10
376	269	26	10
374	270	24	10
374	269	23	10
371	270	22	10
367	271	26	10
365	272	25	10
363	273	25	10
356	274	32	11
356	275	28	11
352	276	32	10
349	277	25	10
349	278	22	10
344	279	27	11
342	280	27	11
342	280	24	10
338	282	24	10
337	282	25	10
337	282	25	10
335	283	27	11
333	283	22	10
331	283	25	10
333	284	23	10
330	286	19	10
329	285	22	10
327	285	22	10
327	285	21	11
326	287	22	11
325	287	22	10
325	288	22	11
324	289	24	11
324	289	21	10
324	289	22	10
326	291	22	12
329	293	23	10
326	295	24	10
328	296	22	10
327	297	25	11
328	300	23	10
326	301	25	10
327	302	23	10
328	303	23	10
327	304	24	11
326	305	23	11
324	307	23	11
323	308	23	11
321	309	23	11
321	311	23	10
319	313	23	10
316	314	26	10
317	316	23	10
315	318	24	10
313	318	25	11
313	321	23	11
314	324	22	10
313	325	23	11
314	328	22	11
313	330	23	12
313	331	23	12
314	334	22	11
314	336	22	12
312	338	22	12
313	339	22	12
313	341	23	12
313	344	23	12
312	344	23	12
314	346	23	12
315	348	23	12
314	349	23	13
315	350	22	12
314	351	23	13
316	351	22	14
315	352	21	14
313	350	22	14
314	350	22	14
312	350	22	15
312	349	22	16
310	347	22	16
311	345	21	17
312	344	20	16
308	341	20	15
305	342	21	13
302	338	22	14
303	336	20	13
300	333	20	13
298	328	19	16
294	326	21	14
293	325	21	12
291	324	21	13
289	323	21	12
287	321	20	12
282	321	22	12
281	321	25	13
279	319	24	13
278	320	21	13
276	321	21	13
271	321	24	13
269	321	23	14
268	324	21	12
264	325	22	12
262	325	24	13
261	327	22	13
257	329	24	13
253	331	23	12
251	333	22	13
248	335	22	12
245	335	21	13
242	336	21	13
241	340	22	13
238	340	22	13
235	339	22	14
234	343	23	12
231	344	23	14
227	344	24	14
225	346	22	13
227	347	21	13
223	344	24	17
218	344	27	19
218	344	27	19
217	347	26	17
215	349	26	18
210	348	29	20
210	349	28	17
210	350	26	17
207	351	26	17
204	353	26	15
202	354	24	14
200	356	24	13
199	357	26	14
199	357	26	12
195	357	27	11
192	357	25	10
191	358	25	11
190	358	23	11
187	358	23	12
184	357	24	12
180	355	24	12
178	353	22	13
174	346	21	13
167	336	22	14
163	324	22	15
157	312	21	15
153	299	22	15
153	287	21	17
154	279	23	17
156	274	21	17
164	275	19	15
173	277	20	16
182	283	20	16
190	290	23	16
202	299	21	16
214	309	19	16
226	317	19	16
236	321	19	17
244	324	18	17
253	324	17	18
260	325	19	18
267	325	18	18
272	326	17	19
277	327	21	10
278	324	19	19
281	325	21	19
287	325	20	19
293	326	19	18
296	325	17	20
301	327	17	18
302	328	23	18
309	331	19	21
313	333	20	16
318	334	20	17
325	337	20	15
330	338	22	16
331	341	22	17
343	343	25	16
355	348	20	18
364	350	20	19
373	353	18	19
383	356	18	19
391	357	26	18
405	361	19	18
417	362	19	18
430	365	18	17
443	365	19	15
454	364	18	16
465	362	20	17
478	361	19	16
492	359	21	17
502	358	20	16
507	353	29	18
526	350	21	18
536	348	24	21
547	340	23	21
558	333	27	24
569	331	23	20
580	325	24	19
592	314	24	22
604	302	24	22
614	290	24	22
622	276	25	24
632	262	25	24
640	247	25	24
644	234	26	23
650	218	24	25
652	203	22	24
655	189	19	24
654	174	17	24
652	160	16	25
646	147	16	26
640	137	17	26
634	130	17	24
627	121	19	25
621	118	19	24
614	114	19	25
606	111	18	23
600	110	18	23
591	107	20	25
582	105	20	24
573	105	20	24
564	105	20	27
558	105	18	26
547	107	21	24
536	108	22	24
527	109	20	22
514	111	21	22
503	112	22	22
496	116	18	21
483	120	20	20
470	122	22	20
459	126	21	18
446	130	22	17
436	135	22	16
430	141	20	15
422	144	23	15
418	150	25	12
417	152	21	12
414	152	21	12
414	150	17	13
411	151	18	12
408	149	18	13
402	148	20	13
399	147	18	12
394	145	19	13
389	144	19	12
383	142	19	12
378	141	20	12
373	140	21	12
367	142	18	11
361	141	20	11
355	141	22	11
350	140	23	11
342	139	26	11
336	139	24	12
328	139	25	12
322	136	26	14
316	135	27	15
311	134	26	16
304	132	26	17
297	131	28	18
290	131	29	19
284	131	29	19
276	134	30	18
267	136	31	19
260	141	33	18
251	144	34	20
243	147	36	20
238	152	36	21
230	157	37	21
225	161	37	22
218	168	37	21
212	175	38	21
204	179	39	22
196	183	40	23
191	186	40	25
184	190	40	25
178	193	41	23
171	193	41	23
162	192	43	24
153	189	43	24
142	186	44	24
132	182	45	24
119	178	48	25
108	177	48	24
95	179	49	25
85	182	49	23
72	185	50	25
63	191	52	25
55	198	52	24
46	205	53	23
43	213	52	22
58	224	37	18
59	238	33	16
63	251	34	15
70	263	28	14
65	270	38	15
61	278	44	16
69	285	41	14
87	292	28	11
86	294	32	12
79	292	41	13
82	289	39	14
82	285	42	13
86	282	40	14
76	273	50	20
94	278	30	13
94	282	31	13
92	284	35	13
87	285	46	19
93	289	47	23
98	293	50	27
94	291	63	39
117	302	41	20
125	312	29	15
133	318	27	12
140	324	26	13
146	331	24	11
155	336	23	10
166	341	21	10
174	345	19	10
181	347	19	10
188	348	18	10
198	351	15	10
202	351	18	10
209	349	19	13
213	347	23	15
224	351	17	13
233	354	16	12
245	360	16	11
255	365	15	11
262	368	16	12
271	370	18	12
278	371	17	11
280	371	17	10
283	368	18	11
287	367	17	11
289	363	17	11
290	360	16	12
289	356	16	11
289	352	17	12
288	349	17	10
290	341	16	13
291	337	15	14
290	333	15	13
289	329	16	13
290	327	15	12
287	319	17	13
286	313	20	16
285	309	32	17
279	302	40	22
279	295	47	26
262	289	78	46
229	304	112	28
257	288	94	55
273	273	76	42
287	274	75	30
280	269	67	31
286	263	54	26
286	262	30	23
291	281	48	16
289	276	52	24
286	277	60	24
294	249	25	15
299	248	14	12
301	246	15	10
304	242	15	11
306	240	15	11
309	238	15	10
313	237	15	10
314	235	15	10
318	233	12	10
319	233	14	10
320	232	16	11
320	229	15	10
317	230	19	10
326	227	17	10
328	227	12	10
329	225	11	10
327	222	13	10
327	221	13	10
329	221	11	10
329	220	12	10
331	219	12	10
331	219	12	10
334	217	11	10
335	217	13	10
334	216	14	10
336	217	15	10
338	217	13	10
340	217	12	10
343	217	10	10
343	217	12	10
342	217	13	10
344	216	11	10
344	217	13	10
344	218	14	10
345	219	12	10
344	219	13	10
343	220	12	10
342	220	11	10
344	220	10	10
342	219	11	10
341	218	12	10
339	217	13	10
339	217	13	10
339	217	13	10
340	217	13	10
339	216	13	10
338	217	13	10
339	217	12	10
338	216	13	10
337	216	11	10
335	216	11	10
334	216	10	10
332	214	11	10
330	213	12	10
327	214	12	10
327	213	10	10
327	213	10	10
327	213	11	10
326	214	11	10
321	214	12	10
319	214	12	10
316	214	13	10
313	215	13	10
311	215	15	10
308	216	15	10
308	217	13	10
305	219	14	10
302	221	13	10
299	221	12	10
294	222	14	10
294	223	14	10
288	225	17	10
286	227	16	10
280	228	16	10
278	228	14	10
272	229	16	10
270	230	13	10
264	231	15	10
261	231	14	10
258	231	14	10
255	233	15	10
253	234	13	10
247	237	13	10
242	237	16	10
238	238	11	10
231	239	15	10
229	239	12	10
222	239	16	10
218	236	21	10
215	239	14	10
210	238	18	10
202	241	19	10
189	245	25	10
184	241	31	21
201	258	49	18
201	254	63	42
186	347	56	18
191	340	38	15
187	331	40	17
186	323	42	18
184	314	49	22
234	335	28	15
237	331	25	11
235	324	29	14
241	322	27	13
244	323	26	12
248	324	26	12
253	325	25	12
258	327	25	12
262	330	25	12
270	332	25	12
274	333	23	11
277	334	26	13
282	334	25	13
288	336	23	11
288	335	27	16
293	336	29	16
290	334	36	17
303	338	28	16
307	340	23	14
308	344	23	11
308	342	25	13
309	342	23	12
310	340	25	13
310	342	25	12
313	342	24	10
314	342	24	10
317	341	25	11
319	341	25	11
322	337	29	14
327	334	31	15
328	333	31	15
330	332	35	17
335	338	26	11
340	341	25	10
346	341	25	10
351	344	23	10
357	347	24	10
361	350	25	10
364	353	27	11
369	357	25	10
372	360	24	10
372	364	26	10
372	367	27	10
373	373	27	10
373	376	28	10
374	379	29	10
376	382	28	10
375	386	30	10
376	389	28	10
378	391	30	10
381	393	31	10
383	395	30	10
386	397	32	10
387	399	28	10
391	400	24	10
398	404	20	10
390	383	31	16
379	358	37	28
380	352	56	42
392	376	90	50
371	376	134	103
363	372	174	105
365	378	176	99
367	379	177	99
365	380	179	98
360	379	176	99
357	378	178	100
357	379	178	99
352	380	182	99
364	381	173	97
365	379	170	99
364	379	178	99
361	378	184	100
355	376	203	102
356	375	197	104
339	376	211	103
313	334	256	145
307	371	301	107
336	373	284	106
273	374	368	105
321	355	251	124
288	372	310	107
231	367	420	112
318	373	264	105
304	370	325	109
344	371	222	108
348	377	207	102
350	379	199	100
343	379	216	100
343	379	219	100
325	378	231	101
347	373	208	106
330	372	232	107
327	376	236	103
326	376	231	103
323	375	245	103
302	374	294	105
292	372	311	107
337	374	258	105
336	376	270	103
327	377	294	102
359	377	268	102
333	380	253	99
348	382	206	97
346	381	216	98
343	379	215	99
338	377	216	102
324	375	242	104
306	375	284	104
293	374	304	105
344	374	203	104
369	377	169	102
363	379	178	99
365	378	174	100
371	380	170	99
364	379	174	98
357	378	183	99
357	377	185	101
360	376	177	102
356	376	186	102
359	377	184	101
352	378	189	100
366	378	182	101
360	379	192	100
354	379	209	100
353	380	221	99
354	380	217	99
332	377	227	101
350	377	190	102
344	378	190	101
333	378	194	101
327	378	212	101
343	378	196	101
357	378	190	100
346	377	198	101
359	378	183	101
349	377	193	101
359	379	181	100
354	378	200	100
364	380	180	99
357	379	183	100
360	379	177	99
352	379	183	99
351	378	180	100
341	376	187	102
332	375	195	103
326	375	197	103
314	374	208	105
332	373	193	106
314	372	215	106
330	371	209	108
330	370	209	109
332	367	214	111
335	367	208	112
341	368	202	111
345	368	197	110
347	368	199	110
343	367	203	110
346	369	198	109
358	372	199	107
357	375	206	104
359	376	195	103
364	375	188	104
365	376	194	102
370	378	185	101
369	379	184	100
371	380	178	99
367	381	188	98
364	379	174	100
357	378	178	101
353	376	179	103
350	375	182	103
348	376	184	102
351	377	181	101
351	378	186	100
358	379	175	100
358	379	177	99
360	378	173	101
355	376	185	102
355	375	186	103
356	375	187	103
358	375	186	103
358	373	187	105
355	372	190	106
355	370	189	108
351	368	191	110
348	366	200	111
348	367	198	111
341	367	198	111
335	369	206	109
332	369	207	110
329	370	210	108
330	372	201	107
330	374	197	105
332	374	188	105
341	375	188	104
343	372	184	105
342	372	190	106
342	373	198	105
349	374	206	104
362	374	193	105
376	380	181	99
378	386	176	93
377	389	158	89
362	393	162	85
361	394	156	84
359	390	157	89
357	384	166	94
355	382	174	96
348	380	199	98
360	380	185	99
345	379	203	100
368	378	177	100
361	378	195	100
360	378	212	101
363	377	207	102
363	377	207	102
361	377	213	102
363	378	198	101
356	377	210	102
352	377	212	102
355	377	203	102
349	375	206	104
346	376	208	103
346	378	195	101
346	381	183	98
344	384	189	95
341	385	176	94
337	384	182	95
333	382	187	97
327	380	191	99
325	378	193	100
306	379	203	100
300	380	209	99
295	380	205	99
293	379	202	100
289	377	209	102
293	374	222	104
314	374	207	104
323	373	201	106
321	371	213	108
321	369	220	109
320	369	224	110
322	369	224	110
310	370	241	108
309	372	246	107
312	375	244	104
313	375	244	104
311	375	249	104
308	375	263	104
313	372	218	107
314	373	215	105
318	372	207	107
319	373	203	106
317	373	202	106
318	369	204	109
315	371	204	108
314	372	199	107
315	371	200	107
318	373	197	105
318	373	217	105
332	374	199	105
340	370	208	107
342	369	209	109
343	368	213	111
332	366	241	112
326	367	258	112
326	368	221	111
319	373	213	106
314	377	206	102
317	380	193	99
327	380	194	99
348	382	171	97
355	379	184	99
355	377	196	101
357	373	197	106
356	372	201	107
354	371	205	108
347	370	215	109
344	374	215	105
346	378	207	101
353	381	196	98
359	384	187	95
366	387	178	92
365	388	182	91
358	388	178	91
363	389	183	90
367	389	184	90
373	393	182	86
363	393	181	86
372	395	173	84
364	394	191	85
372	395	175	84
370	393	179	86
374	391	176	88
369	392	178	87
638	376	71	30
640	386	52	19
644	391	46	15
648	392	46	16
652	393	43	18
654	397	45	19
659	400	40	20
663	403	42	20
668	407	36	18
672	413	34	18
677	417	30	15
685	422	23	15
688	428	26	14
694	432	24	14
699	436	21	14
705	440	22	16
703	444	31	17
718	450	24	17
726	454	21	17
731	461	21	17
737	466	23	12
741	470	25	10
737	470	39	10
734	462	56	17
713	436	63	41
664	410	108	62
686	309	54	20
689	313	45	18
692	315	46	16
718	320	34	13
713	321	32	13
709	319	31	13
719	322	25	12
717	322	31	12
712	319	37	14
709	312	35	17
713	307	40	26
711	302	57	21
714	295	56	19
715	285	56	22
724	271	62	20
746	263	44	14
724	255	46	19
720	245	60	31
716	250	68	24
716	248	74	30
713	246	79	46
612	264	66	17
621	260	52	31
614	264	52	23
607	273	33	15
604	278	31	14
602	281	29	12
600	280	30	16
598	281	30	13
596	282	30	13
594	283	28	12
589	286	29	12
585	290	30	12
580	289	36	18
572	293	37	15
575	294	35	18
568	285	55	38
560	287	55	29
558	290	41	23
563	300	27	14
561	303	25	11
556	304	27	11
554	303	29	12
553	305	27	11
547	306	30	11
549	308	25	11
546	309	25	11
544	310	25	12
540	313	26	12
536	318	27	11
531	325	26	11
524	333	30	12
516	342	28	14
509	351	29	19
492	350	44	32
489	365	40	31
471	368	63	45
412	377	95	73
362	373	182	106
356	372	189	106
359	372	192	106
364	374	183	104
362	375	183	103
365	377	177	101
365	378	184	100
360	378	205	100
366	379	202	100
367	380	194	99
367	379	193	100
371	380	179	99
365	380	175	98
356	380	176	99
344	381	180	97
331	381	202	98
323	381	198	97
321	379	206	99
319	379	211	99
323	379	205	100
326	379	200	100
325	380	196	99
327	377	184	102
327	375	188	103
327	374	193	104
330	372	195	106
334	373	194	105
337	373	193	105
341	374	190	104
344	376	187	102
344	378	184	101
341	379	186	100
340	378	182	100
340	378	186	99
342	380	179	98
341	378	183	100
340	379	182	100
343	379	182	99
342	381	180	98
344	380	184	98
344	379	178	99
340	377	180	101
326	377	203	101
353	376	178	102
337	374	207	103
347	374	197	105
348	373	195	106
352	375	187	104
353	377	193	102
350	377	190	102
354	377	192	101
360	378	180	101
359	378	186	100
360	377	184	101
360	377	185	101
363	377	180	101
365	378	180	100
365	378	178	101
365	378	178	100
361	378	183	101
361	379	183	99
363	379	177	100
365	379	175	99
366	378	175	100
363	378	178	100
361	378	183	100
362	379	185	100
360	379	191	100
363	379	187	100
363	379	190	100
363	379	197	100
364	379	206	100
361	379	192	99
361	379	200	100
365	378	196	101
368	379	189	100
366	379	187	100
367	379	187	100
366	378	189	101
368	378	192	101
369	378	199	101
370	378	195	101
372	379	193	100
368	378	185	100
363	378	206	100
363	376	178	102
355	377	192	101
352	378	198	101
355	378	194	101
356	378	192	100
357	378	194	101
360	378	190	101
361	377	189	101
363	377	188	102
364	378	191	101
369	381	193	98
372	380	186	99
371	380	185	99
369	379	201	99
365	378	191	101
363	378	208	101
361	377	192	102
358	378	203	101
356	377	215	102
361	378	202	101
362	379	206	100
366	378	204	101
370	378	200	101
367	379	193	100
364	378	209	101
363	378	192	100
363	377	200	101
363	378	207	101
362	376	192	102
362	378	203	101
364	377	217	102
365	377	183	102
359	377	200	101
362	379	214	100
366	378	192	101
366	378	200	101
368	377	203	102
365	377	190	102
366	378	201	101
365	378	178	101
349	380	189	98
340	383	180	96
318	383	182	95
307	382	184	96
280	380	193	98
274	380	191	99
270	378	191	101
267	377	190	101
263	378	190	101
260	379	194	100
259	380	191	99
259	380	204	99
261	379	196	99
261	380	198	99
267	382	196	97
278	381	192	98
279	382	199	97
294	383	185	96
297	387	179	92
298	387	180	92
296	388	184	91
290	386	190	93
287	383	193	96
284	380	193	99
280	378	204	101
276	377	201	101
268	375	205	103
267	374	202	105
257	373	211	105
253	374	205	105
250	374	205	104
249	374	208	105
247	375	207	104
246	375	228	104
242	375	231	104
243	375	220	104
244	373	208	106
243	372	213	106
243	372	207	107
241	371	212	108
240	371	213	107
240	370	222	108
245	371	213	108
248	373	215	106
250	373	214	105
251	373	208	106
244	375	214	104
237	375	223	103
232	375	224	104
230	376	229	103
222	376	235	103
226	374	242	105
231	373	224	106
232	374	225	105
235	373	216	106
236	372	220	107
240	370	220	108
244	371	207	108
242	372	210	107
240	373	215	105
241	374	212	104
243	374	203	105
241	373	212	105
242	374	212	105
241	373	213	105
249	373	207	105
249	375	218	104
256	376	213	103
259	375	204	104
255	375	201	104
252	375	206	104
251	375	207	104
249	376	210	103
249	375	208	104
248	375	204	104
246	375	205	104
243	373	206	106
241	374	209	105
240	374	210	105
238	375	210	104
238	376	211	103
239	375	208	104
238	374	214	105
240	372	213	106
241	371	216	107
244	370	216	109
250	371	217	108
251	372	208	107
252	375	206	104
254	375	207	104
255	374	209	105
252	375	207	104
250	376	203	103
246	375	214	104
247	374	206	105
243	372	212	106
241	373	216	105
240	373	212	106
236	373	223	106
238	374	219	104
239	374	221	104
240	373	222	106
243	372	210	106
244	374	208	105
243	375	205	104
240	376	211	102
234	376	217	102
227	373	227	105
232	372	220	106
226	373	230	106
223	373	228	105
243	375	214	104
242	377	212	102
243	378	211	100
242	378	225	100
253	378	210	101
271	379	201	99
277	378	208	101
285	376	199	102
287	373	202	105
282	369	214	110
286	365	210	113
286	362	214	116
288	360	214	117
288	358	213	120
287	357	217	121
298	355	213	122
304	358	214	120
313	360	209	117
318	365	206	113
323	368	205	110
328	369	198	110
326	371	208	108
315	373	231	106
312	374	213	105
301	376	230	103
298	377	238	102
298	378	235	101
306	378	217	101
314	380	198	99
313	381	194	98
310	379	201	100
311	379	193	99
313	377	188	101
310	375	193	103
314	373	191	104
313	372	203	106
318	370	196	108
319	370	200	109
319	369	203	109
324	371	198	107
330	372	210	106
337	373	204	106
343	375	199	104
343	375	209	103
347	377	211	102
354	378	205	101
356	380	219	99
360	379	191	99
362	380	183	99
363	379	218	100
351	377	333	102
352	372	276	107
358	374	270	105
353	372	291	107
358	372	224	107
349	375	223	103
343	377	256	102
357	376	203	103
358	379	205	100
358	380	196	99
356	380	195	99
358	379	201	100
323	379	244	100
340	377	214	102
345	378	205	101
350	377	198	101
353	377	198	101
356	378	201	101
361	379	208	100
360	378	199	100
365	379	198	100
365	378	203	100
364	379	189	100
365	378	191	101
366	378	192	101
366	378	186	101
363	377	187	102
361	378	185	101
358	378	183	100
359	378	178	101
357	378	178	101
355	377	182	101
356	378	183	100
355	378	185	100
356	378	183	101
356	377	181	102
357	375	188	102
360	376	183	103
358	376	183	103
354	376	186	103
349	376	191	102
348	376	196	102
345	377	192	102
359	376	188	101
356	377	187	101
356	376	184	102
354	377	191	100
357	378	183	101
356	375	191	102
347	376	192	102
361	377	187	101
347	376	196	102
356	377	193	101
341	379	201	100
362	379	185	100
351	379	195	100
369	379	174	99
364	378	181	100
363	377	180	100
361	377	184	101
363	377	181	101
362	376	182	102
359	376	184	102
359	377	183	102
360	375	183	103
357	376	190	103
357	376	192	103
356	375	201	103
356	373	202	106
356	374	208	105
357	375	217	104
360	376	212	103
360	379	217	100
367	379	198	100
371	381	181	98
368	379	177	100
367	377	178	102
361	375	184	104
358	376	189	103
359	375	187	103
360	374	184	104
361	374	183	104
361	375	184	103
358	377	186	102
361	377	180	102
362	377	180	101
361	377	183	101
360	376	188	103
358	375	190	104
357	377	197	102
358	379	209	100
355	380	177	99
348	384	205	95
328	384	206	95
330	385	173	94
321	386	178	93
316	386	179	93
311	385	182	94
306	384	183	95
304	383	182	96
301	382	187	97
307	381	193	98
310	380	191	99
316	378	206	101
326	378	193	101
330	376	207	103
336	376	202	103
347	376	198	103
355	376	197	103
356	377	192	102
355	377	190	102
354	375	196	104
348	374	199	105
347	372	200	107
348	370	197	109
348	370	198	108
346	370	205	108
357	372	198	106
358	375	193	104
373	378	177	101
370	381	182	98
371	382	177	97
372	382	175	97
366	380	178	99
359	376	182	103
353	374	186	104
344	374	195	104
342	376	192	103
343	376	190	103
341	378	189	101
341	378	184	100
339	379	180	100
334	379	179	100
326	379	184	99
317	379	189	100
306	379	196	100
296	380	202	99
282	380	204	99
274	377	210	102
265	376	212	103
256	375	212	104
250	373	209	104
251	374	200	104
247	373	201	104
243	372	210	106
252	374	209	105
257	376	206	103
262	376	208	103
263	377	212	102
268	378	201	101
267	378	218	101
270	377	203	102
270	376	200	103
265	375	201	103
263	377	200	102
260	377	209	102
263	378	200	101
264	376	213	103
273	377	196	102
271	375	202	103
276	375	212	104
281	375	201	104
281	374	209	104
292	376	198	103
296	377	194	102
297	379	197	100
296	381	193	98
295	380	198	99
303	380	194	99
300	381	192	98
300	380	198	99
303	382	191	97
305	383	196	96
321	383	187	96
327	386	180	93
336	385	191	94
347	385	176	94
346	383	189	96
352	381	180	98
350	380	185	98
347	380	184	99
345	381	184	98
344	381	183	98
346	381	180	98
345	380	192	99
352	380	185	99
354	379	185	100
356	378	185	101
350	378	193	101
340	379	218	100
339	379	193	100
337	381	199	98
336	381	205	97
340	382	204	97
341	383	180	96
339	383	185	96
343	384	185	95
342	384	194	95
346	383	186	96
346	383	187	96
342	381	190	98
336	377	193	102
325	376	200	103
318	375	203	104
312	375	205	104
308	377	198	102
317	376	194	103
315	377	193	102
325	377	187	101
318	378	190	100
312	378	207	101
315	377	195	101
315	377	191	101
305	379	212	100
323	380	189	99
330	379	188	99
340	380	179	99
340	380	178	98
340	378	192	100
353	379	178	100
354	378	183	100
351	379	188	100
355	378	183	101
357	376	182	102
359	377	183	101
364	376	177	103
362	375	178	103
365	377	176	101
367	374	178	104
365	376	179	102
365	376	179	102
364	377	181	101
363	378	178	100
364	378	175	101
362	379	179	100
363	378	177	101
366	377	176	102
363	377	180	102
364	376	177	102
357	376	187	101
357	377	182	101
341	379	194	99
363	379	175	100
352	378	183	101
348	377	187	102
344	378	193	101
358	377	179	102
345	376	206	102
363	377	184	102
360	377	185	102
359	377	185	102
363	377	180	102
366	378	178	100
365	379	177	100
366	379	175	100
364	378	178	100
365	378	178	100
364	379	177	100
364	379	182	100
363	378	184	101
361	375	186	104
358	374	187	105
356	375	188	103
