424	169	39	14
424	168	39	15
423	168	40	15
423	168	40	15
422	168	40	16
421	167	41	17
420	167	42	17
419	167	42	18
420	167	41	17
418	167	42	17
418	167	43	18
418	167	42	17
417	167	41	17
419	168	38	16
418	168	39	17
419	166	44	19
418	165	46	21
418	165	46	21
419	165	46	19
421	163	53	23
420	166	50	19
421	165	48	18
421	165	50	20
421	167	48	22
415	168	47	24
415	172	48	22
416	182	39	12
416	183	38	11
416	185	34	11
417	186	33	10
418	187	32	11
418	187	33	11
419	188	33	11
420	189	33	11
421	188	35	13
421	189	33	12
423	189	33	12
425	191	31	11
427	192	30	11
424	192	32	12
428	193	30	12
429	194	30	12
431	194	30	12
432	195	30	11
433	195	29	12
432	197	31	12
433	196	32	12
434	197	30	12
437	198	30	11
439	198	31	12
439	199	32	12
441	199	29	12
442	199	29	12
441	199	30	13
441	200	31	12
442	201	28	11
443	201	29	11
445	201	29	11
443	200	30	11
446	200	26	10
444	200	29	10
446	200	27	10
447	199	25	10
446	198	27	10
445	197	27	10
446	196	28	10
446	195	26	10
445	192	26	10
445	191	27	10
447	190	26	10
443	188	27	10
446	186	26	10
447	185	24	10
446	184	25	10
446	182	24	10
442	181	26	10
440	180	30	10
434	178	38	12
439	177	32	12
440	177	29	11
438	177	31	11
437	176	31	11
436	176	33	12
436	174	33	13
438	175	32	12
438	173	32	13
439	175	32	11
440	174	32	13
441	173	32	13
441	173	33	13
441	174	28	12
442	172	29	13
443	172	27	12
444	172	27	13
445	172	27	12
446	173	27	11
446	172	26	12
447	172	27	12
447	173	28	10
447	171	28	12
449	172	26	11
448	172	26	11
449	171	27	12
450	171	26	13
450	171	26	13
449	169	27	16
450	169	26	16
449	170	27	16
450	169	27	16
450	169	27	17
451	169	27	17
451	173	28	14
452	171	28	15
452	169	28	17
452	171	29	16
452	170	30	15
452	171	31	15
451	173	31	13
451	171	32	14
451	174	32	11
451	171	34	14
451	173	35	12
451	171	37	15
450	172	38	13
451	170	39	16
450	170	41	16
449	172	42	13
448	173	36	13
451	169	43	17
452	172	45	15
452	170	47	18
453	172	49	17
451	171	51	19
450	169	55	21
449	171	58	20
450	172	59	20
451	169	60	22
450	170	61	22
451	170	65	22
453	170	61	24
454	172	61	22
453	174	22	10
452	174	22	10
453	175	22	10
453	174	24	10
452	174	22	10
453	173	23	10
452	172	24	10
452	171	25	10
453	170	23	10
454	169	22	10
455	169	22	10
456	168	22	10
455	168	21	10
456	167	20	10
455	166	22	10
456	165	22	10
456	164	23	10
456	164	22	10
456	164	24	10
457	163	22	10
457	162	22	10
458	161	22	10
458	161	22	10
458	160	22	10
459	160	22	10
457	160	22	10
458	160	23	10
458	161	23	10
458	159	23	10
458	160	23	10
457	161	22	10
458	160	23	10
458	160	23	10
457	161	23	10
458	161	23	10
458	161	23	10
457	161	24	10
457	161	24	10
457	161	24	10
455	162	23	10
455	162	23	10
455	161	23	10
455	162	23	10
454	161	23	10
453	162	23	10
453	161	23	10
453	161	23	10
452	161	23	10
452	160	23	10
451	160	23	10
450	159	23	10
449	158	23	10
449	159	23	10
450	158	22	10
448	158	23	10
449	156	22	10
448	156	24	10
449	156	22	10
449	155	20	10
450	154	21	10
451	154	20	10
450	153	21	10
450	153	21	10
448	152	23	10
440	150	32	11
440	150	33	11
444	150	28	10
442	150	31	10
442	150	29	10
443	149	29	10
443	150	29	10
443	150	30	10
444	150	30	10
445	148	30	10
451	150	24	10
454	148	22	10
455	147	22	10
455	147	22	10
455	146	23	10
456	146	23	10
455	144	24	10
457	145	22	10
457	144	23	10
458	143	22	10
458	143	23	10
459	140	21	10
460	141	22	10
460	139	23	10
461	139	24	10
462	138	25	11
462	138	26	10
460	138	26	10
462	138	25	10
462	138	25	10
463	138	25	10
463	139	26	10
463	137	26	10
462	138	26	10
463	137	28	10
463	137	30	11
463	138	28	11
463	137	30	11
463	138	27	10
463	139	26	10
462	139	29	10
463	140	27	10
462	140	27	10
463	141	26	10
463	142	25	10
462	143	26	10
462	144	26	10
462	143	26	10
463	144	25	10
462	146	26	10
462	147	25	10
462	148	25	10
462	150	24	10
458	150	28	10
458	152	30	10
458	154	29	10
459	155	27	10
458	157	27	10
458	159	27	10
458	160	27	10
458	161	27	10
458	163	28	10
458	165	27	10
458	166	27	10
457	168	28	10
459	169	23	10
459	171	26	10
460	173	26	10
458	173	31	10
459	175	27	10
458	175	27	11
462	178	38	16
460	179	43	17
459	179	43	19
465	179	40	17
460	182	44	14
460	181	43	15
460	181	45	16
461	181	45	16
458	181	49	17
459	181	49	16
459	181	50	16
459	181	49	17
465	182	43	17
465	183	44	16
467	183	42	17
466	183	44	17
467	183	43	18
467	183	46	18
468	185	44	16
469	185	45	16
470	185	45	17
470	187	46	17
470	186	47	18
471	186	48	19
472	186	47	18
475	186	43	17
476	185	44	17
476	186	46	16
476	186	40	14
477	186	48	16
477	185	45	16
479	185	43	17
479	185	32	13
482	187	34	11
482	185	32	11
486	184	33	11
487	182	34	14
490	181	29	14
