305	256	147	44
307	260	147	46
309	266	147	48
310	280	148	40
308	289	155	38
312	295	152	38
313	298	152	42
318	303	150	41
319	310	152	38
316	303	156	46
320	301	157	53
319	304	160	54
319	305	163	56
319	305	166	57
318	305	168	58
317	305	171	58
316	304	174	58
316	306	176	57
313	308	179	56
311	308	183	59
310	309	185	59
309	311	187	59
307	312	190	58
305	308	195	61
301	310	198	63
292	309	204	65
281	311	210	65
268	312	216	64
255	313	220	67
239	316	223	65
224	317	227	66
214	317	226	64
208	317	226	65
200	316	231	66
209	311	226	69
207	308	231	69
204	302	237	70
208	299	238	69
214	303	233	58
211	290	236	65
210	283	242	65
216	273	238	68
221	269	238	66
223	258	236	68
221	249	241	69
226	241	238	69
228	231	240	71
225	225	246	70
227	222	248	67
226	215	247	67
232	210	242	67
228	206	248	66
232	199	246	68
232	193	247	67
232	191	249	66
235	188	248	67
238	186	247	66
238	182	248	66
242	178	246	66
242	175	248	66
242	172	250	67
245	171	249	65
245	167	252	68
249	163	250	69
251	158	252	70
253	152	251	72
257	145	251	70
258	137	250	73
260	126	250	73
258	113	252	75
263	101	249	77
261	85	255	81
263	70	252	84
263	57	251	88
262	44	251	93
261	33	251	98
260	24	251	99
258	17	252	101
259	6	247	105
259	2	247	106
258	0	246	102
256	0	245	98
254	0	246	94
253	0	246	90
253	0	244	87
253	1	244	85
253	1	242	82
254	1	240	81
253	1	239	80
255	1	235	79
256	0	234	78
257	0	232	75
258	0	232	72
260	0	229	66
263	0	226	62
266	0	224	58
266	0	225	54
270	0	220	54
274	1	215	51
276	0	213	49
275	0	203	48
279	0	168	46
279	0	126	43
293	22	140	102
226	107	284	116
339	358	341	121
276	357	497	122
412	359	420	120
345	348	499	131
390	334	456	145
313	362	489	117
362	350	470	129
328	353	527	126
310	347	526	132
308	346	506	133
63	340	670	139
100	339	687	140
96	346	670	133
61	318	710	161
65	340	686	139
51	323	717	156
45	323	739	156
63	337	776	142
128	333	688	146
192	311	640	168
170	319	612	160
64	237	791	242
0	200	833	279
0	129	847	350
2	86	404	393
12	0	290	449
10	0	343	472
10	0	404	472
10	0	366	468
10	0	368	472
11	0	308	463
12	0	187	184
48	56	116	76
72	63	105	64
99	61	96	64
105	57	114	69
114	44	134	82
135	42	147	86
155	38	162	90
177	33	175	95
199	31	191	96
222	30	204	96
245	28	215	97
267	24	227	97
289	21	238	97
313	18	249	94
336	14	256	93
361	13	261	92
387	7	263	91
415	7	265	86
442	2	261	84
470	0	255	84
496	0	251	80
511	0	244	79
507	1	235	77
479	2	226	78
429	0	222	85
380	0	214	90
343	0	203	93
313	2	199	95
295	8	189	93
283	13	182	90
282	19	177	91
284	25	167	86
286	30	161	84
285	34	153	80
288	38	147	79
290	40	142	77
291	42	138	75
288	40	136	74
282	41	129	72
270	38	126	71
256	38	123	70
242	37	119	70
229	37	115	68
220	35	108	68
202	34	107	66
187	33	102	65
175	33	97	64
164	32	95	63
155	32	92	61
153	32	89	61
150	32	86	59
147	33	84	58
146	32	82	56
145	30	80	56
145	29	79	54
145	27	77	53
144	25	74	53
146	23	74	52
153	20	71	51
155	20	71	50
159	17	70	49
163	16	69	48
167	15	67	47
170	13	67	47
172	12	66	46
175	11	67	46
180	11	64	45
181	11	63	45
182	10	62	44
183	13	62	42
185	13	61	42
186	13	61	41
188	13	60	41
188	14	61	40
191	13	59	40
193	14	60	39
194	14	59	38
197	14	58	37
201	14	55	35
204	11	55	37
206	9	54	38
208	8	53	38
210	8	54	37
212	8	53	37
213	8	53	35
215	4	52	38
218	1	51	39
220	2	51	37
222	1	50	36
224	0	51	34
226	0	50	33
227	0	51	30
229	0	50	29
232	0	50	27
233	0	49	24
235	0	48	23
238	0	48	21
242	0	50	19
247	0	49	17
255	0	48	16
263	0	48	14
273	0	47	13
283	0	39	13
296	0	34	13
305	0	31	12
331	0	14	15
335	0	12	13
341	0	11	11
342	0	15	10
326	5	40	18
288	10	86	49
231	31	129	101
164	121	264	146
253	337	378	142
140	346	598	131
397	354	428	125
463	364	381	115
454	369	387	110
505	346	336	133
462	360	383	119
472	377	366	102
499	373	345	106
450	366	379	113
396	366	438	113
465	381	342	96
473	335	373	144
351	19	208	66
355	20	205	65
357	15	203	66
358	10	203	69
361	4	202	68
361	0	204	69
364	0	203	65
359	0	208	61
362	0	207	60
361	0	207	61
363	0	206	61
368	0	202	64
367	0	204	68
367	1	205	70
369	2	205	72
371	4	205	72
372	6	207	73
373	11	207	74
377	15	207	75
378	18	210	77
378	20	212	79
380	18	209	80
381	17	209	82
380	13	214	84
380	12	215	85
380	9	218	88
381	6	220	90
381	2	221	91
378	1	227	92
381	0	226	91
380	0	229	88
378	0	232	86
376	0	238	85
375	0	240	83
376	0	243	82
375	0	247	81
375	0	250	80
375	0	253	79
373	0	257	79
377	0	257	77
372	0	266	75
372	0	270	77
372	0	273	76
359	0	282	79
340	0	283	81
307	0	289	84
273	0	292	87
241	0	300	87
219	0	308	89
209	0	309	92
203	0	313	97
196	0	320	98
197	0	325	99
198	0	334	98
203	0	335	101
208	0	337	105
207	0	347	109
207	0	357	115
207	0	367	122
206	0	378	129
201	1	393	135
209	19	390	125
213	34	396	121
209	45	410	119
217	54	410	120
219	62	420	124
225	75	424	125
231	88	432	129
232	96	442	133
237	109	448	138
237	118	459	143
242	128	471	149
250	138	475	153
259	143	483	162
265	153	492	164
278	163	494	172
285	173	499	176
297	186	507	179
315	199	507	182
331	211	510	181
346	222	502	180
368	228	483	179
384	230	471	184
397	232	455	184
415	233	439	183
427	227	425	173
444	222	410	174
452	213	398	171
462	207	391	171
464	200	383	172
465	193	381	169
450	192	389	168
433	193	378	163
415	192	385	167
397	195	373	164
384	200	366	157
378	206	357	154
378	214	350	145
379	222	341	140
386	230	331	134
395	238	316	128
405	247	309	121
417	253	299	117
425	258	295	113
437	262	284	107
446	265	280	102
455	268	270	98
461	268	265	94
464	269	255	91
466	269	251	88
464	267	244	87
459	266	237	85
449	263	234	82
443	259	227	81
429	255	221	79
405	255	223	75
385	251	212	75
358	250	207	71
337	245	203	71
316	241	199	72
306	238	190	69
295	234	187	69
309	233	165	66
303	233	161	63
303	229	160	63
304	228	158	62
297	224	164	61
297	221	159	61
298	220	157	60
303	218	149	58
317	219	135	55
307	219	146	54
304	218	147	54
306	217	144	51
315	215	134	49
314	212	137	47
315	208	134	49
315	203	133	50
314	200	135	53
319	192	132	55
321	188	118	55
332	181	120	55
327	173	148	54
327	165	127	52
330	158	104	52
334	152	105	50
334	144	107	51
334	138	108	51
335	132	108	51
336	126	108	51
337	120	107	54
337	115	105	52
342	111	101	53
348	108	100	55
353	103	100	54
357	101	97	54
357	98	97	54
358	96	97	55
357	94	96	55
359	94	95	54
362	93	93	51
362	89	92	53
365	87	90	52
366	85	90	53
367	83	89	52
368	82	88	51
369	81	86	51
370	80	88	51
371	79	86	52
371	77	83	51
368	76	83	51
364	73	84	50
363	72	81	51
362	71	80	49
358	70	80	49
352	68	78	50
343	66	78	49
328	65	77	49
311	62	76	49
289	59	76	49
268	58	74	49
247	56	73	50
232	56	73	49
221	55	73	49
216	54	72	48
217	51	73	50
219	51	71	48
221	49	69	47
224	47	69	47
225	47	70	46
228	43	69	47
232	41	67	47
234	39	66	47
236	36	66	47
239	34	66	47
241	32	66	46
243	30	65	46
196	71	117	65
199	80	146	116
242	96	154	148
406	302	110	43
413	298	101	39
414	310	94	27
412	304	103	34
412	307	106	32
412	307	106	37
414	318	102	30
413	316	111	40
412	320	115	46
413	323	116	50
416	332	117	49
415	348	116	42
413	348	119	51
412	346	123	61
414	362	127	53
412	375	123	49
409	381	126	53
405	385	133	58
401	390	136	62
399	394	138	61
395	397	143	63
385	397	151	65
383	402	149	61
379	400	149	65
373	404	154	63
365	410	164	61
356	403	166	66
351	410	168	63
348	396	172	74
336	396	201	80
326	396	210	81
317	397	226	80
306	402	238	76
304	408	234	71
298	413	237	66
299	412	246	67
308	416	233	63
323	420	173	58
327	429	148	49
337	432	148	47
359	437	136	42
378	439	140	40
381	441	163	38
418	445	150	34
438	447	159	32
464	447	156	32
481	451	154	28
503	452	142	27
519	450	136	29
534	446	129	33
552	442	122	36
568	437	121	40
586	434	117	44
600	429	111	46
608	424	108	46
617	417	105	46
624	412	104	46
639	408	91	43
639	400	93	46
637	392	90	42
633	383	91	42
638	374	85	39
634	366	87	37
643	355	78	36
643	345	78	36
636	338	80	32
631	329	84	31
634	320	76	30
628	310	73	28
618	300	72	28
594	289	78	29
576	280	67	26
553	272	68	24
526	263	67	24
503	253	71	24
488	246	62	23
459	235	70	23
440	227	71	25
425	219	70	22
412	211	68	22
399	204	65	21
386	196	70	22
378	192	66	21
370	190	64	21
365	187	63	20
359	185	63	21
355	182	61	20
348	179	62	20
343	175	61	20
338	175	59	19
331	172	59	19
324	170	61	20
319	167	57	20
313	164	58	20
307	160	57	19
300	158	57	18
295	153	56	19
291	149	55	19
288	144	57	19
286	141	55	18
285	137	55	19
285	134	54	19
284	130	54	19
284	126	54	19
280	121	55	19
281	118	55	19
282	115	54	19
281	110	53	19
281	105	54	20
281	103	54	19
281	101	54	19
281	99	53	19
281	100	53	19
281	100	53	20
280	101	53	19
281	103	53	19
279	106	53	20
281	110	52	19
281	113	53	21
280	116	53	20
279	121	52	20
278	125	52	20
278	128	51	20
279	131	52	21
280	132	52	20
281	134	52	21
283	138	51	21
280	138	54	22
279	139	53	21
278	141	53	21
280	142	52	21
280	141	52	22
278	140	52	22
278	138	51	22
276	134	52	22
276	133	52	23
275	132	52	23
275	131	52	23
275	132	53	23
276	134	52	23
275	137	54	23
274	139	54	23
276	140	53	23
274	142	55	23
274	145	55	23
274	149	54	23
274	153	53	23
273	157	53	23
272	162	53	22
271	168	53	22
274	174	52	20
276	179	53	20
282	182	53	22
292	185	53	21
304	189	53	20
321	193	53	20
340	197	52	20
356	200	53	21
373	203	54	20
392	205	54	20
409	207	54	20
426	206	54	20
445	205	52	20
459	203	53	21
470	202	53	20
480	201	53	21
486	203	53	20
492	204	53	20
494	205	54	19
495	205	53	20
493	205	54	21
490	205	56	21
484	205	61	22
486	208	56	20
483	208	57	20
483	207	55	20
479	208	55	19
475	207	54	19
471	208	55	19
470	208	55	20
464	208	56	20
464	210	54	20
463	211	53	20
460	213	54	21
457	216	53	20
454	221	53	20
451	225	53	21
448	230	52	20
447	235	51	20
444	239	52	21
440	243	52	22
437	246	52	21
434	248	52	22
432	249	53	22
430	250	52	21
430	250	51	22
430	249	50	21
430	248	49	21
430	246	49	21
429	244	50	20
430	240	49	20
430	236	50	20
438	232	49	20
442	226	51	20
452	221	49	19
458	215	48	20
466	211	49	20
474	207	48	20
483	204	47	20
484	200	47	20
485	198	46	20
486	196	47	20
488	194	45	20
488	191	45	20
487	191	47	19
487	188	45	20
487	186	45	20
487	184	46	20
487	183	45	20
486	180	45	20
486	177	45	20
485	173	45	21
485	172	45	20
485	170	44	20
484	167	44	20
484	163	44	20
484	159	43	20
484	154	44	20
484	149	43	20
483	143	44	21
484	137	44	21
484	133	44	20
484	128	43	20
485	123	43	20
484	119	43	20
485	113	43	21
486	109	42	20
486	105	42	21
484	102	42	20
483	99	43	20
483	96	42	20
483	92	42	21
481	91	42	21
479	89	42	21
477	86	41	22
475	86	42	21
472	84	42	21
471	83	43	20
467	82	43	20
464	79	41	20
462	78	40	20
458	74	41	22
454	72	41	22
451	71	41	21
448	68	41	22
445	65	40	23
440	63	42	23
439	58	42	25
430	55	48	26
428	51	46	26
427	48	43	26
424	46	42	25
421	43	42	26
415	41	45	26
414	39	43	26
409	39	46	26
408	40	44	28
406	40	44	31
403	40	45	32
401	40	44	36
398	40	43	38
395	41	43	40
392	42	43	41
391	46	46	40
388	51	48	39
387	57	47	38
386	64	46	34
383	71	47	32
380	79	46	28
373	87	49	26
376	94	45	26
377	101	44	27
378	107	45	28
383	113	44	30
387	121	46	31
392	126	46	33
399	134	45	36
404	143	44	40
406	153	42	43
411	158	39	49
415	177	37	47
412	189	37	42
407	210	46	39
406	236	40	38
405	243	36	42
402	252	39	41
398	267	38	42
403	285	32	28
388	297	64	20
393	295	61	28
398	304	69	52
375	312	96	72
334	210	120	96
297	180	136	114
227	159	185	156
92	118	250	193
21	378	525	101
37	374	546	105
9	315	444	157
6	303	258	173
0	360	312	119
0	320	216	146
0	310	176	158
10	316	165	155
4	319	145	150
7	314	125	156
6	295	113	129
5	303	113	79
1	297	69	48
0	302	65	37
0	297	63	36
0	295	63	38
0	291	64	38
1	289	64	38
0	283	53	46
0	277	35	41
1	278	25	35
0	273	22	35
0	268	20	41
0	256	21	40
0	262	19	28
0	261	19	27
0	246	19	37
0	241	19	35
0	238	14	31
0	236	19	25
0	236	19	21
0	232	27	17
0	228	36	41
3	242	55	40
4	238	68	76
0	274	127	162
13	232	165	228
0	375	500	103
3	375	504	104
4	373	529	106
0	367	526	112
3	371	518	106
3	359	516	120
0	353	522	125
0	357	528	122
0	347	551	132
29	335	499	144
0	354	518	125
7	353	516	126
4	343	546	136
11	335	563	144
40	321	558	158
11	356	570	123
2	362	501	117
0	377	507	101
29	348	469	131
21	363	490	116
38	360	450	119
12	350	400	123
38	355	434	124
16	353	401	126
24	365	359	114
9	364	309	115
12	389	262	90
4	400	226	79
2	409	165	70
3	415	150	64
4	436	122	43
0	439	83	40
0	446	66	33
0	448	56	31
0	450	64	29
0	452	70	27
0	453	75	26
0	447	67	31
0	447	73	32
0	448	81	31
0	444	73	35
1	438	82	41
1	431	75	48
3	428	89	50
9	399	112	66
4	434	107	45
2	435	91	44
2	436	99	43
0	438	98	41
1	433	104	46
0	436	104	43
6	417	118	56
2	433	126	46
0	423	123	56
2	425	123	54
2	420	123	59
79	343	77	49
81	347	66	42
88	351	63	41
91	356	61	40
95	361	66	39
100	361	68	42
107	359	55	47
105	367	57	43
105	365	54	48
107	372	55	43
115	376	42	49
113	385	44	40
116	385	49	36
116	391	36	37
120	395	31	37
119	396	31	37
120	395	33	39
119	395	36	38
119	395	35	40
121	396	30	33
120	396	32	31
119	395	32	35
120	391	36	32
123	395	29	36
124	392	31	32
96	377	92	49
8	360	139	119
0	382	224	95
23	322	321	138
444	144	83	45
461	154	55	33
459	158	56	31
459	160	54	32
461	163	52	32
460	164	50	31
461	165	50	31
458	165	51	31
458	164	50	30
456	162	52	30
457	161	51	28
457	157	51	31
455	157	54	29
454	154	55	29
455	152	55	28
455	149	56	29
455	148	56	28
457	147	55	27
459	146	54	27
458	144	56	27
458	142	59	28
461	140	56	29
461	140	55	27
463	136	53	29
460	135	55	29
460	133	55	28
459	130	53	27
461	127	51	27
462	124	49	27
459	119	50	29
456	117	53	27
455	113	51	28
455	109	52	29
453	104	51	29
452	103	51	27
452	100	51	28
453	96	50	28
450	95	51	28
450	90	51	29
451	88	50	28
449	85	50	29
451	83	50	28
451	81	49	28
450	80	50	28
450	79	50	29
449	77	49	30
449	73	48	32
448	72	48	30
447	70	47	31
447	68	48	32
446	67	47	32
446	68	49	33
446	69	48	33
447	68	49	32
447	69	48	33
447	70	48	33
446	71	49	33
447	71	47	33
447	74	48	32
446	74	48	34
446	78	48	33
445	80	48	32
445	82	47	32
445	83	45	32
442	85	47	32
440	87	48	32
440	89	48	32
440	90	46	32
438	94	47	31
436	95	47	30
435	94	45	30
434	95	46	30
434	93	45	31
433	93	46	32
434	96	47	32
435	99	47	30
437	101	46	30
439	106	46	28
441	107	46	29
440	108	47	29
441	110	46	30
446	115	42	29
446	121	43	26
447	127	43	26
447	130	44	27
446	133	44	28
445	138	45	26
445	140	47	27
444	143	46	26
441	144	47	24
439	144	48	25
438	143	48	24
437	143	46	24
435	142	47	22
434	140	47	22
431	138	48	22
431	136	47	22
432	135	46	22
429	134	46	22
431	133	47	23
429	134	46	21
430	133	47	20
428	132	48	19
428	129	46	20
427	125	46	19
428	121	45	19
430	116	41	19
430	110	38	20
430	104	39	19
429	98	38	20
423	90	42	21
427	84	37	22
417	76	47	22
418	68	46	24
417	59	47	26
417	53	44	26
417	45	43	27
416	35	44	31
414	27	43	33
417	18	39	36
417	10	39	39
419	5	35	38
418	0	33	41
418	0	37	38
416	0	40	33
417	0	40	32
416	0	40	28
417	0	40	29
419	0	38	28
419	0	39	28
419	0	37	27
416	1	41	28
415	0	42	30
415	0	43	30
414	0	45	32
412	0	48	33
410	0	48	35
412	1	47	36
414	1	45	39
415	3	44	41
414	5	43	42
418	7	39	46
420	9	37	46
422	11	33	47
423	14	32	48
423	18	33	49
425	21	33	50
425	27	34	52
426	32	36	53
428	38	36	54
426	46	43	53
426	54	47	54
423	62	53	56
419	73	55	55
413	87	56	52
406	103	60	48
400	114	59	49
398	127	59	49
399	140	56	55
400	154	54	54
401	166	52	59
400	182	50	38
394	201	50	31
398	233	39	38
392	234	36	50
376	239	42	55
357	254	43	53
344	274	38	35
325	239	81	46
284	233	137	85
351	315	150	62
267	362	204	117
91	370	385	109
31	383	410	96
25	380	435	99
24	363	484	116
16	377	486	102
5	378	496	101
11	384	482	95
18	381	460	98
16	375	444	104
6	380	393	99
2	386	396	93
25	373	385	106
4	364	394	115
6	372	382	107
8	381	399	98
15	371	429	108
9	373	391	106
3	388	387	91
8	379	414	100
20	372	406	107
6	379	411	100
9	386	379	93
16	380	348	99
7	397	352	82
4	395	320	84
3	390	342	89
4	390	309	89
22	398	327	81
7	399	297	80
3	401	286	78
8	400	288	79
0	401	276	78
0	398	276	81
1	400	255	79
7	389	256	90
2	401	252	78
12	396	267	83
0	403	251	76
2	404	256	75
0	408	242	71
10	403	244	76
0	406	244	73
1	407	266	72
2	407	253	72
2	407	266	72
2	409	259	70
2	406	256	73
15	393	291	86
6	404	297	75
3	390	296	89
3	401	284	78
5	394	286	85
1	399	295	80
5	398	294	81
4	399	302	80
1	398	311	81
2	397	306	82
3	400	304	79
