372	229	168	62
372	234	168	58
376	230	168	62
381	233	164	59
382	229	167	63
383	232	166	60
386	228	170	62
387	228	170	64
391	228	167	64
391	230	169	65
392	232	169	65
393	234	170	66
393	237	170	66
391	239	172	67
391	242	172	68
389	246	173	68
387	250	175	68
383	254	177	69
381	257	179	70
377	259	182	71
375	261	184	72
373	264	184	70
370	265	185	69
368	266	185	68
365	265	185	68
363	266	184	66
361	264	183	66
359	263	183	66
357	262	183	66
354	262	184	65
351	262	184	64
343	261	188	64
342	260	186	64
338	261	188	62
339	261	185	61
337	261	183	61
333	262	184	60
331	261	184	60
330	260	182	60
328	260	183	60
326	260	182	60
324	260	183	61
321	260	183	61
319	259	184	61
317	258	184	61
316	257	185	60
316	255	184	60
314	253	184	60
314	250	184	60
314	249	185	59
314	248	184	59
315	246	182	59
316	245	182	56
314	243	181	58
316	241	181	55
315	238	181	53
314	236	183	54
315	235	182	52
312	233	187	51
316	232	181	50
321	230	177	50
319	228	177	51
324	227	172	51
326	227	166	50
325	227	129	48
324	226	132	48
326	224	126	48
325	223	126	48
316	222	134	48
319	218	165	51
312	217	177	54
312	216	175	51
305	213	181	56
302	212	178	56
297	211	182	56
292	211	181	54
292	210	176	52
288	208	175	52
283	206	172	51
279	207	146	49
276	206	139	45
271	203	139	45
266	200	149	46
262	195	144	47
256	191	150	49
252	187	142	46
247	180	177	47
244	175	173	48
239	170	173	48
235	166	172	48
231	161	171	48
227	157	171	48
224	151	170	49
221	147	166	49
217	142	165	49
213	138	166	49
209	133	164	50
207	128	165	52
215	124	150	54
213	119	150	54
208	115	151	56
206	110	150	57
200	106	154	58
196	103	154	59
194	97	155	60
196	94	150	60
196	89	149	61
201	86	143	61
199	83	143	62
201	80	140	62
199	78	142	63
187	75	152	63
190	75	148	63
195	74	143	62
195	77	143	60
195	78	142	59
196	80	142	58
194	83	143	55
196	86	138	56
197	88	135	54
197	92	141	53
198	94	141	51
201	97	138	50
201	99	137	47
213	100	125	48
204	103	135	46
203	102	134	46
208	104	128	45
202	105	133	44
203	106	132	43
203	106	131	44
205	107	128	46
204	108	127	41
204	108	125	40
205	108	124	40
204	109	124	40
206	110	123	40
205	111	122	39
203	111	125	39
204	113	124	40
204	114	126	40
207	116	122	39
207	121	120	38
208	123	95	37
207	126	123	38
208	131	126	38
209	136	125	36
212	141	124	35
215	145	123	34
216	149	124	34
220	153	123	35
222	155	125	36
225	158	124	36
228	159	124	37
232	160	125	37
234	160	125	36
238	160	125	36
242	160	122	36
244	157	126	35
247	155	128	35
250	151	131	35
254	148	130	36
257	143	129	38
261	138	131	39
263	134	134	42
265	128	136	44
267	122	136	46
270	118	134	48
271	112	139	51
273	109	140	53
270	106	145	55
271	104	145	58
269	104	150	59
267	103	153	63
269	103	150	63
262	104	154	60
266	105	152	63
258	105	159	63
250	108	167	63
241	111	174	63
240	112	174	63
233	113	181	66
229	116	180	67
221	118	178	66
214	121	183	64
206	123	189	65
197	126	197	66
187	130	204	65
183	132	203	65
175	136	207	65
167	138	211	64
157	142	215	63
144	144	224	65
139	144	222	65
134	145	223	65
127	146	227	66
119	147	230	65
116	148	226	65
112	149	229	65
106	150	228	65
102	151	229	63
99	153	227	63
96	155	227	63
96	160	226	59
91	161	230	61
91	167	227	56
91	170	227	54
92	174	226	52
91	177	224	51
95	179	220	50
98	182	220	49
100	184	217	49
105	187	215	49
112	188	207	47
115	190	207	48
118	190	205	48
121	191	203	48
128	191	200	48
136	191	194	49
140	191	193	50
151	192	184	50
154	192	185	52
160	192	182	54
166	196	180	52
169	198	180	53
174	202	179	50
180	207	178	48
186	211	175	48
190	216	177	46
199	219	170	45
205	224	168	45
211	225	166	46
217	227	164	48
223	229	162	50
229	230	162	53
234	232	162	54
239	232	160	56
244	235	161	56
248	237	160	56
254	239	159	55
258	241	160	54
261	243	159	53
266	245	158	53
270	246	158	52
274	246	157	52
277	248	157	52
281	248	157	52
284	247	157	53
287	246	157	54
289	247	158	52
291	246	158	54
293	247	159	53
293	246	161	54
294	245	161	55
296	246	161	55
295	246	162	55
295	245	162	55
296	245	163	56
296	246	163	55
295	246	164	56
295	246	164	54
295	247	165	53
294	247	166	52
294	248	167	52
292	248	169	51
292	248	169	52
292	248	171	53
292	249	172	55
293	247	172	58
292	247	174	59
294	247	175	60
295	248	176	61
295	250	177	59
297	251	178	59
298	253	178	58
300	256	179	57
302	256	179	57
303	259	181	57
306	258	181	56
308	260	182	57
310	261	183	57
312	263	183	56
314	264	183	56
317	266	183	55
318	267	184	56
321	269	185	56
323	270	185	57
325	273	186	57
327	272	187	59
328	273	188	60
329	273	189	60
330	274	190	62
332	273	190	63
332	272	192	64
335	268	192	66
335	265	194	66
336	258	196	67
338	251	197	68
338	243	198	67
339	233	199	65
341	218	201	64
344	206	201	59
345	190	202	59
355	177	193	50
361	159	189	40
348	141	208	45
367	103	183	67
359	80	203	77
360	79	205	64
361	66	214	64
365	51	213	69
366	33	220	79
368	13	224	92
372	14	225	88
374	3	227	97
375	4	229	96
375	4	227	101
378	2	224	106
379	1	222	115
380	3	209	124
376	24	210	121
373	48	203	116
370	79	201	107
370	110	203	90
356	119	226	99
351	141	223	102
345	162	212	99
339	181	216	99
332	195	216	103
327	206	217	104
321	221	213	102
313	226	215	108
306	236	213	104
300	245	207	100
295	250	204	100
290	254	198	98
284	259	197	94
280	261	194	92
277	263	189	89
273	262	187	89
271	263	184	84
268	261	180	80
265	258	176	77
263	254	173	72
261	253	172	67
261	251	168	62
262	249	165	56
261	248	161	52
261	247	159	48
261	245	157	45
262	241	154	44
265	237	150	43
267	233	147	41
269	230	145	40
271	227	144	39
273	224	142	39
276	221	139	38
276	219	139	36
278	218	136	35
282	215	134	35
284	214	132	33
286	214	130	33
288	214	128	32
292	214	126	32
293	214	126	31
297	214	122	31
298	214	121	30
302	215	118	29
305	217	118	29
306	217	117	30
309	220	115	29
311	222	114	29
313	223	114	30
316	224	112	30
319	225	110	30
319	225	110	30
322	224	108	29
323	224	108	29
324	224	107	28
326	223	106	27
327	222	106	27
329	221	105	26
330	220	104	26
331	219	104	26
334	218	101	25
335	217	102	25
336	217	101	25
336	216	101	26
337	216	100	26
337	218	101	26
338	217	100	28
339	219	99	27
339	220	100	28
339	222	99	28
339	224	99	27
339	226	99	27
339	227	99	27
339	229	98	27
340	230	98	26
340	231	97	27
339	232	97	27
340	233	97	27
340	234	97	27
340	235	96	27
340	235	95	28
339	237	96	27
339	236	95	26
338	237	96	27
339	237	94	26
339	237	94	26
338	237	93	25
338	237	93	25
337	238	94	25
337	237	92	25
337	238	94	25
336	237	94	24
336	236	94	24
337	236	93	25
337	236	93	24
336	235	93	25
336	235	94	26
336	234	93	25
336	234	94	26
337	234	93	25
337	233	92	24
337	233	93	24
337	233	93	24
338	232	93	23
339	231	92	23
340	232	91	24
341	229	92	24
342	229	92	23
343	229	92	22
343	228	92	24
344	228	93	24
345	229	91	24
345	228	93	24
348	230	90	22
348	231	91	22
349	231	91	21
349	232	92	21
350	230	93	23
351	230	92	22
352	231	91	21
353	230	91	21
353	231	92	20
355	231	92	21
355	232	92	21
356	233	91	21
357	233	91	22
358	234	91	22
358	235	92	21
358	236	92	21
362	237	88	22
362	238	90	22
362	239	89	23
363	242	88	22
363	244	89	22
364	247	89	22
365	249	87	22
365	252	87	22
365	255	87	23
367	257	86	23
366	259	87	24
367	262	86	23
367	263	86	24
368	266	84	24
368	269	85	25
368	271	84	25
368	273	84	25
368	275	84	26
369	277	84	26
370	280	83	26
370	281	82	28
369	284	82	27
370	286	81	26
371	287	81	26
371	287	80	26
371	288	79	26
372	290	79	25
372	289	78	26
372	289	78	25
373	288	77	26
374	288	76	26
375	287	75	26
376	286	76	27
376	285	75	26
376	283	75	27
378	282	74	27
379	279	74	26
380	277	74	27
382	273	73	27
382	270	72	27
383	264	72	29
383	259	72	29
384	255	72	29
385	249	71	30
386	244	70	28
387	237	70	28
388	233	66	26
388	228	65	24
388	221	66	23
388	214	65	21
390	208	63	20
391	201	61	18
391	196	61	17
391	189	60	16
391	184	60	16
390	178	60	16
392	172	56	16
396	168	51	16
399	161	47	17
400	158	36	17
398	153	37	16
391	148	41	16
379	143	63	17
374	137	70	20
376	134	68	20
375	129	68	20
372	126	69	20
370	124	71	20
368	120	72	21
366	118	73	22
364	117	74	22
362	114	75	22
360	112	76	23
359	109	76	25
355	108	78	25
352	107	78	25
351	98	79	31
347	98	80	31
344	97	82	31
342	98	84	29
338	97	86	29
337	89	84	36
335	88	86	37
331	86	88	38
328	87	89	38
328	87	88	39
325	87	92	39
323	87	92	40
321	87	93	41
320	89	93	41
317	91	95	41
315	93	95	41
314	94	96	41
312	96	97	42
312	99	97	41
309	99	99	43
308	102	99	42
305	104	101	43
306	107	99	42
304	110	101	42
305	112	99	43
303	116	100	42
301	118	103	41
300	121	102	41
298	124	103	40
294	126	105	40
297	129	102	39
296	129	103	40
295	132	104	39
298	133	101	39
297	132	100	40
299	134	101	37
299	132	99	38
298	131	100	38
301	128	100	38
301	125	102	39
303	123	102	38
304	118	100	40
303	114	103	41
308	111	102	41
306	105	106	43
307	98	107	46
306	96	112	45
303	92	117	46
306	89	114	46
308	85	115	46
307	80	120	48
309	77	119	48
310	74	119	47
313	73	118	45
312	69	120	46
314	67	120	46
314	62	121	47
313	58	123	47
314	57	124	47
313	49	126	51
311	54	130	45
309	52	131	45
308	43	133	53
303	48	138	46
302	37	139	55
299	29	141	62
300	31	141	59
295	26	144	63
293	25	147	64
289	23	151	66
288	23	152	67
284	23	155	66
281	17	157	72
278	23	158	67
275	22	159	68
272	24	160	68
269	27	160	67
266	26	162	70
259	30	167	69
259	38	164	64
256	38	165	67
252	41	165	68
250	44	166	68
247	69	167	48
246	78	167	44
244	83	167	44
244	89	164	43
242	96	164	40
230	103	176	40
221	108	184	42
220	115	183	39
218	123	185	36
220	130	159	35
221	127	168	48
219	134	174	49
218	142	183	49
221	149	174	48
221	159	171	46
225	166	170	45
222	174	182	45
226	179	179	47
228	186	182	47
225	191	185	48
223	195	189	51
229	199	185	51
231	204	184	51
233	207	183	51
236	209	182	51
239	212	182	52
241	215	181	51
244	218	181	51
246	219	180	51
248	221	180	52
251	222	179	52
253	224	178	53
255	224	179	53
257	226	178	53
257	227	178	54
260	228	177	55
261	230	177	56
263	230	177	57
265	231	178	57
266	234	176	55
267	234	175	54
269	234	173	55
269	234	174	54
270	234	172	54
271	233	173	54
271	231	173	55
270	231	173	55
271	231	173	53
271	230	172	52
272	227	172	52
271	225	173	52
271	223	172	50
271	219	173	50
272	216	171	49
271	211	173	49
271	206	172	47
271	202	171	46
273	197	169	45
267	193	173	44
269	189	172	44
268	183	172	45
269	179	172	45
268	177	172	44
266	174	172	42
262	173	176	41
261	171	176	40
261	171	173	41
261	170	173	40
258	172	175	41
257	174	173	40
254	174	176	40
256	174	171	40
253	177	172	40
254	179	168	39
250	179	171	39
250	180	167	39
247	180	170	40
244	178	171	39
247	177	167	38
242	176	170	39
243	174	166	38
241	172	167	39
240	169	166	39
238	166	167	40
238	164	166	39
237	161	165	40
239	157	161	40
239	152	157	40
235	146	153	42
236	139	164	44
236	133	161	45
238	125	160	48
236	130	162	35
238	125	161	35
237	122	161	28
238	117	164	32
238	107	161	46
241	99	157	56
242	102	155	53
242	103	156	53
239	109	160	49
240	110	159	51
244	122	157	42
243	130	159	32
243	135	160	30
244	144	164	30
248	150	160	32
249	156	162	41
256	157	154	46
256	164	155	46
260	174	149	44
264	184	147	40
267	193	156	39
271	198	151	39
274	206	148	37
278	211	148	36
278	217	149	36
282	221	147	36
285	227	144	37
289	230	142	38
293	234	139	38
295	237	138	43
295	239	138	41
296	242	136	40
297	244	134	39
299	244	134	39
300	246	132	38
301	246	131	38
304	245	129	39
303	245	129	38
305	245	128	38
305	243	127	38
305	243	126	38
306	243	126	38
305	242	125	37
305	241	124	38
305	241	123	37
306	239	122	37
305	238	122	37
305	237	121	36
305	236	121	35
304	234	121	35
304	233	120	34
303	232	122	34
303	231	121	33
301	230	123	35
302	229	121	34
299	229	124	34
300	229	124	34
299	230	124	35
299	231	124	35
298	231	126	36
297	231	126	36
297	232	126	36
297	232	127	36
295	233	129	37
295	233	129	37
294	234	130	38
294	235	131	38
293	236	133	38
291	236	134	38
290	235	136	39
290	235	135	39
291	233	136	39
288	233	140	39
288	231	140	39
287	229	143	39
286	228	144	39
286	226	145	40
286	225	147	39
285	225	148	39
284	223	151	40
285	222	152	41
284	223	153	41
284	221	154	41
285	222	154	41
284	222	156	41
285	223	157	41
285	224	158	42
286	226	158	42
287	229	159	42
288	233	159	43
288	236	160	45
291	240	159	47
290	244	161	47
293	248	160	48
294	251	161	50
297	253	161	51
299	257	161	51
301	258	160	51
304	261	160	50
306	262	159	51
308	264	159	51
312	264	157	51
314	264	157	51
318	265	155	51
320	265	154	51
322	265	153	51
326	265	151	51
328	266	151	51
330	267	150	51
332	266	149	52
334	268	148	52
336	268	147	52
338	269	146	53
339	271	146	53
339	271	146	54
340	271	145	53
342	271	144	53
342	270	144	53
343	269	144	53
343	269	144	53
343	268	143	53
344	267	143	52
344	267	142	52
345	267	142	52
344	267	141	51
344	266	140	51
343	265	141	52
343	265	142	52
342	265	143	52
341	266	143	52
340	266	143	53
339	267	144	53
339	268	143	53
339	268	144	53
337	268	144	53
336	269	145	54
336	269	147	55
335	270	148	55
335	270	148	55
333	272	150	55
332	271	151	56
332	272	152	57
331	272	153	57
331	272	154	58
331	271	155	57
332	271	155	58
333	270	156	58
334	270	155	57
335	269	157	57
335	269	158	57
337	269	159	58
339	269	160	58
341	269	160	59
343	270	160	60
344	269	161	60
347	269	162	61
349	271	163	61
351	271	163	60
352	271	165	60
354	271	168	61
355	271	168	61
357	270	170	61
358	271	170	61
360	270	171	61
362	272	173	62
364	271	173	62
366	271	175	62
368	271	176	62
371	271	177	63
371	271	179	64
373	272	179	64
374	273	180	65
375	274	181	66
377	275	182	67
377	277	184	69
379	278	185	71
378	281	189	72
378	283	192	73
378	284	193	75
378	286	195	76
378	289	198	77
378	290	198	78
378	289	200	80
377	288	203	81
377	285	203	82
375	283	205	83
375	280	207	81
373	276	209	80
372	272	211	79
371	266	211	78
369	262	212	77
367	258	214	74
365	253	216	73
362	247	217	72
358	241	222	71
351	238	227	69
349	233	227	68
339	227	236	68
337	222	235	67
330	217	239	68
323	212	242	70
316	209	242	69
308	207	241	69
301	206	230	65
292	204	230	67
284	202	229	62
276	201	230	65
266	196	228	63
257	191	267	67
258	187	213	68
252	175	226	78
234	163	252	75
220	144	252	82
245	142	226	76
176	129	314	89
202	128	281	87
143	108	332	102
128	96	344	110
111	78	359	124
96	79	372	122
73	64	389	132
63	52	396	141
49	44	407	146
39	34	417	152
31	25	420	159
10	15	440	168
5	9	444	172
3	8	449	172
0	8	453	172
0	6	452	172
0	5	453	173
1	7	458	172
0	6	460	174
2	5	462	175
0	6	469	175
0	6	473	176
0	7	480	177
0	6	482	176
0	5	488	177
0	3	493	179
0	4	497	181
2	4	502	181
6	3	501	181
11	3	502	181
9	3	509	183
11	2	513	182
10	2	519	184
8	1	522	184
6	5	525	181
4	3	526	182
5	3	526	183
5	2	524	184
5	2	523	186
3	1	523	188
3	1	519	188
3	3	515	184
7	2	505	187
6	4	501	183
5	5	494	181
3	7	491	179
1	7	486	179
3	7	476	178
0	16	472	172
4	49	461	141
8	81	452	113
9	87	438	112
4	96	435	103
8	104	430	97
7	98	425	112
3	106	421	119
5	119	417	121
3	131	414	120
0	141	416	123
2	151	412	128
2	161	412	130
1	172	414	132
4	182	420	132
2	195	420	133
0	205	415	134
0	214	423	132
2	224	391	133
3	223	417	141
3	231	405	137
6	232	418	139
13	237	402	133
25	232	405	138
38	234	383	135
47	234	379	132
64	232	362	129
80	230	350	127
87	225	349	126
100	224	336	123
106	221	332	120
116	217	324	117
125	215	317	115
133	211	311	112
139	207	307	111
143	205	300	109
151	200	305	109
152	191	315	115
159	184	314	117
163	181	308	117
162	180	309	118
164	178	311	119
165	178	308	120
166	180	307	120
164	186	301	113
162	189	300	112
162	193	286	110
157	193	294	114
155	189	299	120
150	189	302	126
146	196	297	121
142	199	299	122
138	193	304	127
131	199	303	129
126	199	304	127
123	197	309	134
118	204	300	130
115	204	309	127
112	212	300	125
110	210	297	124
107	210	295	125
105	213	292	123
102	213	294	123
100	215	290	121
100	213	285	121
100	215	282	118
96	215	285	119
93	217	286	117
94	217	286	116
96	217	282	115
99	218	280	114
103	218	277	114
106	218	275	114
108	219	274	115
109	219	273	112
114	218	269	111
118	217	267	109
121	215	265	109
127	212	261	110
130	209	258	112
133	207	258	113
139	204	250	114
142	201	250	116
147	202	247	113
148	203	248	111
151	205	249	107
153	205	248	102
155	205	247	99
158	206	246	95
160	208	244	91
157	214	248	84
159	213	253	84
160	218	254	78
163	217	255	79
166	221	253	77
169	223	252	79
171	226	252	79
177	229	251	81
179	230	254	84
183	235	253	85
187	240	254	87
191	244	257	89
193	250	258	91
194	254	262	95
198	260	258	98
200	264	261	100
203	268	264	103
206	272	266	106
207	275	270	108
208	279	273	110
207	281	281	111
206	282	285	112
206	284	290	112
204	284	295	112
202	282	300	112
198	279	303	112
195	275	306	113
190	273	310	110
186	269	317	110
179	264	319	108
167	259	330	107
154	253	342	108
139	252	354	109
125	251	366	109
108	251	376	108
94	250	386	108
74	248	402	109
57	246	414	111
31	247	433	113
8	248	447	114
6	251	440	117
0	253	447	124
4	261	433	125
7	265	428	135
8	275	419	140
3	284	419	150
1	295	417	160
0	304	410	170
0	317	407	162
0	329	402	150
0	337	404	142
0	343	405	136
0	350	399	129
0	355	400	124
0	360	399	119
16	363	375	116
14	364	381	115
25	365	370	114
42	364	357	115
55	363	348	116
76	363	330	116
91	360	316	116
104	361	307	118
112	356	303	123
91	352	325	126
79	347	340	132
99	341	322	138
114	335	311	141
126	328	301	133
134	321	294	128
146	314	285	122
154	307	281	117
160	301	277	114
166	294	271	105
172	285	268	101
182	280	259	94
180	272	265	93
187	266	260	92
190	260	261	92
191	255	261	90
192	252	265	90
199	249	261	88
198	245	266	88
199	244	269	88
200	242	273	92
202	244	277	91
206	244	279	94
207	246	281	95
211	248	284	98
212	250	287	101
214	252	290	105
219	255	288	109
221	256	294	113
223	256	299	120
224	257	305	126
225	260	308	132
225	263	312	138
223	265	319	147
223	267	324	154
223	269	328	159
219	271	334	163
216	275	338	166
211	275	343	169
207	276	348	171
201	274	353	173
194	274	358	175
189	272	361	178
182	270	365	177
176	269	367	178
166	265	374	177
158	262	376	176
148	255	382	177
137	256	382	170
129	251	383	169
121	255	374	159
111	253	376	155
101	249	387	155
90	258	373	143
85	245	390	154
77	242	398	157
73	243	394	156
70	247	390	155
67	254	377	149
61	251	384	156
56	258	376	154
54	259	374	157
53	266	372	158
53	273	367	154
53	277	365	150
54	283	364	150
57	287	360	145
60	293	358	143
66	301	334	134
69	301	331	133
75	302	325	131
82	308	314	123
85	308	308	122
91	311	300	116
101	319	285	103
100	319	285	99
111	320	270	93
120	319	265	89
123	318	261	86
134	316	254	84
143	313	240	81
143	311	246	80
151	307	237	80
159	304	230	79
165	300	224	78
170	295	219	77
177	290	216	75
184	286	212	73
190	281	209	70
197	275	206	67
205	269	203	63
210	264	200	58
217	258	196	54
223	251	194	51
230	245	188	51
237	238	183	50
243	233	182	49
247	228	186	50
254	225	180	49
259	223	173	47
263	220	173	47
263	217	186	48
270	213	182	48
273	209	182	47
279	204	181	49
284	199	180	49
283	191	188	52
297	184	180	49
301	177	180	51
301	171	176	52
304	161	185	55
307	155	185	56
309	149	187	58
310	147	189	59
310	145	193	62
312	145	195	62
311	148	199	65
312	153	201	61
315	160	200	61
314	167	204	60
313	172	211	63
312	175	215	65
311	180	220	68
310	185	219	67
308	190	223	69
301	195	231	73
298	199	234	73
297	200	233	73
290	201	238	74
286	199	244	76
279	196	250	80
270	192	253	79
261	185	263	83
263	179	253	82
256	172	259	86
247	165	261	87
235	160	268	89
261	153	236	86
213	146	279	93
209	142	275	93
192	136	288	97
187	130	287	100
175	129	290	100
164	127	293	102
151	125	297	103
137	125	303	105
132	122	306	106
121	123	306	105
111	125	307	104
105	125	306	102
93	124	311	103
86	120	311	104
86	116	305	107
79	114	304	102
75	110	299	102
69	104	297	103
69	100	289	103
65	95	286	103
64	90	280	101
63	82	273	102
66	78	265	102
68	73	257	101
69	69	250	100
71	65	244	99
71	59	240	99
77	60	232	93
78	57	228	93
82	60	222	87
86	61	212	83
89	62	207	79
93	62	202	77
98	63	198	77
103	64	193	73
111	67	183	72
126	69	170	70
132	72	163	69
137	76	158	66
143	79	154	62
149	81	149	59
156	87	147	52
161	89	140	51
