424	229	35	13
424	229	34	14
425	229	34	14
425	228	35	15
424	226	35	15
424	226	36	15
423	226	35	15
421	227	35	14
420	227	36	14
417	227	36	14
414	227	36	14
415	228	35	14
410	229	36	13
407	228	36	13
403	229	37	12
402	230	36	12
401	231	35	12
399	231	35	12
400	233	34	12
398	233	35	12
397	235	34	12
396	236	34	11
396	237	34	12
396	238	36	12
397	239	35	12
398	240	35	12
398	240	34	12
399	241	34	12
400	242	34	12
401	243	33	12
401	244	35	12
404	245	34	12
403	245	37	12
403	245	37	12
404	245	37	12
406	246	37	12
406	243	39	12
407	243	38	12
408	242	38	12
410	242	38	12
410	242	38	12
412	240	38	12
413	239	38	12
415	239	38	12
417	239	38	12
421	238	37	12
422	237	38	12
422	237	37	12
426	236	38	12
427	235	38	12
429	236	37	12
430	234	38	13
433	235	37	12
436	234	37	12
438	235	37	12
439	233	38	13
443	233	38	12
447	233	34	12
457	233	26	10
458	233	25	10
459	233	26	10
464	233	23	10
461	231	32	10
464	230	31	10
471	227	22	10
474	227	20	11
473	224	22	12
473	226	32	12
470	227	35	11
471	227	34	11
477	226	28	12
471	225	33	11
470	224	34	12
470	224	30	12
470	225	27	11
470	224	25	10
461	224	34	13
463	225	32	13
463	227	29	14
463	227	27	14
462	227	29	15
455	226	31	17
456	227	28	17
456	227	27	17
454	228	27	18
452	231	26	18
446	234	26	18
444	237	23	15
441	239	23	15
436	240	23	15
430	242	23	15
429	243	20	15
417	244	28	17
409	249	23	14
396	252	23	12
390	252	25	12
381	253	30	10
367	253	29	10
365	253	20	10
356	251	22	10
342	244	19	11
337	238	16	13
334	237	18	11
322	229	15	11
318	227	15	12
309	223	24	11
298	221	25	11
296	220	24	12
291	222	24	10
286	221	27	10
285	222	27	10
279	222	32	10
279	224	32	11
283	225	30	10
289	225	25	10
293	225	26	10
293	225	27	11
294	229	34	10
307	231	29	11
307	231	30	10
318	230	33	10
328	229	34	11
338	230	31	10
348	232	32	10
355	232	33	10
365	233	30	10
368	232	33	12
384	235	33	13
384	236	40	12
388	236	44	14
396	237	41	14
401	239	41	14
409	242	38	13
417	246	36	11
415	247	37	12
420	250	35	11
427	253	36	12
427	256	36	11
432	257	33	11
431	260	36	11
428	260	38	13
437	262	29	10
439	261	26	10
440	262	26	10
445	260	24	10
446	258	23	10
446	257	25	10
452	255	20	10
453	253	19	10
456	254	18	10
455	249	24	11
456	248	25	10
456	248	25	10
462	245	25	10
464	246	24	10
463	246	27	10
465	246	25	10
468	243	22	10
467	242	23	10
467	241	22	10
469	240	21	10
467	240	22	10
468	239	21	10
468	236	19	10
469	236	19	10
469	236	21	10
467	237	20	10
466	240	21	10
464	242	23	11
463	244	19	11
456	246	27	10
454	246	24	10
448	244	23	11
446	242	24	11
442	243	25	10
433	240	26	11
428	241	27	11
422	240	27	12
418	241	26	12
415	240	28	13
414	242	27	13
410	242	30	14
408	246	28	12
404	249	28	13
401	252	28	13
399	254	28	12
395	259	26	12
391	263	25	10
391	263	25	10
380	265	28	10
375	268	27	10
372	271	25	10
369	272	24	10
364	273	26	10
365	274	19	10
361	277	22	10
358	278	23	10
354	278	23	10
351	280	24	10
349	282	25	10
345	281	27	13
345	282	28	12
336	281	36	14
331	278	39	17
345	283	26	11
350	285	26	10
346	283	32	14
340	283	36	15
358	287	25	11
362	288	22	10
362	289	25	10
367	291	26	13
363	289	32	14
374	293	31	12
380	294	26	10
370	286	47	19
391	297	33	13
393	298	29	12
393	296	30	15
386	295	48	16
384	296	60	25
376	283	71	43
386	291	71	35
380	284	72	33
355	278	98	67
346	281	94	34
385	289	64	35
385	291	52	21
395	293	40	14
397	295	31	12
397	297	31	12
391	298	33	13
394	298	36	15
393	297	47	19
390	297	38	17
389	295	44	19
391	297	39	15
377	289	48	16
377	284	44	21
383	290	37	17
385	289	35	16
391	292	28	15
391	290	28	14
387	288	36	18
395	292	27	12
395	291	25	13
395	290	29	15
397	294	35	14
399	297	34	12
403	298	38	23
410	304	43	34
409	301	86	47
446	299	100	33
435	282	120	71
435	326	108	91
317	287	137	83
270	287	135	54
307	281	100	44
286	299	88	44
176	335	61	40
167	335	67	39
136	318	133	54
30	293	311	109
51	302	275	104
49	291	318	117
50	281	360	124
55	284	420	140
89	271	762	190
47	262	783	211
39	257	798	214
40	255	795	222
39	259	803	216
35	256	804	223
35	255	809	224
24	262	816	217
33	258	805	221
31	260	808	219
39	262	798	217
36	256	803	223
40	266	794	213
24	269	808	210
48	269	782	208
42	270	793	200
35	264	797	208
46	272	788	205
46	271	782	189
57	268	765	207
57	275	767	192
63	272	757	199
59	271	754	195
56	272	764	198
47	271	772	198
41	269	794	205
42	277	784	196
50	276	774	197
48	269	775	198
44	269	786	210
43	274	787	199
50	267	781	205
49	270	783	209
31	266	798	204
40	267	786	205
41	273	789	203
43	275	792	201
42	269	784	195
